country,age,year,population
aus,0,1950,195138
aus,0,1951,187533
aus,0,1952,182766
aus,0,1953,181125
aus,0,1954,182756
aus,0,1955,187531
aus,0,1956,195563
aus,0,1957,204893
aus,0,1958,214412
aus,0,1959,222788
aus,0,1960,228758
aus,0,1961,231781
aus,0,1962,232018
aus,0,1963,230758
aus,0,1964,229870
aus,0,1965,230690
aus,0,1966,232457
aus,0,1967,235554
aus,0,1968,239568
aus,0,1969,243881
aus,0,1970,247952
aus,0,1971,254611
aus,0,1972,261402
aus,0,1973,266505
aus,0,1974,267525
aus,0,1975,263001
aus,0,1976,251122
aus,0,1977,233878
aus,0,1978,215376
aus,0,1979,201399
aus,0,1980,196027
aus,0,1981,201426
aus,0,1982,215372
aus,0,1983,233706
aus,0,1984,250447
aus,0,1985,261284
aus,0,1986,263623
aus,0,1987,260194
aus,0,1988,253353
aus,0,1989,246798
aus,0,1990,243290
aus,0,1991,245074
aus,0,1992,249646
aus,0,1993,255390
aus,0,1994,259904
aus,0,1995,261496
aus,0,1996,259763
aus,0,1997,255592
aus,0,1998,250116
aus,0,1999,245006
aus,0,2000,241592
aus,0,2001,239767
aus,0,2002,239430
aus,0,2003,241219
aus,0,2004,245810
aus,0,2005,253483
aus,0,2006,263643
aus,0,2007,276903
aus,0,2008,291006
aus,0,2009,302874
aus,0,2010,310370
aus,0,2011,313177
aus,0,2012,311408
aus,0,2013,307278
aus,0,2014,304062
aus,0,2015,304056
aus,0,2016,309589
aus,0,2017,318208
aus,0,2018,327802
aus,0,2019,335311
aus,0,2020,338602
aus,0,2021,337377
aus,0,2022,332199
aus,0,2023,324887
aus,0,2024,318097
aus,0,2025,313764
aus,0,2026,313158
aus,0,2027,314962
aus,0,2028,318241
aus,0,2029,321529
aus,0,2030,323745
aus,0,2031,325025
aus,0,2032,325423
aus,0,2033,325322
aus,0,2034,325323
aus,0,2035,325870
aus,0,2036,327603
aus,0,2037,329799
aus,0,2038,332359
aus,0,2039,335120
aus,0,2040,337937
aus,0,2041,341363
aus,0,2042,344874
aus,0,2043,348323
aus,0,2044,351519
aus,0,2045,354302
aus,0,2046,357199
aus,0,2047,359699
aus,0,2048,361799
aus,0,2049,363539
aus,0,2050,364955
aus,0,2051,366713
aus,0,2052,368201
aus,0,2053,369412
aus,0,2054,370330
aus,0,2055,370935
aus,0,2056,371914
aus,0,2057,372694
aus,0,2058,373275
aus,0,2059,373649
aus,0,2060,373807
aus,0,2061,374472
aus,0,2062,375035
aus,0,2063,375543
aus,0,2064,376074
aus,0,2065,376682
aus,0,2066,378155
aus,0,2067,379796
aus,0,2068,381532
aus,0,2069,383238
aus,0,2070,384788
aus,0,2071,386988
aus,0,2072,389127
aus,0,2073,391135
aus,0,2074,392973
aus,0,2075,394622
aus,0,2076,396941
aus,0,2077,399147
aus,0,2078,401215
aus,0,2079,403088
aus,0,2080,404680
aus,0,2081,406885
aus,0,2082,408962
aus,0,2083,410793
aus,0,2084,412249
aus,0,2085,413231
aus,0,2086,414662
aus,0,2087,415791
aus,0,2088,416660
aus,0,2089,417345
aus,0,2090,417883
aus,0,2091,419358
aus,0,2092,420852
aus,0,2093,422238
aus,0,2094,423383
aus,0,2095,424173
aus,0,2096,425697
aus,0,2097,426970
aus,0,2098,427957
aus,0,2099,428641
aus,0,2100,429024
aus,1,1950,186091
aus,1,1951,196744
aus,1,1952,187648
aus,1,1953,189395
aus,1,1954,192047
aus,1,1955,195757
aus,1,1956,191822
aus,1,1957,206799
aus,1,1958,212438
aus,1,1959,217574
aus,1,1960,221684
aus,1,1961,228797
aus,1,1962,226464
aus,1,1963,227788
aus,1,1964,229426
aus,1,1965,231954
aus,1,1966,234382
aus,1,1967,237759
aus,1,1968,241295
aus,1,1969,244616
aus,1,1970,247324
aus,1,1971,248472
aus,1,1972,256132
aus,1,1973,258951
aus,1,1974,259239
aus,1,1975,256274
aus,1,1976,260847
aus,1,1977,238644
aus,1,1978,227581
aus,1,1979,218794
aus,1,1980,214513
aus,1,1981,201976
aus,1,1982,221751
aus,1,1983,230182
aus,1,1984,238638
aus,1,1985,245146
aus,1,1986,259707
aus,1,1987,249251
aus,1,1988,249161
