country,year,age,population
aus,1950,0,195139
aus,1950,1,186089
aus,1950,2,177380
aus,1950,3,169037
aus,1950,4,161096
aus,1950,5,153592
aus,1950,6,146556
aus,1950,7,140021
aus,1950,8,134023
aus,1950,9,128591
aus,1950,10,123776
aus,1950,11,119627
aus,1950,12,116098
aus,1950,13,113195
aus,1950,14,110993
aus,1950,15,109301
aus,1950,16,107829
aus,1950,17,108214
aus,1950,18,111140
aus,1950,19,115698
aus,1950,20,120221
aus,1950,21,124966
aus,1950,22,128947
aus,1950,23,131479
aus,1950,24,132912
aus,1950,25,134527
aus,1950,26,136371
aus,1950,27,136587
aus,1950,28,134477
aus,1950,29,130925
aus,1950,30,127290
aus,1950,31,123027
aus,1950,32,120464
aus,1950,33,120806
aus,1950,34,122872
aus,1950,35,124401
aus,1950,36,126008
aus,1950,37,126146
aus,1950,38,123875
aus,1950,39,120042
aus,1950,40,116466
aus,1950,41,112813
aus,1950,42,109393
aus,1950,43,106548
aus,1950,44,104092
aus,1950,45,101479
aus,1950,46,98804
aus,1950,47,96382
aus,1950,48,94307
aus,1950,49,92496
aus,1950,50,90715
aus,1950,51,88947
aus,1950,52,87431
aus,1950,53,86255
aus,1950,54,85267
aus,1950,55,84221
aus,1950,56,83130
aus,1950,57,81847
aus,1950,58,80260
aus,1950,59,78396
aus,1950,60,76467
aus,1950,61,74516
aus,1950,62,71989
aus,1950,63,68662
aus,1950,64,64803
aus,1950,65,60923
aus,1950,66,56927
aus,1950,67,53103
aus,1950,68,49644
aus,1950,69,46434
aus,1950,70,43177
aus,1950,71,39941
aus,1950,72,36804
aus,1950,73,33774
aus,1950,74,30863
aus,1950,75,28053
aus,1950,76,25335
aus,1950,77,22819
aus,1950,78,20556
aus,1950,79,18493
aus,1950,80plus,101074
aus,1951,0,188064
aus,1951,1,197235
aus,1951,2,188994
aus,1951,3,180716
aus,1951,4,172493
aus,1951,5,164426
aus,1951,6,156553
aus,1951,7,148907
aus,1951,8,141910
aus,1951,9,135794
aus,1951,10,130461
aus,1951,11,125637
aus,1951,12,121431
aus,1951,13,117890
aus,1951,14,115035
aus,1951,15,112926
aus,1951,16,111332
aus,1951,17,109958
aus,1951,18,110485
aus,1951,19,113611
aus,1951,20,118399
aus,1951,21,123141
aus,1951,22,128106
aus,1951,23,132229
aus,1951,24,134784
aus,1951,25,136152
aus,1951,26,137703
aus,1951,27,139478
aus,1951,28,139573
aus,1951,29,137280
aus,1951,30,133508
aus,1951,31,129640
aus,1951,32,125119
aus,1951,33,122367
aus,1951,34,122641
aus,1951,35,124711
aus,1951,36,126226
aus,1951,37,127823
aus,1951,38,127906
aus,1951,39,125503
aus,1951,40,121486
aus,1951,41,117740
aus,1951,42,113919
aus,1951,43,110330
aus,1951,44,107326
aus,1951,45,104717
aus,1951,46,101947
aus,1951,47,99112
aus,1951,48,96552
aus,1951,49,94378
aus,1951,50,92490
aus,1951,51,90631
aus,1951,52,88790
aus,1951,53,87191
aus,1951,54,85912
aus,1951,55,84808
aus,1951,56,83653
aus,1951,57,82456
aus,1951,58,81063
aus,1951,59,79360
aus,1951,60,77378
aus,1951,61,75334
aus,1951,62,73271
aus,1951,63,70642
aus,1951,64,67226
aus,1951,65,63290
aus,1951,66,59340
aus,1951,67,55282
aus,1951,68,51402
aus,1951,69,47895
aus,1951,70,44646
aus,1951,71,41358
aus,1951,72,38096
aus,1951,73,34957
aus,1951,74,31959
aus,1951,75,29099
aus,1951,76,26351
aus,1951,77,23707
aus,1951,78,21250
aus,1951,79,19017
aus,1951,80plus,106132
aus,1952,0,183481
aus,1952,1,188512
aus,1952,2,198693
aus,1952,3,191296
aus,1952,4,183480
aus,1952,5,175404
aus,1952,6,167237
aus,1952,7,159018
aus,1952,8,150782
aus,1952,9,143344
aus,1952,10,137129
aus,1952,11,131915
aus,1952,12,127096
aus,1952,13,122846
aus,1952,14,119305
aus,1952,15,116508
aus,1952,16,114500
aus,1952,17,113010
aus,1952,18,111740
aus,1952,19,112407
aus,1952,20,115725
aus,1952,21,120728
aus,1952,22,125675
aus,1952,23,130846
aus,1952,24,135099
aus,1952,25,137668
aus,1952,26,138966
aus,1952,27,140447
aus,1952,28,142146
aus,1952,29,142120
aus,1952,30,139650
aus,1952,31,135668
aus,1952,32,131579
aus,1952,33,126812
aus,1952,34,123881
aus,1952,35,124084
aus,1952,36,126150
aus,1952,37,127647
aus,1952,38,129229
aus,1952,39,129257
aus,1952,40,126727
aus,1952,41,122540
aus,1952,42,118634
aus,1952,43,114655
aus,1952,44,110911
aus,1952,45,107755
aus,1952,46,104999
aus,1952,47,102082
aus,1952,48,99093
aus,1952,49,96405
aus,1952,50,94136
aus,1952,51,92179
aus,1952,52,90247
aus,1952,53,88338
aus,1952,54,86661
aus,1952,55,85281
aus,1952,56,84066
aus,1952,57,82803
aus,1952,58,81505
aus,1952,59,80006
aus,1952,60,78191
aus,1952,61,76095
aus,1952,62,73943
aus,1952,63,71775
aus,1952,64,69051
aus,1952,65,65557
aus,1952,66,61557
aus,1952,67,57548
aus,1952,68,53442
aus,1952,69,49519
aus,1952,70,45975
aus,1952,71,42697
aus,1952,72,39388
aus,1952,73,36111
aus,1952,74,32981
aus,1952,75,30023
aus,1952,76,27228
aus,1952,77,24548
aus,1952,78,21988
aus,1952,79,19600
aus,1952,80plus,109732
aus,1953,0,181848
aus,1953,1,190346
aus,1953,2,195082
aus,1953,3,199527
aus,1953,4,192998
aus,1953,5,185669
aus,1953,6,177765
aus,1953,7,169525
aus,1953,8,160984
aus,1953,9,152186
aus,1953,10,144327
aus,1953,11,138034
aus,1953,12,132955
aus,1953,13,128156
aus,1953,14,123876
aus,1953,15,120347
aus,1953,16,117616
aus,1953,17,115714
aus,1953,18,114335
aus,1953,19,113171
aus,1953,20,113977
aus,1953,21,117477
aus,1953,22,122679
aus,1953,23,127817
aus,1953,24,133176
aus,1953,25,137547
aus,1953,26,140120
aus,1953,27,141346
aus,1953,28,142751
aus,1953,29,144370
aus,1953,30,144222
aus,1953,31,141583
aus,1953,32,137403
aus,1953,33,133106
aus,1953,34,128108
aus,1953,35,125005
aus,1953,36,125138
aus,1953,37,127195
aus,1953,38,128667
aus,1953,39,130230
aus,1953,40,130202
aus,1953,41,127553
aus,1953,42,123209
aus,1953,43,119155
aus,1953,44,115032
aus,1953,45,111142
aus,1953,46,107845
aus,1953,47,104952
aus,1953,48,101895
aus,1953,49,98763
aus,1953,50,95954
aus,1953,51,93599
aus,1953,52,91575
aus,1953,53,89580
aus,1953,54,87607
aus,1953,55,85857
aus,1953,56,84382
aus,1953,57,83058
aus,1953,58,81692
aus,1953,59,80296
aus,1953,60,78695
aus,1953,61,76775
aus,1953,62,74573
aus,1953,63,72318
aus,1953,64,70050
aus,1953,65,67241
aus,1953,66,63680
aus,1953,67,59629
aus,1953,68,55573
aus,1953,69,51431
aus,1953,70,47479
aus,1953,71,43908
aus,1953,72,40611
aus,1953,73,37292
aus,1953,74,34011
aus,1953,75,30899
aus,1953,76,27992
aus,1953,77,25268
aus,1953,78,22666
aus,1953,79,20198
aus,1953,80plus,111923
aus,1954,0,183430
aus,1954,1,192978
aus,1954,2,198661
aus,1954,3,200912
aus,1954,4,199975
aus,1954,5,194323
aus,1954,6,187493
aus,1954,7,179776
aus,1954,8,171477
aus,1954,9,162635
aus,1954,10,153291
aus,1954,11,145030
aus,1954,12,138671
aus,1954,13,133734
aus,1954,14,128968
aus,1954,15,124663
aus,1954,16,121154
aus,1954,17,118494
aus,1954,18,116702
aus,1954,19,115434
aus,1954,20,114380
aus,1954,21,115322
aus,1954,22,118996
aus,1954,23,124388
aus,1954,24,129704
aus,1954,25,135242
aus,1954,26,139720
aus,1954,27,142295
aus,1954,28,143444
aus,1954,29,144773
aus,1954,30,146308
aus,1954,31,146039
aus,1954,32,143236
aus,1954,33,138867
aus,1954,34,134372
aus,1954,35,129153
aus,1954,36,125885
aus,1954,37,125948
aus,1954,38,127991
aus,1954,39,129437
aus,1954,40,130976
aus,1954,41,130893
aus,1954,42,128132
aus,1954,43,123639
aus,1954,44,119446
aus,1954,45,115186
aus,1954,46,111160
aus,1954,47,107727
aus,1954,48,104704
aus,1954,49,101513
aus,1954,50,98246
aus,1954,51,95320
aus,1954,52,92883
aus,1954,53,90801
aus,1954,54,88741
aus,1954,55,86712
aus,1954,56,84892
aus,1954,57,83325
aus,1954,58,81895
aus,1954,59,80429
aus,1954,60,78938
aus,1954,61,77238
aus,1954,62,75217
aus,1954,63,72913
aus,1954,64,70561
aus,1954,65,68198
aus,1954,66,65310
