country,age,year,population
aus,0,1950,195138
aus,0,1951,187535
aus,0,1952,182768
aus,0,1953,181127
aus,0,1954,182756
aus,0,1955,187530
aus,0,1956,195564
aus,0,1957,204894
aus,0,1958,214414
aus,0,1959,222789
aus,0,1960,228758
aus,0,1961,231780
aus,0,1962,232018
aus,0,1963,230758
aus,0,1964,229870
aus,0,1965,230690
aus,0,1966,232457
aus,0,1967,235554
aus,0,1968,239568
aus,0,1969,243882
aus,0,1970,247952
aus,0,1971,254612
aus,0,1972,261403
aus,0,1973,266507
aus,0,1974,267526
aus,0,1975,263002
aus,0,1976,251121
aus,0,1977,233877
aus,0,1978,215375
aus,0,1979,201397
aus,0,1980,196027
aus,0,1981,201424
aus,0,1982,215371
aus,0,1983,233705
aus,0,1984,250447
aus,0,1985,261285
aus,0,1986,263624
aus,0,1987,260196
aus,0,1988,253355
aus,0,1989,246799
aus,0,1990,243290
aus,0,1991,245073
aus,0,1992,249644
aus,0,1993,255387
aus,0,1994,259902
aus,0,1995,261495
aus,0,1996,259761
aus,0,1997,255591
aus,0,1998,250115
aus,0,1999,245007
aus,0,2000,241592
aus,0,2001,239768
aus,0,2002,239430
aus,0,2003,241218
aus,0,2004,245808
aus,0,2005,253482
aus,0,2006,263644
aus,0,2007,276904
aus,0,2008,291010
aus,0,2009,302878
aus,0,2010,310370
aus,0,2011,313180
aus,0,2012,311410
aus,0,2013,307279
aus,0,2014,304061
aus,0,2015,304056
aus,0,2016,309586
aus,0,2017,318205
aus,0,2018,327799
aus,0,2019,335309
aus,0,2020,338602
aus,0,2021,337376
aus,0,2022,332198
aus,0,2023,324886
aus,0,2024,318097
aus,0,2025,313764
aus,0,2026,313158
aus,0,2027,314961
aus,0,2028,318240
aus,0,2029,321529
aus,0,2030,323745
aus,0,2031,325024
aus,0,2032,325423
aus,0,2033,325321
aus,0,2034,325323
aus,0,2035,325870
aus,0,2036,327603
aus,0,2037,329798
aus,0,2038,332358
aus,0,2039,335119
aus,0,2040,337937
aus,0,2041,341362
aus,0,2042,344873
aus,0,2043,348322
aus,0,2044,351518
aus,0,2045,354303
aus,0,2046,357198
aus,0,2047,359697
aus,0,2048,361797
aus,0,2049,363537
aus,0,2050,364955
aus,0,2051,366712
aus,0,2052,368200
aus,0,2053,369410
aus,0,2054,370329
aus,0,2055,370935
aus,0,2056,371913
aus,0,2057,372692
aus,0,2058,373273
aus,0,2059,373647
aus,0,2060,373808
aus,0,2061,374471
aus,0,2062,375032
aus,0,2063,375540
aus,0,2064,376073
aus,0,2065,376682
aus,0,2066,378154
aus,0,2067,379794
aus,0,2068,381530
aus,0,2069,383237
aus,0,2070,384788
aus,0,2071,386986
aus,0,2072,389124
aus,0,2073,391132
aus,0,2074,392971
aus,0,2075,394621
aus,0,2076,396938
aus,0,2077,399144
aus,0,2078,401212
aus,0,2079,403087
aus,0,2080,404679
aus,0,2081,406883
aus,0,2082,408958
aus,0,2083,410790
aus,0,2084,412247
aus,0,2085,413231
aus,0,2086,414659
aus,0,2087,415787
aus,0,2088,416656
aus,0,2089,417343
aus,0,2090,417883
aus,0,2091,419356
aus,0,2092,420849
aus,0,2093,422235
aus,0,2094,423382
aus,0,2095,424173
aus,0,2096,425694
aus,0,2097,426967
aus,0,2098,427953
aus,0,2099,428639
aus,0,2100,429024
aus,1,1950,186091
aus,1,1951,196746
aus,1,1952,187650
aus,1,1953,189398
aus,1,1954,192048
