country,year,age,population
bwa,1950,0,13505
bwa,1950,1,12875
bwa,1950,2,12351
bwa,1950,3,11922
bwa,1950,4,11578
bwa,1950,5,11304
bwa,1950,6,11088
bwa,1950,7,10920
bwa,1950,8,10786
bwa,1950,9,10674
bwa,1950,10,10587
bwa,1950,11,10523
bwa,1950,12,10405
bwa,1950,13,10188
bwa,1950,14,9908
bwa,1950,15,9641
bwa,1950,16,9392
bwa,1950,17,9086
bwa,1950,18,8700
bwa,1950,19,8278
bwa,1950,20,7851
bwa,1950,21,7394
bwa,1950,22,7070
bwa,1950,23,6960
bwa,1950,24,6979
bwa,1950,25,6974
bwa,1950,26,6990
bwa,1950,27,6883
bwa,1950,28,6563
bwa,1950,29,6110
bwa,1950,30,5691
bwa,1950,31,5277
bwa,1950,32,4900
bwa,1950,33,4586
bwa,1950,34,4327
bwa,1950,35,4064
bwa,1950,36,3805
bwa,1950,37,3602
bwa,1950,38,3475
bwa,1950,39,3401
bwa,1950,40,3337
bwa,1950,41,3276
bwa,1950,42,3249
bwa,1950,43,3258
bwa,1950,44,3284
bwa,1950,45,3319
bwa,1950,46,3379
bwa,1950,47,3356
bwa,1950,48,3203
bwa,1950,49,2970
bwa,1950,50,2752
bwa,1950,51,2524
bwa,1950,52,2369
bwa,1950,53,2342
bwa,1950,54,2398
bwa,1950,55,2433
bwa,1950,56,2471
bwa,1950,57,2482
bwa,1950,58,2443
bwa,1950,59,2368
bwa,1950,60,2302
bwa,1950,61,2238
bwa,1950,62,2159
bwa,1950,63,2061
bwa,1950,64,1950
bwa,1950,65,1835
bwa,1950,66,1712
bwa,1950,67,1600
bwa,1950,68,1501
bwa,1950,69,1413
bwa,1950,70,1322
bwa,1950,71,1233
bwa,1950,72,1132
bwa,1950,73,1013
bwa,1950,74,882
bwa,1950,75,760
bwa,1950,76,637
bwa,1950,77,530
bwa,1950,78,449
bwa,1950,79,382
bwa,1950,80plus,1596
bwa,1951,0,16560
bwa,1951,1,13447
bwa,1951,2,12779
bwa,1951,3,12242
bwa,1951,4,11819
bwa,1951,5,11495
bwa,1951,6,11258
bwa,1951,7,11095
bwa,1951,8,10963
bwa,1951,9,10831
bwa,1951,10,10702
bwa,1951,11,10603
bwa,1951,12,10531
bwa,1951,13,10405
bwa,1951,14,10181
bwa,1951,15,9896
bwa,1951,16,9620
bwa,1951,17,9364
bwa,1951,18,9050
bwa,1951,19,8660
bwa,1951,20,8235
bwa,1951,21,7804
bwa,1951,22,7346
