country,age,year,population
bwa,0,1950,13507
bwa,0,1951,16587
bwa,0,1952,18862
bwa,0,1953,20410
bwa,0,1954,21299
bwa,0,1955,21585
bwa,0,1956,21311
bwa,0,1957,20827
bwa,0,1958,20276
bwa,0,1959,19843
bwa,0,1960,19715
bwa,0,1961,19960
bwa,0,1962,20610
bwa,0,1963,21517
bwa,0,1964,22459
bwa,0,1965,23265
bwa,0,1966,23807
bwa,0,1967,24252
bwa,0,1968,24674
bwa,0,1969,25177
bwa,0,1970,25837
bwa,0,1971,26401
bwa,0,1972,27115
bwa,0,1973,27987
bwa,0,1974,29030
bwa,0,1975,30237
bwa,0,1976,31546
bwa,0,1977,32996
bwa,0,1978,34508
bwa,0,1979,35991
bwa,0,1980,37374
bwa,0,1981,38731
bwa,0,1982,39980
bwa,0,1983,41075
bwa,0,1984,41966
bwa,0,1985,42620
bwa,0,1986,42603
bwa,0,1987,42360
bwa,0,1988,42010
bwa,0,1989,41731
bwa,0,1990,41669
bwa,0,1991,42232
bwa,0,1992,43023
bwa,0,1993,43876
bwa,0,1994,44548
bwa,0,1995,44873
bwa,0,1996,44716
bwa,0,1997,44235
bwa,0,1998,43662
bwa,0,1999,43330
bwa,0,2000,43475
bwa,0,2001,44412
bwa,0,2002,45795
bwa,0,2003,47416
bwa,0,2004,48973
bwa,0,2005,50245
bwa,0,2006,50976
bwa,0,2007,51437
bwa,0,2008,51700
bwa,0,2009,51902
bwa,0,2010,52155
bwa,0,2011,52869
bwa,0,2012,53616
bwa,0,2013,54344
bwa,0,2014,54974
bwa,0,2015,55444
bwa,0,2016,55182
bwa,0,2017,54799
bwa,0,2018,54331
bwa,0,2019,53845
bwa,0,2020,53410
bwa,0,2021,53115
bwa,0,2022,52878
bwa,0,2023,52724
bwa,0,2024,52672
bwa,0,2025,52728
bwa,0,2026,52950
bwa,0,2027,53273
bwa,0,2028,53649
bwa,0,2029,54011
bwa,0,2030,54304
bwa,0,2031,54525
bwa,0,2032,54671
bwa,0,2033,54764
bwa,0,2034,54841
bwa,0,2035,54932
bwa,0,2036,55084
bwa,0,2037,55244
bwa,0,2038,55384
bwa,0,2039,55472
bwa,0,2040,55484
bwa,0,2041,55452
bwa,0,2042,55348
bwa,0,2043,55184
bwa,0,2044,54982
bwa,0,2045,54755
bwa,0,2046,54556
bwa,0,2047,54336
bwa,0,2048,54103
bwa,0,2049,53870
bwa,0,2050,53646
bwa,0,2051,53486
bwa,0,2052,53338
bwa,0,2053,53191
bwa,0,2054,53029
bwa,0,2055,52841
bwa,0,2056,52668
bwa,0,2057,52469
bwa,0,2058,52259
bwa,0,2059,52060
bwa,0,2060,51885
bwa,0,2061,51786
bwa,0,2062,51710
bwa,0,2063,51641
bwa,0,2064,51561
bwa,0,2065,51455
bwa,0,2066,51359
bwa,0,2067,51238
bwa,0,2068,51089
bwa,0,2069,50911
bwa,0,2070,50705
bwa,0,2071,50501
bwa,0,2072,50267
bwa,0,2073,50018
bwa,0,2074,49771
bwa,0,2075,49536
bwa,0,2076,49352
bwa,0,2077,49183
bwa,0,2078,49019
bwa,0,2079,48844
bwa,0,2080,48646
bwa,0,2081,48449
bwa,0,2082,48233
bwa,0,2083,48004
bwa,0,2084,47770
bwa,0,2085,47541
bwa,0,2086,47352
bwa,0,2087,47166
bwa,0,2088,46987
bwa,0,2089,46809
bwa,0,2090,46635
bwa,0,2091,46493
bwa,0,2092,46352
bwa,0,2093,46211
bwa,0,2094,46067
bwa,0,2095,45918
bwa,0,2096,45792
bwa,0,2097,45655
bwa,0,2098,45505
bwa,0,2099,45333
bwa,0,2100,45135
bwa,1,1950,12874
bwa,1,1951,13345
bwa,1,1952,16420
bwa,1,1953,17583
bwa,1,1954,18419
bwa,1,1955,18955
bwa,1,1956,20597
bwa,1,1957,19306
bwa,1,1958,19400
bwa,1,1959,19509
bwa,1,1960,19718
bwa,1,1961,19506
bwa,1,1962,20483
bwa,1,1963,21041
bwa,1,1964,21630
bwa,1,1965,22194
bwa,1,1966,22812
bwa,1,1967,23080
bwa,1,1968,23563
bwa,1,1969,24135
bwa,1,1970,24832
bwa,1,1971,25591
bwa,1,1972,26108
bwa,1,1973,26948
bwa,1,1974,27941
bwa,1,1975,29089
bwa,1,1976,30360
bwa,1,1977,31702
bwa,1,1978,33136
bwa,1,1979,34549
bwa,1,1980,35882
bwa,1,1981,37140
bwa,1,1982,38415
bwa,1,1983,39519
bwa,1,1984,40496
bwa,1,1985,41331
bwa,1,1986,42203
bwa,1,1987,41802
bwa,1,1988,41883
bwa,1,1989,41930
bwa,1,1990,42008
bwa,1,1991,41834
bwa,1,1992,42973
bwa,1,1993,43443
bwa,1,1994,43802
bwa,1,1995,43987
bwa,1,1996,44486
bwa,1,1997,43704
bwa,1,1998,43462
bwa,1,1999,43349
bwa,1,2000,43486
bwa,1,2001,43488
bwa,1,2002,44998
bwa,1,2003,46020
bwa,1,2004,47091
bwa,1,2005,48117
bwa,1,2006,49771
bwa,1,2007,49677
bwa,1,2008,50382
bwa,1,2009,50994
bwa,1,2010,51507
bwa,1,2011,52007
bwa,1,2012,52935
bwa,1,2013,53505
bwa,1,2014,54038
bwa,1,2015,54559
bwa,1,2016,55058
bwa,1,2017,54510
bwa,1,2018,54464
bwa,1,2019,54348
bwa,1,2020,54151
bwa,1,2021,53573
bwa,1,2022,53660
bwa,1,2023,53365
bwa,1,2024,53124
bwa,1,2025,52978
bwa,1,2026,52755
bwa,1,2027,53090
bwa,1,2028,53257
bwa,1,2029,53453
bwa,1,2030,53647
bwa,1,2031,54159
bwa,1,2032,54050
bwa,1,2033,54244
bwa,1,2034,54433
bwa,1,2035,54616
bwa,1,2036,54901
bwa,1,2037,55039
bwa,1,2038,55214
