country,age,year,population
bwa,0,1950,13506
bwa,0,1951,16587
bwa,0,1952,18862
bwa,0,1953,20410
bwa,0,1954,21298
bwa,0,1955,21586
bwa,0,1956,21311
bwa,0,1957,20827
bwa,0,1958,20277
bwa,0,1959,19843
bwa,0,1960,19715
bwa,0,1961,19960
bwa,0,1962,20609
bwa,0,1963,21516
bwa,0,1964,22458
bwa,0,1965,23264
bwa,0,1966,23807
bwa,0,1967,24252
bwa,0,1968,24674
bwa,0,1969,25177
bwa,0,1970,25837
bwa,0,1971,26402
bwa,0,1972,27113
bwa,0,1973,27985
bwa,0,1974,29028
bwa,0,1975,30237
bwa,0,1976,31545
bwa,0,1977,32995
bwa,0,1978,34510
bwa,0,1979,35993
bwa,0,1980,37374
bwa,0,1981,38735
bwa,0,1982,39984
bwa,0,1983,41077
bwa,0,1984,41967
bwa,0,1985,42620
bwa,0,1986,42602
bwa,0,1987,42360
bwa,0,1988,42009
bwa,0,1989,41732
bwa,0,1990,41669
bwa,0,1991,42232
bwa,0,1992,43024
bwa,0,1993,43877
bwa,0,1994,44549
bwa,0,1995,44873
bwa,0,1996,44717
bwa,0,1997,44235
bwa,0,1998,43662
bwa,0,1999,43330
bwa,0,2000,43475
bwa,0,2001,44412
bwa,0,2002,45795
bwa,0,2003,47416
bwa,0,2004,48974
bwa,0,2005,50245
bwa,0,2006,50975
bwa,0,2007,51434
bwa,0,2008,51697
bwa,0,2009,51899
bwa,0,2010,52155
bwa,0,2011,52867
bwa,0,2012,53615
bwa,0,2013,54345
bwa,0,2014,54976
bwa,0,2015,55445
bwa,0,2016,55186
bwa,0,2017,54804
bwa,0,2018,54334
bwa,0,2019,53846
bwa,0,2020,53410
bwa,0,2021,53115
bwa,0,2022,52878
bwa,0,2023,52724
bwa,0,2024,52673
bwa,0,2025,52728
bwa,0,2026,52950
bwa,0,2027,53273
bwa,0,2028,53650
bwa,0,2029,54011
bwa,0,2030,54304
bwa,0,2031,54525
bwa,0,2032,54671
bwa,0,2033,54764
bwa,0,2034,54841
bwa,0,2035,54932
bwa,0,2036,55084
bwa,0,2037,55244
bwa,0,2038,55385
bwa,0,2039,55472
bwa,0,2040,55483
bwa,0,2041,55452
bwa,0,2042,55348
bwa,0,2043,55184
bwa,0,2044,54981
bwa,0,2045,54755
bwa,0,2046,54556
bwa,0,2047,54335
bwa,0,2048,54102
bwa,0,2049,53870
bwa,0,2050,53646
bwa,0,2051,53486
bwa,0,2052,53338
bwa,0,2053,53191
bwa,0,2054,53029
bwa,0,2055,52841
bwa,0,2056,52668
bwa,0,2057,52469
bwa,0,2058,52260
bwa,0,2059,52060
bwa,0,2060,51884
bwa,0,2061,51786
bwa,0,2062,51710
bwa,0,2063,51641
bwa,0,2064,51561
bwa,0,2065,51455
bwa,0,2066,51359
bwa,0,2067,51238
