age,country,year,population
0,bwa,1950,13505
0,bwa,1951,16560
0,bwa,1952,18798
0,bwa,1953,20323
0,bwa,1954,21222
0,bwa,1955,21557
0,bwa,1956,21371
0,bwa,1957,21005
0,bwa,1958,20588
0,bwa,1959,20283
0,bwa,1960,20265
0,bwa,1961,20659
0,bwa,1962,21437
0,bwa,1963,22477
0,bwa,1964,23590
0,bwa,1965,24631
0,bwa,1966,25411
0,bwa,1967,26150
0,bwa,1968,26880
0,bwa,1969,27656
0,bwa,1970,28517
0,bwa,1971,29320
0,bwa,1972,30198
0,bwa,1973,31184
0,bwa,1974,32328
0,bwa,1975,33658
0,bwa,1976,35052
0,bwa,1977,36607
0,bwa,1978,38214
0,bwa,1979,39738
0,bwa,1980,41073
0,bwa,1981,42233
0,bwa,1982,43208
0,bwa,1983,43981
0,bwa,1984,44551
0,bwa,1985,44923
0,bwa,1986,45033
0,bwa,1987,44966
0,bwa,1988,44786
0,bwa,1989,44588
0,bwa,1990,44438
0,bwa,1991,44368
0,bwa,1992,44352
0,bwa,1993,44378
0,bwa,1994,44424
0,bwa,1995,44470
0,bwa,1996,44729
0,bwa,1997,45009
0,bwa,1998,45245
0,bwa,1999,45358
0,bwa,2000,45295
0,bwa,2001,45147
0,bwa,2002,44851
0,bwa,2003,44561
0,bwa,2004,44488
0,bwa,2005,44775
0,bwa,2006,45265
0,bwa,2007,46072
0,bwa,2008,47163
0,bwa,2009,48471
0,bwa,2010,49916
0,bwa,2011,51526
0,bwa,2012,53265
0,bwa,2013,54855
0,bwa,2014,55935
0,bwa,2015,56274
0,bwa,2016,55716
0,bwa,2017,54438
0,bwa,2018,52787
0,bwa,2019,51281
0,bwa,2020,50301
0,bwa,2021,50100
0,bwa,2022,50417
0,bwa,2023,51029
0,bwa,2024,51589
0,bwa,2025,51844
0,bwa,2026,51716
0,bwa,2027,51310
0,bwa,2028,50749
0,bwa,2029,50210
0,bwa,2030,49827
0,bwa,2031,49667
0,bwa,2032,49642
0,bwa,2033,49713
0,bwa,2034,49812
0,bwa,2035,49885
0,bwa,2036,49955
0,bwa,2037,50004
0,bwa,2038,50031
0,bwa,2039,50031
0,bwa,2040,50001
0,bwa,2041,49968
0,bwa,2042,49899
0,bwa,2043,49795
0,bwa,2044,49663
0,bwa,2045,49506
0,bwa,2046,49363
0,bwa,2047,49199
0,bwa,2048,49007
0,bwa,2049,48787
0,bwa,2050,48541
0,bwa,2051,48312
0,bwa,2052,48060
0,bwa,2053,47785
0,bwa,2054,47495
0,bwa,2055,47196
0,bwa,2056,46934
0,bwa,2057,46664
0,bwa,2058,46392
0,bwa,2059,46121
0,bwa,2060,45860
0,bwa,2061,45655
0,bwa,2062,45457
0,bwa,2063,45268
0,bwa,2064,45088
0,bwa,2065,44911
0,bwa,2066,44778
0,bwa,2067,44648
0,bwa,2068,44521
0,bwa,2069,44391
0,bwa,2070,44252
0,bwa,2071,44140
0,bwa,2072,44019
0,bwa,2073,43888
0,bwa,2074,43745
0,bwa,2075,43590
0,bwa,2076,43452
0,bwa,2077,43300
0,bwa,2078,43132
0,bwa,2079,42950
0,bwa,2080,42758
0,bwa,2081,42577
0,bwa,2082,42378
0,bwa,2083,42171
0,bwa,2084,41964
0,bwa,2085,41762
0,bwa,2086,41594
0,bwa,2087,41430
0,bwa,2088,41265
0,bwa,2089,41095
0,bwa,2090,40911
0,bwa,2091,40748
0,bwa,2092,40574
0,bwa,2093,40391
0,bwa,2094,40209
0,bwa,2095,40033
0,bwa,2096,39896
0,bwa,2097,39768
0,bwa,2098,39644
0,bwa,2099,39528
0,bwa,2100,39414
1,bwa,1950,12875
1,bwa,1951,13447
1,bwa,1952,16428
1,bwa,1953,17599
1,bwa,1954,18470
1,bwa,1955,19077
1,bwa,1956,20838
1,bwa,1957,19656
1,bwa,1958,19881
1,bwa,1959,20109
1,bwa,1960,20404
1,bwa,1961,20238
1,bwa,1962,21367
1,bwa,1963,22002
1,bwa,1964,22708
1,bwa,1965,23446
1,bwa,1966,24242
1,bwa,1967,24750
1,bwa,1968,25490
1,bwa,1969,26290
1,bwa,1970,27155
1,bwa,1971,28174
1,bwa,1972,28818
1,bwa,1973,29780
1,bwa,1974,30879
1,bwa,1975,32136
1,bwa,1976,33438
1,bwa,1977,34862
1,bwa,1978,36350
1,bwa,1979,37805
1,bwa,1980,39153
1,bwa,1981,40762
1,bwa,1982,41566
1,bwa,1983,42573
1,bwa,1984,43410
1,bwa,1985,44065
1,bwa,1986,44686
1,bwa,1987,44691
1,bwa,1988,44785
1,bwa,1989,44801
1,bwa,1990,44787
1,bwa,1991,44477
1,bwa,1992,44709
1,bwa,1993,44637
1,bwa,1994,44554
1,bwa,1995,44464
1,bwa,1996,44453
1,bwa,1997,44718
1,bwa,1998,44825
1,bwa,1999,44852
1,bwa,2000,44769
1,bwa,2001,45062
1,bwa,2002,44509
1,bwa,2003,44363
1,bwa,2004,44371
1,bwa,2005,44632
1,bwa,2006,44734
1,bwa,2007,45534
1,bwa,2008,46315
1,bwa,2009,47310
1,bwa,2010,48484
1,bwa,2011,49802
1,bwa,2012,51364
1,bwa,2013,52835
1,bwa,2014,53992
1,bwa,2015,54656
1,bwa,2016,55922
1,bwa,2017,54337
1,bwa,2018,53642
1,bwa,2019,52898
1,bwa,2020,52306
1,bwa,2021,50768
1,bwa,2022,51925
1,bwa,2023,51881
1,bwa,2024,51824
1,bwa,2025,51669
1,bwa,2026,51695
1,bwa,2027,51044
1,bwa,2028,50667
1,bwa,2029,50314
1,bwa,2030,50031
1,bwa,2031,49838
1,bwa,2032,49769
1,bwa,2033,49724
1,bwa,2034,49710
1,bwa,2035,49710
1,bwa,2036,49844
1,bwa,2037,49796
1,bwa,2038,49844
1,bwa,2039,49879
1,bwa,2040,49893
1,bwa,2041,49987
1,bwa,2042,49899
1,bwa,2043,49855
1,bwa,2044,49779
1,bwa,2045,49672
1,bwa,2046,49541
1,bwa,2047,49439
1,bwa,2048,49272
1,bwa,2049,49071
1,bwa,2050,48842
1,bwa,2051,48582
1,bwa,2052,48386
1,bwa,2053,48117
1,bwa,2054,47832
1,bwa,2055,47531
1,bwa,2056,47231
1,bwa,2057,46985
1,bwa,2058,46701
1,bwa,2059,46417
1,bwa,2060,46138
1,bwa,2061,45887
1,bwa,2062,45686
1,bwa,2063,45471
1,bwa,2064,45264
1,bwa,2065,45066
1,bwa,2066,44923
1,bwa,2067,44770
1,bwa,2068,44631
1,bwa,2069,44491
1,bwa,2070,44352
1,bwa,2071,44261
1,bwa,2072,44125
1,bwa,2073,44003
1,bwa,2074,43872
1,bwa,2075,43731
1,bwa,2076,43607
1,bwa,2077,43467
1,bwa,2078,43313
1,bwa,2079,43147
1,bwa,2080,42964
1,bwa,2081,42782
1,bwa,2082,42610
1,bwa,2083,42411
1,bwa,2084,42207
1,bwa,2085,42002
1,bwa,2086,41792
1,bwa,2087,41651
1,bwa,2088,41469
