country,age,year,population
bih,0,1950,102526
bih,0,1951,92027
bih,0,1952,86147
bih,0,1953,83023
bih,0,1954,81647
bih,0,1955,81399
bih,0,1956,82021
bih,0,1957,82934
bih,0,1958,84173
bih,0,1959,85883
bih,0,1960,88169
bih,0,1961,90960
bih,0,1962,93874
bih,0,1963,96316
bih,0,1964,97512
bih,0,1965,96965
bih,0,1966,94245
bih,0,1967,89787
bih,0,1968,84632
bih,0,1969,80270
bih,0,1970,77773
bih,0,1971,77808
bih,0,1972,79709
bih,0,1973,82495
bih,0,1974,84732
bih,0,1975,85394
bih,0,1976,83839
bih,0,1977,80791
bih,0,1978,77050
bih,0,1979,73796
bih,0,1980,71880
bih,0,1981,71554
bih,0,1982,72398
bih,0,1983,73874
bih,0,1984,75182
bih,0,1985,75699
bih,0,1986,75724
bih,0,1987,75065
bih,0,1988,73452
bih,0,1989,70641
bih,0,1990,66624
bih,0,1991,62933
bih,0,1992,58007
bih,0,1993,52859
bih,0,1994,48746
bih,0,1995,46451
bih,0,1996,45040
bih,0,1997,45527
bih,0,1998,46909
bih,0,1999,47757
bih,0,2000,47059
bih,0,2001,43857
bih,0,2002,39117
bih,0,2003,33902
bih,0,2004,29765
bih,0,2005,27789
bih,0,2006,28642
bih,0,2007,31597
bih,0,2008,35504
bih,0,2009,38694
bih,0,2010,39979
bih,0,2011,39304
bih,0,2012,36819
bih,0,2013,33267
bih,0,2014,29785
bih,0,2015,27208
bih,0,2016,25560
bih,0,2017,24742
bih,0,2018,24556
bih,0,2019,24659
bih,0,2020,24779
bih,0,2021,24754
bih,0,2022,24808
bih,0,2023,24866
bih,0,2024,24842
bih,0,2025,24680
bih,0,2026,24330
bih,0,2027,23807
bih,0,2028,23205
bih,0,2029,22664
bih,0,2030,22287
bih,0,2031,22126
bih,0,2032,22121
bih,0,2033,22211
bih,0,2034,22306
bih,0,2035,22338
bih,0,2036,22304
bih,0,2037,22209
bih,0,2038,22064
bih,0,2039,21895
bih,0,2040,21720
bih,0,2041,21562
bih,0,2042,21393
bih,0,2043,21202
bih,0,2044,20971
bih,0,2045,20689
bih,0,2046,20361
bih,0,2047,19991
bih,0,2048,19600
bih,0,2049,19210
bih,0,2050,18840
bih,0,2051,18502
bih,0,2052,18192
bih,0,2053,17914
bih,0,2054,17673
bih,0,2055,17473
bih,0,2056,17323
bih,0,2057,17220
bih,0,2058,17148
bih,0,2059,17086
bih,0,2060,17017
bih,0,2061,16945
bih,0,2062,16868
bih,0,2063,16788
bih,0,2064,16713
bih,0,2065,16651
bih,0,2066,16622
bih,0,2067,16603
bih,0,2068,16586
bih,0,2069,16555
bih,0,2070,16498
bih,0,2071,16432
bih,0,2072,16343
bih,0,2073,16232
bih,0,2074,16104
bih,0,2075,15961
bih,0,2076,15824
bih,0,2077,15677
bih,0,2078,15523
bih,0,2079,15358
bih,0,2080,15180
bih,0,2081,15010
bih,0,2082,14837
bih,0,2083,14663
bih,0,2084,14489
bih,0,2085,14318
bih,0,2086,14179
bih,0,2087,14051
bih,0,2088,13931
bih,0,2089,13820
bih,0,2090,13719
bih,0,2091,13649
bih,0,2092,13591
bih,0,2093,13546
bih,0,2094,13508
bih,0,2095,13467
bih,0,2096,13439
bih,0,2097,13412
bih,0,2098,13376
bih,0,2099,13317
bih,0,2100,13227
bih,1,1950,86030
bih,1,1951,98208
bih,1,1952,84022
