country,age,year,population
bih,0,1950,102525
bih,0,1951,92024
bih,0,1952,86145
bih,0,1953,83023
bih,0,1954,81647
bih,0,1955,81399
bih,0,1956,82022
bih,0,1957,82936
bih,0,1958,84174
bih,0,1959,85883
bih,0,1960,88169
bih,0,1961,90961
bih,0,1962,93877
bih,0,1963,96319
bih,0,1964,97515
bih,0,1965,96966
bih,0,1966,94245
bih,0,1967,89787
bih,0,1968,84632
bih,0,1969,80270
bih,0,1970,77773
bih,0,1971,77806
bih,0,1972,79707
bih,0,1973,82492
bih,0,1974,84730
bih,0,1975,85394
bih,0,1976,83838
bih,0,1977,80790
bih,0,1978,77049
bih,0,1979,73796
bih,0,1980,71881
bih,0,1981,71555
bih,0,1982,72399
bih,0,1983,73874
bih,0,1984,75182
bih,0,1985,75699
bih,0,1986,75724
bih,0,1987,75067
bih,0,1988,73455
bih,0,1989,70643
bih,0,1990,66624
bih,0,1991,62934
bih,0,1992,58006
bih,0,1993,52858
bih,0,1994,48744
bih,0,1995,46451
bih,0,1996,45038
bih,0,1997,45525
bih,0,1998,46907
bih,0,1999,47756
bih,0,2000,47059
bih,0,2001,43857
bih,0,2002,39118
bih,0,2003,33902
bih,0,2004,29765
bih,0,2005,27789
bih,0,2006,28642
bih,0,2007,31597
bih,0,2008,35505
bih,0,2009,38695
bih,0,2010,39979
bih,0,2011,39304
bih,0,2012,36819
bih,0,2013,33268
bih,0,2014,29785
bih,0,2015,27208
bih,0,2016,25560
bih,0,2017,24742
bih,0,2018,24556
bih,0,2019,24659
bih,0,2020,24778
bih,0,2021,24754
bih,0,2022,24808
bih,0,2023,24866
bih,0,2024,24843
bih,0,2025,24680
bih,0,2026,24330
bih,0,2027,23807
bih,0,2028,23205
bih,0,2029,22664
bih,0,2030,22287
bih,0,2031,22126
bih,0,2032,22121
bih,0,2033,22211
bih,0,2034,22307
bih,0,2035,22338
bih,0,2036,22304
bih,0,2037,22209
bih,0,2038,22064
bih,0,2039,21894
bih,0,2040,21721
bih,0,2041,21562
bih,0,2042,21393
bih,0,2043,21202
bih,0,2044,20971
bih,0,2045,20689
bih,0,2046,20361
bih,0,2047,19991
bih,0,2048,19600
bih,0,2049,19210
bih,0,2050,18840
bih,0,2051,18503
bih,0,2052,18192
bih,0,2053,17914
bih,0,2054,17673
bih,0,2055,17472
bih,0,2056,17324
bih,0,2057,17220
bih,0,2058,17148
bih,0,2059,17086
bih,0,2060,17017
bih,0,2061,16945
bih,0,2062,16868
bih,0,2063,16787
bih,0,2064,16713
bih,0,2065,16651
bih,0,2066,16621
bih,0,2067,16603
bih,0,2068,16586
bih,0,2069,16555
bih,0,2070,16499
bih,0,2071,16432
bih,0,2072,16343
bih,0,2073,16232
bih,0,2074,16104
bih,0,2075,15961
bih,0,2076,15824
bih,0,2077,15678
bih,0,2078,15522
bih,0,2079,15357
bih,0,2080,15180
bih,0,2081,15010
bih,0,2082,14837
bih,0,2083,14663
bih,0,2084,14489
bih,0,2085,14318
bih,0,2086,14179
bih,0,2087,14051
bih,0,2088,13930
bih,0,2089,13820
bih,0,2090,13719
