age,country,year,population
0,bih,1950,102527
0,bih,1951,91183
0,bih,1952,84876
0,bih,1953,81552
0,bih,1954,80085
0,bih,1955,79787
0,bih,1956,80371
0,bih,1957,81247
0,bih,1958,82498
0,bih,1959,84337
0,bih,1960,86930
0,bih,1961,90229
0,bih,1962,93788
0,bih,1963,96873
0,bih,1964,98537
0,bih,1965,98168
0,bih,1966,95199
0,bih,1967,90201
0,bih,1968,84378
0,bih,1969,79458
0,bih,1970,76677
0,bih,1971,76826
0,bih,1972,79174
0,bih,1973,82445
0,bih,1974,84805
0,bih,1975,84987
0,bih,1976,82076
0,bih,1977,77046
0,bih,1978,71350
0,bih,1979,67072
0,bih,1980,65665
0,bih,1981,67852
0,bih,1982,72691
0,bih,1983,78648
0,bih,1984,83559
0,bih,1985,85861
0,bih,1986,84995
0,bih,1987,81694
0,bih,1988,76344
0,bih,1989,69828
0,bih,1990,63082
0,bih,1991,58021
0,bih,1992,52622
0,bih,1993,47750
0,bih,1994,44327
0,bih,1995,42863
0,bih,1996,42546
0,bih,1997,44349
0,bih,1998,47006
0,bih,1999,48735
0,bih,2000,48276
0,bih,2001,44310
0,bih,2002,38144
0,bih,2003,31248
0,bih,2004,25812
0,bih,2005,23392
0,bih,2006,24830
0,bih,2007,29216
0,bih,2008,35027
0,bih,2009,40101
0,bih,2010,42910
0,bih,2011,42835
0,bih,2012,40590
0,bih,2013,37034
0,bih,2014,33492
0,bih,2015,30960
0,bih,2016,29777
0,bih,2017,29509
0,bih,2018,29835
0,bih,2019,30223
0,bih,2020,30287
0,bih,2021,29970
0,bih,2022,29407
0,bih,2023,28699
0,bih,2024,28006
0,bih,2025,27443
0,bih,2026,27055
0,bih,2027,26770
0,bih,2028,26531
0,bih,2029,26259
0,bih,2030,25901
0,bih,2031,25451
0,bih,2032,24919
0,bih,2033,24376
0,bih,2034,23916
0,bih,2035,23601
0,bih,2036,23476
0,bih,2037,23492
0,bih,2038,23595
0,bih,2039,23714
0,bih,2040,23796
0,bih,2041,23852
0,bih,2042,23863
0,bih,2043,23830
0,bih,2044,23755
0,bih,2045,23641
0,bih,2046,23490
0,bih,2047,23292
0,bih,2048,23053
0,bih,2049,22794
0,bih,2050,22524
0,bih,2051,22267
0,bih,2052,22004
0,bih,2053,21734
0,bih,2054,21468
0,bih,2055,21213
0,bih,2056,20988
0,bih,2057,20770
0,bih,2058,20564
0,bih,2059,20367
0,bih,2060,20171
0,bih,2061,19998
0,bih,2062,19830
0,bih,2063,19667
0,bih,2064,19515
0,bih,2065,19379
0,bih,2066,19289
0,bih,2067,19209
0,bih,2068,19140
0,bih,2069,19082
0,bih,2070,19036
0,bih,2071,19018
0,bih,2072,19003
0,bih,2073,18984
0,bih,2074,18952
0,bih,2075,18906
0,bih,2076,18870
0,bih,2077,18808
0,bih,2078,18729
0,bih,2079,18631
0,bih,2080,18524
0,bih,2081,18417
0,bih,2082,18288
0,bih,2083,18146
0,bih,2084,17998
0,bih,2085,17848
0,bih,2086,17718
0,bih,2087,17586
0,bih,2088,17448
0,bih,2089,17304
0,bih,2090,17161
0,bih,2091,17045
0,bih,2092,16925
0,bih,2093,16806
0,bih,2094,16698
0,bih,2095,16597
0,bih,2096,16523
0,bih,2097,16463
0,bih,2098,16409
0,bih,2099,16361
0,bih,2100,16307
1,bih,1950,86030
1,bih,1951,98183
1,bih,1952,83258
1,bih,1953,83616
1,bih,1954,84095
1,bih,1955,84462
1,bih,1956,80877
1,bih,1957,84891
1,bih,1958,84950
1,bih,1959,85382
1,bih,1960,86465
1,bih,1961,86739
1,bih,1962,90555
1,bih,1963,92753
1,bih,1964,94149
1,bih,1965,94252
1,bih,1966,96583
1,bih,1967,89986
1,bih,1968,86684
1,bih,1969,83703
1,bih,1970,81712
1,bih,1971,77551
1,bih,1972,81669
1,bih,1973,82534
1,bih,1974,82944
1,bih,1975,82292
1,bih,1976,83594
1,bih,1977,76743
1,bih,1978,73260
1,bih,1979,70618
1,bih,1980,69566
1,bih,1981,66604
1,bih,1982,72810
1,bih,1983,75784
1,bih,1984,78416
1,bih,1985,79916
1,bih,1986,84524
1,bih,1987,79174
1,bih,1988,77052
1,bih,1989,73497
1,bih,1990,68635
1,bih,1991,61893
1,bih,1992,58798
1,bih,1993,52987
1,bih,1994,48252
1,bih,1995,45383
1,bih,1996,42057
1,bih,1997,43391
1,bih,1998,44397
1,bih,1999,45155
1,bih,2000,44742
1,bih,2001,46993
1,bih,2002,38567
1,bih,2003,34562
1,bih,2004,31283
1,bih,2005,29530
1,bih,2006,24888
1,bih,2007,31502
1,bih,2008,33954
1,bih,2009,36211
1,bih,2010,37589
1,bih,2011,41552
1,bih,2012,37129
1,bih,2013,35923
1,bih,2014,34606
1,bih,2015,33522
1,bih,2016,31528
1,bih,2017,32330
1,bih,2018,31939
1,bih,2019,31544
1,bih,2020,31053
1,bih,2021,30309
1,bih,2022,29818
1,bih,2023,29142
1,bih,2024,28501
1,bih,2025,27930
1,bih,2026,27434
1,bih,2027,27081
1,bih,2028,26734
1,bih,2029,26382
1,bih,2030,25997
1,bih,2031,25827
1,bih,2032,25137
1,bih,2033,24695
1,bih,2034,24307
1,bih,2035,24003
1,bih,2036,23652
1,bih,2037,23709
1,bih,2038,23661
1,bih,2039,23641
1,bih,2040,23630
1,bih,2041,23747
1,bih,2042,23660
1,bih,2043,23664
1,bih,2044,23647
1,bih,2045,23597
1,bih,2046,23616
1,bih,2047,23399
1,bih,2048,23242
1,bih,2049,23053
1,bih,2050,22843
1,bih,2051,22556
1,bih,2052,22373
1,bih,2053,22107
1,bih,2054,21832
1,bih,2055,21559
1,bih,2056,21239
1,bih,2057,21060
1,bih,2058,20816
1,bih,2059,20579
1,bih,2060,20354
1,bih,2061,20167
1,bih,2062,19966
1,bih,2063,19787
1,bih,2064,19620
1,bih,2065,19467
1,bih,2066,19376
1,bih,2067,19258
1,bih,2068,19173
1,bih,2069,19099
1,bih,2070,19038
1,bih,2071,19031
1,bih,2072,18987
1,bih,2073,18964
1,bih,2074,18935
1,bih,2075,18896
1,bih,2076,18903
1,bih,2077,18831
1,bih,2078,18772
1,bih,2079,18702
1,bih,2080,18617
1,bih,2081,18533
1,bih,2082,18423
1,bih,2083,18299
1,bih,2084,18165
1,bih,2085,18022
1,bih,2086,17867
1,bih,2087,17759
1,bih,2088,17615
1,bih,2089,17463
1,bih,2090,17307
1,bih,2091,17174
1,bih,2092,17052
1,bih,2093,16920
1,bih,2094,16798
1,bih,2095,16686
1,bih,2096,16600
1,bih,2097,16518
1,bih,2098,16450
1,bih,2099,16384
1,bih,2100,16323
10,bih,1950,63074
10,bih,1951,58569
10,bih,1952,54719
10,bih,1953,52209
10,bih,1954,53820
10,bih,1955,59954
10,bih,1956,65318
10,bih,1957,70605
10,bih,1958,75558
10,bih,1959,78572
10,bih,1960,79282
10,bih,1961,80537
10,bih,1962,81929
10,bih,1963,82989
10,bih,1964,83510
10,bih,1965,83484
10,bih,1966,83331
10,bih,1967,83168
10,bih,1968,83314
10,bih,1969,84472
10,bih,1970,86660
10,bih,1971,88434
10,bih,1972,89994
10,bih,1973,90974
10,bih,1974,90403
10,bih,1975,88159
10,bih,1976,85996
10,bih,1977,83936
10,bih,1978,82161
10,bih,1979,81419
10,bih,1980,81787
10,bih,1981,81786
10,bih,1982,81614
10,bih,1983,81077
10,bih,1984,79428
10,bih,1985,76622
10,bih,1986,74327
10,bih,1987,72496
10,bih,1988,71259
10,bih,1989,71452
10,bih,1990,72937
10,bih,1991,72649
10,bih,1992,71476
10,bih,1993,69608
10,bih,1994,66819
10,bih,1995,63317
10,bih,1996,60871
10,bih,1997,59024
10,bih,1998,57266
10,bih,1999,55045
10,bih,2000,52190
10,bih,2001,49328
10,bih,2002,46545
10,bih,2003,44292
10,bih,2004,43581
10,bih,2005,44506
10,bih,2006,45049
10,bih,2007,45470
10,bih,2008,45369
10,bih,2009,43572
10,bih,2010,39974
10,bih,2011,36978
10,bih,2012,34187
10,bih,2013,31947
10,bih,2014,31413
10,bih,2015,32746
10,bih,2016,33755
10,bih,2017,34729
10,bih,2018,35619
10,bih,2019,35874
10,bih,2020,35379
10,bih,2021,35095
10,bih,2022,34854
10,bih,2023,34523
10,bih,2024,34077
10,bih,2025,33524
10,bih,2026,32949
10,bih,2027,32333
10,bih,2028,31681
10,bih,2029,31012
10,bih,2030,30343
10,bih,2031,29687
10,bih,2032,29024
10,bih,2033,28396
10,bih,2034,27869
10,bih,2035,27448
10,bih,2036,27045
10,bih,2037,26656
10,bih,2038,26274
10,bih,2039,25845
10,bih,2040,25371
10,bih,2041,24967
10,bih,2042,24590
10,bih,2043,24256
10,bih,2044,24012
10,bih,2045,23864
10,bih,2046,23739
10,bih,2047,23631
10,bih,2048,23553
10,bih,2049,23521
10,bih,2050,23527
