country,year,age,population
bih,1950,0,102527
bih,1950,1,86030
bih,1950,2,73426
bih,1950,3,64296
bih,1950,4,58221
bih,1950,5,54785
bih,1950,6,53569
bih,1950,7,54155
bih,1950,8,56126
bih,1950,9,59065
bih,1950,10,63074
bih,1950,11,68256
bih,1950,12,71589
bih,1950,13,71612
bih,1950,14,69469
bih,1950,15,67737
bih,1950,16,65859
bih,1950,17,64102
bih,1950,18,62838
bih,1950,19,61764
bih,1950,20,60299
bih,1950,21,58681
bih,1950,22,56345
bih,1950,23,52990
bih,1950,24,48985
bih,1950,25,45112
bih,1950,26,41351
bih,1950,27,37600
bih,1950,28,33938
bih,1950,29,30499
bih,1950,30,27197
bih,1950,31,23856
bih,1950,32,21946
bih,1950,33,22120
bih,1950,34,23681
bih,1950,35,25213
bih,1950,36,26952
bih,1950,37,28430
bih,1950,38,29265
bih,1950,39,29640
bih,1950,40,30190
bih,1950,41,30862
bih,1950,42,30972
bih,1950,43,30264
bih,1950,44,29012
bih,1950,45,27711
bih,1950,46,26228
bih,1950,47,24967
bih,1950,48,24169
bih,1950,49,23625
bih,1950,50,22960
bih,1950,51,22335
bih,1950,52,21309
bih,1950,53,19655
bih,1950,54,17641
bih,1950,55,15714
bih,1950,56,13709
bih,1950,57,12260
bih,1950,58,11704
bih,1950,59,11713
bih,1950,60,11671
bih,1950,61,11749
bih,1950,62,11513
bih,1950,63,10704
bih,1950,64,9563
bih,1950,65,8549
bih,1950,66,7523
bih,1950,67,6836
bih,1950,68,6697
bih,1950,69,6895
bih,1950,70,7032
bih,1950,71,7210
bih,1950,72,7173
bih,1950,73,6765
bih,1950,74,6120
bih,1950,75,5535
bih,1950,76,4961
bih,1950,77,4393
bih,1950,78,3859
bih,1950,79,3352
bih,1950,80plus,13593
bih,1951,0,91183
bih,1951,1,98183
bih,1951,2,84300
bih,1951,3,73379
bih,1951,4,65153
bih,1951,5,59352
bih,1951,6,55566
bih,1951,7,53382
bih,1951,8,53260
bih,1951,9,55222
bih,1951,10,58569
bih,1951,11,62675
