country,age,year,population
bih,0,2016,28925
bih,0,2017,29553
bih,0,2018,30868
bih,0,2019,32232
bih,0,2020,33167
bih,0,2021,33557
bih,0,2022,33566
bih,0,2023,33285
bih,0,2024,32877
bih,0,2025,32468
bih,0,2026,32080
bih,0,2027,31654
bih,0,2028,31193
bih,0,2029,30696
bih,0,2030,30166
bih,0,2031,29629
bih,0,2032,29082
bih,0,2033,28547
bih,0,2034,28049
bih,0,2035,27604
bih,0,2036,27250
bih,0,2037,26958
bih,0,2038,26715
bih,0,2039,26507
bih,0,2040,26321
bih,0,2041,26177
bih,0,2042,26056
bih,0,2043,25957
bih,0,2044,25878
bih,0,2045,25814
bih,0,2046,25772
bih,0,2047,25743
bih,0,2048,25722
bih,0,2049,25706
bih,0,2050,25692
bih,0,2051,25691
bih,0,2052,25691
bih,0,2053,25679
bih,0,2054,25640
bih,0,2055,25565
bih,0,2056,25466
bih,0,2057,25334
bih,0,2058,25171
bih,0,2059,24977
bih,0,2060,24751
bih,0,2061,24520
bih,0,2062,24266
bih,0,2063,23996
bih,0,2064,23721
bih,0,2065,23450
bih,0,2066,23218
bih,0,2067,22999
bih,0,2068,22795
bih,0,2069,22605
bih,0,2070,22427
bih,0,2071,22291
bih,0,2072,22174
bih,0,2073,22071
bih,0,2074,21979
bih,0,2075,21893
bih,0,2076,21842
bih,0,2077,21802
bih,0,2078,21767
bih,0,2079,21730
bih,0,2080,21687
bih,0,2081,21664
bih,0,2082,21638
bih,0,2083,21604
bih,0,2084,21556
bih,0,2085,21486
bih,0,2086,21426
bih,0,2087,21351
bih,0,2088,21260
bih,0,2089,21150
bih,0,2090,21020
bih,0,2091,20901
bih,0,2092,20771
bih,0,2093,20632
bih,0,2094,20483
bih,0,2095,20318
bih,0,2096,20172
bih,0,2097,20029
bih,0,2098,19885
bih,0,2099,19736
bih,0,2100,19588
bih,1,2016,29812
bih,1,2017,31252
bih,1,2018,31661
bih,1,2019,32135
bih,1,2020,32491
bih,1,2021,33012
bih,1,2022,32768
bih,1,2023,32754
bih,1,2024,32663
bih,1,2025,32515
bih,1,2026,32444
bih,1,2027,32050
bih,1,2028,31713
bih,1,2029,31312
bih,1,2030,30858
bih,1,2031,30230
bih,1,2032,29846
bih,1,2033,29299
bih,1,2034,28762
bih,1,2035,28254
bih,1,2036,27654
bih,1,2037,27414
bih,1,2038,27054
bih,1,2039,26732
bih,1,2040,26450
bih,1,2041,26285
bih,1,2042,26051
bih,1,2043,25913
bih,1,2044,25807
bih,1,2045,25724
bih,1,2046,25770
bih,1,2047,25645
bih,1,2048,25632
bih,1,2049,25630
bih,1,2050,25630
bih,1,2051,25676
bih,1,2052,25659
bih,1,2053,25664
bih,1,2054,25647
bih,1,2055,25601
bih,1,2056,25558
bih,1,2057,25448
bih,1,2058,25329
bih,1,2059,25176
bih,1,2060,24988
bih,1,2061,24768
bih,1,2062,24564
bih,1,2063,24315
bih,1,2064,24049
bih,1,2065,23777
bih,1,2066,23474
bih,1,2067,23289
bih,1,2068,23053
bih,1,2069,22827
bih,1,2070,22612
bih,1,2071,22430
bih,1,2072,22287
bih,1,2073,22151
bih,1,2074,22029
bih,1,2075,21917
bih,1,2076,21880
bih,1,2077,21791
bih,1,2078,21746
bih,1,2079,21704
bih,1,2080,21660
bih,1,2081,21676
bih,1,2082,21622
bih,1,2083,21600
bih,1,2084,21565
bih,1,2085,21513
bih,1,2086,21486
bih,1,2087,21417
bih,1,2088,21346
bih,1,2089,21255
bih,1,2090,21144
bih,1,2091,21028
bih,1,2092,20923
bih,1,2093,20794
bih,1,2094,20652
bih,1,2095,20492
bih,1,2096,20331
bih,1,2097,20204
bih,1,2098,20055
bih,1,2099,19899
bih,1,2100,19737
bih,10,2016,34159
bih,10,2017,34452
bih,10,2018,34761
bih,10,2019,34568
bih,10,2020,33751
bih,10,2021,33163
bih,10,2022,32669
bih,10,2023,32243
bih,10,2024,32034
bih,10,2025,32069
bih,10,2026,32087
bih,10,2027,32107
bih,10,2028,32156
bih,10,2029,32234
bih,10,2030,32326
bih,10,2031,32417
bih,10,2032,32495
bih,10,2033,32518
bih,10,2034,32413
bih,10,2035,32162
bih,10,2036,31919
bih,10,2037,31648
bih,10,2038,31311
bih,10,2039,30870
bih,10,2040,30328
bih,10,2041,29804
bih,10,2042,29270
bih,10,2043,28742
bih,10,2044,28256
bih,10,2045,27822
bih,10,2046,27404
bih,10,2047,27003
bih,10,2048,26646
bih,10,2049,26363
bih,10,2050,26157
bih,10,2051,25979
bih,10,2052,25829
bih,10,2053,25712
bih,10,2054,25632
bih,10,2055,25584
bih,10,2056,25562
bih,10,2057,25556
bih,10,2058,25562
bih,10,2059,25572
bih,10,2060,25577
bih,10,2061,25597
bih,10,2062,25613
bih,10,2063,25607
bih,10,2064,25559
bih,10,2065,25463
bih,10,2066,25379
bih,10,2067,25279
bih,10,2068,25149
bih,10,2069,24967
bih,10,2070,24728
bih,10,2071,24506
bih,10,2072,24275
bih,10,2073,24031
bih,10,2074,23774
bih,10,2075,23506
bih,10,2076,23265
bih,10,2077,23025
bih,10,2078,22795
bih,10,2079,22588
bih,10,2080,22405
bih,10,2081,22251
