country,age,year,population
bih,0,1950,102527
bih,0,1951,91183
bih,0,1952,84876
bih,0,1953,81552
bih,0,1954,80085
bih,0,1955,79787
bih,0,1956,80371
bih,0,1957,81247
bih,0,1958,82498
bih,0,1959,84337
bih,0,1960,86930
bih,0,1961,90229
bih,0,1962,93788
bih,0,1963,96873
bih,0,1964,98537
bih,0,1965,98168
bih,0,1966,95199
bih,0,1967,90201
bih,0,1968,84378
bih,0,1969,79458
bih,0,1970,76677
bih,0,1971,76826
bih,0,1972,79174
bih,0,1973,82445
bih,0,1974,84805
bih,0,1975,84987
bih,0,1976,82076
bih,0,1977,77046
bih,0,1978,71350
bih,0,1979,67072
bih,0,1980,65665
bih,0,1981,67852
bih,0,1982,72691
bih,0,1983,78648
bih,0,1984,83559
bih,0,1985,85861
bih,0,1986,84995
bih,0,1987,81694
bih,0,1988,76344
bih,0,1989,69828
bih,0,1990,63082
bih,0,1991,58021
bih,0,1992,52622
bih,0,1993,47750
bih,0,1994,44327
bih,0,1995,42863
bih,0,1996,42546
bih,0,1997,44349
bih,0,1998,47006
bih,0,1999,48735
bih,0,2000,48276
bih,0,2001,44310
bih,0,2002,38144
bih,0,2003,31248
bih,0,2004,25812
bih,0,2005,23392
bih,0,2006,24830
bih,0,2007,29216
bih,0,2008,35027
bih,0,2009,40101
bih,0,2010,42910
bih,0,2011,42835
bih,0,2012,40590
bih,0,2013,37034
bih,0,2014,33492
bih,0,2015,30960
bih,0,2016,29777
bih,0,2017,29509
bih,0,2018,29835
bih,0,2019,30223
bih,0,2020,30287
bih,0,2021,29970
bih,0,2022,29407
bih,0,2023,28699
bih,0,2024,28006
bih,0,2025,27443
bih,0,2026,27055
bih,0,2027,26770
bih,0,2028,26531
bih,0,2029,26259
bih,0,2030,25901
bih,0,2031,25451
bih,0,2032,24919
bih,0,2033,24376
bih,0,2034,23916
bih,0,2035,23601
bih,0,2036,23476
bih,0,2037,23492
bih,0,2038,23595
bih,0,2039,23714
bih,0,2040,23796
bih,0,2041,23852
bih,0,2042,23863
bih,0,2043,23830
bih,0,2044,23755
bih,0,2045,23641
bih,0,2046,23490
bih,0,2047,23292
bih,0,2048,23053
bih,0,2049,22794
bih,0,2050,22524
bih,0,2051,22267
bih,0,2052,22004
bih,0,2053,21734
bih,0,2054,21468
bih,0,2055,21213
bih,0,2056,20988
bih,0,2057,20770
bih,0,2058,20564
bih,0,2059,20367
bih,0,2060,20171
bih,0,2061,19998
bih,0,2062,19830
bih,0,2063,19667
bih,0,2064,19515
bih,0,2065,19379
bih,0,2066,19289
bih,0,2067,19209
bih,0,2068,19140
bih,0,2069,19082
bih,0,2070,19036
bih,0,2071,19018
bih,0,2072,19003
bih,0,2073,18984
bih,0,2074,18952
bih,0,2075,18906
bih,0,2076,18870
bih,0,2077,18808
bih,0,2078,18729
bih,0,2079,18631
bih,0,2080,18524
bih,0,2081,18417
bih,0,2082,18288
bih,0,2083,18146
bih,0,2084,17998
bih,0,2085,17848
bih,0,2086,17718
bih,0,2087,17586
bih,0,2088,17448
bih,0,2089,17304
bih,0,2090,17161
bih,0,2091,17045
bih,0,2092,16925
bih,0,2093,16806
bih,0,2094,16698
bih,0,2095,16597
bih,0,2096,16523
bih,0,2097,16463
bih,0,2098,16409
bih,0,2099,16361
bih,0,2100,16307
bih,1,1950,86030
bih,1,1951,98183
bih,1,1952,83258
bih,1,1953,83616
bih,1,1954,84095
bih,1,1955,84462
bih,1,1956,80877
bih,1,1957,84891
bih,1,1958,84950
bih,1,1959,85382
bih,1,1960,86465
bih,1,1961,86739
bih,1,1962,90555
bih,1,1963,92753
bih,1,1964,94149
bih,1,1965,94252
bih,1,1966,96583
bih,1,1967,89986
bih,1,1968,86684
bih,1,1969,83703
bih,1,1970,81712
bih,1,1971,77551
bih,1,1972,81669
bih,1,1973,82534
bih,1,1974,82944
bih,1,1975,82292
bih,1,1976,83594
bih,1,1977,76743
bih,1,1978,73260
bih,1,1979,70618
bih,1,1980,69566
bih,1,1981,66604
bih,1,1982,72810
bih,1,1983,75784
bih,1,1984,78416
bih,1,1985,79916
bih,1,1986,84524
bih,1,1987,79174
bih,1,1988,77052
bih,1,1989,73497
bih,1,1990,68635
bih,1,1991,61893
bih,1,1992,58798
bih,1,1993,52987
bih,1,1994,48252
bih,1,1995,45383
bih,1,1996,42057
bih,1,1997,43391
bih,1,1998,44397
bih,1,1999,45155
bih,1,2000,44742
bih,1,2001,46993
bih,1,2002,38567
bih,1,2003,34562
bih,1,2004,31283
bih,1,2005,29530
bih,1,2006,24888
bih,1,2007,31502
bih,1,2008,33954
bih,1,2009,36211
bih,1,2010,37589
bih,1,2011,41552
bih,1,2012,37129
bih,1,2013,35923
bih,1,2014,34606
bih,1,2015,33522
bih,1,2016,31528
bih,1,2017,32330
bih,1,2018,31939
bih,1,2019,31544
bih,1,2020,31053
bih,1,2021,30309
bih,1,2022,29818
bih,1,2023,29142
bih,1,2024,28501
bih,1,2025,27930
bih,1,2026,27434
bih,1,2027,27081
bih,1,2028,26734
bih,1,2029,26382
bih,1,2030,25997
bih,1,2031,25827
bih,1,2032,25137
bih,1,2033,24695
bih,1,2034,24307
bih,1,2035,24003
bih,1,2036,23652
bih,1,2037,23709
bih,1,2038,23661
bih,1,2039,23641
bih,1,2040,23630
bih,1,2041,23747
bih,1,2042,23660
bih,1,2043,23664
bih,1,2044,23647
bih,1,2045,23597
bih,1,2046,23616
bih,1,2047,23399
bih,1,2048,23242
bih,1,2049,23053
bih,1,2050,22843
