country,age,year,population
pri,0,1950,77444
pri,0,1951,73653
pri,0,1952,72131
pri,0,1953,71996
pri,0,1954,72647
pri,0,1955,73673
pri,0,1956,73653
pri,0,1957,73732
pri,0,1958,73967
pri,0,1959,74499
pri,0,1960,75449
pri,0,1961,75788
pri,0,1962,76476
pri,0,1963,77028
pri,0,1964,76850
pri,0,1965,75572
pri,0,1966,72788
pri,0,1967,69073
pri,0,1968,65087
pri,0,1969,61735
pri,0,1970,59644
pri,0,1971,58744
pri,0,1972,59113
pri,0,1973,60355
pri,0,1974,61930
pri,0,1975,63440
pri,0,1976,64794
pri,0,1977,66061
pri,0,1978,67121
pri,0,1979,67834
pri,0,1980,68102
pri,0,1981,68009
pri,0,1982,67459
pri,0,1983,66551
pri,0,1984,65426
pri,0,1985,64206
pri,0,1986,62755
pri,0,1987,61211
pri,0,1988,59854
pri,0,1989,59050
pri,0,1990,59015
pri,0,1991,59896
pri,0,1992,61573
pri,0,1993,63437
pri,0,1994,64666
pri,0,1995,64695
pri,0,1996,63260
pri,0,1997,60675
pri,0,1998,57440
pri,0,1999,54300
pri,0,2000,51808
pri,0,2001,50452
pri,0,2002,49685
pri,0,2003,49352
pri,0,2004,49190
pri,0,2005,48982
pri,0,2006,48705
pri,0,2007,48397
pri,0,2008,47831
pri,0,2009,46725
pri,0,2010,44886
pri,0,2011,42475
pri,0,2012,39433
pri,0,2013,35820
pri,0,2014,31776
pri,0,2015,27524
pri,0,2016,23321
pri,0,2017,18932
pri,0,2018,15115
pri,0,2019,12757
pri,0,2020,12392
pri,0,2021,13967
pri,0,2022,17554
pri,0,2023,22099
pri,0,2024,26059
pri,0,2025,28268
pri,0,2026,28229
pri,0,2027,26375
pri,0,2028,23476
pri,0,2029,20737
pri,0,2030,19034
pri,0,2031,18813
pri,0,2032,19539
pri,0,2033,20787
pri,0,2034,21906
pri,0,2035,22429
pri,0,2036,22231
pri,0,2037,21513
pri,0,2038,20473
pri,0,2039,19414
pri,0,2040,18562
pri,0,2041,17978
pri,0,2042,17577
pri,0,2043,17303
pri,0,2044,17064
pri,0,2045,16786
pri,0,2046,16490
pri,0,2047,16185
pri,0,2048,15869
pri,0,2049,15547
pri,0,2050,15223
pri,0,2051,14912
pri,0,2052,14597
pri,0,2053,14305
pri,0,2054,14067
pri,0,2055,13903
pri,0,2056,13847
pri,0,2057,13867
pri,0,2058,13928
pri,0,2059,13982
