country,age,year,population
pri,0,1950,82290
pri,0,1951,82729
pri,0,1952,81351
pri,0,1953,79237
pri,0,1954,77429
pri,0,1955,76392
pri,0,1956,75778
pri,0,1957,74540
pri,0,1958,73291
pri,0,1959,73649
pri,0,1960,75273
pri,0,1961,75703
pri,0,1962,74703
pri,0,1963,73662
pri,0,1964,72709
pri,0,1965,71756
pri,0,1966,70713
pri,0,1967,69495
pri,0,1968,67986
pri,0,1969,65802
pri,0,1970,65540
pri,0,1971,67394
pri,0,1972,68445
pri,0,1973,68886
pri,0,1974,69288
pri,0,1975,69836
pri,0,1976,70358
pri,0,1977,70746
pri,0,1978,70846
pri,0,1979,71922
pri,0,1980,73593
pri,0,1981,73439
pri,0,1982,71921
pri,0,1983,69819
pri,0,1984,68091
pri,0,1985,66561
pri,0,1986,65035
pri,0,1987,64535
pri,0,1988,64733
pri,0,1989,65603
pri,0,1990,66834
pri,0,1991,67036
pri,0,1992,66171
pri,0,1993,65251
pri,0,1994,64398
pri,0,1995,63541
pri,0,1996,62669
pri,0,1997,61846
pri,0,1998,61121
pri,0,1999,60478
pri,0,2000,60114
pri,0,2001,58643
pri,0,2002,55781
pri,0,2003,53052
pri,0,2004,50744
pri,0,2005,48904
pri,0,2006,47381
pri,0,2007,46084
pri,0,2008,44997
pri,0,2009,44709
pri,0,2010,43393
pri,0,2011,41321
pri,0,2012,39788
pri,0,2013,37576
pri,0,2014,35528
pri,0,2015,33291
pri,0,2016,30832
pri,0,2017,28202
pri,0,2018,24501
pri,0,2019,24119
pri,0,2020,26184
pri,0,2021,26442
pri,0,2022,26163
pri,0,2023,25979
pri,0,2024,26044
pri,0,2025,26171
pri,0,2026,26314
pri,0,2027,26389
pri,0,2028,26416
pri,0,2029,26290
pri,0,2030,26035
pri,0,2031,25807
pri,0,2032,25444
pri,0,2033,24988
pri,0,2034,24496
pri,0,2035,23924
pri,0,2036,23363
pri,0,2037,22753
pri,0,2038,22178
pri,0,2039,21584
pri,0,2040,20944
pri,0,2041,20343
pri,0,2042,19842
pri,0,2043,19459
pri,0,2044,19110
pri,0,2045,18805
pri,0,2046,18513
pri,0,2047,18228
pri,0,2048,17919
pri,0,2049,17601
pri,0,2050,17315
pri,0,2051,17090
pri,0,2052,16872
pri,0,2053,16609
pri,0,2054,16418
pri,0,2055,16274
pri,0,2056,16077
pri,0,2057,15877
pri,0,2058,15672
pri,0,2059,15395
pri,0,2060,15140
pri,0,2061,14918
pri,0,2062,14661
pri,0,2063,14386
pri,0,2064,14149
pri,0,2065,13936
pri,0,2066,13680
pri,0,2067,13409
pri,0,2068,13155
pri,0,2069,12903
