age,country,year,population
0,pri,1950,77445
0,pri,1951,74764
0,pri,1952,74010
0,pri,1953,74337
0,pri,1954,75172
0,pri,1955,76134
0,pri,1956,76126
0,pri,1957,76077
0,pri,1958,76114
0,pri,1959,76445
0,pri,1960,77255
0,pri,1961,77554
0,pri,1962,78298
0,pri,1963,78959
0,pri,1964,78875
0,pri,1965,77627
0,pri,1966,74803
0,pri,1967,71000
0,pri,1968,66902
0,pri,1969,63467
0,pri,1970,61352
0,pri,1971,60498
0,pri,1972,60965
0,pri,1973,62340
0,pri,1974,64048
0,pri,1975,65667
0,pri,1976,67097
0,pri,1977,68421
0,pri,1978,69510
0,pri,1979,70226
0,pri,1980,70479
0,pri,1981,70357
0,pri,1982,69751
0,pri,1983,68775
0,pri,1984,67589
0,pri,1985,66323
0,pri,1986,64837
0,pri,1987,63279
0,pri,1988,61919
0,pri,1989,61115
0,pri,1990,61080
0,pri,1991,61969
0,pri,1992,63655
0,pri,1993,65520
0,pri,1994,66750
0,pri,1995,66784
0,pri,1996,65363
0,pri,1997,62801
0,pri,1998,59561
0,pri,1999,56343
0,pri,2000,53675
0,pri,2001,52066
0,pri,2002,51003
0,pri,2003,50347
0,pri,2004,49852
0,pri,2005,49343
0,pri,2006,48775
0,pri,2007,48224
0,pri,2008,47704
0,pri,2009,47225
0,pri,2010,46791
0,pri,2011,46282
0,pri,2012,45798
0,pri,2013,45307
0,pri,2014,44771
0,pri,2015,44159
0,pri,2016,43376
0,pri,2017,42518
0,pri,2018,41654
0,pri,2019,40865
0,pri,2020,40215
0,pri,2021,39736
0,pri,2022,39393
0,pri,2023,39126
0,pri,2024,38862
0,pri,2025,38536
0,pri,2026,38127
0,pri,2027,37657
0,pri,2028,37145
0,pri,2029,36616
0,pri,2030,36098
0,pri,2031,35617
0,pri,2032,35139
0,pri,2033,34670
0,pri,2034,34214
0,pri,2035,33777
0,pri,2036,33389
0,pri,2037,33019
0,pri,2038,32665
0,pri,2039,32323
0,pri,2040,31993
0,pri,2041,31708
0,pri,2042,31427
0,pri,2043,31148
0,pri,2044,30868
0,pri,2045,30577
0,pri,2046,30303
0,pri,2047,30017
0,pri,2048,29718
0,pri,2049,29410
0,pri,2050,29100
0,pri,2051,28820
0,pri,2052,28532
0,pri,2053,28240
0,pri,2054,27945
0,pri,2055,27654
0,pri,2056,27393
0,pri,2057,27131
0,pri,2058,26865
0,pri,2059,26594
0,pri,2060,26318
0,pri,2061,26068
0,pri,2062,25807
0,pri,2063,25541
0,pri,2064,25274
0,pri,2065,25005
0,pri,2066,24775
0,pri,2067,24540
0,pri,2068,24306
0,pri,2069,24065
0,pri,2070,23826
0,pri,2071,23624
0,pri,2072,23414
0,pri,2073,23202
0,pri,2074,22992
0,pri,2075,22786
0,pri,2076,22615
0,pri,2077,22444
0,pri,2078,22271
0,pri,2079,22087
0,pri,2080,21895
0,pri,2081,21725
0,pri,2082,21545
0,pri,2083,21353
0,pri,2084,21155
0,pri,2085,20961
0,pri,2086,20803
0,pri,2087,20641
0,pri,2088,20476
0,pri,2089,20308
0,pri,2090,20133
0,pri,2091,19983
0,pri,2092,19825
0,pri,2093,19659
0,pri,2094,19487
0,pri,2095,19313
0,pri,2096,19169
0,pri,2097,19021
0,pri,2098,18872
0,pri,2099,18719
0,pri,2100,18560
1,pri,1950,75340
1,pri,1951,74371
1,pri,1952,71923
1,pri,1953,71901
1,pri,1954,72331
1,pri,1955,72922
1,pri,1956,73697
1,pri,1957,72446
1,pri,1958,72377
1,pri,1959,72617
1,pri,1960,73297
1,pri,1961,74736
1,pri,1962,74064
1,pri,1963,74658
1,pri,1964,74728
1,pri,1965,73941
1,pri,1966,75230
1,pri,1967,69252
1,pri,1968,66359
1,pri,1969,63960
1,pri,1970,62521
1,pri,1971,62142
1,pri,1972,62271
1,pri,1973,63270
1,pri,1974,64495
1,pri,1975,65645
1,pri,1976,65699
1,pri,1977,67531
1,pri,1978,68242
1,pri,1979,68680
1,pri,1980,68779
1,pri,1981,69369
1,pri,1982,68178
1,pri,1983,67424
1,pri,1984,66472
1,pri,1985,65396
1,pri,1986,65196
1,pri,1987,62626
1,pri,1988,61320
1,pri,1989,60455
1,pri,1990,60219
1,pri,1991,60792
1,pri,1992,61850
1,pri,1993,63181
1,pri,1994,64128
1,pri,1995,64280
1,pri,1996,65494
1,pri,1997,61915
1,pri,1998,59863
1,pri,1999,57698
1,pri,2000,55719
1,pri,2001,53918
1,pri,2002,53207
1,pri,2003,52185
1,pri,2004,51240
1,pri,2005,50321
1,pri,2006,49009
1,pri,2007,48538
1,pri,2008,47744
1,pri,2009,47051
1,pri,2010,46461
1,pri,2011,46309
1,pri,2012,45382
1,pri,2013,44954
1,pri,2014,44522
1,pri,2015,44052
1,pri,2016,43853
1,pri,2017,42788
1,pri,2018,42119
1,pri,2019,41481
1,pri,2020,40902
1,pri,2021,40153
1,pri,2022,39937
1,pri,2023,39517
1,pri,2024,39103
1,pri,2025,38679
1,pri,2026,38364
1,pri,2027,37789
1,pri,2028,37325
1,pri,2029,36856
1,pri,2030,36378
1,pri,2031,35971
1,pri,2032,35456
1,pri,2033,34987
1,pri,2034,34523
1,pri,2035,34070
1,pri,2036,33663
1,pri,2037,33263
1,pri,2038,32874
1,pri,2039,32497
1,pri,2040,32135
1,pri,2041,31861
1,pri,2042,31516
1,pri,2043,31219
1,pri,2044,30924
1,pri,2045,30628
1,pri,2046,30436
1,pri,2047,30079
1,pri,2048,29793
1,pri,2049,29504
1,pri,2050,29207
1,pri,2051,28982
1,pri,2052,28657
1,pri,2053,28371
1,pri,2054,28081
1,pri,2055,27789
1,pri,2056,27549
1,pri,2057,27259
1,pri,2058,26988
1,pri,2059,26710
1,pri,2060,26429
1,pri,2061,26214
1,pri,2062,25916
1,pri,2063,25651
1,pri,2064,25382
1,pri,2065,25113
1,pri,2066,24910
1,pri,2067,24641
1,pri,2068,24398
1,pri,2069,24156
1,pri,2070,23912
1,pri,2071,23737
1,pri,2072,23488
1,pri,2073,23275
1,pri,2074,23059
1,pri,2075,22847
1,pri,2076,22702
1,pri,2077,22494
1,pri,2078,22314
1,pri,2079,22130
1,pri,2080,21937
1,pri,2081,21815
1,pri,2082,21597
1,pri,2083,21413
1,pri,2084,21226
1,pri,2085,21035
1,pri,2086,20896
1,pri,2087,20713
1,pri,2088,20544
1,pri,2089,20371
1,pri,2090,20195
1,pri,2091,20070
1,pri,2092,19884
1,pri,2093,19720
1,pri,2094,19552
1,pri,2095,19381
1,pri,2096,19255
1,pri,2097,19087
1,pri,2098,18934
1,pri,2099,18779
1,pri,2100,18621
10,pri,1950,58335
10,pri,1951,58446
10,pri,1952,59443
10,pri,1953,60700
10,pri,1954,61387
10,pri,1955,61184
10,pri,1956,61134
10,pri,1957,62334
10,pri,1958,64081
10,pri,1959,65355
10,pri,1960,65725
10,pri,1961,63694
10,pri,1962,63471
10,pri,1963,64217
10,pri,1964,64731
10,pri,1965,64455
10,pri,1966,64345
10,pri,1967,65074
10,pri,1968,66219
10,pri,1969,67371
10,pri,1970,68205
10,pri,1971,67718
10,pri,1972,67070
10,pri,1973,66336
10,pri,1974,65812
10,pri,1975,65667
10,pri,1976,66292
10,pri,1977,66654
10,pri,1978,66785
10,pri,1979,66785
10,pri,1980,66685
10,pri,1981,66909
10,pri,1982,67183
10,pri,1983,67446
10,pri,1984,67612
10,pri,1985,67559
10,pri,1986,67036
10,pri,1987,67017
10,pri,1988,67207
10,pri,1989,67111
10,pri,1990,66477
10,pri,1991,65435
10,pri,1992,64394
10,pri,1993,63332
10,pri,1994,62409
10,pri,1995,61677
10,pri,1996,61039
10,pri,1997,60583
10,pri,1998,60385
10,pri,1999,60579
10,pri,2000,61035
10,pri,2001,61162
10,pri,2002,60895
10,pri,2003,60305
10,pri,2004,59443
10,pri,2005,58393
10,pri,2006,57593
10,pri,2007,56663
10,pri,2008,55598
10,pri,2009,54408
10,pri,2010,53115
10,pri,2011,51840
10,pri,2012,50508
10,pri,2013,49222
10,pri,2014,48181
10,pri,2015,47429
10,pri,2016,46679
10,pri,2017,45909
10,pri,2018,45206
10,pri,2019,44673
10,pri,2020,44310
10,pri,2021,43996
10,pri,2022,43650
10,pri,2023,43258
10,pri,2024,42763
10,pri,2025,42160
10,pri,2026,41647
10,pri,2027,41103
10,pri,2028,40548
10,pri,2029,40040
10,pri,2030,39588
10,pri,2031,39185
10,pri,2032,38732
10,pri,2033,38256
10,pri,2034,37781
10,pri,2035,37318
10,pri,2036,36923
10,pri,2037,36483
10,pri,2038,36009
10,pri,2039,35523
10,pri,2040,35037
10,pri,2041,34624
10,pri,2042,34167
10,pri,2043,33690
10,pri,2044,33234
10,pri,2045,32810
10,pri,2046,32456
10,pri,2047,32061
10,pri,2048,31657
10,pri,2049,31284
10,pri,2050,30958
10,pri,2051,30698
10,pri,2052,30400
10,pri,2053,30084
10,pri,2054,29776
10,pri,2055,29487
10,pri,2056,29266
10,pri,2057,29002
10,pri,2058,28712
10,pri,2059,28419
10,pri,2060,28129
10,pri,2061,27904
10,pri,2062,27636
10,pri,2063,27341
10,pri,2064,27052
10,pri,2065,26773
10,pri,2066,26555
10,pri,2067,26296
10,pri,2068,26013
10,pri,2069,25729
10,pri,2070,25456
10,pri,2071,25244
10,pri,2072,24994
10,pri,2073,24722
10,pri,2074,24458
10,pri,2075,24205
10,pri,2076,24012
10,pri,2077,23784
10,pri,2078,23538
10,pri,2079,23296
10,pri,2080,23071
10,pri,2081,22902
10,pri,2082,22703
10,pri,2083,22486
10,pri,2084,22278
10,pri,2085,22084
10,pri,2086,21949
10,pri,2087,21779
10,pri,2088,21590
10,pri,2089,21402
10,pri,2090,21215
10,pri,2091,21080
10,pri,2092,20917
10,pri,2093,20734
10,pri,2094,20552
10,pri,2095,20378
10,pri,2096,20249
10,pri,2097,20091
10,pri,2098,19919
10,pri,2099,19748
10,pri,2100,19581
100plus,pri,1990,496
100plus,pri,1991,464
100plus,pri,1992,401
100plus,pri,1993,327
100plus,pri,1994,270
100plus,pri,1995,248
100plus,pri,1996,271
100plus,pri,1997,329
100plus,pri,1998,411
100plus,pri,1999,493
100plus,pri,2000,559
100plus,pri,2001,606
100plus,pri,2002,640
100plus,pri,2003,668
100plus,pri,2004,698
100plus,pri,2005,738
100plus,pri,2006,789
100plus,pri,2007,851
100plus,pri,2008,920
100plus,pri,2009,1002
100plus,pri,2010,1094
100plus,pri,2011,1198
100plus,pri,2012,1314
100plus,pri,2013,1434
100plus,pri,2014,1551
100plus,pri,2015,1657
100plus,pri,2016,1750
100plus,pri,2017,1831
100plus,pri,2018,1907
100plus,pri,2019,1985
100plus,pri,2020,2071
100plus,pri,2021,2167
100plus,pri,2022,2272
100plus,pri,2023,2380
