country,age,year,population
pri,0,1950,77445
pri,0,1951,73652
pri,0,1952,72131
pri,0,1953,71997
pri,0,1954,72648
pri,0,1955,73674
pri,0,1956,73654
pri,0,1957,73732
pri,0,1958,73967
pri,0,1959,74498
pri,0,1960,75449
pri,0,1961,75789
pri,0,1962,76478
pri,0,1963,77032
pri,0,1964,76853
pri,0,1965,75572
pri,0,1966,72792
pri,0,1967,69077
pri,0,1968,65089
pri,0,1969,61736
pri,0,1970,59644
pri,0,1971,58743
pri,0,1972,59111
pri,0,1973,60354
pri,0,1974,61929
pri,0,1975,63439
pri,0,1976,64793
pri,0,1977,66062
pri,0,1978,67122
pri,0,1979,67836
pri,0,1980,68103
pri,0,1981,68010
pri,0,1982,67459
pri,0,1983,66550
pri,0,1984,65424
pri,0,1985,64205
pri,0,1986,62753
pri,0,1987,61209
pri,0,1988,59853
pri,0,1989,59050
pri,0,1990,59015
pri,0,1991,59897
pri,0,1992,61575
pri,0,1993,63439
pri,0,1994,64667
pri,0,1995,64695
pri,0,1996,63261
pri,0,1997,60676
pri,0,1998,57441
pri,0,1999,54299
pri,0,2000,51807
pri,0,2001,50452
pri,0,2002,49685
pri,0,2003,49352
pri,0,2004,49191
pri,0,2005,48982
pri,0,2006,48705
pri,0,2007,48396
pri,0,2008,47831
pri,0,2009,46725
pri,0,2010,44886
pri,0,2011,42474
pri,0,2012,39432
pri,0,2013,35818
pri,0,2014,31776
pri,0,2015,27524
pri,0,2016,23322
pri,0,2017,18933
pri,0,2018,15116
pri,0,2019,12757
pri,0,2020,12392
pri,0,2021,13968
pri,0,2022,17555
pri,0,2023,22101
pri,0,2024,26060
pri,0,2025,28268
pri,0,2026,28230
pri,0,2027,26376
pri,0,2028,23477
pri,0,2029,20738
pri,0,2030,19033
pri,0,2031,18813
pri,0,2032,19540
pri,0,2033,20788
pri,0,2034,21906
pri,0,2035,22429
pri,0,2036,22231
pri,0,2037,21513
pri,0,2038,20473
pri,0,2039,19415
pri,0,2040,18562
pri,0,2041,17978
pri,0,2042,17577
pri,0,2043,17303
pri,0,2044,17064
pri,0,2045,16786
pri,0,2046,16490
pri,0,2047,16185
pri,0,2048,15870
pri,0,2049,15547
pri,0,2050,15223
pri,0,2051,14912
pri,0,2052,14597
pri,0,2053,14305
pri,0,2054,14067
pri,0,2055,13903
pri,0,2056,13847
pri,0,2057,13867
pri,0,2058,13928
pri,0,2059,13982
pri,0,2060,13994
pri,0,2061,13974
pri,0,2062,13914
pri,0,2063,13819
pri,0,2064,13697
pri,0,2065,13557
pri,0,2066,13422
pri,0,2067,13272
pri,0,2068,13103
pri,0,2069,12914
pri,0,2070,12704
pri,0,2071,12499
pri,0,2072,12283
pri,0,2073,12057
pri,0,2074,11830
pri,0,2075,11603
pri,0,2076,11406
pri,0,2077,11218
pri,0,2078,11037
pri,0,2079,10856
pri,0,2080,10673
pri,0,2081,10514
pri,0,2082,10359
pri,0,2083,10208
pri,0,2084,10062
pri,0,2085,9922
pri,0,2086,9815
pri,0,2087,9718
pri,0,2088,9626
pri,0,2089,9537
pri,0,2090,9447
pri,0,2091,9383
pri,0,2092,9319
pri,0,2093,9252
pri,0,2094,9178
pri,0,2095,9095
pri,0,2096,9027
pri,0,2097,8948
pri,0,2098,8856
pri,0,2099,8746
pri,0,2100,8609
pri,1,1950,75340
pri,1,1951,73772
pri,1,1952,70145
pri,1,1953,69685
pri,1,1954,69920
pri,1,1955,70524
pri,1,1956,71211
pri,1,1957,70019
pri,1,1958,70071
pri,1,1959,70450
pri,1,1960,71248
pri,1,1961,72891
pri,1,1962,72091
pri,1,1963,72663
pri,1,1964,72715
pri,1,1965,71939
pri,1,1966,73204
pri,1,1967,67365
pri,1,1968,64541
pri,1,1969,62190
pri,1,1970,60769
pri,1,1971,60420
pri,1,1972,60441
pri,1,1973,61365
pri,1,1974,62507
pri,1,1975,63577
pri,1,1976,63497
pri,1,1977,65321
pri,1,1978,65973
pri,1,1979,66370
pri,1,1980,66446
pri,1,1981,66994
pri,1,1982,65855
pri,1,1983,65133
pri,1,1984,64217
pri,1,1985,63175
pri,1,1986,63060
pri,1,1987,60466
pri,1,1988,59187
pri,1,1989,58345
pri,1,1990,58129
pri,1,1991,58723
pri,1,1992,59776
pri,1,1993,61117
pri,1,1994,62068
pri,1,1995,62221
pri,1,1996,63417
pri,1,1997,59826
pri,1,1998,57775
pri,1,1999,55663
pri,1,2000,53806
pri,1,2001,52065
pri,1,2002,51665
pri,1,2003,50875
pri,1,2004,50196
pri,1,2005,49558
pri,1,2006,48593
pri,1,2007,48360
pri,1,2008,47646
pri,1,2009,46587
pri,1,2010,45030
pri,1,2011,44325
pri,1,2012,40916
pri,1,2013,38177
pri,1,2014,34888
pri,1,2015,31107
pri,1,2016,27041
pri,1,2017,22745
pri,1,2018,18623
pri,1,2019,15610
pri,1,2020,14212
pri,1,2021,12639
pri,1,2022,15824
pri,1,2023,18390
pri,1,2024,20922
pri,1,2025,22665
pri,1,2026,27172
pri,1,2027,23224
pri,1,2028,22551
pri,1,2029,21803
pri,1,2030,21330
pri,1,2031,19632
pri,1,2032,21696
pri,1,2033,22038
pri,1,2034,22266
pri,1,2035,22249
pri,1,2036,22225
pri,1,2037,21429
pri,1,2038,20777
pri,1,2039,20091
pri,1,2040,19452
pri,1,2041,18612
pri,1,2042,18393
pri,1,2043,17935
pri,1,2044,17501
pri,1,2045,17073
pri,1,2046,16705
pri,1,2047,16311
pri,1,2048,15961
pri,1,2049,15620
pri,1,2050,15287
pri,1,2051,15120
pri,1,2052,14678
pri,1,2053,14403
pri,1,2054,14171
pri,1,2055,13989
pri,1,2056,13852
pri,1,2057,13839
pri,1,2058,13822
pri,1,2059,13814
pri,1,2060,13793
pri,1,2061,13894
pri,1,2062,13750
pri,1,2063,13708
pri,1,2064,13645
pri,1,2065,13556
pri,1,2066,13497
pri,1,2067,13354
pri,1,2068,13218
pri,1,2069,13056
pri,1,2070,12869
pri,1,2071,12661
pri,1,2072,12477
pri,1,2073,12257
pri,1,2074,12028
pri,1,2075,11793
pri,1,2076,11556
pri,1,2077,11374
pri,1,2078,11168
pri,1,2079,10964
pri,1,2080,10760
pri,1,2081,10609
pri,1,2082,10415
pri,1,2083,10252
pri,1,2084,10095
pri,1,2085,9943
pri,1,2086,9856
pri,1,2087,9716
pri,1,2088,9613
pri,1,2089,9515
pri,1,2090,9417
pri,1,2091,9382
pri,1,2092,9282
pri,1,2093,9214
pri,1,2094,9141
pri,1,2095,9062
pri,1,2096,9028
pri,1,2097,8928
pri,1,2098,8847
pri,1,2099,8751
pri,1,2100,8633
pri,10,1950,58335
pri,10,1951,58080
pri,10,1952,58891
pri,10,1953,60067
pri,10,1954,60661
pri,10,1955,60288
pri,10,1956,60031
pri,10,1957,61045
pri,10,1958,62607
pri,10,1959,63712
pri,10,1960,63927
pri,10,1961,61741
pri,10,1962,61356
pri,10,1963,61969
pri,10,1964,62430
pri,10,1965,62193
pri,10,1966,62124
pri,10,1967,62897
pri,10,1968,64093
pri,10,1969,65277
pri,10,1970,66118
pri,10,1971,65652
pri,10,1972,65032
pri,10,1973,64332
pri,10,1974,63856
pri,10,1975,63776
pri,10,1976,64453
pri,10,1977,64861
