country,age,year,population
geo,0,1950,77094
geo,0,1951,81266
geo,0,1952,86531
geo,0,1953,91756
geo,0,1954,96148
geo,0,1955,99207
geo,0,1956,100877
geo,0,1957,101464
geo,0,1958,101258
geo,0,1959,100753
geo,0,1960,100463
geo,0,1961,100986
geo,0,1962,101851
geo,0,1963,102330
geo,0,1964,101452
geo,0,1965,98644
geo,0,1966,93450
geo,0,1967,86379
geo,0,1968,79029
geo,0,1969,73594
geo,0,1970,71574
geo,0,1971,74203
geo,0,1972,80173
geo,0,1973,87709
geo,0,1974,94290
geo,0,1975,98147
geo,0,1976,98324
geo,0,1977,95857
geo,0,1978,91984
geo,0,1979,88518
geo,0,1980,86777
geo,0,1981,87099
geo,0,1982,88941
geo,0,1983,91641
geo,0,1984,94226
geo,0,1985,95951
geo,0,1986,96791
geo,0,1987,96859
geo,0,1988,95940
geo,0,1989,93839
geo,0,1990,90502
geo,0,1991,87454
geo,0,1992,83251
geo,0,1993,78309
geo,0,1994,73177
geo,0,1995,68289
geo,0,1996,63223
geo,0,1997,58488
geo,0,1998,54427
geo,0,1999,51447
geo,0,2000,49812
geo,0,2001,49439
geo,0,2002,50408
geo,0,2003,52320
geo,0,2004,54593
geo,0,2005,56759
geo,0,2006,58439
geo,0,2007,59950
geo,0,2008,61153
geo,0,2009,61919
geo,0,2010,62170
geo,0,2011,61791
geo,0,2012,60927
geo,0,2013,59628
geo,0,2014,57992
geo,0,2015,56122
geo,0,2016,53218
geo,0,2017,50119
geo,0,2018,47145
geo,0,2019,44740
geo,0,2020,43240
geo,0,2021,42940
geo,0,2022,43558
geo,0,2023,44633
geo,0,2024,45501
geo,0,2025,45674
geo,0,2026,44925
geo,0,2027,43501
geo,0,2028,41660
geo,0,2029,39799
geo,0,2030,38230
geo,0,2031,37035
geo,0,2032,36105
geo,0,2033,35455
geo,0,2034,35066
geo,0,2035,34921
geo,0,2036,35056
geo,0,2037,35435
geo,0,2038,35991
geo,0,2039,36616
geo,0,2040,37234
geo,0,2041,37837
geo,0,2042,38401
geo,0,2043,38865
geo,0,2044,39155
geo,0,2045,39230
geo,0,2046,39071
geo,0,2047,38683
geo,0,2048,38120
geo,0,2049,37462
geo,0,2050,36770
geo,0,2051,36084
geo,0,2052,35376
geo,0,2053,34660
geo,0,2054,33952
geo,0,2055,33265
geo,0,2056,32622
geo,0,2057,32013
geo,0,2058,31442
geo,0,2059,30909
geo,0,2060,30410
geo,0,2061,29954
geo,0,2062,29534
geo,0,2063,29164
geo,0,2064,28864
geo,0,2065,28640
geo,0,2066,28512
geo,0,2067,28452
geo,0,2068,28448
geo,0,2069,28481
geo,0,2070,28536
geo,0,2071,28615
geo,0,2072,28700
geo,0,2073,28776
geo,0,2074,28828
geo,0,2075,28842
