age,country,year,population
0,geo,1950,77094
0,geo,1951,81266
0,geo,1952,86531
0,geo,1953,91756
0,geo,1954,96148
0,geo,1955,99207
0,geo,1956,100877
0,geo,1957,101464
0,geo,1958,101258
0,geo,1959,100753
0,geo,1960,100463
0,geo,1961,100986
0,geo,1962,101851
0,geo,1963,102330
0,geo,1964,101452
0,geo,1965,98644
0,geo,1966,93450
0,geo,1967,86379
0,geo,1968,79029
0,geo,1969,73594
0,geo,1970,71574
0,geo,1971,74203
0,geo,1972,80173
0,geo,1973,87709
0,geo,1974,94290
0,geo,1975,98147
0,geo,1976,98324
0,geo,1977,95857
0,geo,1978,91984
0,geo,1979,88518
0,geo,1980,86777
0,geo,1981,87099
0,geo,1982,88941
0,geo,1983,91641
0,geo,1984,94226
0,geo,1985,95951
0,geo,1986,96791
0,geo,1987,96859
0,geo,1988,95940
0,geo,1989,93839
0,geo,1990,90502
0,geo,1991,87454
0,geo,1992,83251
0,geo,1993,78309
0,geo,1994,73177
0,geo,1995,68289
0,geo,1996,63223
0,geo,1997,58488
0,geo,1998,54427
0,geo,1999,51447
0,geo,2000,49812
0,geo,2001,49439
0,geo,2002,50408
0,geo,2003,52320
0,geo,2004,54593
0,geo,2005,56759
0,geo,2006,58439
0,geo,2007,59950
0,geo,2008,61153
0,geo,2009,61919
0,geo,2010,62170
0,geo,2011,61791
0,geo,2012,60927
0,geo,2013,59628
0,geo,2014,57992
0,geo,2015,56122
0,geo,2016,53218
0,geo,2017,50119
0,geo,2018,47145
0,geo,2019,44740
0,geo,2020,43240
0,geo,2021,42940
0,geo,2022,43558
0,geo,2023,44633
0,geo,2024,45501
0,geo,2025,45674
0,geo,2026,44925
0,geo,2027,43501
0,geo,2028,41660
0,geo,2029,39799
0,geo,2030,38230
0,geo,2031,37035
0,geo,2032,36105
0,geo,2033,35455
0,geo,2034,35066
0,geo,2035,34921
0,geo,2036,35056
0,geo,2037,35435
0,geo,2038,35991
0,geo,2039,36616
0,geo,2040,37234
0,geo,2041,37837
0,geo,2042,38401
0,geo,2043,38865
0,geo,2044,39155
0,geo,2045,39230
0,geo,2046,39071
0,geo,2047,38683
0,geo,2048,38120
0,geo,2049,37462
0,geo,2050,36770
0,geo,2051,36084
0,geo,2052,35376
0,geo,2053,34660
0,geo,2054,33952
0,geo,2055,33265
0,geo,2056,32622
0,geo,2057,32013
0,geo,2058,31442
0,geo,2059,30909
0,geo,2060,30410
0,geo,2061,29954
0,geo,2062,29534
0,geo,2063,29164
0,geo,2064,28864
0,geo,2065,28640
0,geo,2066,28512
0,geo,2067,28452
0,geo,2068,28448
0,geo,2069,28481
0,geo,2070,28536
0,geo,2071,28615
0,geo,2072,28700
0,geo,2073,28776
0,geo,2074,28828
0,geo,2075,28842
0,geo,2076,28818
0,geo,2077,28745
0,geo,2078,28618
0,geo,2079,28429
0,geo,2080,28188
0,geo,2081,27898
0,geo,2082,27544
0,geo,2083,27149
0,geo,2084,26744
0,geo,2085,26342
0,geo,2086,25960
0,geo,2087,25581
0,geo,2088,25213
0,geo,2089,24857
0,geo,2090,24516
0,geo,2091,24210
0,geo,2092,23920
0,geo,2093,23652
0,geo,2094,23417
0,geo,2095,23211
0,geo,2096,23065
0,geo,2097,22957
0,geo,2098,22879
0,geo,2099,22829
0,geo,2100,22795
1,geo,1950,63134
1,geo,1951,73658
1,geo,1952,72630
1,geo,1953,78273
1,geo,1954,83600
1,geo,1955,88176
1,geo,1956,97291
1,geo,1957,94833
1,geo,1958,97118
1,geo,1959,98932
1,geo,1960,100515
1,geo,1961,101449
1,geo,1962,103881
1,geo,1963,104783
1,geo,1964,104450
1,geo,1965,102570
1,geo,1966,99398
1,geo,1967,93755
1,geo,1968,88190
1,geo,1969,83594
1,geo,1970,80958
1,geo,1971,74275
1,geo,1972,83447
1,geo,1973,86647
1,geo,1974,89591
1,geo,1975,91354
1,geo,1976,95629
1,geo,1977,90270
1,geo,1978,88659
1,geo,1979,87339
1,geo,1980,86899
1,geo,1981,86968
1,geo,1982,88730
1,geo,1983,90413
1,geo,1984,92071
1,geo,1985,93347
1,geo,1986,95377
1,geo,1987,94825
1,geo,1988,94713
1,geo,1989,93612
1,geo,1990,91340
1,geo,1991,89987
1,geo,1992,86439
1,geo,1993,82614
1,geo,1994,78347
1,geo,1995,73957
1,geo,1996,67275
1,geo,1997,63956
1,geo,1998,59247
1,geo,1999,55227
1,geo,2000,52177
1,geo,2001,48200
1,geo,2002,48765
1,geo,2003,48455
1,geo,2004,48818
1,geo,2005,49653
1,geo,2006,54037
1,geo,2007,52221
1,geo,2008,53912
1,geo,2009,55456
1,geo,2010,56613
1,geo,2011,59667
1,geo,2012,57442
1,geo,2013,57288
1,geo,2014,56857
1,geo,2015,56235
1,geo,2016,55823
1,geo,2017,52860
1,geo,2018,51021
1,geo,2019,49327
1,geo,2020,47934
1,geo,2021,44097
1,geo,2022,46447
1,geo,2023,46023
1,geo,2024,45567
1,geo,2025,44903
1,geo,2026,45079
1,geo,2027,42778
1,geo,2028,41521
1,geo,2029,40256
1,geo,2030,39083
1,geo,2031,38139
1,geo,2032,37087
1,geo,2033,36266
1,geo,2034,35637
1,geo,2035,35223
1,geo,2036,34850
1,geo,2037,35099
1,geo,2038,35314
1,geo,2039,35655
1,geo,2040,36071
1,geo,2041,36951
1,geo,2042,37128
1,geo,2043,37672
1,geo,2044,38120
1,geo,2045,38410
1,geo,2046,38994
1,geo,2047,38481
1,geo,2048,38274
1,geo,2049,37934
1,geo,2050,37496
1,geo,2051,36780
1,geo,2052,36355
1,geo,2053,35660
1,geo,2054,34926
1,geo,2055,34187
1,geo,2056,33247
1,geo,2057,32752
1,geo,2058,32058
1,geo,2059,31398
1,geo,2060,30784
1,geo,2061,30288
1,geo,2062,29716
1,geo,2063,29270
1,geo,2064,28892
1,geo,2065,28593
1,geo,2066,28506
1,geo,2067,28250
1,geo,2068,28176
1,geo,2069,28154
1,geo,2070,28170
1,geo,2071,28395
1,geo,2072,28318
1,geo,2073,28410
1,geo,2074,28495
1,geo,2075,28554
1,geo,2076,28729
1,geo,2077,28597
1,geo,2078,28552
1,geo,2079,28453
1,geo,2080,28295
1,geo,2081,28126
1,geo,2082,27815
1,geo,2083,27491
1,geo,2084,27135
1,geo,2085,26766
1,geo,2086,26318
1,geo,2087,26000
1,geo,2088,25601
1,geo,2089,25204
1,geo,2090,24822
1,geo,2091,24465
1,geo,2092,24139
1,geo,2093,23829
1,geo,2094,23543
1,geo,2095,23288
1,geo,2096,23146
1,geo,2097,22922
1,geo,2098,22796
1,geo,2099,22705
1,geo,2100,22658
