country,age,year,population
geo,0,1950,77095
geo,0,1951,77236
geo,0,1952,78625
geo,0,1953,80584
geo,0,1954,82680
geo,0,1955,84649
geo,0,1956,86222
geo,0,1957,87591
geo,0,1958,88810
geo,0,1959,90024
geo,0,1960,91387
geo,0,1961,92977
geo,0,1962,94602
geo,0,1963,95950
geo,0,1964,96607
geo,0,1965,96304
geo,0,1966,94863
geo,0,1967,92468
geo,0,1968,89615
geo,0,1969,87000
geo,0,1970,85142
geo,0,1971,84905
geo,0,1972,85425
geo,0,1973,86417
geo,0,1974,87417
geo,0,1975,88086
geo,0,1976,88190
geo,0,1977,87985
geo,0,1978,87719
geo,0,1979,87751
geo,0,1980,88316
geo,0,1981,89341
geo,0,1982,90765
geo,0,1983,92377
geo,0,1984,93897
geo,0,1985,95081
geo,0,1986,95955
geo,0,1987,96507
geo,0,1988,96269
geo,0,1989,94673
geo,0,1990,91417
geo,0,1991,88002
geo,0,1992,83036
geo,0,1993,77210
geo,0,1994,71441
geo,0,1995,66393
geo,0,1996,61772
geo,0,1997,57938
geo,0,1998,54970
geo,0,1999,52897
geo,0,2000,51719
geo,0,2001,51245
geo,0,2002,51659
geo,0,2003,52784
geo,0,2004,54361
geo,0,2005,56144
geo,0,2006,58100
geo,0,2007,60191
geo,0,2008,62067
geo,0,2009,63308
geo,0,2010,63639
geo,0,2011,62815
geo,0,2012,61115
geo,0,2013,58848
geo,0,2014,56466
geo,0,2015,54308
geo,0,2016,51741
geo,0,2017,49439
geo,0,2018,47462
geo,0,2019,45884
geo,0,2020,44755
geo,0,2021,44206
geo,0,2022,44148
geo,0,2023,44364
geo,0,2024,44536
geo,0,2025,44430
geo,0,2026,43902
geo,0,2027,43085
geo,0,2028,42127
geo,0,2029,41254
geo,0,2030,40633
geo,0,2031,40301
geo,0,2032,40196
geo,0,2033,40259
geo,0,2034,40393
geo,0,2035,40526
geo,0,2036,40642
geo,0,2037,40756
geo,0,2038,40850
geo,0,2039,40907
geo,0,2040,40916
geo,0,2041,40872
geo,0,2042,40770
geo,0,2043,40595
geo,0,2044,40335
geo,0,2045,39984
geo,0,2046,39533
geo,0,2047,38999
geo,0,2048,38407
geo,0,2049,37791
geo,0,2050,37180
geo,0,2051,36573
geo,0,2052,35983
geo,0,2053,35422
geo,0,2054,34896
geo,0,2055,34412
geo,0,2056,33963
geo,0,2057,33567
geo,0,2058,33220
geo,0,2059,32921
geo,0,2060,32662
geo,0,2061,32437
geo,0,2062,32255
geo,0,2063,32105
geo,0,2064,31978
