country,age,year,population
geo,0,1950,77095
geo,0,1951,77236
geo,0,1952,78625
geo,0,1953,80585
geo,0,1954,82681
geo,0,1955,84649
geo,0,1956,86221
geo,0,1957,87591
geo,0,1958,88810
geo,0,1959,90025
geo,0,1960,91388
geo,0,1961,92979
geo,0,1962,94602
geo,0,1963,95950
geo,0,1964,96606
geo,0,1965,96304
geo,0,1966,94863
geo,0,1967,92469
geo,0,1968,89617
geo,0,1969,87003
geo,0,1970,85142
geo,0,1971,84908
geo,0,1972,85428
geo,0,1973,86418
geo,0,1974,87418
geo,0,1975,88086
geo,0,1976,88186
geo,0,1977,87981
geo,0,1978,87715
geo,0,1979,87748
geo,0,1980,88317
geo,0,1981,89347
geo,0,1982,90792
geo,0,1983,92425
geo,0,1984,93943
geo,0,1985,95081
geo,0,1986,95834
geo,0,1987,96190
geo,0,1988,95788
geo,0,1989,94247
geo,0,1990,91417
geo,0,1991,88766
geo,0,1992,84885
geo,0,1993,80249
geo,0,1994,75420
geo,0,1995,70773
geo,0,1996,66286
geo,0,1997,62153
geo,0,1998,58529
geo,0,1999,55559
geo,0,2000,53352
geo,0,2001,50658
geo,0,2002,48841
geo,0,2003,47880
geo,0,2004,47779
geo,0,2005,48509
geo,0,2006,50103
geo,0,2007,52461
geo,0,2008,55147
geo,0,2009,57604
geo,0,2010,59424
geo,0,2011,60320
geo,0,2012,60539
geo,0,2013,60143
geo,0,2014,59275
geo,0,2015,58080
geo,0,2016,56356
geo,0,2017,54306
geo,0,2018,52147
geo,0,2019,50173
geo,0,2020,48600
geo,0,2021,47582
geo,0,2022,47003
geo,0,2023,46720
geo,0,2024,46503
geo,0,2025,46175
geo,0,2026,45660
geo,0,2027,45050
geo,0,2028,44409
geo,0,2029,43841
geo,0,2030,43417
geo,0,2031,43140
geo,0,2032,42989
geo,0,2033,42936
geo,0,2034,42939
geo,0,2035,42960
geo,0,2036,42996
geo,0,2037,43048
geo,0,2038,43096
geo,0,2039,43123
geo,0,2040,43117
geo,0,2041,43075
geo,0,2042,42991
geo,0,2043,42851
geo,0,2044,42642
geo,0,2045,42353
geo,0,2046,41975
geo,0,2047,41523
geo,0,2048,41013
geo,0,2049,40468
geo,0,2050,39908
geo,0,2051,39331
geo,0,2052,38749
geo,0,2053,38174
geo,0,2054,37615
geo,0,2055,37081
geo,0,2056,36573
geo,0,2057,36100
geo,0,2058,35663
geo,0,2059,35261
geo,0,2060,34891
geo,0,2061,34549
geo,0,2062,34243
geo,0,2063,33968
geo,0,2064,33720
