country,age,year,population
jam,0,2016,41311
jam,0,2017,44312
jam,0,2018,47709
jam,0,2019,50258
jam,0,2020,51099
jam,0,2021,49702
jam,0,2022,46667
jam,0,2023,42764
jam,0,2024,39144
jam,0,2025,36661
jam,0,2026,35708
jam,0,2027,35856
jam,0,2028,36661
jam,0,2029,37436
jam,0,2030,37675
jam,0,2031,37224
jam,0,2032,36307
jam,0,2033,35095
jam,0,2034,33861
jam,0,2035,32811
jam,0,2036,32002
jam,0,2037,31344
jam,0,2038,30810
jam,0,2039,30347
jam,0,2040,29917
jam,0,2041,29539
jam,0,2042,29211
jam,0,2043,28913
jam,0,2044,28625
jam,0,2045,28327
jam,0,2046,28026
jam,0,2047,27711
jam,0,2048,27379
jam,0,2049,27034
jam,0,2050,26677
jam,0,2051,26317
jam,0,2052,25945
jam,0,2053,25555
jam,0,2054,25141
jam,0,2055,24696
jam,0,2056,24232
jam,0,2057,23747
jam,0,2058,23242
jam,0,2059,22721
jam,0,2060,22188
jam,0,2061,21656
jam,0,2062,21119
jam,0,2063,20592
jam,0,2064,20090
jam,0,2065,19627
jam,0,2066,19222
jam,0,2067,18862
jam,0,2068,18534
jam,0,2069,18219
jam,0,2070,17903
jam,0,2071,17596
jam,0,2072,17292
jam,0,2073,16993
jam,0,2074,16706
jam,0,2075,16434
jam,0,2076,16193
jam,0,2077,15969
jam,0,2078,15753
jam,0,2079,15534
jam,0,2080,15303
jam,0,2081,15069
jam,0,2082,14828
jam,0,2083,14578
jam,0,2084,14320
jam,0,2085,14052
jam,0,2086,13785
jam,0,2087,13515
jam,0,2088,13242
jam,0,2089,12964
jam,0,2090,12681
jam,0,2091,12403
jam,0,2092,12129
jam,0,2093,11859
jam,0,2094,11592
jam,0,2095,11326
jam,0,2096,11073
jam,0,2097,10833
jam,0,2098,10605
jam,0,2099,10388
jam,0,2100,10184
jam,1,2016,39886
jam,1,2017,43276
jam,1,2018,45272
jam,1,2019,46855
jam,1,2020,47545
jam,1,2021,49983
jam,1,2022,45627
jam,1,2023,43733
jam,1,2024,41819
jam,1,2025,40274
jam,1,2026,37287
jam,1,2027,38716
jam,1,2028,38320
jam,1,2029,37937
jam,1,2030,37406
jam,1,2031,37269
jam,1,2032,35822
jam,1,2033,34918
jam,1,2034,34021
jam,1,2035,33188
jam,1,2036,32634
jam,1,2037,31772
jam,1,2038,31153
jam,1,2039,30587
jam,1,2040,30069
jam,1,2041,29739
jam,1,2042,29221
jam,1,2043,28863
jam,1,2044,28527
jam,1,2045,28201
jam,1,2046,28119
jam,1,2047,27595
jam,1,2048,27294
jam,1,2049,26987
jam,1,2050,26669
jam,1,2051,26505
jam,1,2052,26010
jam,1,2053,25656
jam,1,2054,25277
jam,1,2055,24868
jam,1,2056,24550
jam,1,2057,23988
jam,1,2058,23513
jam,1,2059,23017
jam,1,2060,22502
jam,1,2061,22062
jam,1,2062,21450
jam,1,2063,20920
jam,1,2064,20403
jam,1,2065,19911
jam,1,2066,19509
jam,1,2067,19047
jam,1,2068,18658
jam,1,2069,18289
jam,1,2070,17931
jam,1,2071,17755
jam,1,2072,17284
jam,1,2073,16984
jam,1,2074,16700
jam,1,2075,16428
jam,1,2076,16306
jam,1,2077,15955
jam,1,2078,15734
jam,1,2079,15515
jam,1,2080,15290
jam,1,2081,15185
jam,1,2082,14843
jam,1,2083,14613
jam,1,2084,14375
jam,1,2085,14125
jam,1,2086,13953
jam,1,2087,13617
jam,1,2088,13354
jam,1,2089,13083
jam,1,2090,12806
jam,1,2091,12591
jam,1,2092,12257
jam,1,2093,11984
jam,1,2094,11711
jam,1,2095,11437
jam,1,2096,11242
jam,1,2097,10923
jam,1,2098,10682
jam,1,2099,10452
jam,1,2100,10236
jam,10,2016,45984
jam,10,2017,45402
jam,10,2018,44831
jam,10,2019,43882
jam,10,2020,42506
jam,10,2021,41215
jam,10,2022,40216
jam,10,2023,39715
jam,10,2024,40289
jam,10,2025,41934
jam,10,2026,43197
jam,10,2027,44498
jam,10,2028,45539
jam,10,2029,45545
jam,10,2030,44367
jam,10,2031,43235
jam,10,2032,42223
jam,10,2033,41233
jam,10,2034,40403
jam,10,2035,39744
jam,10,2036,38838
jam,10,2037,37986
jam,10,2038,37192
jam,10,2039,36397
jam,10,2040,35573
jam,10,2041,34641
jam,10,2042,33839
jam,10,2043,33125
jam,10,2044,32438
jam,10,2045,31744
jam,10,2046,30959
jam,10,2047,30319
jam,10,2048,29790
jam,10,2049,29335
jam,10,2050,28917
jam,10,2051,28396
jam,10,2052,28010
jam,10,2053,27714
jam,10,2054,27441
jam,10,2055,27150
jam,10,2056,26751
jam,10,2057,26465
jam,10,2058,26235
