country,age,year,population
jam,0,1950,39568
jam,0,1951,41429
jam,0,1952,43617
jam,0,1953,45965
jam,0,1954,48308
jam,0,1955,50526
jam,0,1956,53235
jam,0,1957,55731
jam,0,1958,57994
jam,0,1959,60040
jam,0,1960,61900
jam,0,1961,63424
jam,0,1962,64747
jam,0,1963,65789
jam,0,1964,66452
jam,0,1965,66681
jam,0,1966,66491
jam,0,1967,65902
jam,0,1968,65034
jam,0,1969,64046
jam,0,1970,63067
jam,0,1971,61747
jam,0,1972,60512
jam,0,1973,59382
jam,0,1974,58365
jam,0,1975,57468
jam,0,1976,56659
jam,0,1977,55935
jam,0,1978,55535
jam,0,1979,55767
jam,0,1980,56813
jam,0,1981,58740
jam,0,1982,61435
jam,0,1983,64255
jam,0,1984,66312
jam,0,1985,66973
jam,0,1986,66089
jam,0,1987,63890
jam,0,1988,61022
jam,0,1989,58424
jam,0,1990,56790
jam,0,1991,56223
jam,0,1992,56575
jam,0,1993,57498
jam,0,1994,58492
jam,0,1995,59155
jam,0,1996,59326
jam,0,1997,59239
jam,0,1998,58800
jam,0,1999,57914
jam,0,2000,56558
jam,0,2001,54600
jam,0,2002,52161
jam,0,2003,49597
jam,0,2004,47396
jam,0,2005,45902
jam,0,2006,45342
jam,0,2007,45535
jam,0,2008,46087
jam,0,2009,46414
jam,0,2010,46117
jam,0,2011,44793
jam,0,2012,42809
jam,0,2013,40755
jam,0,2014,39452
jam,0,2015,39462
jam,0,2016,41262
jam,0,2017,44333
jam,0,2018,47761
jam,0,2019,50286
jam,0,2020,51051
jam,0,2021,49502
jam,0,2022,46260
jam,0,2023,42126
jam,0,2024,38288
jam,0,2025,35636
jam,0,2026,34589
jam,0,2027,34693
jam,0,2028,35496
jam,0,2029,36293
jam,0,2030,36562
jam,0,2031,36136
jam,0,2032,35248
jam,0,2033,34089
jam,0,2034,32965
jam,0,2035,32093
jam,0,2036,31528
jam,0,2037,31172
jam,0,2038,30967
jam,0,2039,30813
jam,0,2040,30636
jam,0,2041,30435
jam,0,2042,30228
jam,0,2043,30001
jam,0,2044,29751
jam,0,2045,29476
jam,0,2046,29177
jam,0,2047,28845
jam,0,2048,28482
jam,0,2049,28098
jam,0,2050,27705
jam,0,2051,27321
jam,0,2052,26927
jam,0,2053,26519
jam,0,2054,26092
jam,0,2055,25646
jam,0,2056,25197
jam,0,2057,24727
jam,0,2058,24252
jam,0,2059,23791
jam,0,2060,23353
jam,0,2061,22962
jam,0,2062,22595
jam,0,2063,22249
jam,0,2064,21916
jam,0,2065,21595
jam,0,2066,21296
jam,0,2067,21004
jam,0,2068,20725
jam,0,2069,20459
jam,0,2070,20214
jam,0,2071,20006
jam,0,2072,19815
jam,0,2073,19625
jam,0,2074,19433
jam,0,2075,19229
