age,country,year,population
0,jam,1950,39568
0,jam,1951,41429
0,jam,1952,43617
0,jam,1953,45965
0,jam,1954,48308
0,jam,1955,50526
0,jam,1956,53235
0,jam,1957,55731
0,jam,1958,57994
0,jam,1959,60040
0,jam,1960,61900
0,jam,1961,63424
0,jam,1962,64747
0,jam,1963,65789
0,jam,1964,66452
0,jam,1965,66681
0,jam,1966,66491
0,jam,1967,65902
0,jam,1968,65034
0,jam,1969,64046
0,jam,1970,63067
0,jam,1971,61747
0,jam,1972,60512
0,jam,1973,59382
0,jam,1974,58365
0,jam,1975,57468
0,jam,1976,56659
0,jam,1977,55935
0,jam,1978,55535
0,jam,1979,55767
0,jam,1980,56813
0,jam,1981,58740
0,jam,1982,61435
0,jam,1983,64255
0,jam,1984,66312
0,jam,1985,66973
0,jam,1986,66089
0,jam,1987,63890
0,jam,1988,61022
0,jam,1989,58424
0,jam,1990,56790
0,jam,1991,56223
0,jam,1992,56575
0,jam,1993,57498
0,jam,1994,58492
0,jam,1995,59155
0,jam,1996,59326
0,jam,1997,59239
0,jam,1998,58800
0,jam,1999,57914
0,jam,2000,56558
0,jam,2001,54600
0,jam,2002,52161
0,jam,2003,49597
0,jam,2004,47396
0,jam,2005,45902
0,jam,2006,45342
0,jam,2007,45535
0,jam,2008,46087
0,jam,2009,46414
0,jam,2010,46117
0,jam,2011,44793
0,jam,2012,42809
0,jam,2013,40755
0,jam,2014,39452
0,jam,2015,39462
0,jam,2016,41262
0,jam,2017,44333
0,jam,2018,47761
0,jam,2019,50286
0,jam,2020,51051
0,jam,2021,49502
0,jam,2022,46260
0,jam,2023,42126
0,jam,2024,38288
0,jam,2025,35636
0,jam,2026,34589
0,jam,2027,34693
0,jam,2028,35496
0,jam,2029,36293
0,jam,2030,36562
0,jam,2031,36136
0,jam,2032,35248
0,jam,2033,34089
0,jam,2034,32965
0,jam,2035,32093
0,jam,2036,31528
0,jam,2037,31172
0,jam,2038,30967
0,jam,2039,30813
0,jam,2040,30636
0,jam,2041,30435
0,jam,2042,30228
0,jam,2043,30001
0,jam,2044,29751
0,jam,2045,29476
0,jam,2046,29177
0,jam,2047,28845
0,jam,2048,28482
0,jam,2049,28098
0,jam,2050,27705
0,jam,2051,27321
0,jam,2052,26927
0,jam,2053,26519
0,jam,2054,26092
0,jam,2055,25646
0,jam,2056,25197
0,jam,2057,24727
0,jam,2058,24252
0,jam,2059,23791
0,jam,2060,23353
0,jam,2061,22962
0,jam,2062,22595
0,jam,2063,22249
0,jam,2064,21916
0,jam,2065,21595
0,jam,2066,21296
0,jam,2067,21004
0,jam,2068,20725
0,jam,2069,20459
