country,age,year,population
jam,0,1950,39569
jam,0,1951,41124
jam,0,1952,43015
jam,0,1953,45127
jam,0,1954,47337
jam,0,1955,49533
jam,0,1956,52316
jam,0,1957,54939
jam,0,1958,57331
jam,0,1959,59439
jam,0,1960,61238
jam,0,1961,62531
jam,0,1962,63504
jam,0,1963,64161
jam,0,1964,64523
jam,0,1965,64618
jam,0,1966,64427
jam,0,1967,63991
jam,0,1968,63388
jam,0,1969,62709
jam,0,1970,62027
jam,0,1971,61039
jam,0,1972,60119
jam,0,1973,59273
jam,0,1974,58487
jam,0,1975,57758
jam,0,1976,57035
jam,0,1977,56334
jam,0,1978,55897
jam,0,1979,56047
jam,0,1980,56977
jam,0,1981,58797
jam,0,1982,61357
jam,0,1983,64042
jam,0,1984,66005
jam,0,1985,66648
jam,0,1986,65808
jam,0,1987,63721
jam,0,1988,61006
jam,0,1989,58563
jam,0,1990,57049
jam,0,1991,56578
jam,0,1992,56990
jam,0,1993,57956
jam,0,1994,58982
jam,0,1995,59680
jam,0,1996,59891
jam,0,1997,59842
jam,0,1998,59441
jam,0,1999,58608
jam,0,2000,57319
jam,0,2001,55482
jam,0,2002,53211
jam,0,2003,50802
jam,0,2004,48663
jam,0,2005,47099
jam,0,2006,46212
jam,0,2007,45884
jam,0,2008,46023
jam,0,2009,46460
jam,0,2010,47034
jam,0,2011,47687
jam,0,2012,48481
jam,0,2013,49220
jam,0,2014,49661
jam,0,2015,49645
jam,0,2016,49031
jam,0,2017,47954
jam,0,2018,46628
jam,0,2019,45368
jam,0,2020,44410
jam,0,2021,43888
jam,0,2022,43665
jam,0,2023,43610
jam,0,2024,43523
jam,0,2025,43254
jam,0,2026,42769
jam,0,2027,42124
jam,0,2028,41378
jam,0,2029,40626
jam,0,2030,39938
jam,0,2031,39351
jam,0,2032,38820
jam,0,2033,38331
jam,0,2034,37856
jam,0,2035,37373
jam,0,2036,36901
jam,0,2037,36431
jam,0,2038,35967
jam,0,2039,35518
jam,0,2040,35088
jam,0,2041,34699
jam,0,2042,34328
jam,0,2043,33972
jam,0,2044,33627
jam,0,2045,33290
jam,0,2046,32981
jam,0,2047,32680
jam,0,2048,32375
jam,0,2049,32049
jam,0,2050,31692
jam,0,2051,31316
jam,0,2052,30912
jam,0,2053,30485
