age,country,year,population
0,hun,1950,168977
0,hun,1951,201720
0,hun,1952,219021
0,hun,1953,224443
0,hun,1954,220802
0,hun,1955,210372
0,hun,1956,195267
0,hun,1957,178221
0,hun,1958,160731
0,hun,1959,144295
0,hun,1960,130320
0,hun,1961,119785
0,hun,1962,113224
0,hun,1963,110798
0,hun,1964,112274
0,hun,1965,117210
0,hun,1966,126538
0,hun,1967,139545
0,hun,1968,153570
0,hun,1969,165088
0,hun,1970,171689
0,hun,1971,171243
0,hun,1972,165442
0,hun,1973,157291
0,hun,1974,151219
0,hun,1975,150277
0,hun,1976,157044
0,hun,1977,169117
0,hun,1978,181874
0,hun,1979,188908
0,hun,1980,185999
0,hun,1981,170768
0,hun,1982,145974
0,hun,1983,117700
0,hun,1984,94676
0,hun,1985,83108
0,hun,1986,86029
0,hun,1987,100148
0,hun,1988,120133
0,hun,1989,138305
0,hun,1990,149210
0,hun,1991,150042
0,hun,1992,144156
0,hun,1993,133626
0,hun,1994,121844
0,hun,1995,111513
0,hun,1996,103106
0,hun,1997,95857
0,hun,1998,90220
0,hun,1999,86573
0,hun,2000,85090
0,hun,2001,86267
0,hun,2002,89799
0,hun,2003,94600
0,hun,2004,99146
0,hun,2005,102313
0,hun,2006,103593
0,hun,2007,103453
0,hun,2008,102148
0,hun,2009,100151
0,hun,2010,97868
0,hun,2011,95339
0,hun,2012,92421
0,hun,2013,89592
0,hun,2014,87483
0,hun,2015,86517
0,hun,2016,87094
0,hun,2017,88849
0,hun,2018,91116
0,hun,2019,92933
0,hun,2020,93610
0,hun,2021,92848
0,hun,2022,90960
0,hun,2023,88410
0,hun,2024,85905
0,hun,2025,83963
0,hun,2026,82813
0,hun,2027,82195
0,hun,2028,81915
0,hun,2029,81656
0,hun,2030,81195
0,hun,2031,80511
0,hun,2032,79667
0,hun,2033,78765
0,hun,2034,77968
0,hun,2035,77394
0,hun,2036,77110
0,hun,2037,77012
0,hun,2038,77042
0,hun,2039,77109
0,hun,2040,77138
0,hun,2041,77136
0,hun,2042,77094
0,hun,2043,76991
0,hun,2044,76825
0,hun,2045,76597
0,hun,2046,76325
0,hun,2047,75965
0,hun,2048,75555
