country,age,year,population
hun,0,1950,168976
hun,0,1951,201941
hun,0,1952,219314
hun,0,1953,224722
hun,0,1954,221033
hun,0,1955,210553
hun,0,1956,195418
hun,0,1957,178360
hun,0,1958,160849
hun,0,1959,144358
hun,0,1960,130269
hun,0,1961,119543
hun,0,1962,112750
hun,0,1963,110099
hun,0,1964,111423
hun,0,1965,116323
hun,0,1966,125714
hun,0,1967,138893
hun,0,1968,153178
hun,0,1969,164988
hun,0,1970,171863
hun,0,1971,171881
hun,0,1972,166522
hun,0,1973,158753
hun,0,1974,152940
hun,0,1975,152086
hun,0,1976,158571
hun,0,1977,170192
hun,0,1978,182420
hun,0,1979,188978
hun,0,1980,185721
hun,0,1981,170338
hun,0,1982,145523
hun,0,1983,117318
hun,0,1984,94394
hun,0,1985,82904
hun,0,1986,85867
hun,0,1987,100010
hun,0,1988,120004
hun,0,1989,138193
hun,0,1990,149141
hun,0,1991,150021
hun,0,1992,144201
hun,0,1993,133741
hun,0,1994,122003
hun,0,1995,111681
hun,0,1996,103232
hun,0,1997,95896
hun,0,1998,90166
hun,0,1999,86477
hun,0,2000,85038
hun,0,2001,86377
hun,0,2002,90159
hun,0,2003,95205
hun,0,2004,99853
hun,0,2005,102886
hun,0,2006,103880
hun,0,2007,103278
hun,0,2008,101378
hun,0,2009,98728
hun,0,2010,95807
hun,0,2011,92416
hun,0,2012,88624
hun,0,2013,85148
hun,0,2014,82921
hun,0,2015,82549
hun,0,2016,84559
hun,0,2017,88482
hun,0,2018,93141
hun,0,2019,96871
hun,0,2020,98501
hun,0,2021,97460
hun,0,2022,94340
hun,0,2023,90084
hun,0,2024,86099
hun,0,2025,83419
hun,0,2026,82501
hun,0,2027,82828
hun,0,2028,83889
hun,0,2029,84888
hun,0,2030,85246
hun,0,2031,84844
hun,0,2032,83887
hun,0,2033,82596
hun,0,2034,81320
hun,0,2035,80314
hun,0,2036,79686
hun,0,2037,79290
hun,0,2038,79061
hun,0,2039,78890
hun,0,2040,78694
hun,0,2041,78490
hun,0,2042,78285
hun,0,2043,78072
hun,0,2044,77854
hun,0,2045,77632
hun,0,2046,77415
hun,0,2047,77193
hun,0,2048,76969
hun,0,2049,76746
hun,0,2050,76521
hun,0,2051,76333
hun,0,2052,76153
hun,0,2053,75961
hun,0,2054,75740
hun,0,2055,75476
hun,0,2056,75251
hun,0,2057,74993
hun,0,2058,74695
hun,0,2059,74358
hun,0,2060,73984
hun,0,2061,73654
hun,0,2062,73296
hun,0,2063,72917
hun,0,2064,72526
hun,0,2065,72118
hun,0,2066,71757
hun,0,2067,71401
hun,0,2068,71052
hun,0,2069,70708
hun,0,2070,70364
hun,0,2071,70075
hun,0,2072,69811
hun,0,2073,69566
hun,0,2074,69329
hun,0,2075,69084
hun,0,2076,68912
hun,0,2077,68757
hun,0,2078,68594
hun,0,2079,68411
hun,0,2080,68201
hun,0,2081,68059
hun,0,2082,67903
hun,0,2083,67730
hun,0,2084,67539
hun,0,2085,67322
hun,0,2086,67159
hun,0,2087,66987
hun,0,2088,66802
hun,0,2089,66595
