country,age,year,population
hun,0,1950,168977
hun,0,1951,201720
hun,0,1952,219021
hun,0,1953,224443
hun,0,1954,220802
hun,0,1955,210372
hun,0,1956,195267
hun,0,1957,178221
hun,0,1958,160731
hun,0,1959,144295
hun,0,1960,130320
hun,0,1961,119785
hun,0,1962,113224
hun,0,1963,110798
hun,0,1964,112274
hun,0,1965,117210
hun,0,1966,126538
hun,0,1967,139545
hun,0,1968,153570
hun,0,1969,165088
hun,0,1970,171689
hun,0,1971,171243
hun,0,1972,165442
hun,0,1973,157291
hun,0,1974,151219
hun,0,1975,150277
hun,0,1976,157044
hun,0,1977,169117
hun,0,1978,181874
hun,0,1979,188908
hun,0,1980,185999
hun,0,1981,170768
hun,0,1982,145974
hun,0,1983,117700
hun,0,1984,94676
hun,0,1985,83108
hun,0,1986,86029
hun,0,1987,100148
hun,0,1988,120133
hun,0,1989,138305
hun,0,1990,149210
hun,0,1991,150042
hun,0,1992,144156
hun,0,1993,133626
hun,0,1994,121844
hun,0,1995,111513
hun,0,1996,103106
hun,0,1997,95857
hun,0,1998,90220
hun,0,1999,86573
hun,0,2000,85090
hun,0,2001,86267
hun,0,2002,89799
hun,0,2003,94600
hun,0,2004,99146
hun,0,2005,102313
hun,0,2006,103593
hun,0,2007,103453
hun,0,2008,102148
hun,0,2009,100151
hun,0,2010,97868
hun,0,2011,95339
hun,0,2012,92421
hun,0,2013,89592
hun,0,2014,87483
hun,0,2015,86517
hun,0,2016,87094
hun,0,2017,88849
hun,0,2018,91116
hun,0,2019,92933
hun,0,2020,93610
hun,0,2021,92848
hun,0,2022,90960
hun,0,2023,88410
hun,0,2024,85905
hun,0,2025,83963
hun,0,2026,82813
hun,0,2027,82195
hun,0,2028,81915
hun,0,2029,81656
hun,0,2030,81195
hun,0,2031,80511
hun,0,2032,79667
hun,0,2033,78765
hun,0,2034,77968
hun,0,2035,77394
hun,0,2036,77110
hun,0,2037,77012
hun,0,2038,77042
hun,0,2039,77109
hun,0,2040,77138
hun,0,2041,77136
hun,0,2042,77094
hun,0,2043,76991
hun,0,2044,76825
hun,0,2045,76597
hun,0,2046,76325
hun,0,2047,75965
hun,0,2048,75555
hun,0,2049,75151
hun,0,2050,74790
hun,0,2051,74525
hun,0,2052,74283
hun,0,2053,74043
hun,0,2054,73770
hun,0,2055,73431
hun,0,2056,73079
hun,0,2057,72667
hun,0,2058,72201
hun,0,2059,71701
hun,0,2060,71185
hun,0,2061,70729
hun,0,2062,70253
hun,0,2063,69779
hun,0,2064,69333
hun,0,2065,68931
hun,0,2066,68618
hun,0,2067,68342
hun,0,2068,68094
hun,0,2069,67860
hun,0,2070,67650
hun,0,2071,67493
hun,0,2072,67323
hun,0,2073,67159
hun,0,2074,67011
hun,0,2075,66873
hun,0,2076,66761
hun,0,2077,66641
hun,0,2078,66504
hun,0,2079,66338
hun,0,2080,66149
hun,0,2081,65999
hun,0,2082,65807
hun,0,2083,65582
hun,0,2084,65333
hun,0,2085,65071
hun,0,2086,64851
hun,0,2087,64595
hun,0,2088,64313
hun,0,2089,64007
hun,0,2090,63676
hun,0,2091,63386
hun,0,2092,63071
hun,0,2093,62735
hun,0,2094,62388
hun,0,2095,62042
hun,0,2096,61797
hun,0,2097,61556
hun,0,2098,61329
hun,0,2099,61130
hun,0,2100,60972
hun,1,1950,167164
hun,1,1951,168907
hun,1,1952,199320
hun,1,1953,203272
hun,1,1954,202122
hun,1,1955,197254
hun,1,1956,205907
hun,1,1957,181187
hun,1,1958,171858
hun,1,1959,162027
hun,1,1960,152077
hun,1,1961,133823
hun,1,1962,133519
hun,1,1963,126401
hun,1,1964,122039
hun,1,1965,120982
hun,1,1966,118051
hun,1,1967,130631
hun,1,1968,138920
hun,1,1969,146691
hun,1,1970,152314
hun,1,1971,167363
hun,1,1972,154186
hun,1,1973,152960
hun,1,1974,152760
hun,1,1975,154956
hun,1,1976,153048
hun,1,1977,169719
hun,1,1978,177889
hun,1,1979,182145
hun,1,1980,180144
hun,1,1981,182775
hun,1,1982,155084
hun,1,1983,137083
hun,1,1984,121322
hun,1,1985,111314
hun,1,1986,88954
hun,1,1987,112138
hun,1,1988,118673
