country,age,year,population
hun,0,2016,82904
hun,0,2017,84487
hun,0,2018,86679
hun,0,2019,88570
hun,0,2020,89503
hun,0,2021,89209
hun,0,2022,87959
hun,0,2023,86131
hun,0,2024,84311
hun,0,2025,82930
hun,0,2026,82181
hun,0,2027,81836
hun,0,2028,81714
hun,0,2029,81528
hun,0,2030,81074
hun,0,2031,80337
hun,0,2032,79378
hun,0,2033,78319
hun,0,2034,77341
hun,0,2035,76574
hun,0,2036,76103
hun,0,2037,75831
hun,0,2038,75691
hun,0,2039,75580
hun,0,2040,75421
hun,0,2041,75219
hun,0,2042,74981
hun,0,2043,74697
hun,0,2044,74369
hun,0,2045,73999
hun,0,2046,73587
hun,0,2047,73133
hun,0,2048,72669
hun,0,2049,72230
hun,0,2050,71837
hun,0,2051,71540
hun,0,2052,71300
hun,0,2053,71087
hun,0,2054,70865
hun,0,2055,70606
hun,0,2056,70378
hun,0,2057,70121
hun,0,2058,69828
hun,0,2059,69498
hun,0,2060,69134
hun,0,2061,68797
hun,0,2062,68431
hun,0,2063,68045
hun,0,2064,67652
hun,0,2065,67256
hun,0,2066,66905
hun,0,2067,66566
hun,0,2068,66237
hun,0,2069,65912
hun,0,2070,65584
hun,0,2071,65292
hun,0,2072,65017
hun,0,2073,64752
hun,0,2074,64488
hun,0,2075,64211
hun,0,2076,63986
hun,0,2077,63766
hun,0,2078,63536
hun,0,2079,63287
hun,0,2080,63019
hun,0,2081,62811
hun,0,2082,62592
hun,0,2083,62362
hun,0,2084,62117
hun,0,2085,61851
hun,0,2086,61629
hun,0,2087,61400
hun,0,2088,61163
hun,0,2089,60909
hun,0,2090,60626
hun,0,2091,60397
hun,0,2092,60160
hun,0,2093,59902
hun,0,2094,59618
hun,0,2095,59307
hun,0,2096,59077
hun,0,2097,58834
hun,0,2098,58582
hun,0,2099,58325
hun,0,2100,58062
hun,1,2016,83495
hun,1,2017,86508
hun,1,2018,87036
hun,1,2019,87526
hun,1,2020,87669
hun,1,2021,88953
hun,1,2022,86695
hun,1,2023,85835
hun,1,2024,84950
hun,1,2025,84185
hun,1,2026,83179
hun,1,2027,83209
hun,1,2028,82806
hun,1,2029,82339
hun,1,2030,81737
hun,1,2031,81111
hun,1,2032,80182
hun,1,2033,79297
hun,1,2034,78447
hun,1,2035,77700
hun,1,2036,76744
