country,year,age,population
hun,1950,0,168977
hun,1950,1,167164
hun,1950,2,165120
hun,1950,3,162907
hun,1950,4,160595
hun,1950,5,158246
hun,1950,6,155925
hun,1950,7,153699
hun,1950,8,151633
hun,1950,9,149791
hun,1950,10,148075
hun,1950,11,146389
hun,1950,12,145612
hun,1950,13,146139
hun,1950,14,147544
hun,1950,15,148978
hun,1950,16,150576
hun,1950,17,152064
hun,1950,18,153210
hun,1950,19,154117
hun,1950,20,154678
hun,1950,21,154381
hun,1950,22,155203
hun,1950,23,157945
hun,1950,24,161328
hun,1950,25,164598
hun,1950,26,169483
hun,1950,27,167140
hun,1950,28,153598
hun,1950,29,133697
hun,1950,30,115003
hun,1950,31,94495
hun,1950,32,84582
hun,1950,33,91723
hun,1950,34,109519
hun,1950,35,125475
hun,1950,36,142508
hun,1950,37,153919
hun,1950,38,155249
hun,1950,39,150052
hun,1950,40,146407
hun,1950,41,142767
hun,1950,42,139343
hun,1950,43,137070
hun,1950,44,135420
hun,1950,45,132849
hun,1950,46,129569
hun,1950,47,126627
hun,1950,48,124364
hun,1950,49,122416
hun,1950,50,120255
hun,1950,51,118188
hun,1950,52,115020
hun,1950,53,110164
hun,1950,54,104293
hun,1950,55,98584
hun,1950,56,92709
hun,1950,57,87823
hun,1950,58,84593
hun,1950,59,82446
hun,1950,60,80087
hun,1950,61,77711
hun,1950,62,75361
hun,1950,63,72907
hun,1950,64,70347
hun,1950,65,67871
hun,1950,66,65514
hun,1950,67,62622
hun,1950,68,58909
hun,1950,69,54672
hun,1950,70,50508
hun,1950,71,46327
hun,1950,72,42272
hun,1950,73,38477
hun,1950,74,34895
hun,1950,75,31330
hun,1950,76,27824
hun,1950,77,24549
hun,1950,78,21569
hun,1950,79,18848
hun,1950,80plus,82879
hun,1951,0,201720
hun,1951,1,168907
hun,1951,2,166708
hun,1951,3,164555
hun,1951,4,162454
hun,1951,5,160410
hun,1951,6,158514
hun,1951,7,156860
hun,1951,8,155010
hun,1951,9,152796
hun,1951,10,150485
hun,1951,11,148402
hun,1951,12,146355
hun,1951,13,145360
hun,1951,14,145920
hun,1951,15,147518
hun,1951,16,149114
hun,1951,17,150900
hun,1951,18,152493
hun,1951,19,153593
hun,1951,20,154373
hun,1951,21,154812
hun,1951,22,154320
hun,1951,23,155175
hun,1951,24,158322
hun,1951,25,162301
hun,1951,26,166138
hun,1951,27,171708
hun,1951,28,169498
hun,1951,29,155215
hun,1951,30,134059
hun,1951,31,114197
hun,1951,32,92387
hun,1951,33,81856
hun,1951,34,89499
hun,1951,35,108484
hun,1951,36,125495
hun,1951,37,143674
hun,1951,38,155738
hun,1951,39,156873
hun,1951,40,150952
hun,1951,41,146702
hun,1951,42,142424
hun,1951,43,138590
hun,1951,44,136324
hun,1951,45,134937
hun,1951,46,132545
hun,1951,47,129438
hun,1951,48,126568
hun,1951,49,124197
hun,1951,50,122027
hun,1951,51,119676
hun,1951,52,117428
hun,1951,53,114087
hun,1951,54,109086
hun,1951,55,103092
