country,age,year,population
hun,0,1950,168977
hun,0,1951,201928
hun,0,1952,219294
hun,0,1953,224703
hun,0,1954,221021
hun,0,1955,210552
hun,0,1956,195419
hun,0,1957,178363
hun,0,1958,160854
hun,0,1959,144361
hun,0,1960,130270
hun,0,1961,119546
hun,0,1962,112754
hun,0,1963,110102
hun,0,1964,111424
hun,0,1965,116322
hun,0,1966,125712
hun,0,1967,138890
hun,0,1968,153175
hun,0,1969,164987
hun,0,1970,171863
hun,0,1971,171880
hun,0,1972,166521
hun,0,1973,158752
hun,0,1974,152940
hun,0,1975,152086
hun,0,1976,158570
hun,0,1977,170189
hun,0,1978,182418
hun,0,1979,188976
hun,0,1980,185721
hun,0,1981,170338
hun,0,1982,145522
hun,0,1983,117318
hun,0,1984,94394
hun,0,1985,82904
hun,0,1986,85866
hun,0,1987,100008
hun,0,1988,120003
hun,0,1989,138193
hun,0,1990,149141
hun,0,1991,150023
hun,0,1992,144203
hun,0,1993,133742
hun,0,1994,122004
hun,0,1995,111681
hun,0,1996,103233
hun,0,1997,95897
hun,0,1998,90168
hun,0,1999,86478
hun,0,2000,85038
hun,0,2001,86379
hun,0,2002,90161
hun,0,2003,95207
hun,0,2004,99855
hun,0,2005,102886
hun,0,2006,103881
hun,0,2007,103281
hun,0,2008,101381
hun,0,2009,98729
hun,0,2010,95806
hun,0,2011,92416
hun,0,2012,88626
hun,0,2013,85149
hun,0,2014,82922
hun,0,2015,82549
hun,0,2016,84558
hun,0,2017,88482
hun,0,2018,93141
hun,0,2019,96871
hun,0,2020,98501
hun,0,2021,97461
hun,0,2022,94342
hun,0,2023,90085
hun,0,2024,86100
hun,0,2025,83419
hun,0,2026,82500
hun,0,2027,82828
hun,0,2028,83890
hun,0,2029,84890
hun,0,2030,85246
hun,0,2031,84845
hun,0,2032,83888
hun,0,2033,82597
hun,0,2034,81321
hun,0,2035,80314
hun,0,2036,79687
hun,0,2037,79291
hun,0,2038,79062
hun,0,2039,78891
hun,0,2040,78694
hun,0,2041,78491
hun,0,2042,78285
hun,0,2043,78073
hun,0,2044,77854
hun,0,2045,77632
hun,0,2046,77415
hun,0,2047,77193
hun,0,2048,76969
hun,0,2049,76747
hun,0,2050,76521
hun,0,2051,76334
hun,0,2052,76154
hun,0,2053,75962
hun,0,2054,75741
hun,0,2055,75477
hun,0,2056,75252
hun,0,2057,74994
hun,0,2058,74697
hun,0,2059,74359
hun,0,2060,73984
hun,0,2061,73654
hun,0,2062,73297
hun,0,2063,72919
hun,0,2064,72526
hun,0,2065,72118
hun,0,2066,71757
hun,0,2067,71402
hun,0,2068,71052
hun,0,2069,70708
hun,0,2070,70364
hun,0,2071,70075
hun,0,2072,69811
hun,0,2073,69566
hun,0,2074,69329
hun,0,2075,69084
hun,0,2076,68913
hun,0,2077,68757
hun,0,2078,68595
hun,0,2079,68411
hun,0,2080,68201
hun,0,2081,68059
hun,0,2082,67903
hun,0,2083,67731
hun,0,2084,67539
hun,0,2085,67322
hun,0,2086,67159
hun,0,2087,66987
hun,0,2088,66803
hun,0,2089,66595
hun,0,2090,66344
hun,0,2091,66154
hun,0,2092,65952
hun,0,2093,65722
hun,0,2094,65458
hun,0,2095,65162
hun,0,2096,64965
hun,0,2097,64756
hun,0,2098,64540
hun,0,2099,64320
hun,0,2100,64095
hun,1,1950,167164
hun,1,1951,168936
hun,1,1952,199474
hun,1,1953,203408
hun,1,1954,202227
hun,1,1955,197341
hun,1,1956,206041
hun,1,1957,181271
hun,1,1958,171942
