country,age,year,population
idn,0,1950,2156716
idn,0,1951,2315417
idn,0,1952,2451311
idn,0,1953,2577299
idn,0,1954,2699784
idn,0,1955,2821299
idn,0,1956,2931410
idn,0,1957,3043965
idn,0,1958,3153580
idn,0,1959,3254127
idn,0,1960,3340677
idn,0,1961,3402194
idn,0,1962,3454252
idn,0,1963,3503818
idn,0,1964,3561220
idn,0,1965,3633743
idn,0,1966,3722582
idn,0,1967,3826300
idn,0,1968,3935976
idn,0,1969,4038808
idn,0,1970,4125068
idn,0,1971,4181764
idn,0,1972,4223421
idn,0,1973,4255481
idn,0,1974,4286264
idn,0,1975,4322141
idn,0,1976,4361626
idn,0,1977,4405097
idn,0,1978,4451430
idn,0,1979,4498729
idn,0,1980,4544683
idn,0,1981,4587831
idn,0,1982,4631327
idn,0,1983,4666077
idn,0,1984,4680460
idn,0,1985,4667315
idn,0,1986,4618283
idn,0,1987,4543364
idn,0,1988,4458491
idn,0,1989,4386073
idn,0,1990,4342111
idn,0,1991,4340362
idn,0,1992,4367995
idn,0,1993,4408794
idn,0,1994,4439115
idn,0,1995,4442421
idn,0,1996,4407323
idn,0,1997,4347347
idn,0,1998,4279973
idn,0,1999,4229673
idn,0,2000,4213218
idn,0,2001,4245249
idn,0,2002,4310703
idn,0,2003,4393538
idn,0,2004,4471357
idn,0,2005,4528692
idn,0,2006,4565502
idn,0,2007,4579811
idn,0,2008,4586287
idn,0,2009,4606874
idn,0,2010,4656451
idn,0,2011,4755204
idn,0,2012,4879671
idn,0,2013,5003635
idn,0,2014,5089977
idn,0,2015,5112656
idn,0,2016,5053631
idn,0,2017,4933451
idn,0,2018,4782253
idn,0,2019,4643854
idn,0,2020,4550661
idn,0,2021,4522076
idn,0,2022,4538097
idn,0,2023,4580793
idn,0,2024,4622451
idn,0,2025,4642469
idn,0,2026,4636702
idn,0,2027,4611560
idn,0,2028,4574276
idn,0,2029,4536288
idn,0,2030,4506072
idn,0,2031,4489315
idn,0,2032,4478627
idn,0,2033,4471366
idn,0,2034,4463478
idn,0,2035,4451946
idn,0,2036,4440068
idn,0,2037,4425195
idn,0,2038,4407466
idn,0,2039,4387357
idn,0,2040,4365297
idn,0,2041,4344574
idn,0,2042,4321753
idn,0,2043,4297288
idn,0,2044,4271797
idn,0,2045,4245749
idn,0,2046,4222547
idn,0,2047,4199038
idn,0,2048,4174995
idn,0,2049,4150017
idn,0,2050,4123854
idn,0,2051,4098688
idn,0,2052,4072591
idn,0,2053,4046153
idn,0,2054,4020143
idn,0,2055,3995106
idn,0,2056,3973217
idn,0,2057,3952461
idn,0,2058,3932471
idn,0,2059,3912682
idn,0,2060,3892672
idn,0,2061,3873681
idn,0,2062,3854524
idn,0,2063,3835464
idn,0,2064,3816902
idn,0,2065,3799062
idn,0,2066,3783332
idn,0,2067,3768367
idn,0,2068,3753374
idn,0,2069,3737295
idn,0,2070,3719393
idn,0,2071,3700275
idn,0,2072,3679474
idn,0,2073,3657683
idn,0,2074,3635944
idn,0,2075,3615001
idn,0,2076,3596258
idn,0,2077,3578449
idn,0,2078,3561106
idn,0,2079,3543509
idn,0,2080,3525103
idn,0,2081,3506840
idn,0,2082,3488046
idn,0,2083,3468869
idn,0,2084,3449573
idn,0,2085,3430355
idn,0,2086,3412404
idn,0,2087,3394708
idn,0,2088,3377291
idn,0,2089,3360159
idn,0,2090,3343272
idn,0,2091,3327882
idn,0,2092,3312910
idn,0,2093,3298210
idn,0,2094,3283618
idn,0,2095,3268950
idn,0,2096,3255296
idn,0,2097,3241600
idn,0,2098,3227666
idn,0,2099,3213270
idn,0,2100,3198144
idn,1,1950,2057968
idn,1,1951,2107220
idn,1,1952,2235883
idn,1,1953,2335935
idn,1,1954,2446265
idn,1,1955,2565327
idn,1,1956,2749312
idn,1,1957,2802874
idn,1,1958,2925863
idn,1,1959,3043546
idn,1,1960,3151060
idn,1,1961,3284771
idn,1,1962,3314920
idn,1,1963,3387805
idn,1,1964,3461987
idn,1,1965,3542011
idn,1,1966,3602912
idn,1,1967,3716504
idn,1,1968,3807550
idn,1,1969,3895066
idn,1,1970,3974859
idn,1,1971,4075121
idn,1,1972,4091985
idn,1,1973,4142839
idn,1,1974,4191395
idn,1,1975,4239722
idn,1,1976,4292207
idn,1,1977,4330364
idn,1,1978,4375100
idn,1,1979,4420203
idn,1,1980,4465335
idn,1,1981,4516969
idn,1,1982,4552417
idn,1,1983,4590237
idn,1,1984,4613288
idn,1,1985,4616009
idn,1,1986,4638023
idn,1,1987,4550404
idn,1,1988,4499011
idn,1,1989,4450589
idn,1,1990,4414471
idn,1,1991,4347984
idn,1,1992,4400129
idn,1,1993,4405113
idn,1,1994,4404986
idn,1,1995,4392183
idn,1,1996,4414973
idn,1,1997,4315399
idn,1,1998,4272338
idn,1,1999,4244336
idn,1,2000,4241129
idn,1,2001,4284928
idn,1,2002,4331892
idn,1,2003,4402796
idn,1,2004,4472769
idn,1,2005,4531620
idn,1,2006,4588591
idn,1,2007,4621722
idn,1,2008,4653542
idn,1,2009,4687442
idn,1,2010,4730028
idn,1,2011,4678145
idn,1,2012,4866647
idn,1,2013,4931790
idn,1,2014,4976276
idn,1,2015,4988861
idn,1,2016,5071903
idn,1,2017,4899893
idn,1,2018,4823717
idn,1,2019,4748535
idn,1,2020,4688562
idn,1,2021,4576656
idn,1,2022,4639639
idn,1,2023,4632471
idn,1,2024,4626674
idn,1,2025,4615430
idn,1,2026,4626595
idn,1,2027,4577382
idn,1,2028,4554009
idn,1,2029,4531084
idn,1,2030,4510762
idn,1,2031,4502161
idn,1,2032,4486306
idn,1,2033,4476011
idn,1,2034,4465135
idn,1,2035,4452503
idn,1,2036,4447536
idn,1,2037,4428970
idn,1,2038,4414326
idn,1,2039,4397510
idn,1,2040,4378457
idn,1,2041,4362701
idn,1,2042,4340104
idn,1,2043,4317780
idn,1,2044,4293915
idn,1,2045,4268877
idn,1,2046,4244250
idn,1,2047,4222070
idn,1,2048,4197219
idn,1,2049,4171398
idn,1,2050,4144628
idn,1,2051,4121042
idn,1,2052,4093175
idn,1,2053,4066845
idn,1,2054,4040698
idn,1,2055,4015068
idn,1,2056,3992639
idn,1,2057,3969779
idn,1,2058,3948087
idn,1,2059,3926753
idn,1,2060,3905592
idn,1,2061,3889339
idn,1,2062,3866589
idn,1,2063,3847570
idn,1,2064,3829043
idn,1,2065,3811052
idn,1,2066,3796375
idn,1,2067,3779281
idn,1,2068,3763710
idn,1,2069,3747476
idn,1,2070,3730075
idn,1,2071,3716352
idn,1,2072,3693378
idn,1,2073,3673732
idn,1,2074,3653774
idn,1,2075,3633841
idn,1,2076,3613864
idn,1,2077,3596655
idn,1,2078,3578142
idn,1,2079,3559391
idn,1,2080,3540192
idn,1,2081,3523053
idn,1,2082,3502819
idn,1,2083,3483863
idn,1,2084,3464784
idn,1,2085,3445623
idn,1,2086,3428653
idn,1,2087,3409631
idn,1,2088,3391870
idn,1,2089,3374301
idn,1,2090,3356906
idn,1,2091,3341726
idn,1,2092,3325396
idn,1,2093,3310089
idn,1,2094,3294898
idn,1,2095,3279677
idn,1,2096,3267165
idn,1,2097,3251568
idn,1,2098,3237559
idn,1,2099,3223398
idn,1,2100,3208916
idn,10,1950,1721405
idn,10,1951,1724939
idn,10,1952,1735932
idn,10,1953,1747824
idn,10,1954,1748813
idn,10,1955,1735269
idn,10,1956,1733977
idn,10,1957,1744726
idn,10,1958,1771200
idn,10,1959,1825619
idn,10,1960,1907898
idn,10,1961,1995400
idn,10,1962,2093087
idn,10,1963,2201460
idn,10,1964,2317424
idn,10,1965,2436446
idn,10,1966,2561628
idn,10,1967,2691856
idn,10,1968,2817344
idn,10,1969,2921538
idn,10,1970,2999843
idn,10,1971,3083291
idn,10,1972,3170695
idn,10,1973,3258924
idn,10,1974,3349463
idn,10,1975,3440381
idn,10,1976,3528665
idn,10,1977,3615865
