country,age,year,population
idn,0,1950,2436714
idn,0,1951,2501780
idn,0,1952,2600443
idn,0,1953,2705999
idn,0,1954,2812759
idn,0,1955,2916759
idn,0,1956,3023501
idn,0,1957,3135515
idn,0,1958,3245983
idn,0,1959,3355184
idn,0,1960,3467526
idn,0,1961,3575932
idn,0,1962,3674295
idn,0,1963,3767829
idn,0,1964,3857812
idn,0,1965,3923703
idn,0,1966,3985724
idn,0,1967,4052698
idn,0,1968,4101467
idn,0,1969,4153618
idn,0,1970,4207486
idn,0,1971,4250621
idn,0,1972,4293216
idn,0,1973,4346583
idn,0,1974,4384277
idn,0,1975,4422788
idn,0,1976,4471771
idn,0,1977,4511466
idn,0,1978,4564557
idn,0,1979,4620764
idn,0,1980,4663058
idn,0,1981,4692695
idn,0,1982,4726801
idn,0,1983,4743492
idn,0,1984,4727903
idn,0,1985,4650975
idn,0,1986,4540068
idn,0,1987,4497124
idn,0,1988,4503783
idn,0,1989,4497115
idn,0,1990,4459122
idn,0,1991,4462556
idn,0,1992,4466627
idn,0,1993,4448658
idn,0,1994,4472754
idn,0,1995,4508608
idn,0,1996,4553700
idn,0,1997,4599479
idn,0,1998,4596552
idn,0,1999,4546999
idn,0,2000,4521298
idn,0,2001,4524714
idn,0,2002,4520666
idn,0,2003,4514962
idn,0,2004,4524471
idn,0,2005,4571989
idn,0,2006,4648239
idn,0,2007,4738892
idn,0,2008,4795722
idn,0,2009,4795030
idn,0,2010,4795766
idn,0,2011,4856565
idn,0,2012,4913668
idn,0,2013,4863145
idn,0,2014,4782831
idn,0,2015,4718817
idn,0,2016,4654031
idn,0,2017,4585510
idn,0,2018,4524618
idn,0,2019,4490630
idn,0,2020,4463186
idn,0,2021,4435250
idn,0,2022,4406558
idn,0,2023,4377655
idn,0,2024,4355181
idn,0,2025,4343209
idn,0,2026,4330990
idn,0,2027,4314164
idn,0,2028,4307981
idn,0,2029,4303336
idn,0,2030,4297986
idn,0,2031,4296270
idn,0,2032,4289008
idn,0,2033,4283708
idn,0,2034,4274677
idn,0,2035,4268321
idn,0,2036,4270354
idn,0,2037,4262326
idn,0,2038,4250010
idn,0,2039,4235426
idn,0,2040,4215343
idn,0,2041,4195204
idn,0,2042,4176964
idn,0,2043,4159230
idn,0,2044,4123894
idn,0,2045,4085094
idn,0,2046,4062345
idn,0,2047,4034788
idn,0,2048,3994974
idn,0,2049,3960403
idn,0,2050,3926392
idn,0,2051,3891953
idn,0,2052,3865147
idn,0,2053,3833178
idn,0,2054,3799102
idn,0,2055,3771272
idn,0,2056,3751441
idn,0,2057,3733017
idn,0,2058,3716485
idn,0,2059,3699803
idn,0,2060,3681491
idn,0,2061,3666385
idn,0,2062,3652111
idn,0,2063,3640175
idn,0,2064,3626683
idn,0,2065,3605287
idn,0,2066,3581659
idn,0,2067,3569572
idn,0,2068,3553644
idn,0,2069,3525677
idn,0,2070,3501412
idn,0,2071,3486038
idn,0,2072,3470891
idn,0,2073,3447429
idn,0,2074,3423222
idn,0,2075,3398575
idn,0,2076,3370408
idn,0,2077,3345148
idn,0,2078,3323191
idn,0,2079,3297063
idn,0,2080,3270572
idn,0,2081,3246829
idn,0,2082,3224050
idn,0,2083,3197997
idn,0,2084,3170255
idn,0,2085,3140010
idn,0,2086,3110776
idn,0,2087,3095552
idn,0,2088,3081510
idn,0,2089,3060729
idn,0,2090,3038234
idn,0,2091,3015945
idn,0,2092,3002267
idn,0,2093,2985020
idn,0,2094,2970200
idn,0,2095,2952624
idn,0,2096,2924861
idn,0,2097,2908322
idn,0,2098,2894791
idn,0,2099,2879427
idn,0,2100,2858811
idn,1,1950,2177046
idn,1,1951,2206405
idn,1,1952,2271362
idn,1,1953,2369032
idn,1,1954,2473136
idn,1,1955,2578971
idn,1,1956,2682680
idn,1,1957,2789119
idn,1,1958,2900604
idn,1,1959,3010746
idn,1,1960,3119841
idn,1,1961,3231863
idn,1,1962,3340322
idn,1,1963,3439563
idn,1,1964,3534521
idn,1,1965,3608702
idn,1,1966,3674693
idn,1,1967,3757230
idn,1,1968,3831117
idn,1,1969,3886060
idn,1,1970,3943381
idn,1,1971,4001893
idn,1,1972,4049941
idn,1,1973,4097459
idn,1,1974,4155352
idn,1,1975,4198003
idn,1,1976,4241119
idn,1,1977,4294111
idn,1,1978,4338151
idn,1,1979,4394684
idn,1,1980,4454024
idn,1,1981,4500087
idn,1,1982,4533940
idn,1,1983,4572176
idn,1,1984,4593639
idn,1,1985,4583764
idn,1,1986,4514501
idn,1,1987,4413000
idn,1,1988,4378574
idn,1,1989,4392812
idn,1,1990,4393833
idn,1,1991,4364013
idn,1,1992,4374346
idn,1,1993,4384878
idn,1,1994,4373590
idn,1,1995,4403192
idn,1,1996,4443979
idn,1,1997,4493431
idn,1,1998,4543158
idn,1,1999,4544400
idn,1,2000,4499060
idn,1,2001,4476882
idn,1,2002,4483183
idn,1,2003,4481852
idn,1,2004,4475566
idn,1,2005,4487445
idn,1,2006,4539938
idn,1,2007,4617729
idn,1,2008,4709872
idn,1,2009,4768236
idn,1,2010,4769400
idn,1,2011,4772013
idn,1,2012,4834282
idn,1,2013,4892578
idn,1,2014,4843505
idn,1,2015,4764673
idn,1,2016,4701950
idn,1,2017,4638342
idn,1,2018,4570807
idn,1,2019,4510719
idn,1,2020,4477488
idn,1,2021,4450721
idn,1,2022,4423050
idn,1,2023,4394382
idn,1,2024,4365676
idn,1,2025,4343476
idn,1,2026,4331740
idn,1,2027,4319764
idn,1,2028,4303193
idn,1,2029,4297221
idn,1,2030,4292779
idn,1,2031,4287631
idn,1,2032,4286113
idn,1,2033,4279041
idn,1,2034,4273882
idn,1,2035,4264993
idn,1,2036,4258774
idn,1,2037,4260917
idn,1,2038,4253019
idn,1,2039,4240840
idn,1,2040,4226401
idn,1,2041,4206467
idn,1,2042,4186465
idn,1,2043,4168364
idn,1,2044,4150769
idn,1,2045,4115601
idn,1,2046,4076979
idn,1,2047,4054367
idn,1,2048,4026950
idn,1,2049,3987302
idn,1,2050,3952886
idn,1,2051,3919024
idn,1,2052,3884731
idn,1,2053,3858061
idn,1,2054,3826229
idn,1,2055,3792285
idn,1,2056,3764573
idn,1,2057,3744846
idn,1,2058,3726519
idn,1,2059,3710081
idn,1,2060,3693495
idn,1,2061,3675276
idn,1,2062,3660258
idn,1,2063,3646075
idn,1,2064,3634222
