country,year,age,population
idn,1950,0,2156716
idn,1950,1,2057967
idn,1950,2,1976678
idn,1950,3,1910877
idn,1950,4,1858603
idn,1950,5,1817885
idn,1950,6,1786759
idn,1950,7,1763257
idn,1950,8,1745411
idn,1950,9,1731258
idn,1950,10,1721405
idn,1950,11,1716468
idn,1950,12,1701584
idn,1950,13,1669631
idn,1950,14,1626380
idn,1950,15,1584651
idn,1950,16,1541806
idn,1950,17,1499264
idn,1950,18,1458996
idn,1950,19,1419579
idn,1950,20,1378693
idn,1950,21,1338090
idn,1950,22,1292686
idn,1950,23,1240137
idn,1950,24,1183793
idn,1950,25,1129251
idn,1950,26,1075279
idn,1950,27,1027656
idn,1950,28,989799
idn,1950,29,959267
idn,1950,30,929148
idn,1950,31,899545
idn,1950,32,876367
idn,1950,33,861453
idn,1950,34,851801
idn,1950,35,842693
idn,1950,36,835204
idn,1950,37,823350
idn,1950,38,803706
idn,1950,39,778741
idn,1950,40,754833
idn,1950,41,731280
idn,1950,42,705187
idn,1950,43,675932
idn,1950,44,644732
idn,1950,45,613725
idn,1950,46,582850
idn,1950,47,553090
idn,1950,48,525269
idn,1950,49,499349
idn,1950,50,473878
idn,1950,51,448441
idn,1950,52,427992
idn,1950,53,414624
idn,1950,54,405964
idn,1950,55,397532
idn,1950,56,390216
idn,1950,57,381425
idn,1950,58,369409
idn,1950,59,355321
idn,1950,60,342099
idn,1950,61,329197
idn,1950,62,315816
idn,1950,63,301863
idn,1950,64,287461
idn,1950,65,272896
idn,1950,66,258207
idn,1950,67,243173
idn,1950,68,227745
idn,1950,69,212086
idn,1950,70,196470
idn,1950,71,180926
idn,1950,72,165550
idn,1950,73,150445
idn,1950,74,135655
idn,1950,75,121271
idn,1950,76,107472
idn,1950,77,93847
idn,1950,78,80270
idn,1950,79,67094
idn,1950,80plus,240893
idn,1951,0,2315416
idn,1951,1,2107221
idn,1951,2,2012512
idn,1951,3,1936458
idn,1951,4,1876707
idn,1951,5,1830924
idn,1951,6,1797315
idn,1951,7,1774102
idn,1951,8,1756142
idn,1951,9,1739977
idn,1951,10,1724940
idn,1951,11,1714471
idn,1951,12,1708667
idn,1951,13,1692998
idn,1951,14,1660807
idn,1951,15,1617620
idn,1951,16,1575559
idn,1951,17,1532140
idn,1951,18,1489103
idn,1951,19,1448520
idn,1951,20,1408917
idn,1951,21,1367814
idn,1951,22,1326969
idn,1951,23,1281501
idn,1951,24,1229137
idn,1951,25,1173145
idn,1951,26,1118958
idn,1951,27,1065370
idn,1951,28,1018085
idn,1951,29,980461
idn,1951,30,950090
idn,1951,31,920158
idn,1951,32,890759
idn,1951,33,867723
idn,1951,34,852867
idn,1951,35,843218
idn,1951,36,834107
idn,1951,37,826598
idn,1951,38,814759
idn,1951,39,795196
idn,1951,40,770356
idn,1951,41,746549
idn,1951,42,723089
idn,1951,43,697078
idn,1951,44,667888
idn,1951,45,636737
idn,1951,46,605762
idn,1951,47,574892
idn,1951,48,545136
idn,1951,49,517328
idn,1951,50,491412
idn,1951,51,465913
idn,1951,52,440432
idn,1951,53,419826
idn,1951,54,406139
idn,1951,55,397046
idn,1951,56,388177
idn,1951,57,380409
idn,1951,58,371149
idn,1951,59,358666
idn,1951,60,344114
idn,1951,61,330431
idn,1951,62,317078
idn,1951,63,303283
idn,1951,64,288971
idn,1951,65,274261
idn,1951,66,259433
idn,1951,67,244536
idn,1951,68,229348
idn,1951,69,213823
idn,1951,70,198134
idn,1951,71,182564
idn,1951,72,167136
idn,1951,73,152007
idn,1951,74,137308
idn,1951,75,123061
idn,1951,76,109267
idn,1951,77,96082
idn,1951,78,83257
idn,1951,79,70725
idn,1951,80plus,263374
idn,1952,0,2451313
idn,1952,1,2235883
idn,1952,2,2059566
idn,1952,3,1968809
idn,1952,4,1897909
idn,1952,5,1844141
idn,1952,6,1804786
idn,1952,7,1778236
idn,1952,8,1762886
idn,1952,9,1750436
idn,1952,10,1735932
idn,1952,11,1720002
idn,1952,12,1708911
idn,1952,13,1702239
idn,1952,14,1685776
idn,1952,15,1653323
idn,1952,16,1610164
idn,1952,17,1567741
idn,1952,18,1523714
idn,1952,19,1480152
idn,1952,20,1439221
idn,1952,21,1399402
idn,1952,22,1358052
idn,1952,23,1316934
idn,1952,24,1271365
idn,1952,25,1219145
idn,1952,26,1163459
idn,1952,27,1109583
idn,1952,28,1056336
idn,1952,29,1009350
idn,1952,30,971928
idn,1952,31,941694
idn,1952,32,911926
idn,1952,33,882705
idn,1952,34,859795
idn,1952,35,844984
idn,1952,36,835329
idn,1952,37,826210
idn,1952,38,818673
idn,1952,39,806840
idn,1952,40,787345
idn,1952,41,762607
idn,1952,42,738884
idn,1952,43,715497
idn,1952,44,689546
idn,1952,45,660399
idn,1952,46,629274
idn,1952,47,598305
idn,1952,48,567415
idn,1952,49,537640
idn,1952,50,509824
idn,1952,51,483891
idn,1952,52,458343
idn,1952,53,432800
idn,1952,54,412021
idn,1952,55,398003
idn,1952,56,388474
idn,1952,57,379162
idn,1952,58,370937
idn,1952,59,361204
idn,1952,60,348244
idn,1952,61,333220
idn,1952,62,319066
idn,1952,63,305253
idn,1952,64,291035
idn,1952,65,276353
idn,1952,66,261326
idn,1952,67,246224
idn,1952,68,231108
idn,1952,69,215756
idn,1952,70,200120
idn,1952,71,184389
idn,1952,72,168854
idn,1952,73,153528
idn,1952,74,138633
idn,1952,75,124329
idn,1952,76,110609
idn,1952,77,97393
idn,1952,78,84810
idn,1952,79,72773
idn,1952,80plus,280458
idn,1953,0,2577301
idn,1953,1,2335936
idn,1953,2,2141579
idn,1953,3,2015601
idn,1953,4,1928631
idn,1953,5,1862755
idn,1953,6,1814867
idn,1953,7,1781864
idn,1953,8,1762317
idn,1953,9,1754795
idn,1953,10,1747826
idn,1953,11,1734955
idn,1953,12,1718105
idn,1953,13,1706374
idn,1953,14,1698823
idn,1953,15,1681538
idn,1953,16,1648764
idn,1953,17,1605559
idn,1953,18,1562698
idn,1953,19,1517988
idn,1953,20,1473824
idn,1953,21,1432472
idn,1953,22,1392370
idn,1953,23,1350697
idn,1953,24,1309235
idn,1953,25,1263484
idn,1953,26,1211316
idn,1953,27,1155839
idn,1953,28,1102176
idn,1953,29,1049177
idn,1953,30,1002406
idn,1953,31,965121
idn,1953,32,934971
idn,1953,33,905312
idn,1953,34,876219
idn,1953,35,853393
idn,1953,36,838601
idn,1953,37,828924
idn,1953,38,819779
idn,1953,39,812203
idn,1953,40,800355
idn,1953,41,780892
idn,1953,42,756212
idn,1953,43,732532
idn,1953,44,709176
idn,1953,45,683241
idn,1953,46,654084
idn,1953,47,622929
idn,1953,48,591913
idn,1953,49,560949
idn,1953,50,531101
idn,1953,51,503229
idn,1953,52,477232
idn,1953,53,451591
idn,1953,54,425940
idn,1953,55,404952
idn,1953,56,390581
idn,1953,57,380597
idn,1953,58,370826
idn,1953,59,362131
idn,1953,60,351908
idn,1953,61,338448
idn,1953,62,322926
idn,1953,63,308277
idn,1953,64,293981
idn,1953,65,279315
idn,1953,66,264238
idn,1953,67,248866
idn,1953,68,233465
idn,1953,69,218103
idn,1953,70,202559
idn,1953,71,186787
idn,1953,72,170986
idn,1953,73,155457
idn,1953,74,140207
idn,1953,75,125519
idn,1953,76,111584
idn,1953,77,98368
idn,1953,78,85704
idn,1953,79,73700
idn,1953,80plus,289864
idn,1954,0,2699786
idn,1954,1,2446267
idn,1954,2,2239241
idn,1954,3,2074241
idn,1954,4,1973995
idn,1954,5,1890714
idn,1954,6,1829792
idn,1954,7,1787736
idn,1954,8,1761058
idn,1954,9,1748502
