age,country,year,population
0,idn,1950,2156716
0,idn,1951,2315416
0,idn,1952,2451313
0,idn,1953,2577301
0,idn,1954,2699786
0,idn,1955,2821299
0,idn,1956,2931407
0,idn,1957,3043961
0,idn,1958,3153579
0,idn,1959,3254128
0,idn,1960,3340676
0,idn,1961,3402186
0,idn,1962,3454246
0,idn,1963,3503818
0,idn,1964,3561219
0,idn,1965,3633744
0,idn,1966,3722581
0,idn,1967,3826299
0,idn,1968,3935976
0,idn,1969,4038808
0,idn,1970,4125068
0,idn,1971,4181761
0,idn,1972,4223420
0,idn,1973,4255481
0,idn,1974,4286263
0,idn,1975,4322141
0,idn,1976,4361627
0,idn,1977,4405097
0,idn,1978,4451432
0,idn,1979,4498732
0,idn,1980,4544684
0,idn,1981,4587830
0,idn,1982,4631327
0,idn,1983,4666080
0,idn,1984,4680464
0,idn,1985,4667316
0,idn,1986,4618280
0,idn,1987,4543361
0,idn,1988,4458491
0,idn,1989,4386076
0,idn,1990,4342111
0,idn,1991,4339888
0,idn,1992,4366510
0,idn,1993,4406496
0,idn,1994,4437171
0,idn,1995,4442422
0,idn,1996,4412260
0,idn,1997,4359101
0,idn,1998,4296422
0,idn,1999,4243332
0,idn,2000,4213218
0,idn,2001,4218800
0,idn,2002,4248846
0,idn,2003,4292261
0,idn,2004,4333616
0,idn,2005,4363068
0,idn,2006,4379019
0,idn,2007,4378952
0,idn,2008,4384437
0,idn,2009,4425599
0,idn,2010,4521130
0,idn,2011,4700185
0,idn,2012,4930516
0,idn,2013,5162261
0,idn,2014,5326900
0,idn,2015,5377168
0,idn,2016,5276575
0,idn,2017,5065963
0,idn,2018,4800628
0,idn,2019,4561863
0,idn,2020,4409988
0,idn,2021,4379641
0,idn,2022,4434670
0,idn,2023,4539959
0,idn,2024,4641745
0,idn,2025,4700268
0,idn,2026,4703842
0,idn,2027,4668226
0,idn,2028,4608160
0,idn,2029,4546812
0,idn,2030,4501433
0,idn,2031,4479911
0,idn,2032,4471263
0,idn,2033,4470459
0,idn,2034,4469606
0,idn,2035,4462869
0,idn,2036,4453053
0,idn,2037,4438716
0,idn,2038,4420707
0,idn,2039,4400611
0,idn,2040,4379657
0,idn,2041,4361658
0,idn,2042,4342366
0,idn,2043,4322008
0,idn,2044,4300777
0,idn,2045,4278844
0,idn,2046,4259796
0,idn,2047,4240273
0,idn,2048,4219896
0,idn,2049,4198083
0,idn,2050,4174488
0,idn,2051,4151445
0,idn,2052,4126863
0,idn,2053,4101366
0,idn,2054,4075758
0,idn,2055,4050685
0,idn,2056,4028045
0,idn,2057,4006029
0,idn,2058,3984896
0,idn,2059,3964863
0,idn,2060,3946051
0,idn,2061,3930162
0,idn,2062,3915470
0,idn,2063,3901435
0,idn,2064,3887280
0,idn,2065,3872449
0,idn,2066,3857845
0,idn,2067,3842451
0,idn,2068,3826357
0,idn,2069,3809736
0,idn,2070,3792749
0,idn,2071,3776329
0,idn,2072,3759372
0,idn,2073,3742172
0,idn,2074,3725163
0,idn,2075,3708695
0,idn,2076,3694136
0,idn,2077,3679891
0,idn,2078,3665577
0,idn,2079,3650571
0,idn,2080,3634390
0,idn,2081,3618073
0,idn,2082,3600506
0,idn,2083,3582169
0,idn,2084,3563707
0,idn,2085,3545658
0,idn,2086,3529489
0,idn,2087,3513607
0,idn,2088,3498106
0,idn,2089,3483043
0,idn,2090,3468477
0,idn,2091,3455409
0,idn,2092,3442518
0,idn,2093,3429838
0,idn,2094,3417403
0,idn,2095,3405209
0,idn,2096,3393755
0,idn,2097,3381879
0,idn,2098,3369478
0,idn,2099,3356397
0,idn,2100,3342369
1,idn,1950,2057967
1,idn,1951,2107221
1,idn,1952,2235883
1,idn,1953,2335936
1,idn,1954,2446267
1,idn,1955,2565327
1,idn,1956,2749309
