country,age,year,population
vct,0,1950,3003
vct,0,1951,2970
vct,0,1952,2977
vct,0,1953,3008
vct,0,1954,3057
vct,0,1955,3116
vct,0,1956,3177
vct,0,1957,3238
vct,0,1958,3294
vct,0,1959,3346
vct,0,1960,3387
vct,0,1961,3439
vct,0,1962,3477
vct,0,1963,3504
vct,0,1964,3516
vct,0,1965,3515
vct,0,1966,3487
vct,0,1967,3446
vct,0,1968,3402
vct,0,1969,3362
vct,0,1970,3338
vct,0,1971,3319
vct,0,1972,3317
vct,0,1973,3320
vct,0,1974,3311
vct,0,1975,3283
vct,0,1976,3208
vct,0,1977,3116
vct,0,1978,3017
vct,0,1979,2930
vct,0,1980,2869
vct,0,1981,2837
vct,0,1982,2831
vct,0,1983,2839
vct,0,1984,2842
vct,0,1985,2832
vct,0,1986,2795
vct,0,1987,2743
vct,0,1988,2684
vct,0,1989,2625
vct,0,1990,2574
vct,0,1991,2545
vct,0,1992,2524
vct,0,1993,2506
vct,0,1994,2481
vct,0,1995,2447
vct,0,1996,2391
vct,0,1997,2324
vct,0,1998,2253
vct,0,1999,2181
vct,0,2000,2112
vct,0,2001,2037
vct,0,2002,1966
vct,0,2003,1906
vct,0,2004,1862
vct,0,2005,1841
vct,0,2006,1850
vct,0,2007,1881
vct,0,2008,1919
vct,0,2009,1944
vct,0,2010,1940
vct,0,2011,1896
vct,0,2012,1824
vct,0,2013,1738
vct,0,2014,1660
vct,0,2015,1609
vct,0,2016,1585
vct,0,2017,1586
vct,0,2018,1599
vct,0,2019,1613
vct,0,2020,1611
vct,0,2021,1590
vct,0,2022,1560
vct,0,2023,1523
vct,0,2024,1483
vct,0,2025,1452
vct,0,2026,1428
vct,0,2027,1411
vct,0,2028,1396
vct,0,2029,1385
vct,0,2030,1371
vct,0,2031,1357
vct,0,2032,1344
vct,0,2033,1330
vct,0,2034,1315
vct,0,2035,1302
vct,0,2036,1290
vct,0,2037,1278
vct,0,2038,1267
vct,0,2039,1255
vct,0,2040,1245
vct,0,2041,1233
vct,0,2042,1221
vct,0,2043,1209
vct,0,2044,1196
vct,0,2045,1183
vct,0,2046,1170
vct,0,2047,1156
vct,0,2048,1141
vct,0,2049,1127
vct,0,2050,1115
vct,0,2051,1102
vct,0,2052,1089
vct,0,2053,1077
vct,0,2054,1064
vct,0,2055,1053
vct,0,2056,1041
vct,0,2057,1028
vct,0,2058,1017
vct,0,2059,1004
vct,0,2060,994
vct,0,2061,983
vct,0,2062,973
vct,0,2063,965
vct,0,2064,956
vct,0,2065,947
vct,0,2066,938
vct,0,2067,928
vct,0,2068,919
vct,0,2069,910
vct,0,2070,901
vct,0,2071,893
vct,0,2072,884
vct,0,2073,877
vct,0,2074,867
vct,0,2075,858
vct,0,2076,849
vct,0,2077,840
vct,0,2078,830
vct,0,2079,821
vct,0,2080,813
vct,0,2081,804
vct,0,2082,797
vct,0,2083,788
vct,0,2084,779
vct,0,2085,772
vct,0,2086,764
vct,0,2087,757
vct,0,2088,749
vct,0,2089,741
vct,0,2090,732
vct,0,2091,724
vct,0,2092,716
vct,0,2093,708
vct,0,2094,700
vct,0,2095,693
vct,0,2096,686
vct,0,2097,678
vct,0,2098,672
vct,0,2099,668
vct,0,2100,664
vct,1,1950,2855
vct,1,1951,2928
vct,1,1952,2880
vct,1,1953,2925
vct,1,1954,2980
vct,1,1955,3042
vct,1,1956,3084
vct,1,1957,3164
vct,1,1958,3219
vct,1,1959,3268
vct,1,1960,3311
vct,1,1961,3338
vct,1,1962,3395
vct,1,1963,3420
vct,1,1964,3436
vct,1,1965,3446
vct,1,1966,3448
vct,1,1967,3412
vct,1,1968,3385
vct,1,1969,3362
vct,1,1970,3344
vct,1,1971,3284
vct,1,1972,3300
vct,1,1973,3284
vct,1,1974,3264
vct,1,1975,3235
vct,1,1976,3223
vct,1,1977,3109
vct,1,1978,3040
vct,1,1979,2977
vct,1,1980,2924
vct,1,1981,2845
vct,1,1982,2853
vct,1,1983,2831
vct,1,1984,2811
vct,1,1985,2790
vct,1,1986,2821
vct,1,1987,2737
vct,1,1988,2707
vct,1,1989,2672
vct,1,1990,2634
vct,1,1991,2548
vct,1,1992,2559
vct,1,1993,2518
vct,1,1994,2474
vct,1,1995,2428
vct,1,1996,2407
vct,1,1997,2321
vct,1,1998,2267
vct,1,1999,2211
vct,1,2000,2158
vct,1,2001,2095
vct,1,2002,2027
vct,1,2003,1967
vct,1,2004,1918
vct,1,2005,1886
vct,1,2006,1836
vct,1,2007,1873
vct,1,2008,1882
vct,1,2009,1885
vct,1,2010,1875
vct,1,2011,1908
