country,age,year,population
vct,0,2016,1585
vct,0,2017,1585
vct,0,2018,1599
vct,0,2019,1611
vct,0,2020,1610
vct,0,2021,1590
vct,0,2022,1559
vct,0,2023,1520
vct,0,2024,1483
vct,0,2025,1452
vct,0,2026,1429
vct,0,2027,1413
vct,0,2028,1400
vct,0,2029,1388
vct,0,2030,1376
vct,0,2031,1361
vct,0,2032,1346
vct,0,2033,1330
vct,0,2034,1315
vct,0,2035,1302
vct,0,2036,1290
vct,0,2037,1278
vct,0,2038,1268
vct,0,2039,1257
vct,0,2040,1245
vct,0,2041,1234
vct,0,2042,1222
vct,0,2043,1209
vct,0,2044,1196
vct,0,2045,1183
vct,0,2046,1170
vct,0,2047,1157
vct,0,2048,1145
vct,0,2049,1132
vct,0,2050,1119
vct,0,2051,1107
vct,0,2052,1095
vct,0,2053,1083
vct,0,2054,1070
vct,0,2055,1058
vct,0,2056,1045
vct,0,2057,1031
vct,0,2058,1018
vct,0,2059,1006
vct,0,2060,994
vct,0,2061,984
vct,0,2062,974
vct,0,2063,966
vct,0,2064,957
vct,0,2065,948
vct,0,2066,938
vct,0,2067,928
vct,0,2068,918
vct,0,2069,908
vct,0,2070,899
vct,0,2071,890
vct,0,2072,881
vct,0,2073,873
vct,0,2074,864
vct,0,2075,855
vct,0,2076,846
vct,0,2077,837
vct,0,2078,828
vct,0,2079,818
vct,0,2080,809
vct,0,2081,800
vct,0,2082,791
vct,0,2083,783
vct,0,2084,774
vct,0,2085,765
vct,0,2086,757
vct,0,2087,748
vct,0,2088,740
vct,0,2089,732
vct,0,2090,724
vct,0,2091,716
vct,0,2092,709
vct,0,2093,702
vct,0,2094,694
vct,0,2095,687
vct,0,2096,681
vct,0,2097,674
vct,0,2098,668
vct,0,2099,661
vct,0,2100,655
vct,1,2016,1612
vct,1,2017,1626
vct,1,2018,1617
vct,1,2019,1608
vct,1,2020,1595
vct,1,2021,1596
vct,1,2022,1549
vct,1,2023,1522
vct,1,2024,1495
vct,1,2025,1471
vct,1,2026,1449
vct,1,2027,1431
vct,1,2028,1414
vct,1,2029,1398
vct,1,2030,1382
vct,1,2031,1371
vct,1,2032,1350
vct,1,2033,1335
vct,1,2034,1320
vct,1,2035,1307
vct,1,2036,1298
vct,1,2037,1283
vct,1,2038,1272
vct,1,2039,1261
vct,1,2040,1250
vct,1,2041,1242
vct,1,2042,1227
vct,1,2043,1215
vct,1,2044,1203
vct,1,2045,1190
vct,1,2046,1180
vct,1,2047,1166
vct,1,2048,1153
vct,1,2049,1140
vct,1,2050,1127
vct,1,2051,1116
vct,1,2052,1102
vct,1,2053,1090
vct,1,2054,1077
vct,1,2055,1064
vct,1,2056,1055
vct,1,2057,1038
vct,1,2058,1025
vct,1,2059,1013
vct,1,2060,1001
vct,1,2061,992
vct,1,2062,979
vct,1,2063,970
vct,1,2064,960
vct,1,2065,950
vct,1,2066,944
vct,1,2067,931
vct,1,2068,921
vct,1,2069,911
vct,1,2070,902
vct,1,2071,896
vct,1,2072,884
vct,1,2073,876
vct,1,2074,867
vct,1,2075,858
vct,1,2076,853
vct,1,2077,840
vct,1,2078,831
vct,1,2079,822
vct,1,2080,813
vct,1,2081,807
vct,1,2082,795
vct,1,2083,786
vct,1,2084,777
vct,1,2085,768
vct,1,2086,763
vct,1,2087,751
vct,1,2088,743
vct,1,2089,735
vct,1,2090,726
vct,1,2091,722
vct,1,2092,711
vct,1,2093,704
vct,1,2094,696
vct,1,2095,689
vct,1,2096,685
vct,1,2097,676
vct,1,2098,669
vct,1,2099,663
vct,1,2100,656
vct,10,2016,1826
vct,10,2017,1823
vct,10,2018,1820
vct,10,2019,1802
vct,10,2020,1766
vct,10,2021,1729
vct,10,2022,1697
vct,10,2023,1669
vct,10,2024,1648
vct,10,2025,1633
vct,10,2026,1613
vct,10,2027,1595
vct,10,2028,1579
vct,10,2029,1560
vct,10,2030,1537
vct,10,2031,1511
vct,10,2032,1490
vct,10,2033,1470
vct,10,2034,1451
vct,10,2035,1433
vct,10,2036,1413
vct,10,2037,1395
vct,10,2038,1379
vct,10,2039,1364
vct,10,2040,1349
vct,10,2041,1332
vct,10,2042,1318
vct,10,2043,1306
vct,10,2044,1294
vct,10,2045,1282
vct,10,2046,1268
vct,10,2047,1257
vct,10,2048,1248
vct,10,2049,1238
vct,10,2050,1226
vct,10,2051,1211
vct,10,2052,1200
vct,10,2053,1190
vct,10,2054,1180
vct,10,2055,1167
vct,10,2056,1151
vct,10,2057,1139
vct,10,2058,1128
vct,10,2059,1117
vct,10,2060,1105
vct,10,2061,1089
vct,10,2062,1076
vct,10,2063,1066
vct,10,2064,1055
vct,10,2065,1042
vct,10,2066,1025
vct,10,2067,1013
vct,10,2068,1003
vct,10,2069,993
vct,10,2070,982
vct,10,2071,967
vct,10,2072,957
vct,10,2073,949
vct,10,2074,941
vct,10,2075,931
vct,10,2076,918
vct,10,2077,909
vct,10,2078,902
vct,10,2079,895
vct,10,2080,886
vct,10,2081,874
vct,10,2082,865
vct,10,2083,859
vct,10,2084,852
vct,10,2085,843
vct,10,2086,830
vct,10,2087,821
vct,10,2088,814
vct,10,2089,807
vct,10,2090,798
vct,10,2091,785
vct,10,2092,776
vct,10,2093,770
vct,10,2094,763
vct,10,2095,754
vct,10,2096,742
vct,10,2097,734
vct,10,2098,728
