country,age,year,population
vct,0,1950,2872
vct,0,1951,2934
vct,0,1952,3006
vct,0,1953,3086
vct,0,1954,3170
vct,0,1955,3259
vct,0,1956,3351
vct,0,1957,3445
vct,0,1958,3544
vct,0,1959,3650
vct,0,1960,3761
vct,0,1961,3793
vct,0,1962,3740
vct,0,1963,3676
vct,0,1964,3624
vct,0,1965,3594
vct,0,1966,3571
vct,0,1967,3555
vct,0,1968,3535
vct,0,1969,3505
vct,0,1970,3469
vct,0,1971,3430
vct,0,1972,3382
vct,0,1973,3332
vct,0,1974,3280
vct,0,1975,3228
vct,0,1976,3182
vct,0,1977,3146
vct,0,1978,3147
vct,0,1979,3175
vct,0,1980,3151
vct,0,1981,3114
vct,0,1982,3085
vct,0,1983,3034
vct,0,1984,2985
vct,0,1985,2922
vct,0,1986,2842
vct,0,1987,2760
vct,0,1988,2692
vct,0,1989,2647
vct,0,1990,2602
vct,0,1991,2606
vct,0,1992,2644
vct,0,1993,2642
vct,0,1994,2609
vct,0,1995,2551
vct,0,1996,2471
vct,0,1997,2388
vct,0,1998,2316
vct,0,1999,2260
vct,0,2000,2220
vct,0,2001,2170
vct,0,2002,2097
vct,0,2003,2014
vct,0,2004,1940
vct,0,2005,1885
vct,0,2006,1847
vct,0,2007,1831
vct,0,2008,1846
vct,0,2009,1860
vct,0,2010,1841
vct,0,2011,1798
vct,0,2012,1770
vct,0,2013,1750
vct,0,2014,1724
vct,0,2015,1695
vct,0,2016,1634
vct,0,2017,1541
vct,0,2018,1459
vct,0,2019,1408
vct,0,2020,1370
vct,0,2021,1343
vct,0,2022,1319
vct,0,2023,1297
vct,0,2024,1283
vct,0,2025,1274
vct,0,2026,1268
vct,0,2027,1263
vct,0,2028,1259
vct,0,2029,1255
vct,0,2030,1250
vct,0,2031,1246
vct,0,2032,1240
vct,0,2033,1234
vct,0,2034,1231
vct,0,2035,1227
vct,0,2036,1217
vct,0,2037,1207
vct,0,2038,1199
vct,0,2039,1191
vct,0,2040,1182
vct,0,2041,1170
vct,0,2042,1159
vct,0,2043,1147
vct,0,2044,1136
vct,0,2045,1124
vct,0,2046,1111
vct,0,2047,1097
vct,0,2048,1085
vct,0,2049,1071
vct,0,2050,1057
vct,0,2051,1042
vct,0,2052,1027
vct,0,2053,1014
vct,0,2054,1004
vct,0,2055,992
vct,0,2056,979
vct,0,2057,969
vct,0,2058,957
vct,0,2059,944
vct,0,2060,935
vct,0,2061,928
vct,0,2062,921
vct,0,2063,911
vct,0,2064,903
vct,0,2065,896
vct,0,2066,889
vct,0,2067,881
vct,0,2068,872
vct,0,2069,866
vct,0,2070,859
vct,0,2071,851
vct,0,2072,842
vct,0,2073,833
vct,0,2074,826
vct,0,2075,817
vct,0,2076,806
vct,0,2077,797
vct,0,2078,787
vct,0,2079,776
vct,0,2080,766
vct,0,2081,756
vct,0,2082,747
vct,0,2083,736
vct,0,2084,725
vct,0,2085,715
vct,0,2086,706
vct,0,2087,699
vct,0,2088,692
vct,0,2089,683
vct,0,2090,675
vct,0,2091,668
vct,0,2092,659
vct,0,2093,650
vct,0,2094,644
vct,0,2095,637
vct,0,2096,630
vct,0,2097,622
vct,0,2098,615
vct,0,2099,609
vct,0,2100,602
vct,1,1950,2529
vct,1,1951,2702
vct,1,1952,2761
vct,1,1953,2827
vct,1,1954,2900
vct,1,1955,2971
vct,1,1956,3055
vct,1,1957,3146
vct,1,1958,3235
vct,1,1959,3331
vct,1,1960,3433
vct,1,1961,3546
vct,1,1962,3594
vct,1,1963,3561
vct,1,1964,3518
vct,1,1965,3486
vct,1,1966,3471
vct,1,1967,3462
vct,1,1968,3457
vct,1,1969,3447
vct,1,1970,3423
vct,1,1971,3390
vct,1,1972,3352
vct,1,1973,3304
vct,1,1974,3253
vct,1,1975,3203
vct,1,1976,3154
vct,1,1977,3113
vct,1,1978,3083
vct,1,1979,3091
vct,1,1980,3123
vct,1,1981,3090
vct,1,1982,3042
vct,1,1983,3022
vct,1,1984,2982
vct,1,1985,2937
vct,1,1986,2876
vct,1,1987,2797
vct,1,1988,2713
vct,1,1989,2645
vct,1,1990,2605
vct,1,1991,2574
vct,1,1992,2592
vct,1,1993,2636
vct,1,1994,2633
vct,1,1995,2600
vct,1,1996,2543
vct,1,1997,2464
vct,1,1998,2381
vct,1,1999,2308
vct,1,2000,2252
vct,1,2001,2213
vct,1,2002,2156
vct,1,2003,2076
vct,1,2004,1993
vct,1,2005,1919
vct,1,2006,1863
vct,1,2007,1826
vct,1,2008,1811
vct,1,2009,1825
vct,1,2010,1839
vct,1,2011,1821
vct,1,2012,1779
vct,1,2013,1751
vct,1,2014,1732
vct,1,2015,1708
vct,1,2016,1679
vct,1,2017,1619
vct,1,2018,1529
vct,1,2019,1448
vct,1,2020,1399
vct,1,2021,1363
vct,1,2022,1337
vct,1,2023,1313
vct,1,2024,1291
vct,1,2025,1276
vct,1,2026,1269
vct,1,2027,1263
vct,1,2028,1257
vct,1,2029,1253
vct,1,2030,1250
vct,1,2031,1246
vct,1,2032,1242
vct,1,2033,1235
vct,1,2034,1228
vct,1,2035,1226
vct,1,2036,1222
vct,1,2037,1212
vct,1,2038,1202
vct,1,2039,1194
vct,1,2040,1187
vct,1,2041,1178
vct,1,2042,1165
vct,1,2043,1155
vct,1,2044,1143
vct,1,2045,1132
vct,1,2046,1120
vct,1,2047,1107
vct,1,2048,1094
vct,1,2049,1082
vct,1,2050,1067
vct,1,2051,1052
vct,1,2052,1038
vct,1,2053,1024
vct,1,2054,1011
vct,1,2055,1000
vct,1,2056,988
vct,1,2057,975
vct,1,2058,966
vct,1,2059,954
vct,1,2060,941
vct,1,2061,932
vct,1,2062,925
vct,1,2063,918
vct,1,2064,909
vct,1,2065,900
vct,1,2066,893
vct,1,2067,886
vct,1,2068,878
vct,1,2069,869
vct,1,2070,863
vct,1,2071,856
vct,1,2072,847
vct,1,2073,839
vct,1,2074,831
vct,1,2075,823
vct,1,2076,814
vct,1,2077,803
vct,1,2078,794
vct,1,2079,784
vct,1,2080,773
vct,1,2081,763
vct,1,2082,754
vct,1,2083,745
