country,year,age,population
vct,1950,0,3003
vct,1950,1,2855
vct,1950,2,2717
vct,1950,3,2589
vct,1950,4,2473
vct,1950,5,2363
vct,1950,6,2260
vct,1950,7,2162
vct,1950,8,2070
vct,1950,9,1981
vct,1950,10,1898
vct,1950,11,1821
vct,1950,12,1735
vct,1950,13,1628
vct,1950,14,1508
vct,1950,15,1396
vct,1950,16,1284
vct,1950,17,1194
vct,1950,18,1143
vct,1950,19,1115
vct,1950,20,1088
vct,1950,21,1066
vct,1950,22,1033
vct,1950,23,978
vct,1950,24,909
vct,1950,25,846
vct,1950,26,788
vct,1950,27,741
vct,1950,28,711
vct,1950,29,694
vct,1950,30,676
vct,1950,31,661
vct,1950,32,648
vct,1950,33,633
vct,1950,34,620
vct,1950,35,608
vct,1950,36,599
vct,1950,37,588
vct,1950,38,576
vct,1950,39,560
vct,1950,40,548
vct,1950,41,533
vct,1950,42,522
vct,1950,43,513
vct,1950,44,506
vct,1950,45,498
vct,1950,46,489
vct,1950,47,481
vct,1950,48,471
vct,1950,49,460
vct,1950,50,450
vct,1950,51,441
vct,1950,52,428
vct,1950,53,406
vct,1950,54,382
vct,1950,55,357
vct,1950,56,329
vct,1950,57,310
vct,1950,58,305
vct,1950,59,307
vct,1950,60,309
vct,1950,61,310
vct,1950,62,305
vct,1950,63,282
vct,1950,64,250
vct,1950,65,222
vct,1950,66,190
vct,1950,67,170
vct,1950,68,163
vct,1950,69,166
vct,1950,70,168
vct,1950,71,170
vct,1950,72,167
vct,1950,73,158
vct,1950,74,143
vct,1950,75,130
vct,1950,76,119
vct,1950,77,106
vct,1950,78,94
vct,1950,79,80
vct,1950,80plus,344
vct,1951,0,2970
vct,1951,1,2928
vct,1951,2,2791
vct,1951,3,2660
vct,1951,4,2538
vct,1951,5,2425
vct,1951,6,2315
vct,1951,7,2213
vct,1951,8,2113
vct,1951,9,2023
vct,1951,10,1934
vct,1951,11,1852
vct,1951,12,1775
vct,1951,13,1688
vct,1951,14,1582
vct,1951,15,1463
vct,1951,16,1352
vct,1951,17,1241
vct,1951,18,1151
vct,1951,19,1102
vct,1951,20,1075
vct,1951,21,1049
vct,1951,22,1029
vct,1951,23,997
vct,1951,24,944
vct,1951,25,877
vct,1951,26,816
vct,1951,27,760
vct,1951,28,714
vct,1951,29,686
vct,1951,30,669
vct,1951,31,652
vct,1951,32,638
vct,1951,33,625
vct,1951,34,611
vct,1951,35,599
vct,1951,36,588
vct,1951,37,579
vct,1951,38,570
vct,1951,39,558
vct,1951,40,543
vct,1951,41,532
vct,1951,42,518
vct,1951,43,508
vct,1951,44,500
vct,1951,45,494
vct,1951,46,489
vct,1951,47,480
vct,1951,48,474
vct,1951,49,465
vct,1951,50,454
vct,1951,51,444
vct,1951,52,436
vct,1951,53,423
vct,1951,54,401
vct,1951,55,377
vct,1951,56,352
vct,1951,57,324
vct,1951,58,305
vct,1951,59,300
vct,1951,60,300
vct,1951,61,301
vct,1951,62,302
vct,1951,63,296
vct,1951,64,273
vct,1951,65,242
vct,1951,66,213
vct,1951,67,182
vct,1951,68,161
vct,1951,69,154
vct,1951,70,156
vct,1951,71,156
vct,1951,72,158
vct,1951,73,155
vct,1951,74,146
vct,1951,75,131
vct,1951,76,118
vct,1951,77,108
vct,1951,78,95
vct,1951,79,84
vct,1951,80plus,365
vct,1952,0,2977
vct,1952,1,2880
vct,1952,2,2864
vct,1952,3,2735
vct,1952,4,2613
vct,1952,5,2495
vct,1952,6,2384
vct,1952,7,2277
vct,1952,8,2171
vct,1952,9,2073
vct,1952,10,1981
vct,1952,11,1894
vct,1952,12,1812
vct,1952,13,1735
vct,1952,14,1647
vct,1952,15,1541
vct,1952,16,1423
vct,1952,17,1312
vct,1952,18,1201
vct,1952,19,1114
vct,1952,20,1063
vct,1952,21,1039
vct,1952,22,1015
vct,1952,23,994
vct,1952,24,965
vct,1952,25,913
vct,1952,26,847
vct,1952,27,789
vct,1952,28,734
vct,1952,29,691
vct,1952,30,662
vct,1952,31,647
vct,1952,32,631
vct,1952,33,616
vct,1952,34,604
vct,1952,35,592
vct,1952,36,579
vct,1952,37,570
vct,1952,38,562
vct,1952,39,552
vct,1952,40,543
vct,1952,41,528
vct,1952,42,517
vct,1952,43,505
vct,1952,44,496
vct,1952,45,488
vct,1952,46,485
vct,1952,47,480
vct,1952,48,474
vct,1952,49,468
vct,1952,50,460
vct,1952,51,450
vct,1952,52,440
vct,1952,53,432
vct,1952,54,419
vct,1952,55,397
vct,1952,56,374
vct,1952,57,348
vct,1952,58,321
vct,1952,59,301
vct,1952,60,294
vct,1952,61,295
vct,1952,62,294
vct,1952,63,295
vct,1952,64,288
vct,1952,65,265
vct,1952,66,234
vct,1952,67,205
vct,1952,68,174
vct,1952,69,154
vct,1952,70,145
vct,1952,71,146
vct,1952,72,146
vct,1952,73,146
vct,1952,74,143
vct,1952,75,134
vct,1952,76,120
vct,1952,77,107
vct,1952,78,96
vct,1952,79,85
vct,1952,80plus,384
vct,1953,0,3008
vct,1953,1,2925
vct,1953,2,2840
vct,1953,3,2802
vct,1953,4,2685
vct,1953,5,2568
vct,1953,6,2457
vct,1953,7,2347
vct,1953,8,2240
vct,1953,9,2134
vct,1953,10,2034
vct,1953,11,1944
vct,1953,12,1857
vct,1953,13,1774
vct,1953,14,1697
vct,1953,15,1609
vct,1953,16,1502
vct,1953,17,1386
vct,1953,18,1274
vct,1953,19,1163
vct,1953,20,1077
vct,1953,21,1027
vct,1953,22,1005
vct,1953,23,980
vct,1953,24,963
vct,1953,25,933
vct,1953,26,883
vct,1953,27,820
vct,1953,28,763
vct,1953,29,709
vct,1953,30,667
vct,1953,31,641
vct,1953,32,625
vct,1953,33,611
vct,1953,34,595
vct,1953,35,585
vct,1953,36,573
vct,1953,37,560
vct,1953,38,553
vct,1953,39,545
vct,1953,40,537
vct,1953,41,527
vct,1953,42,514
vct,1953,43,504
vct,1953,44,491
vct,1953,45,485
vct,1953,46,477
vct,1953,47,476
vct,1953,48,473
vct,1953,49,468
vct,1953,50,463
vct,1953,51,455
vct,1953,52,447
vct,1953,53,437
vct,1953,54,428
vct,1953,55,416
vct,1953,56,394
vct,1953,57,371
vct,1953,58,345
vct,1953,59,317
vct,1953,60,298
vct,1953,61,290
vct,1953,62,290
vct,1953,63,288
vct,1953,64,288
vct,1953,65,280
vct,1953,66,258
vct,1953,67,226
vct,1953,68,197
vct,1953,69,167
vct,1953,70,146
vct,1953,71,137
vct,1953,72,136
vct,1953,73,136
vct,1953,74,135
vct,1953,75,131
vct,1953,76,122
vct,1953,77,109
vct,1953,78,96
vct,1953,79,85
vct,1953,80plus,393
vct,1954,0,3057
vct,1954,1,2980
vct,1954,2,2899
vct,1954,3,2811
vct,1954,4,2743
vct,1954,5,2636
vct,1954,6,2526
vct,1954,7,2419
vct,1954,8,2313
vct,1954,9,2205
vct,1954,10,2099
vct,1954,11,1997
vct,1954,12,1907
vct,1954,13,1821
vct,1954,14,1739
vct,1954,15,1659
vct,1954,16,1572
vct,1954,17,1465
vct,1954,18,1349
vct,1954,19,1237
vct,1954,20,1126
vct,1954,21,1041
vct,1954,22,992
vct,1954,23,971
vct,1954,24,947
vct,1954,25,931
vct,1954,26,902
vct,1954,27,855
vct,1954,28,792
vct,1954,29,737
vct,1954,30,686
vct,1954,31,644
vct,1954,32,620
vct,1954,33,604
vct,1954,34,590
vct,1954,35,575
vct,1954,36,566
vct,1954,37,554
vct,1954,38,542
vct,1954,39,536
vct,1954,40,529
vct,1954,41,521
vct,1954,42,513
vct,1954,43,499
vct,1954,44,491
vct,1954,45,480
vct,1954,46,473
vct,1954,47,467
vct,1954,48,467
vct,1954,49,466
vct,1954,50,462
vct,1954,51,458
vct,1954,52,452
vct,1954,53,443
vct,1954,54,434
vct,1954,55,425
vct,1954,56,414
vct,1954,57,391
vct,1954,58,367
vct,1954,59,343
vct,1954,60,314
vct,1954,61,294
vct,1954,62,286
vct,1954,63,285
vct,1954,64,282
vct,1954,65,282
vct,1954,66,273
vct,1954,67,250
vct,1954,68,218
vct,1954,69,191
vct,1954,70,159
vct,1954,71,139
vct,1954,72,128
vct,1954,73,127
vct,1954,74,125
vct,1954,75,124
vct,1954,76,119
vct,1954,77,111
vct,1954,78,97
vct,1954,79,85
vct,1954,80plus,393
vct,1955,0,3116
vct,1955,1,3042
vct,1955,2,2961
vct,1955,3,2874
vct,1955,4,2783
vct,1955,5,2686
vct,1955,6,2588
vct,1955,7,2485
vct,1955,8,2383
vct,1955,9,2278
vct,1955,10,2172
vct,1955,11,2064
vct,1955,12,1961
vct,1955,13,1871
vct,1955,14,1786
vct,1955,15,1703
vct,1955,16,1624
vct,1955,17,1535
vct,1955,18,1428
vct,1955,19,1312
vct,1955,20,1201
vct,1955,21,1090
vct,1955,22,1005
vct,1955,23,957
vct,1955,24,937
vct,1955,25,915
vct,1955,26,899
vct,1955,27,872
vct,1955,28,826
vct,1955,29,765
vct,1955,30,712
vct,1955,31,662
vct,1955,32,622
vct,1955,33,598
vct,1955,34,583
vct,1955,35,570
vct,1955,36,556
vct,1955,37,546
vct,1955,38,536
vct,1955,39,524
vct,1955,40,519
vct,1955,41,513
vct,1955,42,506
vct,1955,43,498
vct,1955,44,486
vct,1955,45,478
vct,1955,46,467
vct,1955,47,462
vct,1955,48,457
vct,1955,49,459
vct,1955,50,459
vct,1955,51,456
vct,1955,52,454
vct,1955,53,448
vct,1955,54,440
vct,1955,55,431
vct,1955,56,423
vct,1955,57,411
vct,1955,58,388
vct,1955,59,365
vct,1955,60,340
vct,1955,61,311
vct,1955,62,291
vct,1955,63,282
vct,1955,64,280
vct,1955,65,276
vct,1955,66,276
vct,1955,67,265
vct,1955,68,243
vct,1955,69,211
vct,1955,70,183
vct,1955,71,152
vct,1955,72,131
vct,1955,73,120
vct,1955,74,118
vct,1955,75,114
vct,1955,76,113
vct,1955,77,108
vct,1955,78,99
vct,1955,79,86
vct,1955,80plus,381
vct,1956,0,3177
vct,1956,1,3084
vct,1956,2,3003
vct,1956,3,2915
vct,1956,4,2822
vct,1956,5,2726
vct,1956,6,2623
vct,1956,7,2522
vct,1956,8,2414
vct,1956,9,2305
vct,1956,10,2194
vct,1956,11,2083
vct,1956,12,1969
vct,1956,13,1864
vct,1956,14,1778
vct,1956,15,1699
vct,1956,16,1623
vct,1956,17,1551
vct,1956,18,1470
vct,1956,19,1369
vct,1956,20,1260
vct,1956,21,1155
vct,1956,22,1052
vct,1956,23,973
vct,1956,24,929
vct,1956,25,913
vct,1956,26,895
vct,1956,27,882
vct,1956,28,859
vct,1956,29,817
vct,1956,30,761
vct,1956,31,712
vct,1956,32,666
vct,1956,33,629
vct,1956,34,608
vct,1956,35,595
vct,1956,36,584
vct,1956,37,572
vct,1956,38,562
vct,1956,39,554
vct,1956,40,542
vct,1956,41,536
vct,1956,42,530
vct,1956,43,522
vct,1956,44,514
vct,1956,45,503
vct,1956,46,495
vct,1956,47,483
vct,1956,48,477
vct,1956,49,470
vct,1956,50,468
vct,1956,51,464
vct,1956,52,456
vct,1956,53,452
vct,1956,54,443
vct,1956,55,433
vct,1956,56,422
vct,1956,57,412
vct,1956,58,399
vct,1956,59,375
vct,1956,60,352
vct,1956,61,327
vct,1956,62,299
vct,1956,63,278
vct,1956,64,269
vct,1956,65,265
vct,1956,66,261
vct,1956,67,260
vct,1956,68,250
vct,1956,69,228
vct,1956,70,199
vct,1956,71,173
vct,1956,72,144
vct,1956,73,124
vct,1956,74,116
vct,1956,75,116
vct,1956,76,115
vct,1956,77,115
vct,1956,78,112
vct,1956,79,101
vct,1956,80plus,412
vct,1957,0,3238
vct,1957,1,3164
vct,1957,2,3050
vct,1957,3,2962
vct,1957,4,2868
vct,1957,5,2769
vct,1957,6,2666
vct,1957,7,2560
vct,1957,8,2454
vct,1957,9,2341
vct,1957,10,2227
vct,1957,11,2109
vct,1957,12,1992
vct,1957,13,1872
vct,1957,14,1767
vct,1957,15,1683
vct,1957,16,1611
vct,1957,17,1542
vct,1957,18,1477
vct,1957,19,1404
vct,1957,20,1310
vct,1957,21,1207
vct,1957,22,1109
vct,1957,23,1012
vct,1957,24,940
vct,1957,25,902
vct,1957,26,888
vct,1957,27,873
vct,1957,28,865
vct,1957,29,846
vct,1957,30,808
vct,1957,31,757
vct,1957,32,712
vct,1957,33,669
vct,1957,34,636
vct,1957,35,618
vct,1957,36,607
vct,1957,37,597
vct,1957,38,587
vct,1957,39,579
vct,1957,40,570
vct,1957,41,560
vct,1957,42,553
vct,1957,43,547
vct,1957,44,538
vct,1957,45,531
vct,1957,46,519
vct,1957,47,511
vct,1957,48,500
vct,1957,49,492
vct,1957,50,483
vct,1957,51,476
vct,1957,52,468
vct,1957,53,457
vct,1957,54,449
vct,1957,55,438
vct,1957,56,425
vct,1957,57,413
vct,1957,58,402
vct,1957,59,386
vct,1957,60,363
vct,1957,61,338
vct,1957,62,314
vct,1957,63,286
vct,1957,64,265
vct,1957,65,255
vct,1957,66,251
vct,1957,67,246
vct,1957,68,244
vct,1957,69,234
vct,1957,70,214
vct,1957,71,186
vct,1957,72,162
vct,1957,73,136
vct,1957,74,118
vct,1957,75,111
vct,1957,76,115
vct,1957,77,115
vct,1957,78,118
vct,1957,79,116
vct,1957,80plus,459
vct,1958,0,3294
vct,1958,1,3219
vct,1958,2,3138
vct,1958,3,3014
vct,1958,4,2919
vct,1958,5,2818
vct,1958,6,2714
vct,1958,7,2605
vct,1958,8,2494
vct,1958,9,2383
vct,1958,10,2267
vct,1958,11,2146
vct,1958,12,2022
vct,1958,13,1900
vct,1958,14,1774
vct,1958,15,1668
vct,1958,16,1587
vct,1958,17,1521
vct,1958,18,1459
vct,1958,19,1402
vct,1958,20,1337
vct,1958,21,1250
vct,1958,22,1152
vct,1958,23,1062
vct,1958,24,973
vct,1958,25,906
vct,1958,26,872
vct,1958,27,863
vct,1958,28,852
vct,1958,29,847
vct,1958,30,832
vct,1958,31,798
vct,1958,32,751
vct,1958,33,711
vct,1958,34,673
vct,1958,35,643
vct,1958,36,626
vct,1958,37,618
vct,1958,38,610
vct,1958,39,602
vct,1958,40,596
vct,1958,41,586
vct,1958,42,578
vct,1958,43,569
vct,1958,44,563
vct,1958,45,554
vct,1958,46,547
vct,1958,47,535
vct,1958,48,527
vct,1958,49,516
vct,1958,50,507
vct,1958,51,495
vct,1958,52,483
vct,1958,53,473
vct,1958,54,458
vct,1958,55,445
vct,1958,56,432
vct,1958,57,418
vct,1958,58,404
vct,1958,59,390
vct,1958,60,373
vct,1958,61,350
vct,1958,62,325
vct,1958,63,300
vct,1958,64,273
vct,1958,65,252
vct,1958,66,242
vct,1958,67,235
vct,1958,68,231
vct,1958,69,228
vct,1958,70,217
vct,1958,71,200
vct,1958,72,173
vct,1958,73,152
vct,1958,74,127
vct,1958,75,111
vct,1958,76,108
vct,1958,77,112
vct,1958,78,116
vct,1958,79,121
vct,1958,80plus,524
vct,1959,0,3346
vct,1959,1,3268
vct,1959,2,3186
vct,1959,3,3094
vct,1959,4,2974
vct,1959,5,2872
vct,1959,6,2766
vct,1959,7,2655
vct,1959,8,2541
vct,1959,9,2425
vct,1959,10,2311
vct,1959,11,2191
vct,1959,12,2063
vct,1959,13,1933
vct,1959,14,1805
vct,1959,15,1674
vct,1959,16,1567
vct,1959,17,1489
vct,1959,18,1431
vct,1959,19,1374
vct,1959,20,1326
vct,1959,21,1268
vct,1959,22,1188
vct,1959,23,1097
vct,1959,24,1014
vct,1959,25,932
vct,1959,26,871
