age,country,year,population
0,vct,1950,3003
0,vct,1951,2970
0,vct,1952,2977
0,vct,1953,3008
0,vct,1954,3057
0,vct,1955,3116
0,vct,1956,3177
0,vct,1957,3238
0,vct,1958,3294
0,vct,1959,3346
0,vct,1960,3387
0,vct,1961,3439
0,vct,1962,3477
0,vct,1963,3504
0,vct,1964,3516
0,vct,1965,3515
0,vct,1966,3487
0,vct,1967,3446
0,vct,1968,3402
0,vct,1969,3362
0,vct,1970,3338
0,vct,1971,3319
0,vct,1972,3317
0,vct,1973,3320
0,vct,1974,3311
0,vct,1975,3283
0,vct,1976,3208
0,vct,1977,3116
0,vct,1978,3017
0,vct,1979,2930
0,vct,1980,2869
0,vct,1981,2837
0,vct,1982,2831
0,vct,1983,2839
0,vct,1984,2842
0,vct,1985,2832
0,vct,1986,2795
0,vct,1987,2743
0,vct,1988,2684
0,vct,1989,2625
0,vct,1990,2574
0,vct,1991,2545
0,vct,1992,2524
0,vct,1993,2506
0,vct,1994,2481
0,vct,1995,2447
0,vct,1996,2391
0,vct,1997,2324
0,vct,1998,2253
0,vct,1999,2181
0,vct,2000,2112
0,vct,2001,2037
0,vct,2002,1966
0,vct,2003,1906
0,vct,2004,1862
0,vct,2005,1841
0,vct,2006,1850
0,vct,2007,1881
0,vct,2008,1919
0,vct,2009,1944
0,vct,2010,1940
0,vct,2011,1896
0,vct,2012,1824
0,vct,2013,1738
0,vct,2014,1660
0,vct,2015,1609
0,vct,2016,1585
0,vct,2017,1586
0,vct,2018,1599
0,vct,2019,1613
0,vct,2020,1611
0,vct,2021,1590
0,vct,2022,1560
0,vct,2023,1523
0,vct,2024,1483
0,vct,2025,1452
0,vct,2026,1428
0,vct,2027,1411
0,vct,2028,1396
0,vct,2029,1385
0,vct,2030,1371
0,vct,2031,1357
0,vct,2032,1344
0,vct,2033,1330
0,vct,2034,1315
0,vct,2035,1302
0,vct,2036,1290
0,vct,2037,1278
0,vct,2038,1267
0,vct,2039,1255
0,vct,2040,1245
0,vct,2041,1233
0,vct,2042,1221
0,vct,2043,1209
0,vct,2044,1196
0,vct,2045,1183
0,vct,2046,1170
0,vct,2047,1156
0,vct,2048,1141
0,vct,2049,1127
0,vct,2050,1115
0,vct,2051,1102
0,vct,2052,1089
0,vct,2053,1077
0,vct,2054,1064
0,vct,2055,1053
0,vct,2056,1041
