country,age,year,population
vct,0,1950,3004
vct,0,1951,2967
vct,0,1952,2971
vct,0,1953,3002
vct,0,1954,3049
vct,0,1955,3108
vct,0,1956,3170
vct,0,1957,3231
vct,0,1958,3289
vct,0,1959,3340
vct,0,1960,3384
vct,0,1961,3434
vct,0,1962,3472
vct,0,1963,3498
vct,0,1964,3510
vct,0,1965,3509
vct,0,1966,3482
vct,0,1967,3442
vct,0,1968,3397
vct,0,1969,3359
vct,0,1970,3336
vct,0,1971,3317
vct,0,1972,3315
vct,0,1973,3317
vct,0,1974,3310
vct,0,1975,3281
vct,0,1976,3207
vct,0,1977,3115
vct,0,1978,3016
vct,0,1979,2930
vct,0,1980,2868
vct,0,1981,2837
vct,0,1982,2831
vct,0,1983,2838
vct,0,1984,2842
vct,0,1985,2830
vct,0,1986,2795
vct,0,1987,2744
vct,0,1988,2683
vct,0,1989,2624
vct,0,1990,2574
vct,0,1991,2544
vct,0,1992,2522
vct,0,1993,2504
vct,0,1994,2481
vct,0,1995,2446
vct,0,1996,2390
vct,0,1997,2326
vct,0,1998,2255
vct,0,1999,2183
vct,0,2000,2114
vct,0,2001,2036
vct,0,2002,1961
vct,0,2003,1896
vct,0,2004,1854
vct,0,2005,1842
vct,0,2006,1866
vct,0,2007,1917
vct,0,2008,1980
vct,0,2009,2031
vct,0,2010,2052
vct,0,2011,2019
vct,0,2012,1960
vct,0,2013,1882
vct,0,2014,1799
vct,0,2015,1722
vct,0,2016,1645
vct,0,2017,1576
vct,0,2018,1517
vct,0,2019,1472
vct,0,2020,1444
vct,0,2021,1440
vct,0,2022,1454
vct,0,2023,1478
vct,0,2024,1497
vct,0,2025,1503
vct,0,2026,1492
vct,0,2027,1467
vct,0,2028,1434
vct,0,2029,1400
vct,0,2030,1372
vct,0,2031,1353
vct,0,2032,1339
vct,0,2033,1329
vct,0,2034,1319
vct,0,2035,1307
vct,0,2036,1293
vct,0,2037,1278
vct,0,2038,1261
vct,0,2039,1245
vct,0,2040,1230
vct,0,2041,1216
vct,0,2042,1204
vct,0,2043,1191
vct,0,2044,1178
vct,0,2045,1165
vct,0,2046,1152
vct,0,2047,1139
vct,0,2048,1126
vct,0,2049,1112
vct,0,2050,1100
vct,0,2051,1088
vct,0,2052,1077
vct,0,2053,1066
vct,0,2054,1055
vct,0,2055,1044
vct,0,2056,1033
vct,0,2057,1023
vct,0,2058,1012
vct,0,2059,1002
vct,0,2060,991
vct,0,2061,980
vct,0,2062,970
vct,0,2063,959
vct,0,2064,949
vct,0,2065,938
vct,0,2066,928
vct,0,2067,919
vct,0,2068,909
vct,0,2069,899
vct,0,2070,889
vct,0,2071,880
vct,0,2072,870
vct,0,2073,861
vct,0,2074,852
vct,0,2075,842
vct,0,2076,833
vct,0,2077,824
vct,0,2078,815
vct,0,2079,806
vct,0,2080,797
vct,0,2081,789
vct,0,2082,781
vct,0,2083,774
vct,0,2084,766
vct,0,2085,758
vct,0,2086,749
vct,0,2087,740
vct,0,2088,732
vct,0,2089,723
vct,0,2090,714
vct,0,2091,707
vct,0,2092,699
vct,0,2093,692
vct,0,2094,685
vct,0,2095,678
vct,0,2096,670
vct,0,2097,663
vct,0,2098,655
vct,0,2099,647
vct,0,2100,640
vct,1,1950,2854
vct,1,1951,2931
vct,1,1952,2880
vct,1,1953,2924
vct,1,1954,2978
vct,1,1955,3039
vct,1,1956,3078
vct,1,1957,3162
vct,1,1958,3218
vct,1,1959,3267
vct,1,1960,3309
vct,1,1961,3336
vct,1,1962,3393
vct,1,1963,3418
vct,1,1964,3434
vct,1,1965,3441
vct,1,1966,3443
vct,1,1967,3408
vct,1,1968,3383
vct,1,1969,3360
vct,1,1970,3342
vct,1,1971,3283
vct,1,1972,3300
vct,1,1973,3284
vct,1,1974,3264
vct,1,1975,3234
vct,1,1976,3222
vct,1,1977,3108
vct,1,1978,3039
vct,1,1979,2976
vct,1,1980,2924
vct,1,1981,2844
vct,1,1982,2854
vct,1,1983,2831
vct,1,1984,2812
vct,1,1985,2791
vct,1,1986,2820
vct,1,1987,2736
vct,1,1988,2706
vct,1,1989,2672
vct,1,1990,2633
vct,1,1991,2549
vct,1,1992,2559
vct,1,1993,2517
vct,1,1994,2473
vct,1,1995,2428
vct,1,1996,2407
vct,1,1997,2320
vct,1,1998,2266
vct,1,1999,2212
vct,1,2000,2158
vct,1,2001,2096
vct,1,2002,2028
vct,1,2003,1969
vct,1,2004,1920
vct,1,2005,1886
vct,1,2006,1802
vct,1,2007,1871
vct,1,2008,1878
vct,1,2009,1883
vct,1,2010,1878
vct,1,2011,1959
vct,1,2012,1804
vct,1,2013,1760
vct,1,2014,1715
vct,1,2015,1673
vct,1,2016,1702
vct,1,2017,1589
vct,1,2018,1555
vct,1,2019,1526
vct,1,2020,1505
vct,1,2021,1455
vct,1,2022,1491
vct,1,2023,1491
vct,1,2024,1490
vct,1,2025,1484
vct,1,2026,1493
vct,1,2027,1454
vct,1,2028,1434
vct,1,2029,1413
vct,1,2030,1394
vct,1,2031,1373
vct,1,2032,1362
vct,1,2033,1348
vct,1,2034,1333
vct,1,2035,1318
vct,1,2036,1304
vct,1,2037,1287
vct,1,2038,1271
vct,1,2039,1256
vct,1,2040,1241
vct,1,2041,1228
vct,1,2042,1213
vct,1,2043,1200
vct,1,2044,1187
vct,1,2045,1173
vct,1,2046,1163
vct,1,2047,1147
vct,1,2048,1134
vct,1,2049,1121
vct,1,2050,1108
vct,1,2051,1098
vct,1,2052,1085
vct,1,2053,1073
vct,1,2054,1062
vct,1,2055,1051
vct,1,2056,1042
vct,1,2057,1029
vct,1,2058,1019
vct,1,2059,1008
vct,1,2060,997
vct,1,2061,989
vct,1,2062,976
vct,1,2063,966
vct,1,2064,955
vct,1,2065,945
vct,1,2066,936
vct,1,2067,925
vct,1,2068,915
vct,1,2069,905
vct,1,2070,895
vct,1,2071,887
vct,1,2072,876
vct,1,2073,867
vct,1,2074,857
vct,1,2075,848
vct,1,2076,840
vct,1,2077,829
vct,1,2078,820
vct,1,2079,811
vct,1,2080,802
vct,1,2081,795
vct,1,2082,786
vct,1,2083,778
vct,1,2084,770
vct,1,2085,761
vct,1,2086,755
vct,1,2087,745
vct,1,2088,736
vct,1,2089,728
vct,1,2090,719
vct,1,2091,712
vct,1,2092,704
vct,1,2093,696
vct,1,2094,689
vct,1,2095,681
vct,1,2096,675
vct,1,2097,666
vct,1,2098,658
vct,1,2099,651
vct,1,2100,643
vct,10,1950,1897
vct,10,1951,1934
vct,10,1952,1980
vct,10,1953,2032
vct,10,1954,2096
vct,10,1955,2172
vct,10,1956,2196
vct,10,1957,2229
vct,10,1958,2271
vct,10,1959,2314
vct,10,1960,2357
vct,10,1961,2417
vct,10,1962,2473
vct,10,1963,2526
vct,10,1964,2575
vct,10,1965,2622
vct,10,1966,2657
vct,10,1967,2691
vct,10,1968,2727
vct,10,1969,2768
vct,10,1970,2813
vct,10,1971,2858
vct,10,1972,2899
vct,10,1973,2932
vct,10,1974,2948
vct,10,1975,2945
vct,10,1976,2934
vct,10,1977,2922
vct,10,1978,2911
vct,10,1979,2910
vct,10,1980,2920
vct,10,1981,2916
vct,10,1982,2905
vct,10,1983,2886
vct,10,1984,2851
vct,10,1985,2800
vct,10,1986,2753
vct,10,1987,2734
vct,10,1988,2735
vct,10,1989,2747
vct,10,1990,2765
vct,10,1991,2731
vct,10,1992,2693
vct,10,1993,2649
vct,10,1994,2595
vct,10,1995,2532
vct,10,1996,2469
vct,10,1997,2412
vct,10,1998,2362
vct,10,1999,2327
vct,10,2000,2308
vct,10,2001,2278
vct,10,2002,2253
vct,10,2003,2230
vct,10,2004,2201
vct,10,2005,2165
vct,10,2006,2141
vct,10,2007,2123
vct,10,2008,2095
vct,10,2009,2035
vct,10,2010,1936
vct,10,2011,1852
vct,10,2012,1806
vct,10,2013,1785
vct,10,2014,1779
vct,10,2015,1776
vct,10,2016,1733
vct,10,2017,1693
vct,10,2018,1660
vct,10,2019,1647
vct,10,2020,1654
vct,10,2021,1655
vct,10,2022,1657
vct,10,2023,1656
vct,10,2024,1639
vct,10,2025,1606
vct,10,2026,1575
vct,10,2027,1548
vct,10,2028,1524
vct,10,2029,1509
vct,10,2030,1502
vct,10,2031,1493
vct,10,2032,1484
vct,10,2033,1475
vct,10,2034,1463
vct,10,2035,1447
vct,10,2036,1430
vct,10,2037,1415
vct,10,2038,1401
vct,10,2039,1386
vct,10,2040,1370
vct,10,2041,1353
vct,10,2042,1337
vct,10,2043,1322
vct,10,2044,1307
vct,10,2045,1291
vct,10,2046,1274
vct,10,2047,1259
vct,10,2048,1244
vct,10,2049,1230
vct,10,2050,1216
vct,10,2051,1201
vct,10,2052,1188
vct,10,2053,1175
vct,10,2054,1162
vct,10,2055,1149
vct,10,2056,1135
vct,10,2057,1122
vct,10,2058,1110
vct,10,2059,1099
vct,10,2060,1087
vct,10,2061,1074
vct,10,2062,1062
vct,10,2063,1052
vct,10,2064,1041
vct,10,2065,1030
vct,10,2066,1018
vct,10,2067,1008
vct,10,2068,998
vct,10,2069,988
vct,10,2070,977
vct,10,2071,965
vct,10,2072,955
vct,10,2073,945
vct,10,2074,936
vct,10,2075,926
vct,10,2076,914
vct,10,2077,904
vct,10,2078,895
vct,10,2079,886
vct,10,2080,877
vct,10,2081,866
vct,10,2082,856
vct,10,2083,848
vct,10,2084,839
vct,10,2085,829
vct,10,2086,819
vct,10,2087,810
vct,10,2088,802
vct,10,2089,794
vct,10,2090,785
