country,age,year,population
mkd,0,2016,24479
mkd,0,2017,24092
mkd,0,2018,23488
mkd,0,2019,22878
mkd,0,2020,22416
mkd,0,2021,22167
mkd,0,2022,22051
mkd,0,2023,22009
mkd,0,2024,21947
mkd,0,2025,21800
mkd,0,2026,21562
mkd,0,2027,21254
mkd,0,2028,20901
mkd,0,2029,20541
mkd,0,2030,20203
mkd,0,2031,19906
mkd,0,2032,19630
mkd,0,2033,19379
mkd,0,2034,19154
mkd,0,2035,18956
mkd,0,2036,18801
mkd,0,2037,18676
mkd,0,2038,18578
mkd,0,2039,18500
mkd,0,2040,18438
mkd,0,2041,18398
mkd,0,2042,18371
mkd,0,2043,18352
mkd,0,2044,18336
mkd,0,2045,18320
mkd,0,2046,18305
mkd,0,2047,18286
mkd,0,2048,18258
mkd,0,2049,18217
mkd,0,2050,18159
mkd,0,2051,18088
mkd,0,2052,17999
mkd,0,2053,17893
mkd,0,2054,17769
mkd,0,2055,17627
mkd,0,2056,17474
mkd,0,2057,17307
mkd,0,2058,17130
mkd,0,2059,16951
mkd,0,2060,16773
mkd,0,2061,16609
mkd,0,2062,16452
mkd,0,2063,16301
mkd,0,2064,16156
mkd,0,2065,16018
mkd,0,2066,15896
mkd,0,2067,15782
mkd,0,2068,15678
mkd,0,2069,15585
mkd,0,2070,15501
mkd,0,2071,15435
mkd,0,2072,15381
mkd,0,2073,15335
mkd,0,2074,15295
mkd,0,2075,15256
mkd,0,2076,15223
mkd,0,2077,15194
mkd,0,2078,15164
mkd,0,2079,15127
mkd,0,2080,15078
mkd,0,2081,15022
mkd,0,2082,14957
mkd,0,2083,14885
mkd,0,2084,14807
mkd,0,2085,14726
mkd,0,2086,14651
mkd,0,2087,14577
mkd,0,2088,14500
mkd,0,2089,14414
mkd,0,2090,14316
mkd,0,2091,14218
mkd,0,2092,14114
mkd,0,2093,14004
mkd,0,2094,13891
mkd,0,2095,13778
mkd,0,2096,13685
mkd,0,2097,13598
mkd,0,2098,13519
mkd,0,2099,13447
mkd,0,2100,13380
mkd,1,2016,24290
mkd,1,2017,23603
mkd,1,2018,23396
mkd,1,2019,23155
mkd,1,2020,22936
mkd,1,2021,22517
mkd,1,2022,22625
mkd,1,2023,22472
mkd,1,2024,22292
mkd,1,2025,22068
mkd,1,2026,21793
mkd,1,2027,21513
mkd,1,2028,21193
mkd,1,2029,20864
mkd,1,2030,20539
mkd,1,2031,20206
mkd,1,2032,19936
mkd,1,2033,19652
mkd,1,2034,19389
mkd,1,2035,19150
mkd,1,2036,18945
mkd,1,2037,18783
mkd,1,2038,18640
mkd,1,2039,18522
mkd,1,2040,18426
mkd,1,2041,18406
mkd,1,2042,18315
mkd,1,2043,18285
mkd,1,2044,18266
mkd,1,2045,18250
mkd,1,2046,18290
mkd,1,2047,18235
mkd,1,2048,18224
mkd,1,2049,18204
mkd,1,2050,18169
mkd,1,2051,18144
mkd,1,2052,18061
mkd,1,2053,17982
mkd,1,2054,17883
mkd,1,2055,17765
mkd,1,2056,17625
mkd,1,2057,17486
mkd,1,2058,17323
mkd,1,2059,17152
mkd,1,2060,16977
mkd,1,2061,16777
mkd,1,2062,16639
mkd,1,2063,16472
mkd,1,2064,16310
mkd,1,2065,16153
mkd,1,2066,16010
mkd,1,2067,15881
mkd,1,2068,15760
mkd,1,2069,15650
mkd,1,2070,15550
mkd,1,2071,15485
mkd,1,2072,15401
mkd,1,2073,15343
mkd,1,2074,15294
mkd,1,2075,15248
mkd,1,2076,15237
mkd,1,2077,15183
mkd,1,2078,15156
mkd,1,2079,15124
mkd,1,2080,15085
mkd,1,2081,15064
mkd,1,2082,14991
mkd,1,2083,14935
mkd,1,2084,14872
mkd,1,2085,14802
mkd,1,2086,14724
mkd,1,2087,14664
mkd,1,2088,14587
mkd,1,2089,14502
mkd,1,2090,14406
mkd,1,2091,14313
mkd,1,2092,14213
mkd,1,2093,14108
mkd,1,2094,13998
mkd,1,2095,13885
mkd,1,2096,13781
mkd,1,2097,13695
mkd,1,2098,13605
mkd,1,2099,13520
mkd,1,2100,13439
mkd,10,2016,22969
mkd,10,2017,22555
mkd,10,2018,22260
mkd,10,2019,22242
mkd,10,2020,22516
mkd,10,2021,22754
mkd,10,2022,22997
mkd,10,2023,23217
mkd,10,2024,23303
