country,year,age,population
mkd,1950,0,39101
mkd,1950,1,36065
mkd,1950,2,33605
mkd,1950,3,31662
mkd,1950,4,30180
mkd,1950,5,29100
mkd,1950,6,28368
mkd,1950,7,27925
mkd,1950,8,27711
mkd,1950,9,27675
mkd,1950,10,27813
mkd,1950,11,28127
mkd,1950,12,28272
mkd,1950,13,28074
mkd,1950,14,27649
mkd,1950,15,27289
mkd,1950,16,26938
mkd,1950,17,26531
mkd,1950,18,26069
mkd,1950,19,25554
mkd,1950,20,24974
mkd,1950,21,24310
mkd,1950,22,23664
mkd,1950,23,23081
mkd,1950,24,22500
mkd,1950,25,21925
mkd,1950,26,21485
mkd,1950,27,20548
mkd,1950,28,18847
mkd,1950,29,16736
mkd,1950,30,14730
mkd,1950,31,12580
mkd,1950,32,11408
mkd,1950,33,11772
mkd,1950,34,13100
mkd,1950,35,14288
mkd,1950,36,15598
mkd,1950,37,16361
mkd,1950,38,16141
mkd,1950,39,15288
mkd,1950,40,14587
mkd,1950,41,13895
mkd,1950,42,13221
mkd,1950,43,12658
mkd,1950,44,12160
mkd,1950,45,11594
mkd,1950,46,10993
mkd,1950,47,10416
mkd,1950,48,9878
mkd,1950,49,9378
mkd,1950,50,8888
mkd,1950,51,8419
mkd,1950,52,7988
mkd,1950,53,7609
mkd,1950,54,7274
mkd,1950,55,6964
mkd,1950,56,6674
mkd,1950,57,6452
mkd,1950,58,6318
mkd,1950,59,6244
mkd,1950,60,6185
mkd,1950,61,6147
mkd,1950,62,6108
mkd,1950,63,6058
mkd,1950,64,5998
mkd,1950,65,5945
mkd,1950,66,5893
mkd,1950,67,5825
mkd,1950,68,5728
mkd,1950,69,5609
mkd,1950,70,5477
mkd,1950,71,5327
mkd,1950,72,5159
mkd,1950,73,4973
mkd,1950,74,4764
mkd,1950,75,4545
mkd,1950,76,4325
mkd,1950,77,4032
mkd,1950,78,3632
mkd,1950,79,3166
mkd,1950,80plus,14894
mkd,1951,0,43544
mkd,1951,1,38735
mkd,1951,2,35955
mkd,1951,3,33667
mkd,1951,4,31822
mkd,1951,5,30380
mkd,1951,6,29281
mkd,1951,7,28474
mkd,1951,8,27975
mkd,1951,9,27770
mkd,1951,10,27776
mkd,1951,11,27928
mkd,1951,12,28239
mkd,1951,13,28381
mkd,1951,14,28178
mkd,1951,15,27749
mkd,1951,16,27382
mkd,1951,17,27023
mkd,1951,18,26609
mkd,1951,19,26143
mkd,1951,20,25624
mkd,1951,21,25040
mkd,1951,22,24372
mkd,1951,23,23721
mkd,1951,24,23136
mkd,1951,25,22551
mkd,1951,26,21973
mkd,1951,27,21530
mkd,1951,28,20589
mkd,1951,29,18882
mkd,1951,30,16765
mkd,1951,31,14753
mkd,1951,32,12597
mkd,1951,33,11420
mkd,1951,34,11779
mkd,1951,35,13104
mkd,1951,36,14289
mkd,1951,37,15595
mkd,1951,38,16354
mkd,1951,39,16128
mkd,1951,40,15270
mkd,1951,41,14563
mkd,1951,42,13864
mkd,1951,43,13185
mkd,1951,44,12616
mkd,1951,45,12114
mkd,1951,46,11542
mkd,1951,47,10936
mkd,1951,48,10353
mkd,1951,49,9811
mkd,1951,50,9305
mkd,1951,51,8811
mkd,1951,52,8337
mkd,1951,53,7900
mkd,1951,54,7517
mkd,1951,55,7175
mkd,1951,56,6860
mkd,1951,57,6564
mkd,1951,58,6333
mkd,1951,59,6190
mkd,1951,60,6104
mkd,1951,61,6033
mkd,1951,62,5982
mkd,1951,63,5929
mkd,1951,64,5863
mkd,1951,65,5785
mkd,1951,66,5714
mkd,1951,67,5645
mkd,1951,68,5560
mkd,1951,69,5444
mkd,1951,70,5308
mkd,1951,71,5161
mkd,1951,72,4997
mkd,1951,73,4816
mkd,1951,74,4615
mkd,1951,75,4393
mkd,1951,76,4162
mkd,1951,77,3933
mkd,1951,78,3641
mkd,1951,79,3260
mkd,1951,80plus,15609
mkd,1952,0,46286
mkd,1952,1,42519
mkd,1952,2,38145
mkd,1952,3,35640
mkd,1952,4,33537
mkd,1952,5,31802
mkd,1952,6,30409
mkd,1952,7,29297
mkd,1952,8,28417
mkd,1952,9,27867
mkd,1952,10,27670
mkd,1952,11,27720
mkd,1952,12,27885
mkd,1952,13,28192
mkd,1952,14,28328
mkd,1952,15,28123
mkd,1952,16,27691
mkd,1952,17,27320
mkd,1952,18,26954
mkd,1952,19,26537
mkd,1952,20,26068
mkd,1952,21,25548
mkd,1952,22,24964
mkd,1952,23,24296
mkd,1952,24,23644
mkd,1952,25,23059
mkd,1952,26,22474
mkd,1952,27,21897
mkd,1952,28,21451
mkd,1952,29,20513
mkd,1952,30,18810
mkd,1952,31,16699
mkd,1952,32,14693
mkd,1952,33,12542
mkd,1952,34,11366
mkd,1952,35,11720
mkd,1952,36,13033
mkd,1952,37,14208
mkd,1952,38,15504
mkd,1952,39,16254
mkd,1952,40,16024
mkd,1952,41,15164
mkd,1952,42,14455
mkd,1952,43,13756
mkd,1952,44,13074
mkd,1952,45,12502
mkd,1952,46,11998
mkd,1952,47,11424
mkd,1952,48,10816
mkd,1952,49,10231
mkd,1952,50,9687
mkd,1952,51,9180
mkd,1952,52,8683
mkd,1952,53,8207
mkd,1952,54,7767
mkd,1952,55,7381
mkd,1952,56,7036
mkd,1952,57,6716
