country,age,year,population
mkd,0,1950,39100
mkd,0,1951,43544
mkd,0,1952,46284
mkd,0,1953,47489
mkd,0,1954,47355
mkd,0,1955,46095
mkd,0,1956,43971
mkd,0,1957,41509
mkd,0,1958,39063
mkd,0,1959,37054
mkd,0,1960,35887
mkd,0,1961,35864
mkd,0,1962,36812
mkd,0,1963,38405
mkd,0,1964,40134
mkd,0,1965,41596
mkd,0,1966,42543
mkd,0,1967,43277
mkd,0,1968,43652
mkd,0,1969,43503
mkd,0,1970,42757
mkd,0,1971,41334
mkd,0,1972,39329
mkd,0,1973,37168
mkd,0,1974,35443
mkd,0,1975,34570
mkd,0,1976,34667
mkd,0,1977,35587
mkd,0,1978,36986
mkd,0,1979,38349
mkd,0,1980,39286
mkd,0,1981,39899
mkd,0,1982,40099
mkd,0,1983,39915
mkd,0,1984,39427
mkd,0,1985,38710
mkd,0,1986,37774
mkd,0,1987,36589
mkd,0,1988,35296
mkd,0,1989,34086
mkd,0,1990,33100
mkd,0,1991,32470
mkd,0,1992,32100
mkd,0,1993,31848
mkd,0,1994,31503
mkd,0,1995,30917
mkd,0,1996,29716
mkd,0,1997,28292
mkd,0,1998,26824
mkd,0,1999,25582
mkd,0,2000,24762
mkd,0,2001,24528
mkd,0,2002,24720
mkd,0,2003,25109
mkd,0,2004,25365
mkd,0,2005,25260
mkd,0,2006,24651
mkd,0,2007,23679
mkd,0,2008,22590
mkd,0,2009,21746
mkd,0,2010,21395
mkd,0,2011,21680
mkd,0,2012,22436
mkd,0,2013,23395
mkd,0,2014,24178
mkd,0,2015,24517
mkd,0,2016,24289
mkd,0,2017,23632
mkd,0,2018,22717
mkd,0,2019,21799
mkd,0,2020,21069
mkd,0,2021,20605
mkd,0,2022,20314
mkd,0,2023,20146
mkd,0,2024,20011
mkd,0,2025,19841
mkd,0,2026,19641
mkd,0,2027,19424
mkd,0,2028,19188
mkd,0,2029,18933
mkd,0,2030,18663
mkd,0,2031,18380
mkd,0,2032,18077
mkd,0,2033,17770
mkd,0,2034,17482
mkd,0,2035,17229
mkd,0,2036,17029
mkd,0,2037,16865
mkd,0,2038,16733
mkd,0,2039,16626
mkd,0,2040,16536
mkd,0,2041,16472
mkd,0,2042,16424
mkd,0,2043,16387
mkd,0,2044,16354
mkd,0,2045,16320
mkd,0,2046,16286
mkd,0,2047,16248
mkd,0,2048,16200
mkd,0,2049,16133
mkd,0,2050,16044
mkd,0,2051,15932
mkd,0,2052,15798
mkd,0,2053,15645
mkd,0,2054,15480
mkd,0,2055,15308
mkd,0,2056,15136
mkd,0,2057,14959
mkd,0,2058,14781
mkd,0,2059,14603
mkd,0,2060,14429
mkd,0,2061,14264
mkd,0,2062,14107
mkd,0,2063,13954
mkd,0,2064,13805
mkd,0,2065,13658
mkd,0,2066,13516
mkd,0,2067,13378
mkd,0,2068,13247
mkd,0,2069,13128
mkd,0,2070,13022
mkd,0,2071,12935
mkd,0,2072,12863
mkd,0,2073,12802
mkd,0,2074,12746
mkd,0,2075,12689
mkd,0,2076,12630
mkd,0,2077,12572
mkd,0,2078,12514
mkd,0,2079,12456
mkd,0,2080,12398
mkd,0,2081,12339
mkd,0,2082,12281
mkd,0,2083,12221
mkd,0,2084,12153
mkd,0,2085,12076
mkd,0,2086,11990
mkd,0,2087,11897
mkd,0,2088,11798
mkd,0,2089,11693
mkd,0,2090,11585
mkd,0,2091,11481
mkd,0,2092,11377
mkd,0,2093,11270
mkd,0,2094,11161
mkd,0,2095,11047
mkd,0,2096,10941
mkd,0,2097,10835
mkd,0,2098,10730
mkd,0,2099,10628
mkd,0,2100,10531
mkd,1,1950,36065
mkd,1,1951,38733
mkd,1,1952,42519
mkd,1,1953,43867
mkd,1,1954,44285
mkd,1,1955,43956
mkd,1,1956,45259
mkd,1,1957,41915
mkd,1,1958,40706
mkd,1,1959,39589
mkd,1,1960,38751
mkd,1,1961,36324
mkd,1,1962,38406
mkd,1,1963,38733
mkd,1,1964,39258
mkd,1,1965,39854
mkd,1,1966,40914
mkd,1,1967,40944
mkd,1,1968,41477
mkd,1,1969,41711
mkd,1,1970,41504
mkd,1,1971,42246
mkd,1,1972,39721
mkd,1,1973,38468
mkd,1,1974,37402
mkd,1,1975,36774
mkd,1,1976,35079
mkd,1,1977,36843
