country,age,year,population
mkd,0,1950,39101
mkd,0,1951,43544
mkd,0,1952,46286
mkd,0,1953,47488
mkd,0,1954,47355
mkd,0,1955,46094
mkd,0,1956,43972
mkd,0,1957,41509
mkd,0,1958,39063
mkd,0,1959,37054
mkd,0,1960,35887
mkd,0,1961,35864
mkd,0,1962,36811
mkd,0,1963,38404
mkd,0,1964,40134
mkd,0,1965,41596
mkd,0,1966,42542
mkd,0,1967,43277
mkd,0,1968,43651
mkd,0,1969,43502
mkd,0,1970,42758
mkd,0,1971,41335
mkd,0,1972,39330
mkd,0,1973,37168
mkd,0,1974,35443
mkd,0,1975,34570
mkd,0,1976,34668
mkd,0,1977,35587
mkd,0,1978,36986
mkd,0,1979,38350
mkd,0,1980,39286
mkd,0,1981,39898
mkd,0,1982,40096
mkd,0,1983,39910
mkd,0,1984,39424
mkd,0,1985,38709
mkd,0,1986,37784
mkd,0,1987,36613
mkd,0,1988,35328
mkd,0,1989,34110
mkd,0,1990,33101
mkd,0,1991,32502
mkd,0,1992,32139
mkd,0,1993,31906
mkd,0,1994,31626
mkd,0,1995,31170
mkd,0,1996,30046
mkd,0,1997,28768
mkd,0,1998,27454
mkd,0,1999,26298
mkd,0,2000,25443
mkd,0,2001,25041
mkd,0,2002,24957
mkd,0,2003,25023
mkd,0,2004,25002
mkd,0,2005,24729
mkd,0,2006,24092
mkd,0,2007,23195
mkd,0,2008,22254
mkd,0,2009,21561
mkd,0,2010,21321
mkd,0,2011,21663
mkd,0,2012,22437
mkd,0,2013,23404
mkd,0,2014,24224
mkd,0,2015,24652
mkd,0,2016,24584
mkd,0,2017,24133
mkd,0,2018,23455
mkd,0,2019,22780
mkd,0,2020,22281
mkd,0,2021,22036
mkd,0,2022,21950
mkd,0,2023,21964
mkd,0,2024,21972
mkd,0,2025,21895
mkd,0,2026,21739
mkd,0,2027,21514
mkd,0,2028,21240
mkd,0,2029,20947
mkd,0,2030,20661
mkd,0,2031,20393
mkd,0,2032,20126
mkd,0,2033,19868
mkd,0,2034,19616
mkd,0,2035,19380
mkd,0,2036,19175
mkd,0,2037,18983
mkd,0,2038,18816
mkd,0,2039,18673
mkd,0,2040,18559
mkd,0,2041,18485
mkd,0,2042,18437
mkd,0,2043,18408
mkd,0,2044,18391
mkd,0,2045,18380
mkd,0,2046,18383
mkd,0,2047,18383
mkd,0,2048,18378
mkd,0,2049,18355
mkd,0,2050,18309
mkd,0,2051,18242
mkd,0,2052,18148
mkd,0,2053,18034
mkd,0,2054,17906
mkd,0,2055,17770
mkd,0,2056,17645
mkd,0,2057,17511
mkd,0,2058,17370
mkd,0,2059,17224
mkd,0,2060,17073
mkd,0,2061,16931
mkd,0,2062,16783
mkd,0,2063,16632
mkd,0,2064,16487
mkd,0,2065,16345
mkd,0,2066,16225
mkd,0,2067,16108
mkd,0,2068,15998
mkd,0,2069,15895
mkd,0,2070,15798
mkd,0,2071,15726
mkd,0,2072,15656
mkd,0,2073,15592
mkd,0,2074,15534
mkd,0,2075,15483
mkd,0,2076,15450
mkd,0,2077,15415
mkd,0,2078,15380
mkd,0,2079,15344
mkd,0,2080,15304
mkd,0,2081,15268
mkd,0,2082,15223
mkd,0,2083,15169
mkd,0,2084,15104
mkd,0,2085,15034
mkd,0,2086,14969
mkd,0,2087,14893
mkd,0,2088,14807
mkd,0,2089,14714
mkd,0,2090,14617
mkd,0,2091,14529
mkd,0,2092,14432
mkd,0,2093,14333
mkd,0,2094,14230
mkd,0,2095,14127
mkd,0,2096,14043
mkd,0,2097,13958
mkd,0,2098,13877
mkd,0,2099,13803
mkd,0,2100,13740
mkd,1,1950,36065
mkd,1,1951,38735
mkd,1,1952,42519
mkd,1,1953,43868
mkd,1,1954,44284
mkd,1,1955,43956
mkd,1,1956,45258
mkd,1,1957,41916
mkd,1,1958,40707
mkd,1,1959,39590
mkd,1,1960,38750
mkd,1,1961,36323
mkd,1,1962,38407
mkd,1,1963,38733
mkd,1,1964,39259
mkd,1,1965,39853
mkd,1,1966,40914
mkd,1,1967,40945
mkd,1,1968,41479
mkd,1,1969,41712
mkd,1,1970,41503
mkd,1,1971,42247
mkd,1,1972,39721
mkd,1,1973,38468
mkd,1,1974,37402
mkd,1,1975,36774
mkd,1,1976,35079
mkd,1,1977,36844
mkd,1,1978,37321
mkd,1,1979,37818
mkd,1,1980,38159
mkd,1,1981,38762
mkd,1,1982,38667
mkd,1,1983,38668
mkd,1,1984,38479
mkd,1,1985,38103
mkd,1,1986,38181
mkd,1,1987,36839
mkd,1,1988,35981
mkd,1,1989,35068
mkd,1,1990,34167
mkd,1,1991,32755
mkd,1,1992,32735
mkd,1,1993,32076
mkd,1,1994,31463
mkd,1,1995,30883
mkd,1,1996,30793
mkd,1,1997,28995
mkd,1,1998,28143
mkd,1,1999,27367
mkd,1,2000,26692
mkd,1,2001,25634
mkd,1,2002,25860
mkd,1,2003,25549
mkd,1,2004,25201
mkd,1,2005,24756
mkd,1,2006,24586
mkd,1,2007,23439
mkd,1,2008,22740
mkd,1,2009,22207
mkd,1,2010,21946
mkd,1,2011,21461
mkd,1,2012,22383
mkd,1,2013,22864
mkd,1,2014,23306
mkd,1,2015,23584
mkd,1,2016,24386
mkd,1,2017,23531
mkd,1,2018,23313
mkd,1,2019,23061
mkd,1,2020,22843
mkd,1,2021,22402
mkd,1,2022,22572
mkd,1,2023,22449
mkd,1,2024,22309
mkd,1,2025,22133
mkd,1,2026,21896
mkd,1,2027,21705
mkd,1,2028,21451
mkd,1,2029,21186
mkd,1,2030,20910
mkd,1,2031,20655
mkd,1,2032,20381
mkd,1,2033,20114
mkd,1,2034,19854
mkd,1,2035,19603
mkd,1,2036,19373
mkd,1,2037,19165
mkd,1,2038,18970
mkd,1,2039,18797
mkd,1,2040,18650
mkd,1,2041,18546
mkd,1,2042,18460
mkd,1,2043,18397
mkd,1,2044,18353
mkd,1,2045,18320
mkd,1,2046,18352
mkd,1,2047,18307
mkd,1,2048,18305
mkd,1,2049,18294
mkd,1,2050,18269
mkd,1,2051,18287
mkd,1,2052,18176
mkd,1,2053,18100
mkd,1,2054,18010
mkd,1,2055,17905
mkd,1,2056,17777
mkd,1,2057,17677
mkd,1,2058,17542
mkd,1,2059,17397
mkd,1,2060,17244
mkd,1,2061,17077
mkd,1,2062,16947
mkd,1,2063,16789
mkd,1,2064,16634
mkd,1,2065,16484
mkd,1,2066,16343
mkd,1,2067,16218
mkd,1,2068,16092
mkd,1,2069,15974
mkd,1,2070,15867
mkd,1,2071,15790
mkd,1,2072,15699
mkd,1,2073,15623
mkd,1,2074,15556
mkd,1,2075,15496
mkd,1,2076,15473
mkd,1,2077,15417
mkd,1,2078,15382
mkd,1,2079,15344
mkd,1,2080,15306
mkd,1,2081,15296
mkd,1,2082,15239
mkd,1,2083,15195
