age,country,year,population
0,mkd,1950,39101
0,mkd,1951,43544
0,mkd,1952,46286
0,mkd,1953,47488
0,mkd,1954,47355
0,mkd,1955,46094
0,mkd,1956,43972
0,mkd,1957,41509
0,mkd,1958,39063
0,mkd,1959,37054
0,mkd,1960,35887
0,mkd,1961,35864
0,mkd,1962,36811
0,mkd,1963,38404
0,mkd,1964,40134
0,mkd,1965,41596
0,mkd,1966,42542
0,mkd,1967,43277
0,mkd,1968,43651
0,mkd,1969,43502
0,mkd,1970,42758
0,mkd,1971,41335
0,mkd,1972,39330
0,mkd,1973,37168
0,mkd,1974,35443
0,mkd,1975,34570
0,mkd,1976,34668
0,mkd,1977,35587
0,mkd,1978,36986
0,mkd,1979,38350
0,mkd,1980,39286
0,mkd,1981,39898
0,mkd,1982,40096
0,mkd,1983,39910
0,mkd,1984,39424
0,mkd,1985,38709
0,mkd,1986,37784
0,mkd,1987,36613
0,mkd,1988,35328
0,mkd,1989,34110
0,mkd,1990,33101
0,mkd,1991,32502
0,mkd,1992,32139
0,mkd,1993,31906
0,mkd,1994,31626
0,mkd,1995,31170
0,mkd,1996,30046
0,mkd,1997,28768
0,mkd,1998,27454
0,mkd,1999,26298
0,mkd,2000,25443
0,mkd,2001,25041
0,mkd,2002,24957
0,mkd,2003,25023
0,mkd,2004,25002
0,mkd,2005,24729
0,mkd,2006,24092
0,mkd,2007,23195
0,mkd,2008,22254
0,mkd,2009,21561
0,mkd,2010,21321
0,mkd,2011,21663
0,mkd,2012,22437
0,mkd,2013,23404
0,mkd,2014,24224
0,mkd,2015,24652
0,mkd,2016,24584
0,mkd,2017,24133
0,mkd,2018,23455
0,mkd,2019,22780
0,mkd,2020,22281
0,mkd,2021,22036
0,mkd,2022,21950
0,mkd,2023,21964
0,mkd,2024,21972
0,mkd,2025,21895
0,mkd,2026,21739
0,mkd,2027,21514
0,mkd,2028,21240
0,mkd,2029,20947
0,mkd,2030,20661
0,mkd,2031,20393
0,mkd,2032,20126
0,mkd,2033,19868
0,mkd,2034,19616
0,mkd,2035,19380
0,mkd,2036,19175
