country,age,year,population
bfa,0,1950,153773
bfa,0,1951,155822
bfa,0,1952,157810
bfa,0,1953,160101
bfa,0,1954,162884
bfa,0,1955,166230
bfa,0,1956,168943
bfa,0,1957,172237
bfa,0,1958,175861
bfa,0,1959,179518
bfa,0,1960,182941
bfa,0,1961,185057
bfa,0,1962,187126
bfa,0,1963,189444
bfa,0,1964,192444
bfa,0,1965,196424
bfa,0,1966,200534
bfa,0,1967,205767
bfa,0,1968,211658
bfa,0,1969,217575
bfa,0,1970,223085
bfa,0,1971,226748
bfa,0,1972,230195
bfa,0,1973,233966
bfa,0,1974,238817
bfa,0,1975,245266
bfa,0,1976,252696
bfa,0,1977,261736
bfa,0,1978,271791
bfa,0,1979,282037
bfa,0,1980,291836
bfa,0,1981,298838
bfa,0,1982,305688
bfa,0,1983,312447
bfa,0,1984,319304
bfa,0,1985,326468
bfa,0,1986,332593
bfa,0,1987,339250
bfa,0,1988,346589
bfa,0,1989,354825
bfa,0,1990,364097
bfa,0,1991,373365
bfa,0,1992,383800
bfa,0,1993,395177
bfa,0,1994,407160
bfa,0,1995,419455
bfa,0,1996,430511
bfa,0,1997,442071
bfa,0,1998,454074
bfa,0,1999,466496
bfa,0,2000,479330
bfa,0,2001,490829
bfa,0,2002,502887
bfa,0,2003,515568
bfa,0,2004,528987
bfa,0,2005,543151
bfa,0,2006,556518
bfa,0,2007,570837
bfa,0,2008,585444
bfa,0,2009,599534
bfa,0,2010,612548
bfa,0,2011,622827
bfa,0,2012,632323
bfa,0,2013,641548
bfa,0,2014,651332
bfa,0,2015,662321
bfa,0,2016,674474
bfa,0,2017,687868
bfa,0,2018,702106
bfa,0,2019,716583
bfa,0,2020,730808
bfa,0,2021,743945
bfa,0,2022,756900
bfa,0,2023,769883
bfa,0,2024,783215
bfa,0,2025,797109
bfa,0,2026,811259
bfa,0,2027,825952
bfa,0,2028,840904
bfa,0,2029,855748
bfa,0,2030,870205
bfa,0,2031,883882
bfa,0,2032,897219
bfa,0,2033,910230
bfa,0,2034,922990
bfa,0,2035,935560
bfa,0,2036,947949
bfa,0,2037,960172
bfa,0,2038,972123
bfa,0,2039,983684
bfa,0,2040,994772
bfa,0,2041,1005463
bfa,0,2042,1015709
bfa,0,2043,1025623
bfa,0,2044,1035375
bfa,0,2045,1045072
bfa,0,2046,1055121
bfa,0,2047,1065167
bfa,0,2048,1074963
bfa,0,2049,1084174
bfa,0,2050,1092574
bfa,0,2051,1100318
bfa,0,2052,1107304
bfa,0,2053,1113949
bfa,0,2054,1120835
bfa,0,2055,1128362
bfa,0,2056,1137263
bfa,0,2057,1146753
bfa,0,2058,1156431
bfa,0,2059,1165721
bfa,0,2060,1174175
bfa,0,2061,1182124
bfa,0,2062,1189279
bfa,0,2063,1195659
bfa,0,2064,1201350
bfa,0,2065,1206443
bfa,0,2066,1211487
bfa,0,2067,1215905
bfa,0,2068,1219919
bfa,0,2069,1223835
bfa,0,2070,1227852
bfa,0,2071,1232867
bfa,0,2072,1238008
bfa,0,2073,1242886
bfa,0,2074,1246952
bfa,0,2075,1249827
bfa,0,2076,1251982
bfa,0,2077,1252977
bfa,0,2078,1253250
bfa,0,2079,1253433
bfa,0,2080,1253972
bfa,0,2081,1255915
bfa,0,2082,1258204
bfa,0,2083,1260482
bfa,0,2084,1262220
bfa,0,2085,1263032
bfa,0,2086,1263530
bfa,0,2087,1263147
bfa,0,2088,1262117
bfa,0,2089,1260787
bfa,0,2090,1259412
bfa,0,2091,1258884
bfa,0,2092,1258311
bfa,0,2093,1257510
bfa,0,2094,1256280
bfa,0,2095,1254465
bfa,0,2096,1252755
bfa,0,2097,1250416
bfa,0,2098,1247544
bfa,0,2099,1244318
bfa,0,2100,1241008
bfa,1,1950,145060
bfa,1,1951,147406
bfa,1,1952,147524
bfa,1,1953,149409
bfa,1,1954,151858
bfa,1,1955,154866
bfa,1,1956,159656
bfa,1,1957,160265
bfa,1,1958,163594
bfa,1,1959,167061
bfa,1,1960,170469
bfa,1,1961,176086
bfa,1,1962,175298
bfa,1,1963,178010
bfa,1,1964,181223
bfa,1,1965,185111
bfa,1,1966,190100
bfa,1,1967,193275
bfa,1,1968,198263
bfa,1,1969,203405
bfa,1,1970,208450
bfa,1,1971,215658
bfa,1,1972,215961
bfa,1,1973,220159
bfa,1,1974,225138
bfa,1,1975,231176
