country,age,year,population
bfa,0,1950,153780
bfa,0,1951,155827
bfa,0,1952,157815
bfa,0,1953,160107
bfa,0,1954,162890
bfa,0,1955,166236
bfa,0,1956,168951
bfa,0,1957,172242
bfa,0,1958,175864
bfa,0,1959,179521
bfa,0,1960,182945
bfa,0,1961,185059
bfa,0,1962,187127
bfa,0,1963,189445
bfa,0,1964,192445
bfa,0,1965,196422
bfa,0,1966,200533
bfa,0,1967,205768
bfa,0,1968,211657
bfa,0,1969,217576
bfa,0,1970,223085
bfa,0,1971,226747
bfa,0,1972,230196
bfa,0,1973,233966
bfa,0,1974,238816
bfa,0,1975,245266
bfa,0,1976,252696
bfa,0,1977,261736
bfa,0,1978,271792
bfa,0,1979,282041
bfa,0,1980,291836
bfa,0,1981,298841
bfa,0,1982,305693
bfa,0,1983,312452
bfa,0,1984,319307
bfa,0,1985,326466
bfa,0,1986,332597
bfa,0,1987,339255
bfa,0,1988,346592
bfa,0,1989,354828
bfa,0,1990,364097
bfa,0,1991,373368
bfa,0,1992,383803
bfa,0,1993,395179
bfa,0,1994,407162
bfa,0,1995,419456
bfa,0,1996,430521
bfa,0,1997,442097
bfa,0,1998,454110
bfa,0,1999,466524
bfa,0,2000,479328
bfa,0,2001,490740
bfa,0,2002,502658
bfa,0,2003,515249
bfa,0,2004,528731
bfa,0,2005,543149
bfa,0,2006,557058
bfa,0,2007,572133
bfa,0,2008,587385
bfa,0,2009,601626
bfa,0,2010,614113
bfa,0,2011,623234
bfa,0,2012,630890
bfa,0,2013,638158
bfa,0,2014,646579
bfa,0,2015,657270
bfa,0,2016,670476
bfa,0,2017,685898
bfa,0,2018,702617
bfa,0,2019,719281
bfa,0,2020,734841
bfa,0,2021,747941
bfa,0,2022,760101
bfa,0,2023,771817
bfa,0,2024,783855
bfa,0,2025,796794
bfa,0,2026,810371
bfa,0,2027,824824
bfa,0,2028,839764
bfa,0,2029,854685
bfa,0,2030,869174
bfa,0,2031,882704
bfa,0,2032,895903
bfa,0,2033,908732
bfa,0,2034,921199
bfa,0,2035,933321
bfa,0,2036,944847
bfa,0,2037,956071
bfa,0,2038,967004
bfa,0,2039,977686
bfa,0,2040,988142
bfa,0,2041,998430
bfa,0,2042,1008579
bfa,0,2043,1018506
bfa,0,2044,1028105
bfa,0,2045,1037303
bfa,0,2046,1046157
bfa,0,2047,1054677
bfa,0,2048,1062998
bfa,0,2049,1071324
bfa,0,2050,1079781
bfa,0,2051,1088664
bfa,0,2052,1097700
bfa,0,2053,1106704
bfa,0,2054,1115404
bfa,0,2055,1123599
bfa,0,2056,1131463
bfa,0,2057,1138857
bfa,0,2058,1145842
bfa,0,2059,1152538
bfa,0,2060,1159028
bfa,0,2061,1165807
bfa,0,2062,1172396
bfa,0,2063,1178680
bfa,0,2064,1184497
bfa,0,2065,1189739
bfa,0,2066,1194835
bfa,0,2067,1199360
bfa,0,2068,1203465
bfa,0,2069,1207369
bfa,0,2070,1211214
bfa,0,2071,1215751
bfa,0,2072,1220260
bfa,0,2073,1224393
bfa,0,2074,1227673
bfa,0,2075,1229784
bfa,0,2076,1231139
bfa,0,2077,1231367
bfa,0,2078,1230966
bfa,0,2079,1230635
bfa,0,2080,1230865
bfa,0,2081,1232661
bfa,0,2082,1235020
bfa,0,2083,1237473
bfa,0,2084,1239343
bfa,0,2085,1240139
bfa,0,2086,1240335
