country,age,year,population
bfa,0,1950,153779
bfa,0,1951,155825
bfa,0,1952,157812
bfa,0,1953,160103
bfa,0,1954,162885
bfa,0,1955,166231
bfa,0,1956,168945
bfa,0,1957,172238
bfa,0,1958,175861
bfa,0,1959,179518
bfa,0,1960,182942
bfa,0,1961,185057
bfa,0,1962,187126
bfa,0,1963,189444
bfa,0,1964,192444
bfa,0,1965,196423
bfa,0,1966,200534
bfa,0,1967,205768
bfa,0,1968,211658
bfa,0,1969,217576
bfa,0,1970,223085
bfa,0,1971,226748
bfa,0,1972,230195
bfa,0,1973,233966
bfa,0,1974,238816
bfa,0,1975,245266
bfa,0,1976,252696
bfa,0,1977,261737
bfa,0,1978,271791
bfa,0,1979,282039
bfa,0,1980,291836
bfa,0,1981,298840
bfa,0,1982,305693
bfa,0,1983,312452
bfa,0,1984,319307
bfa,0,1985,326467
bfa,0,1986,332597
bfa,0,1987,339256
bfa,0,1988,346593
bfa,0,1989,354828
bfa,0,1990,364097
bfa,0,1991,373367
bfa,0,1992,383803
bfa,0,1993,395179
bfa,0,1994,407161
bfa,0,1995,419456
bfa,0,1996,430513
bfa,0,1997,442075
bfa,0,1998,454078
bfa,0,1999,466498
bfa,0,2000,479329
bfa,0,2001,490833
bfa,0,2002,502893
bfa,0,2003,515574
bfa,0,2004,528990
bfa,0,2005,543150
bfa,0,2006,556521
bfa,0,2007,570839
bfa,0,2008,585447
bfa,0,2009,599534
bfa,0,2010,612548
bfa,0,2011,622825
bfa,0,2012,632319
bfa,0,2013,641543
bfa,0,2014,651328
bfa,0,2015,662321
bfa,0,2016,674474
bfa,0,2017,687860
bfa,0,2018,702089
bfa,0,2019,716567
bfa,0,2020,730806
bfa,0,2021,744004
bfa,0,2022,757029
bfa,0,2023,770035
bfa,0,2024,783267
bfa,0,2025,796888
bfa,0,2026,810550
bfa,0,2027,824598
bfa,0,2028,838820
bfa,0,2029,852949
bfa,0,2030,866782
bfa,0,2031,879958
bfa,0,2032,892883
bfa,0,2033,905570
bfa,0,2034,918083
bfa,0,2035,930463
bfa,0,2036,942716
bfa,0,2037,954853
bfa,0,2038,966737
bfa,0,2039,978204
bfa,0,2040,989136
bfa,0,2041,999596
bfa,0,2042,1009587
bfa,0,2043,1019151
bfa,0,2044,1028369
bfa,0,2045,1037312
bfa,0,2046,1046236
bfa,0,2047,1054905
bfa,0,2048,1063420
bfa,0,2049,1071906
bfa,0,2050,1080432
bfa,0,2051,1089440
bfa,0,2052,1098519
bfa,0,2053,1107423
bfa,0,2054,1115813
bfa,0,2055,1123453
bfa,0,2056,1130569
bfa,0,2057,1136961
bfa,0,2058,1142899
bfa,0,2059,1148777
bfa,0,2060,1154873
bfa,0,2061,1161893
bfa,0,2062,1169105
bfa,0,2063,1176229
bfa,0,2064,1182869
bfa,0,2065,1188727
bfa,0,2066,1194231
bfa,0,2067,1198984
bfa,0,2068,1203075
bfa,0,2069,1206668
bfa,0,2070,1209891
bfa,0,2071,1213414
bfa,0,2072,1216566
bfa,0,2073,1219349
bfa,0,2074,1221764
bfa,0,2075,1223807
bfa,0,2076,1226202
bfa,0,2077,1228234
bfa,0,2078,1229906
bfa,0,2079,1231218
bfa,0,2080,1232161
bfa,0,2081,1233533
bfa,0,2082,1234566
bfa,0,2083,1235137
bfa,0,2084,1235083
bfa,0,2085,1234305
bfa,0,2086,1233478
bfa,0,2087,1231958
bfa,0,2088,1229997
bfa,0,2089,1227942
bfa,0,2090,1226039
bfa,0,2091,1225161
bfa,0,2092,1224409
bfa,0,2093,1223597
bfa,0,2094,1222514
bfa,0,2095,1220975
bfa,0,2096,1219550
bfa,0,2097,1217487
bfa,0,2098,1214786
bfa,0,2099,1211501
bfa,0,2100,1207741
bfa,1,1950,145065
bfa,1,1951,147409
bfa,1,1952,147527
bfa,1,1953,149411
bfa,1,1954,151859
bfa,1,1955,154867
bfa,1,1956,159658
bfa,1,1957,160266
bfa,1,1958,163595
bfa,1,1959,167061
bfa,1,1960,170470
bfa,1,1961,176086
bfa,1,1962,175298
bfa,1,1963,178010
bfa,1,1964,181223
bfa,1,1965,185111
bfa,1,1966,190100
bfa,1,1967,193276
bfa,1,1968,198263
bfa,1,1969,203405
bfa,1,1970,208450
bfa,1,1971,215658
bfa,1,1972,215961
bfa,1,1973,220158
bfa,1,1974,225138
bfa,1,1975,231175
bfa,1,1976,238394
bfa,1,1977,245045
bfa,1,1978,253348
bfa,1,1979,262150
bfa,1,1980,271149
bfa,1,1981,283339
bfa,1,1982,285860
bfa,1,1983,293708
bfa,1,1984,301648
bfa,1,1985,309608
bfa,1,1986,318967
bfa,1,1987,323168
bfa,1,1988,330439
bfa,1,1989,338296
bfa,1,1990,346889
bfa,1,1991,356411
bfa,1,1992,364351
bfa,1,1993,374299
bfa,1,1994,384942
bfa,1,1995,396160
bfa,1,1996,410399
bfa,1,1997,417737
bfa,1,1998,429565
bfa,1,1999,441889
bfa,1,2000,454610
bfa,1,2001,470072
bfa,1,2002,478103
bfa,1,2003,490761
bfa,1,2004,504165
bfa,1,2005,518335
bfa,1,2006,535443
bfa,1,2007,546075
bfa,1,2008,560819
bfa,1,2009,575405
bfa,1,2010,589413
bfa,1,2011,606378
bfa,1,2012,612974
bfa,1,2013,624415
bfa,1,2014,635959
bfa,1,2015,647878
bfa,1,2016,658732
bfa,1,2017,672431
bfa,1,2018,685247
bfa,1,2019,698321
bfa,1,2020,711539
bfa,1,2021,726163
bfa,1,2022,737135
bfa,1,2023,750281
bfa,1,2024,763702
bfa,1,2025,777413
bfa,1,2026,792747
bfa,1,2027,805003
bfa,1,2028,819134
bfa,1,2029,833267
bfa,1,2030,847262
bfa,1,2031,862869
bfa,1,2032,874207
bfa,1,2033,887471
bfa,1,2034,900558
bfa,1,2035,913447
bfa,1,2036,927265
bfa,1,2037,938596
bfa,1,2038,950791
bfa,1,2039,962604
bfa,1,2040,973960
bfa,1,2041,986226
bfa,1,2042,995502
bfa,1,2043,1005664
bfa,1,2044,1015436
bfa,1,2045,1024845
bfa,1,2046,1034892
bfa,1,2047,1043106
bfa,1,2048,1051829
bfa,1,2049,1060428
bfa,1,2050,1068976
bfa,1,2051,1078269
bfa,1,2052,1086764
bfa,1,2053,1095474
bfa,1,2054,1103814
bfa,1,2055,1111639
bfa,1,2056,1121107
bfa,1,2057,1126358
bfa,1,2058,1133122
bfa,1,2059,1139706
bfa,1,2060,1146237
bfa,1,2061,1153351
bfa,1,2062,1160386
bfa,1,2063,1167214
bfa,1,2064,1173660
bfa,1,2065,1179581
bfa,1,2066,1186854
bfa,1,2067,1190814
bfa,1,2068,1195666
bfa,1,2069,1200024
bfa,1,2070,1203908
bfa,1,2071,1208535
bfa,1,2072,1211552
bfa,1,2073,1214689
bfa,1,2074,1217402
bfa,1,2075,1219710
bfa,1,2076,1222639
bfa,1,2077,1224561
bfa,1,2078,1226402
bfa,1,2079,1227876
bfa,1,2080,1228988
bfa,1,2081,1231007
bfa,1,2082,1231732
