country,age,year,population
bfa,0,1950,153779
bfa,0,1951,155825
bfa,0,1952,157812
bfa,0,1953,160103
bfa,0,1954,162885
bfa,0,1955,166231
bfa,0,1956,168945
bfa,0,1957,172238
bfa,0,1958,175861
bfa,0,1959,179518
bfa,0,1960,182942
bfa,0,1961,185057
bfa,0,1962,187126
bfa,0,1963,189444
bfa,0,1964,192444
bfa,0,1965,196423
bfa,0,1966,200534
bfa,0,1967,205768
bfa,0,1968,211658
bfa,0,1969,217576
bfa,0,1970,223085
bfa,0,1971,226748
bfa,0,1972,230195
bfa,0,1973,233966
bfa,0,1974,238816
bfa,0,1975,245266
bfa,0,1976,252696
bfa,0,1977,261737
bfa,0,1978,271791
bfa,0,1979,282039
bfa,0,1980,291836
bfa,0,1981,298840
bfa,0,1982,305693
bfa,0,1983,312452
bfa,0,1984,319307
bfa,0,1985,326467
bfa,0,1986,332597
bfa,0,1987,339256
bfa,0,1988,346593
bfa,0,1989,354828
bfa,0,1990,364097
bfa,0,1991,373367
bfa,0,1992,383803
bfa,0,1993,395179
bfa,0,1994,407161
bfa,0,1995,419456
bfa,0,1996,430513
bfa,0,1997,442075
bfa,0,1998,454078
bfa,0,1999,466498
bfa,0,2000,479329
bfa,0,2001,490833
bfa,0,2002,502893
bfa,0,2003,515574
bfa,0,2004,528990
bfa,0,2005,543150
bfa,0,2006,556521
bfa,0,2007,570839
bfa,0,2008,585447
bfa,0,2009,599534
bfa,0,2010,612548
bfa,0,2011,622826
bfa,0,2012,632322
bfa,0,2013,641548
bfa,0,2014,651332
bfa,0,2015,662321
bfa,0,2016,674474
bfa,0,2017,687868
bfa,0,2018,702106
bfa,0,2019,716583
bfa,0,2020,730807
bfa,0,2021,743945
bfa,0,2022,756900
bfa,0,2023,769883
bfa,0,2024,783214
bfa,0,2025,797109
bfa,0,2026,811259
bfa,0,2027,825951
bfa,0,2028,840903
bfa,0,2029,855748
bfa,0,2030,870205
bfa,0,2031,883882
bfa,0,2032,897219
bfa,0,2033,910230
bfa,0,2034,922990
bfa,0,2035,935560
bfa,0,2036,947949
bfa,0,2037,960172
bfa,0,2038,972124
bfa,0,2039,983684
bfa,0,2040,994772
bfa,0,2041,1005463
bfa,0,2042,1015708
bfa,0,2043,1025623
bfa,0,2044,1035375
bfa,0,2045,1045072
bfa,0,2046,1055121
bfa,0,2047,1065167
bfa,0,2048,1074963
bfa,0,2049,1084173
bfa,0,2050,1092575
bfa,0,2051,1100318
bfa,0,2052,1107304
bfa,0,2053,1113949
bfa,0,2054,1120835
bfa,0,2055,1128363
bfa,0,2056,1137263
bfa,0,2057,1146752
bfa,0,2058,1156431
bfa,0,2059,1165720
bfa,0,2060,1174175
bfa,0,2061,1182124
bfa,0,2062,1189279
bfa,0,2063,1195659
bfa,0,2064,1201349
bfa,0,2065,1206442
bfa,0,2066,1211486
bfa,0,2067,1215905
bfa,0,2068,1219920
bfa,0,2069,1223835
bfa,0,2070,1227852
bfa,0,2071,1232866
bfa,0,2072,1238008
bfa,0,2073,1242886
bfa,0,2074,1246952
bfa,0,2075,1249827
bfa,0,2076,1251981
bfa,0,2077,1252976
bfa,0,2078,1253250
bfa,0,2079,1253432
bfa,0,2080,1253972
bfa,0,2081,1255915
bfa,0,2082,1258205
bfa,0,2083,1260482
bfa,0,2084,1262219
bfa,0,2085,1263032
bfa,0,2086,1263530
bfa,0,2087,1263147
bfa,0,2088,1262117
bfa,0,2089,1260787
bfa,0,2090,1259412
bfa,0,2091,1258884
bfa,0,2092,1258312
bfa,0,2093,1257511
bfa,0,2094,1256281
bfa,0,2095,1254466
bfa,0,2096,1252755
bfa,0,2097,1250417
bfa,0,2098,1247546
bfa,0,2099,1244319
bfa,0,2100,1241007
bfa,1,1950,145065
bfa,1,1951,147409
bfa,1,1952,147527
bfa,1,1953,149411
bfa,1,1954,151859
bfa,1,1955,154867
bfa,1,1956,159658
bfa,1,1957,160266
bfa,1,1958,163595
bfa,1,1959,167061
bfa,1,1960,170470
bfa,1,1961,176086
bfa,1,1962,175298
bfa,1,1963,178010
bfa,1,1964,181223
bfa,1,1965,185111
bfa,1,1966,190100
bfa,1,1967,193276
bfa,1,1968,198263
bfa,1,1969,203405
bfa,1,1970,208450
bfa,1,1971,215658
bfa,1,1972,215961
bfa,1,1973,220158
bfa,1,1974,225138
bfa,1,1975,231175
bfa,1,1976,238394
bfa,1,1977,245045
bfa,1,1978,253348
bfa,1,1979,262150
bfa,1,1980,271149
bfa,1,1981,283339
bfa,1,1982,285860
bfa,1,1983,293708
bfa,1,1984,301648
bfa,1,1985,309608
bfa,1,1986,318967
bfa,1,1987,323168
bfa,1,1988,330439
bfa,1,1989,338296
bfa,1,1990,346889
bfa,1,1991,356411
bfa,1,1992,364351
bfa,1,1993,374299
bfa,1,1994,384942
bfa,1,1995,396160
bfa,1,1996,410399
bfa,1,1997,417737
bfa,1,1998,429565
bfa,1,1999,441889
bfa,1,2000,454610
bfa,1,2001,470072
bfa,1,2002,478103
bfa,1,2003,490761
bfa,1,2004,504165
bfa,1,2005,518335
bfa,1,2006,535443
bfa,1,2007,546075
bfa,1,2008,560819
bfa,1,2009,575405
bfa,1,2010,589413
bfa,1,2011,606378
bfa,1,2012,612978
bfa,1,2013,624421
bfa,1,2014,635964
bfa,1,2015,647878
bfa,1,2016,658728
bfa,1,2017,672428
bfa,1,2018,685246
bfa,1,2019,698320
bfa,1,2020,711535
bfa,1,2021,726217
bfa,1,2022,737073
bfa,1,2023,750232
bfa,1,2024,763754
bfa,1,2025,777686
bfa,1,2026,793164
bfa,1,2027,806119
bfa,1,2028,820796
bfa,1,2029,835501
bfa,1,2030,850055
bfa,1,2031,866395
bfa,1,2032,878036
bfa,1,2033,891775
bfa,1,2034,905278
bfa,1,2035,918514
bfa,1,2036,932601
bfa,1,2037,944157
bfa,1,2038,956525
bfa,1,2039,968498
bfa,1,2040,980030
bfa,1,2041,992210
bfa,1,2042,1001971
bfa,1,2043,1012380
bfa,1,2044,1022539
bfa,1,2045,1032516
bfa,1,2046,1042951
bfa,1,2047,1052687
bfa,1,2048,1062419
bfa,1,2049,1071677
bfa,1,2050,1080337
bfa,1,2051,1090308
bfa,1,2052,1096367
bfa,1,2053,1103814
bfa,1,2054,1111278
bfa,1,2055,1118985
bfa,1,2056,1126970
bfa,1,2057,1136365
bfa,1,2058,1145189
bfa,1,2059,1153798
bfa,1,2060,1161981
bfa,1,2061,1172023
bfa,1,2062,1177885
bfa,1,2063,1185141
bfa,1,2064,1191805
bfa,1,2065,1197828
bfa,1,2066,1204919
bfa,1,2067,1209025
bfa,1,2068,1213793
bfa,1,2069,1218267
bfa,1,2070,1222592
bfa,1,2071,1226926
bfa,1,2072,1232436
bfa,1,2073,1236927
bfa,1,2074,1240783
bfa,1,2075,1243806
bfa,1,2076,1248288
bfa,1,2077,1248533
bfa,1,2078,1249925
bfa,1,2079,1251039
bfa,1,2080,1252099
bfa,1,2081,1253316
bfa,1,2082,1255942
