country,year,age,population
bfa,1950,0,153780
bfa,1950,1,145065
bfa,1950,2,137379
bfa,1950,3,130642
bfa,1950,4,124762
bfa,1950,5,119661
bfa,1950,6,115250
bfa,1950,7,111447
bfa,1950,8,108168
bfa,1950,9,105328
bfa,1950,10,102917
bfa,1950,11,100923
bfa,1950,12,98892
bfa,1950,13,96594
bfa,1950,14,94164
bfa,1950,15,91966
bfa,1950,16,89919
bfa,1950,17,87921
bfa,1950,18,85962
bfa,1950,19,84032
bfa,1950,20,82153
bfa,1950,21,80318
bfa,1950,22,78483
bfa,1950,23,76624
bfa,1950,24,74757
bfa,1950,25,72917
bfa,1950,26,71096
bfa,1950,27,69287
bfa,1950,28,67485
bfa,1950,29,65694
bfa,1950,30,63911
bfa,1950,31,62131
bfa,1950,32,60375
bfa,1950,33,58648
bfa,1950,34,56940
bfa,1950,35,55242
bfa,1950,36,53568
bfa,1950,37,51848
bfa,1950,38,50047
bfa,1950,39,48202
bfa,1950,40,46384
bfa,1950,41,44566
bfa,1950,42,42839
bfa,1950,43,41255
bfa,1950,44,39761
bfa,1950,45,38279
bfa,1950,46,36830
bfa,1950,47,35349
bfa,1950,48,33798
bfa,1950,49,32215
bfa,1950,50,30670
bfa,1950,51,29144
bfa,1950,52,27695
bfa,1950,53,26364
bfa,1950,54,25111
bfa,1950,55,23873
bfa,1950,56,22667
bfa,1950,57,21451
bfa,1950,58,20192
bfa,1950,59,18922
bfa,1950,60,17684
bfa,1950,61,16466
bfa,1950,62,15301
bfa,1950,63,14204
bfa,1950,64,13161
bfa,1950,65,12132
bfa,1950,66,11121
bfa,1950,67,10120
bfa,1950,68,9113
bfa,1950,69,8107
bfa,1950,70,7161
bfa,1950,71,6303
bfa,1950,72,5350
bfa,1950,73,4232
bfa,1950,74,3052
bfa,1950,75,1544
bfa,1950,76,835
bfa,1950,77,362
bfa,1950,78,239
bfa,1950,79,344
bfa,1950,80plus,5763
bfa,1951,0,155827
bfa,1951,1,147411
bfa,1951,2,139565
bfa,1951,3,132717
bfa,1951,4,126771
bfa,1951,5,121623
bfa,1951,6,117210
bfa,1951,7,113464
bfa,1951,8,110126
bfa,1951,9,107029
bfa,1951,10,104176
bfa,1951,11,101724
bfa,1951,12,99639
bfa,1951,13,97498
bfa,1951,14,95103
bfa,1951,15,92583
bfa,1951,16,90259
bfa,1951,17,88055
bfa,1951,18,85935
bfa,1951,19,83908
bfa,1951,20,81954
bfa,1951,21,80044
bfa,1951,22,78181
bfa,1951,23,76344
bfa,1951,24,74520
bfa,1951,25,72712
bfa,1951,26,70937
bfa,1951,27,69191
bfa,1951,28,67453
bfa,1951,29,65712
bfa,1951,30,63975
bfa,1951,31,62253
bfa,1951,32,60535
bfa,1951,33,58838
bfa,1951,34,57162
bfa,1951,35,55498
bfa,1951,36,53844
bfa,1951,37,52213
bfa,1951,38,50535
bfa,1951,39,48779
bfa,1951,40,46979
bfa,1951,41,45204
bfa,1951,42,43426
bfa,1951,43,41735
bfa,1951,44,40178
bfa,1951,45,38706
bfa,1951,46,37245
bfa,1951,47,35813
bfa,1951,48,34348
bfa,1951,49,32814
bfa,1951,50,31247
bfa,1951,51,29714
bfa,1951,52,28200
bfa,1951,53,26758
bfa,1951,54,25426
bfa,1951,55,24168
bfa,1951,56,22924
bfa,1951,57,21713
bfa,1951,58,20492
bfa,1951,59,19231
bfa,1951,60,17960
bfa,1951,61,16723
bfa,1951,62,15508
bfa,1951,63,14348
bfa,1951,64,13258
bfa,1951,65,12224
bfa,1951,66,11210
bfa,1951,67,10219
bfa,1951,68,9244
bfa,1951,69,8272
bfa,1951,70,7308
bfa,1951,71,6406
bfa,1951,72,5584
bfa,1951,73,4699
bfa,1951,74,3696
bfa,1951,75,2655
bfa,1951,76,1282
bfa,1951,77,706
bfa,1951,78,320
bfa,1951,79,210
bfa,1951,80plus,5037
bfa,1952,0,157815
bfa,1952,1,147530
bfa,1952,2,141370
bfa,1952,3,134372
bfa,1952,4,128344
bfa,1952,5,123173
bfa,1952,6,118742
bfa,1952,7,115007
bfa,1952,8,111914
bfa,1952,9,109029
bfa,1952,10,106110
bfa,1952,11,103237
bfa,1952,12,100740
bfa,1952,13,98561
bfa,1952,14,96303
bfa,1952,15,93809
bfa,1952,16,91196
bfa,1952,17,88740
bfa,1952,18,86377
bfa,1952,19,84129
bfa,1952,20,82033
bfa,1952,21,80050
bfa,1952,22,78106
bfa,1952,23,76211
bfa,1952,24,74369
bfa,1952,25,72575
bfa,1952,26,70822
bfa,1952,27,69109
bfa,1952,28,67434
bfa,1952,29,65762
bfa,1952,30,64080
bfa,1952,31,62393
bfa,1952,32,60726
bfa,1952,33,59070
bfa,1952,34,57426
bfa,1952,35,55796
bfa,1952,36,54174
bfa,1952,37,52562
bfa,1952,38,50968
bfa,1952,39,49330
bfa,1952,40,47615
bfa,1952,41,45857
bfa,1952,42,44119
bfa,1952,43,42379
bfa,1952,44,40720
bfa,1952,45,39186
bfa,1952,46,37735
bfa,1952,47,36290
bfa,1952,48,34873
bfa,1952,49,33422
bfa,1952,50,31900
bfa,1952,51,30345
bfa,1952,52,28823
bfa,1952,53,27318
bfa,1952,54,25878
bfa,1952,55,24544
bfa,1952,56,23277
bfa,1952,57,22027
bfa,1952,58,20808
bfa,1952,59,19579
bfa,1952,60,18313
bfa,1952,61,17039
bfa,1952,62,15800
bfa,1952,63,14586
bfa,1952,64,13428
bfa,1952,65,12344
bfa,1952,66,11317
bfa,1952,67,10314
bfa,1952,68,9343
bfa,1952,69,8392
bfa,1952,70,7451
bfa,1952,71,6529
bfa,1952,72,5666
bfa,1952,73,4881
bfa,1952,74,4062
bfa,1952,75,3170
bfa,1952,76,2266
bfa,1952,77,1023
bfa,1952,78,580
bfa,1952,79,277
bfa,1952,80plus,4167
bfa,1953,0,160107
bfa,1953,1,149415
bfa,1953,2,140316
bfa,1953,3,135626
bfa,1953,4,129462
bfa,1953,5,124239
bfa,1953,6,119831
bfa,1953,7,116109
bfa,1953,8,113040
bfa,1953,9,110594
bfa,1953,10,108158
bfa,1953,11,105409
bfa,1953,12,102510
bfa,1953,13,99963
bfa,1953,14,97684
bfa,1953,15,95308
bfa,1953,16,92709
bfa,1953,17,89996
bfa,1953,18,87404
bfa,1953,19,84879
bfa,1953,20,82498
bfa,1953,21,80328
bfa,1953,22,78311
bfa,1953,23,76331
bfa,1953,24,74399
bfa,1953,25,72548
bfa,1953,26,70781
bfa,1953,27,69081
bfa,1953,28,67424
bfa,1953,29,65816
bfa,1953,30,64210
bfa,1953,31,62580
bfa,1953,32,60941
bfa,1953,33,59326
bfa,1953,34,57726
bfa,1953,35,56133
bfa,1953,36,54548
bfa,1953,37,52963
bfa,1953,38,51387
bfa,1953,39,49831
bfa,1953,40,48226
bfa,1953,41,46549
bfa,1953,42,44830
bfa,1953,43,43127
bfa,1953,44,41420
bfa,1953,45,39789
bfa,1953,46,38276
bfa,1953,47,36842
bfa,1953,48,35410
bfa,1953,49,34006
bfa,1953,50,32564
bfa,1953,51,31053
bfa,1953,52,29508
bfa,1953,53,27991
bfa,1953,54,26492
bfa,1953,55,25055
bfa,1953,56,23712
bfa,1953,57,22436
bfa,1953,58,21175
bfa,1953,59,19946
bfa,1953,60,18707
bfa,1953,61,17434
bfa,1953,62,16154
bfa,1953,63,14911
bfa,1953,64,13696
bfa,1953,65,12537
bfa,1953,66,11456
bfa,1953,67,10434
bfa,1953,68,9442
bfa,1953,69,8486
bfa,1953,70,7558
bfa,1953,71,6647
bfa,1953,72,5764
bfa,1953,73,4940
bfa,1953,74,4187
bfa,1953,75,3434
bfa,1953,76,2651
bfa,1953,77,1882
