country,age,year,population
nor,0,1950,67644
nor,0,1951,61691
nor,0,1952,57067
nor,0,1953,54035
nor,0,1954,52758
nor,0,1955,53216
nor,0,1956,55382
nor,0,1957,58429
nor,0,1958,61755
nor,0,1959,64647
nor,0,1960,66444
nor,0,1961,66657
nor,0,1962,65551
nor,0,1963,63779
nor,0,1964,62320
nor,0,1965,61869
nor,0,1966,62794
nor,0,1967,64638
nor,0,1968,66779
nor,0,1969,68341
nor,0,1970,68697
nor,0,1971,67597
nor,0,1972,65424
nor,0,1973,62500
nor,0,1974,59330
nor,0,1975,56330
nor,0,1976,53634
nor,0,1977,51118
nor,0,1978,49019
nor,0,1979,47600
nor,0,1980,47025
nor,0,1981,47481
nor,0,1982,48794
nor,0,1983,50654
nor,0,1984,52620
nor,0,1985,54350
nor,0,1986,55683
nor,0,1987,56739
nor,0,1988,57567
nor,0,1989,58276
nor,0,1990,58951
nor,0,1991,59606
nor,0,1992,60192
nor,0,1993,60637
nor,0,1994,60859
nor,0,1995,60806
nor,0,1996,60480
nor,0,1997,59935
nor,0,1998,59230
nor,0,1999,58450
nor,0,2000,57679
nor,0,2001,56897
nor,0,2002,56109
nor,0,2003,55545
nor,0,2004,55492
nor,0,2005,56122
nor,0,2006,57374
nor,0,2007,59319
nor,0,2008,61506
nor,0,2009,63317
nor,0,2010,64318
nor,0,2011,64142
nor,0,2012,63136
nor,0,2013,61778
nor,0,2014,60791
nor,0,2015,60675
nor,0,2016,61904
nor,0,2017,63957
nor,0,2018,66364
nor,0,2019,68445
nor,0,2020,69723
nor,0,2021,70197
nor,0,2022,69886
nor,0,2023,69096
nor,0,2024,68276
nor,0,2025,67764
nor,0,2026,67768
nor,0,2027,68048
nor,0,2028,68483
nor,0,2029,68879
nor,0,2030,69095
nor,0,2031,69196
nor,0,2032,69143
nor,0,2033,69016
nor,0,2034,68921
nor,0,2035,68936
nor,0,2036,69205
nor,0,2037,69570
nor,0,2038,69992
nor,0,2039,70428
nor,0,2040,70847
nor,0,2041,71349
nor,0,2042,71809
nor,0,2043,72241
nor,0,2044,72665
nor,0,2045,73075
nor,0,2046,73567
nor,0,2047,74025
nor,0,2048,74439
nor,0,2049,74793
nor,0,2050,75088
nor,0,2051,75469
nor,0,2052,75778
nor,0,2053,76015
nor,0,2054,76197
nor,0,2055,76323
nor,0,2056,76531
nor,0,2057,76674
nor,0,2058,76759
nor,0,2059,76795
nor,0,2060,76803
nor,0,2061,76934
nor,0,2062,77022
nor,0,2063,77077
nor,0,2064,77120
nor,0,2065,77162
nor,0,2066,77335
nor,0,2067,77486
nor,0,2068,77626
nor,0,2069,77760
nor,0,2070,77886
nor,0,2071,78151
nor,0,2072,78399
nor,0,2073,78621
nor,0,2074,78801
nor,0,2075,78943
nor,0,2076,79214
nor,0,2077,79430
nor,0,2078,79596
nor,0,2079,79719
nor,0,2080,79802
nor,0,2081,80011
nor,0,2082,80163
nor,0,2083,80259
nor,0,2084,80306
nor,0,2085,80308
nor,0,2086,80433
nor,0,2087,80499
nor,0,2088,80511
nor,0,2089,80481
nor,0,2090,80410
nor,0,2091,80466
nor,0,2092,80474
nor,0,2093,80441
nor,0,2094,80367
nor,0,2095,80256
nor,0,2096,80293
nor,0,2097,80297
nor,0,2098,80271
nor,0,2099,80223
nor,0,2100,80161
nor,1,1950,66092
nor,1,1951,67361
nor,1,1952,61143
nor,1,1953,59522
nor,1,1954,58576
nor,1,1955,58356
nor,1,1956,54481
nor,1,1957,60062
nor,1,1958,61252
nor,1,1959,62350
nor,1,1960,63097
nor,1,1961,65536
nor,1,1962,62922
nor,1,1963,62441
nor,1,1964,62154
nor,1,1965,62325
nor,1,1966,62142
nor,1,1967,64406
nor,1,1968,65724
nor,1,1969,66701
nor,1,1970,67027
nor,1,1971,68237
nor,1,1972,65493
nor,1,1973,63941
nor,1,1974,62033
nor,1,1975,59926
nor,1,1976,56926
nor,1,1977,55315
nor,1,1978,53005
nor,1,1979,51085
nor,1,1980,49766
nor,1,1981,47581
nor,1,1982,49268
nor,1,1983,49817
nor,1,1984,50662
nor,1,1985,51643
nor,1,1986,53956
nor,1,1987,53816
nor,1,1988,55014
nor,1,1989,56207
nor,1,1990,57347
nor,1,1991,58981
nor,1,1992,59386
nor,1,1993,60200
nor,1,1994,60793
nor,1,1995,61124
nor,1,1996,61122
nor,1,1997,61013
nor,1,1998,60629
nor,1,1999,60084
nor,1,2000,59436
nor,1,2001,58121
nor,1,2002,57810
nor,1,2003,57059
nor,1,2004,56684
nor,1,2005,56852
nor,1,2006,56618
nor,1,2007,58613
nor,1,2008,60042
nor,1,2009,61360
nor,1,2010,62285
nor,1,2011,64278
nor,1,2012,62453
nor,1,2013,62168
nor,1,2014,62040
nor,1,2015,62315
nor,1,2016,61858
nor,1,2017,64733
nor,1,2018,66235
nor,1,2019,67555
nor,1,2020,68465
nor,1,2021,69862
nor,1,2022,69225
nor,1,2023,69127
nor,1,2024,68947
nor,1,2025,68835
nor,1,2026,68399
nor,1,2027,69102
nor,1,2028,69276
nor,1,2029,69405
nor,1,2030,69445
nor,1,2031,69511
nor,1,2032,69465
nor,1,2033,69408
nor,1,2034,69366
nor,1,2035,69377
nor,1,2036,69415
nor,1,2037,69824
nor,1,2038,70110
nor,1,2039,70413
nor,1,2040,70736
nor,1,2041,71244
nor,1,2042,71619
nor,1,2043,72058
nor,1,2044,72498
nor,1,2045,72933
nor,1,2046,73492
nor,1,2047,73950
nor,1,2048,74403
nor,1,2049,74800
nor,1,2050,75143
nor,1,2051,75531
nor,1,2052,75925
nor,1,2053,76212
nor,1,2054,76435
nor,1,2055,76601
nor,1,2056,76762
nor,1,2057,77021
nor,1,2058,77130
nor,1,2059,77184
nor,1,2060,77202
nor,1,2061,77230
nor,1,2062,77409
nor,1,2063,77448
nor,1,2064,77468
nor,1,2065,77482
nor,1,2066,77550
nor,1,2067,77739
nor,1,2068,77842
nor,1,2069,77939
nor,1,2070,78031
nor,1,2071,78239
nor,1,2072,78488
nor,1,2073,78686
nor,1,2074,78853
nor,1,2075,78988
nor,1,2076,79276
nor,1,2077,79494
nor,1,2078,79678
nor,1,2079,79821
nor,1,2080,79930
nor,1,2081,80131
nor,1,2082,80330
nor,1,2083,80447
nor,1,2084,80514
nor,1,2085,80535
nor,1,2086,80627
nor,1,2087,80756
nor,1,2088,80783
nor,1,2089,80764
nor,1,2090,80701
nor,1,2091,80709
nor,1,2092,80776
nor,1,2093,80743
nor,1,2094,80667
nor,1,2095,80551
nor,1,2096,80535
nor,1,2097,80572
nor,1,2098,80532
nor,1,2099,80466
nor,1,2100,80384
nor,10,1950,45116
nor,10,1951,47288
nor,10,1952,49437
nor,10,1953,51670
nor,10,1954,54228
nor,10,1955,57109
nor,10,1956,60073
nor,10,1957,62802
nor,10,1958,64812
nor,10,1959,65090
nor,10,1960,63535
nor,10,1961,62237
nor,10,1962,60940
nor,10,1963,59814
nor,10,1964,59577
nor,10,1965,60359
nor,10,1966,60918
nor,10,1967,61378
nor,10,1968,61792
nor,10,1969,61935
nor,10,1970,61783
nor,10,1971,61765
nor,10,1972,61799
nor,10,1973,62030
nor,10,1974,62838
nor,10,1975,64237
nor,10,1976,65395
nor,10,1977,66386
nor,10,1978,67061
nor,10,1979,66998
nor,10,1980,66117
nor,10,1981,65274
nor,10,1982,64316
nor,10,1983,63025
nor,10,1984,61135
nor,10,1985,58683
nor,10,1986,56389
nor,10,1987,54182
nor,10,1988,52293
nor,10,1989,51254
nor,10,1990,51175
nor,10,1991,51138
nor,10,1992,51215
nor,10,1993,51584
nor,10,1994,52372
nor,10,1995,53565
nor,10,1996,54826
nor,10,1997,56148
nor,10,1998,57481
nor,10,1999,58697
nor,10,2000,59747
nor,10,2001,60793
nor,10,2002,61769
nor,10,2003,62537
nor,10,2004,62887
nor,10,2005,62805
nor,10,2006,62683
nor,10,2007,62586
nor,10,2008,62413
nor,10,2009,62054
nor,10,2010,61520
nor,10,2011,60930
nor,10,2012,60355
nor,10,2013,60021
nor,10,2014,60359
nor,10,2015,61426
nor,10,2016,62835
nor,10,2017,64173
nor,10,2018,65327
nor,10,2019,65922
nor,10,2020,65926
nor,10,2021,66115
nor,10,2022,66297
nor,10,2023,66544
nor,10,2024,67145
nor,10,2025,68145
nor,10,2026,69134
nor,10,2027,70036
nor,10,2028,70821
nor,10,2029,71314
nor,10,2030,71484
nor,10,2031,71796
nor,10,2032,72042
nor,10,2033,72204
nor,10,2034,72325
nor,10,2035,72416
nor,10,2036,72590
nor,10,2037,72693
nor,10,2038,72720
nor,10,2039,72673
nor,10,2040,72576
nor,10,2041,72618
nor,10,2042,72611
nor,10,2043,72602
nor,10,2044,72671
nor,10,2045,72833
nor,10,2046,73118
nor,10,2047,73381
nor,10,2048,73652
nor,10,2049,73958
nor,10,2050,74314
nor,10,2051,74813
nor,10,2052,75266
nor,10,2053,75691
nor,10,2054,76101
nor,10,2055,76495
nor,10,2056,77012
nor,10,2057,77471
nor,10,2058,77868
nor,10,2059,78191
nor,10,2060,78451
nor,10,2061,78831
nor,10,2062,79132
nor,10,2063,79355
nor,10,2064,79500
nor,10,2065,79579
nor,10,2066,79768
nor,10,2067,79883
nor,10,2068,79941
nor,10,2069,79951
nor,10,2070,79924
nor,10,2071,80022
nor,10,2072,80071
nor,10,2073,80080
nor,10,2074,80069
nor,10,2075,80060
nor,10,2076,80201
nor,10,2077,80292
nor,10,2078,80357
nor,10,2079,80430
nor,10,2080,80521
nor,10,2081,80756
nor,10,2082,80941
nor,10,2083,81093
nor,10,2084,81219
nor,10,2085,81327
nor,10,2086,81577
nor,10,2087,81770
nor,10,2088,81914
nor,10,2089,82014
nor,10,2090,82070
nor,10,2091,82257
nor,10,2092,82390
nor,10,2093,82464
nor,10,2094,82478
nor,10,2095,82437
nor,10,2096,82534
nor,10,2097,82573
nor,10,2098,82553
nor,10,2099,82483
nor,10,2100,82364
nor,100plus,1990,266
nor,100plus,1991,286
nor,100plus,1992,308
nor,100plus,1993,331
nor,100plus,1994,355
nor,100plus,1995,376
nor,100plus,1996,396
nor,100plus,1997,414
nor,100plus,1998,433
nor,100plus,1999,450
nor,100plus,2000,468
nor,100plus,2001,485
nor,100plus,2002,502
nor,100plus,2003,520
nor,100plus,2004,543
nor,100plus,2005,574
nor,100plus,2006,613
nor,100plus,2007,659
nor,100plus,2008,706
nor,100plus,2009,742
nor,100plus,2010,764
nor,100plus,2011,767
nor,100plus,2012,755
nor,100plus,2013,736
nor,100plus,2014,720
nor,100plus,2015,715
nor,100plus,2016,723
nor,100plus,2017,742
nor,100plus,2018,772
nor,100plus,2019,809
nor,100plus,2020,851
nor,100plus,2021,900
nor,100plus,2022,954
nor,100plus,2023,1010
nor,100plus,2024,1064
nor,100plus,2025,1111
nor,100plus,2026,1150
nor,100plus,2027,1183
nor,100plus,2028,1213
nor,100plus,2029,1243
nor,100plus,2030,1278
nor,100plus,2031,1319
nor,100plus,2032,1367
nor,100plus,2033,1418
nor,100plus,2034,1472
nor,100plus,2035,1527
nor,100plus,2036,1583
nor,100plus,2037,1645
nor,100plus,2038,1717
nor,100plus,2039,1806
nor,100plus,2040,1915
nor,100plus,2041,2042
nor,100plus,2042,2186
nor,100plus,2043,2366
nor,100plus,2044,2604
nor,100plus,2045,2914
nor,100plus,2046,3309
nor,100plus,2047,3776
nor,100plus,2048,4265
nor,100plus,2049,4710
nor,100plus,2050,5066
