country,age,year,population
nor,0,1950,61151
nor,0,1951,60184
nor,0,1952,60279
nor,0,1953,61516
nor,0,1954,61642
nor,0,1955,61947
nor,0,1956,62611
nor,0,1957,62288
nor,0,1958,61715
nor,0,1959,61672
nor,0,1960,61117
nor,0,1961,61093
nor,0,1962,61453
nor,0,1963,61852
nor,0,1964,63509
nor,0,1965,64965
nor,0,1966,65494
nor,0,1967,65602
nor,0,1968,66106
nor,0,1969,66912
nor,0,1970,65629
nor,0,1971,64507
nor,0,1972,64293
nor,0,1973,62181
nor,0,1974,59932
nor,0,1975,57508
nor,0,1976,54461
nor,0,1977,51881
nor,0,1978,51088
nor,0,1979,51366
nor,0,1980,51009
nor,0,1981,50660
nor,0,1982,50765
nor,0,1983,50344
nor,0,1984,49868
nor,0,1985,50513
nor,0,1986,51631
nor,0,1987,53086
nor,0,1988,55585
nor,0,1989,58172
nor,0,1990,59878
nor,0,1991,60661
nor,0,1992,60309
nor,0,1993,59800
nor,0,1994,59755
nor,0,1995,60054
nor,0,1996,60525
nor,0,1997,60270
nor,0,1998,58995
nor,0,1999,58834
nor,0,2000,59290
nor,0,2001,57957
nor,0,2002,56171
nor,0,2003,56117
nor,0,2004,56852
nor,0,2005,57040
nor,0,2006,57861
nor,0,2007,58685
nor,0,2008,59656
nor,0,2009,61376
nor,0,2010,61864
nor,0,2011,61065
nor,0,2012,60503
nor,0,2013,59938
nor,0,2014,59364
nor,0,2015,59395
nor,0,2016,59370
nor,0,2017,58155
nor,0,2018,56184
nor,0,2019,55115
nor,0,2020,53986
nor,0,2021,53544
nor,0,2022,54150
nor,0,2023,54591
nor,0,2024,55081
nor,0,2025,55488
nor,0,2026,55800
nor,0,2027,56130
nor,0,2028,56425
nor,0,2029,56717
nor,0,2030,57026
nor,0,2031,57327
nor,0,2032,57607
nor,0,2033,57929
nor,0,2034,58333
nor,0,2035,58786
nor,0,2036,59224
nor,0,2037,59662
nor,0,2038,60159
nor,0,2039,60464
nor,0,2040,60550
nor,0,2041,60594
nor,0,2042,60661
nor,0,2043,60676
nor,0,2044,60520
nor,0,2045,60200
nor,0,2046,59895
nor,0,2047,59816
nor,0,2048,59656
nor,0,2049,59274
nor,0,2050,58907
nor,0,2051,58665
nor,0,2052,58404
nor,0,2053,58264
nor,0,2054,58294
nor,0,2055,58285
nor,0,2056,58367
nor,0,2057,58513
nor,0,2058,58572
nor,0,2059,58669
nor,0,2060,58818
nor,0,2061,58953
nor,0,2062,59283
nor,0,2063,59654
nor,0,2064,59981
nor,0,2065,60251
nor,0,2066,60422
nor,0,2067,60671
nor,0,2068,61004
nor,0,2069,61368
nor,0,2070,61620
nor,0,2071,61773
nor,0,2072,61874
nor,0,2073,61937
nor,0,2074,61987
nor,0,2075,61968
nor,0,2076,61958
nor,0,2077,62116
nor,0,2078,62206
nor,0,2079,62148
nor,0,2080,62008
nor,0,2081,61797
nor,0,2082,61727
nor,0,2083,61627
nor,0,2084,61492
nor,0,2085,61367
nor,0,2086,61286
nor,0,2087,61362
nor,0,2088,61581
nor,0,2089,61764
nor,0,2090,61958
nor,0,2091,62139
nor,0,2092,62188
nor,0,2093,62306
nor,0,2094,62410
