age,country,year,population
0,nor,1950,67644
0,nor,1951,61691
0,nor,1952,57067
0,nor,1953,54035
0,nor,1954,52758
0,nor,1955,53216
0,nor,1956,55382
0,nor,1957,58429
0,nor,1958,61755
0,nor,1959,64647
0,nor,1960,66444
0,nor,1961,66657
0,nor,1962,65551
0,nor,1963,63779
0,nor,1964,62320
0,nor,1965,61869
0,nor,1966,62794
0,nor,1967,64638
0,nor,1968,66779
0,nor,1969,68341
0,nor,1970,68697
0,nor,1971,67597
0,nor,1972,65424
0,nor,1973,62500
0,nor,1974,59330
0,nor,1975,56330
0,nor,1976,53634
0,nor,1977,51118
0,nor,1978,49019
0,nor,1979,47600
0,nor,1980,47025
0,nor,1981,47481
0,nor,1982,48794
0,nor,1983,50654
0,nor,1984,52620
0,nor,1985,54350
0,nor,1986,55683
0,nor,1987,56739
0,nor,1988,57567
0,nor,1989,58276
0,nor,1990,58951
0,nor,1991,59606
0,nor,1992,60192
0,nor,1993,60637
0,nor,1994,60859
0,nor,1995,60806
0,nor,1996,60480
0,nor,1997,59935
0,nor,1998,59230
0,nor,1999,58450
0,nor,2000,57679
0,nor,2001,56897
0,nor,2002,56109
0,nor,2003,55545
0,nor,2004,55492
0,nor,2005,56122
0,nor,2006,57374
0,nor,2007,59319
0,nor,2008,61506
0,nor,2009,63317
0,nor,2010,64318
0,nor,2011,64142
0,nor,2012,63136
0,nor,2013,61778
0,nor,2014,60791
0,nor,2015,60675
0,nor,2016,61904
0,nor,2017,63957
0,nor,2018,66364
0,nor,2019,68445
0,nor,2020,69723
0,nor,2021,70197
0,nor,2022,69886
0,nor,2023,69096
0,nor,2024,68276
0,nor,2025,67764
0,nor,2026,67768
0,nor,2027,68048
0,nor,2028,68483
0,nor,2029,68879
0,nor,2030,69095
0,nor,2031,69196
0,nor,2032,69143
0,nor,2033,69016
0,nor,2034,68921
0,nor,2035,68936
0,nor,2036,69205
0,nor,2037,69570
0,nor,2038,69992
0,nor,2039,70428
0,nor,2040,70847
0,nor,2041,71349
0,nor,2042,71809
0,nor,2043,72241
0,nor,2044,72665
0,nor,2045,73075
0,nor,2046,73567
0,nor,2047,74025
0,nor,2048,74439
0,nor,2049,74793
0,nor,2050,75088
0,nor,2051,75469
0,nor,2052,75778
0,nor,2053,76015
0,nor,2054,76197
0,nor,2055,76323
0,nor,2056,76531
0,nor,2057,76674
0,nor,2058,76759
0,nor,2059,76795
0,nor,2060,76803
0,nor,2061,76934
0,nor,2062,77022
0,nor,2063,77077
0,nor,2064,77120
0,nor,2065,77162
0,nor,2066,77335
0,nor,2067,77486
0,nor,2068,77626
0,nor,2069,77760
0,nor,2070,77886
0,nor,2071,78151
0,nor,2072,78399
0,nor,2073,78621
0,nor,2074,78801
0,nor,2075,78943
0,nor,2076,79214
0,nor,2077,79430
0,nor,2078,79596
0,nor,2079,79719
0,nor,2080,79802
0,nor,2081,80011
0,nor,2082,80163
0,nor,2083,80259
0,nor,2084,80306
0,nor,2085,80308
0,nor,2086,80433
0,nor,2087,80499
0,nor,2088,80511
0,nor,2089,80481
0,nor,2090,80410
0,nor,2091,80466
0,nor,2092,80474
0,nor,2093,80441
0,nor,2094,80367
0,nor,2095,80256
0,nor,2096,80293
0,nor,2097,80297
0,nor,2098,80271
0,nor,2099,80223
0,nor,2100,80161
1,nor,1950,66092
1,nor,1951,67361
1,nor,1952,61143
1,nor,1953,59522
1,nor,1954,58576
1,nor,1955,58356
1,nor,1956,54481
1,nor,1957,60062
1,nor,1958,61252
1,nor,1959,62350
1,nor,1960,63097
1,nor,1961,65536
1,nor,1962,62922
1,nor,1963,62441
1,nor,1964,62154
1,nor,1965,62325
1,nor,1966,62142
1,nor,1967,64406
1,nor,1968,65724
1,nor,1969,66701
1,nor,1970,67027
1,nor,1971,68237
1,nor,1972,65493
1,nor,1973,63941
1,nor,1974,62033
1,nor,1975,59926
1,nor,1976,56926
1,nor,1977,55315
1,nor,1978,53005
1,nor,1979,51085
1,nor,1980,49766
1,nor,1981,47581
1,nor,1982,49268
1,nor,1983,49817
1,nor,1984,50662
1,nor,1985,51643
1,nor,1986,53956
1,nor,1987,53816
1,nor,1988,55014
1,nor,1989,56207
1,nor,1990,57347
1,nor,1991,58981
1,nor,1992,59386
1,nor,1993,60200
1,nor,1994,60793
1,nor,1995,61124
1,nor,1996,61122
1,nor,1997,61013
1,nor,1998,60629
1,nor,1999,60084
1,nor,2000,59436
1,nor,2001,58121
1,nor,2002,57810
1,nor,2003,57059
1,nor,2004,56684
1,nor,2005,56852
1,nor,2006,56618
1,nor,2007,58613
1,nor,2008,60042
1,nor,2009,61360
1,nor,2010,62285
1,nor,2011,64278
1,nor,2012,62453
1,nor,2013,62168
1,nor,2014,62040
1,nor,2015,62315
1,nor,2016,61858
1,nor,2017,64733
1,nor,2018,66235
1,nor,2019,67555
1,nor,2020,68465
1,nor,2021,69862
1,nor,2022,69225
1,nor,2023,69127
1,nor,2024,68947
1,nor,2025,68835
1,nor,2026,68399
1,nor,2027,69102
1,nor,2028,69276
1,nor,2029,69405
1,nor,2030,69445
1,nor,2031,69511
1,nor,2032,69465
1,nor,2033,69408
1,nor,2034,69366
1,nor,2035,69377
1,nor,2036,69415
1,nor,2037,69824
1,nor,2038,70110
1,nor,2039,70413
1,nor,2040,70736
1,nor,2041,71244
1,nor,2042,71619
1,nor,2043,72058
1,nor,2044,72498
1,nor,2045,72933
1,nor,2046,73492
1,nor,2047,73950
1,nor,2048,74403
1,nor,2049,74800
1,nor,2050,75143
1,nor,2051,75531
1,nor,2052,75925
1,nor,2053,76212
1,nor,2054,76435
1,nor,2055,76601
1,nor,2056,76762
1,nor,2057,77021
1,nor,2058,77130
1,nor,2059,77184
1,nor,2060,77202
1,nor,2061,77230
1,nor,2062,77409
1,nor,2063,77448
1,nor,2064,77468
1,nor,2065,77482
1,nor,2066,77550
1,nor,2067,77739
1,nor,2068,77842
1,nor,2069,77939
1,nor,2070,78031
1,nor,2071,78239
1,nor,2072,78488
1,nor,2073,78686
1,nor,2074,78853
1,nor,2075,78988
1,nor,2076,79276
1,nor,2077,79494
1,nor,2078,79678
1,nor,2079,79821
1,nor,2080,79930
1,nor,2081,80131
1,nor,2082,80330
1,nor,2083,80447
1,nor,2084,80514
1,nor,2085,80535
1,nor,2086,80627
1,nor,2087,80756
1,nor,2088,80783
1,nor,2089,80764
1,nor,2090,80701
1,nor,2091,80709
1,nor,2092,80776
1,nor,2093,80743
1,nor,2094,80667
1,nor,2095,80551
1,nor,2096,80535
1,nor,2097,80572
1,nor,2098,80532
1,nor,2099,80466
1,nor,2100,80384
10,nor,1950,45116
10,nor,1951,47288
10,nor,1952,49437
10,nor,1953,51670
10,nor,1954,54228
10,nor,1955,57109
10,nor,1956,60073
10,nor,1957,62802
10,nor,1958,64812
10,nor,1959,65090
10,nor,1960,63535
10,nor,1961,62237
10,nor,1962,60940
10,nor,1963,59814
10,nor,1964,59577
10,nor,1965,60359
10,nor,1966,60918
10,nor,1967,61378
10,nor,1968,61792
10,nor,1969,61935
10,nor,1970,61783
10,nor,1971,61765
10,nor,1972,61799
10,nor,1973,62030
10,nor,1974,62838
10,nor,1975,64237
10,nor,1976,65395
10,nor,1977,66386
10,nor,1978,67061
10,nor,1979,66998
10,nor,1980,66117
10,nor,1981,65274
10,nor,1982,64316
10,nor,1983,63025
10,nor,1984,61135
10,nor,1985,58683
10,nor,1986,56389
10,nor,1987,54182
10,nor,1988,52293
10,nor,1989,51254
10,nor,1990,51175
10,nor,1991,51138
10,nor,1992,51215
10,nor,1993,51584
10,nor,1994,52372
10,nor,1995,53565
10,nor,1996,54826
10,nor,1997,56148
10,nor,1998,57481
10,nor,1999,58697
10,nor,2000,59747
10,nor,2001,60793
10,nor,2002,61769
10,nor,2003,62537
10,nor,2004,62887
10,nor,2005,62805
10,nor,2006,62683
10,nor,2007,62586
10,nor,2008,62413
10,nor,2009,62054
10,nor,2010,61520
10,nor,2011,60930
10,nor,2012,60355
10,nor,2013,60021
10,nor,2014,60359
10,nor,2015,61426
10,nor,2016,62835
10,nor,2017,64173
10,nor,2018,65327
10,nor,2019,65922
10,nor,2020,65926
10,nor,2021,66115
10,nor,2022,66297
10,nor,2023,66544
10,nor,2024,67145
10,nor,2025,68145
10,nor,2026,69134
10,nor,2027,70036
10,nor,2028,70821
10,nor,2029,71314
10,nor,2030,71484
10,nor,2031,71796
10,nor,2032,72042
10,nor,2033,72204
10,nor,2034,72325
10,nor,2035,72416
10,nor,2036,72590
10,nor,2037,72693
10,nor,2038,72720
10,nor,2039,72673
10,nor,2040,72576
10,nor,2041,72618
10,nor,2042,72611
10,nor,2043,72602
10,nor,2044,72671
10,nor,2045,72833
10,nor,2046,73118
10,nor,2047,73381
10,nor,2048,73652
10,nor,2049,73958
10,nor,2050,74314
10,nor,2051,74813
10,nor,2052,75266
10,nor,2053,75691
10,nor,2054,76101
10,nor,2055,76495
10,nor,2056,77012
10,nor,2057,77471
10,nor,2058,77868
10,nor,2059,78191
10,nor,2060,78451
10,nor,2061,78831
10,nor,2062,79132
10,nor,2063,79355
10,nor,2064,79500
10,nor,2065,79579
10,nor,2066,79768
10,nor,2067,79883
10,nor,2068,79941
10,nor,2069,79951
10,nor,2070,79924
10,nor,2071,80022
10,nor,2072,80071
10,nor,2073,80080
10,nor,2074,80069
10,nor,2075,80060
10,nor,2076,80201
10,nor,2077,80292
10,nor,2078,80357
10,nor,2079,80430
10,nor,2080,80521
10,nor,2081,80756
10,nor,2082,80941
10,nor,2083,81093
10,nor,2084,81219
10,nor,2085,81327
10,nor,2086,81577
10,nor,2087,81770
10,nor,2088,81914
10,nor,2089,82014
10,nor,2090,82070
10,nor,2091,82257
10,nor,2092,82390
10,nor,2093,82464
10,nor,2094,82478
10,nor,2095,82437
10,nor,2096,82534
10,nor,2097,82573
10,nor,2098,82553
10,nor,2099,82483
10,nor,2100,82364
100plus,nor,1990,266
100plus,nor,1991,286
100plus,nor,1992,308
100plus,nor,1993,331
100plus,nor,1994,355
100plus,nor,1995,376
100plus,nor,1996,396
100plus,nor,1997,414
100plus,nor,1998,433
100plus,nor,1999,450
100plus,nor,2000,468
100plus,nor,2001,485
100plus,nor,2002,502
100plus,nor,2003,520
100plus,nor,2004,543
100plus,nor,2005,574
100plus,nor,2006,613
100plus,nor,2007,659
100plus,nor,2008,706
100plus,nor,2009,742
100plus,nor,2010,764
100plus,nor,2011,767
100plus,nor,2012,755
100plus,nor,2013,736
100plus,nor,2014,720
