country,year,age,population
nor,1950,0,67644
nor,1950,1,66092
nor,1950,2,64215
nor,1950,3,62077
nor,1950,4,59743
nor,1950,5,57278
nor,1950,6,54742
nor,1950,7,52206
nor,1950,8,49728
nor,1950,9,47376
nor,1950,10,45116
nor,1950,11,42917
nor,1950,12,41326
nor,1950,13,40597
nor,1950,14,40508
nor,1950,15,40549
nor,1950,16,40794
nor,1950,17,41272
nor,1950,18,41934
nor,1950,19,42775
nor,1950,20,43732
nor,1950,21,44712
nor,1950,22,46004
nor,1950,23,47708
nor,1950,24,49608
nor,1950,25,51453
nor,1950,26,53375
nor,1950,27,54558
nor,1950,28,54594
nor,1950,29,53870
nor,1950,30,53163
nor,1950,31,52306
nor,1950,32,51615
nor,1950,33,51328
nor,1950,34,51266
nor,1950,35,51034
nor,1950,36,50738
nor,1950,37,50281
nor,1950,38,49590
nor,1950,39,48744
nor,1950,40,47902
nor,1950,41,47020
nor,1950,42,46217
nor,1950,43,45562
nor,1950,44,44996
nor,1950,45,44373
nor,1950,46,43693
nor,1950,47,43052
nor,1950,48,42466
nor,1950,49,41889
nor,1950,50,41278
nor,1950,51,40674
nor,1950,52,39823
nor,1950,53,38610
nor,1950,54,37157
nor,1950,55,35713
nor,1950,56,34230
nor,1950,57,32822
nor,1950,58,31577
nor,1950,59,30439
nor,1950,60,29277
nor,1950,61,28126
nor,1950,62,26973
nor,1950,63,25798
nor,1950,64,24627
nor,1950,65,23477
nor,1950,66,22301
nor,1950,67,21314
nor,1950,68,20602
nor,1950,69,20055
nor,1950,70,19487
nor,1950,71,18967
nor,1950,72,18213
nor,1950,73,17075
nor,1950,74,15696
nor,1950,75,14370
nor,1950,76,13042
nor,1950,77,11796
nor,1950,78,10705
nor,1950,79,9726
nor,1950,80plus,55590
nor,1951,0,61691
nor,1951,1,67361
nor,1951,2,66000
nor,1951,3,64233
nor,1951,4,62140
nor,1951,5,59798
nor,1951,6,57272
nor,1951,7,54616
nor,1951,8,52008
nor,1951,9,49556
nor,1951,10,47288
nor,1951,11,45085
nor,1951,12,42930
nor,1951,13,41368
nor,1951,14,40636
nor,1951,15,40524
nor,1951,16,40547
nor,1951,17,40772
nor,1951,18,41234
nor,1951,19,41887
nor,1951,20,42724
nor,1951,21,43675
nor,1951,22,44649
nor,1951,23,45934
nor,1951,24,47629
nor,1951,25,49522
nor,1951,26,51359
nor,1951,27,53274
nor,1951,28,54452
nor,1951,29,54488
nor,1951,30,53767
nor,1951,31,53061
nor,1951,32,52206
nor,1951,33,51518
nor,1951,34,51232
nor,1951,35,51171
nor,1951,36,50939
nor,1951,37,50643
nor,1951,38,50186
nor,1951,39,49494
nor,1951,40,48650
nor,1951,41,47805
nor,1951,42,46923
nor,1951,43,46114
nor,1951,44,45447
nor,1951,45,44866
nor,1951,46,44225
nor,1951,47,43529
nor,1951,48,42871
nor,1951,49,42270
nor,1951,50,41681
nor,1951,51,41055
nor,1951,52,40435
nor,1951,53,39571
nor,1951,54,38343
nor,1951,55,36878
nor,1951,56,35420
nor,1951,57,33923
nor,1951,58,32500
nor,1951,59,31236
nor,1951,60,30077
nor,1951,61,28894
nor,1951,62,27719
nor,1951,63,26543
nor,1951,64,25350
nor,1951,65,24160
nor,1951,66,22991
nor,1951,67,21800
nor,1951,68,20782
nor,1951,69,20016
nor,1951,70,19404
nor,1951,71,18773
nor,1951,72,18192
nor,1951,73,17393
nor,1951,74,16239
nor,1951,75,14863
nor,1951,76,13541
nor,1951,77,12223
nor,1951,78,10989
nor,1951,79,9908
nor,1951,80plus,57954
nor,1952,0,57067
nor,1952,1,61143
nor,1952,2,67149
nor,1952,3,65980
nor,1952,4,64321
nor,1952,5,62269
nor,1952,6,59918
nor,1952,7,57327
nor,1952,8,54549
nor,1952,9,51865
nor,1952,10,49437
nor,1952,11,47252
nor,1952,12,45101
nor,1952,13,42991
nor,1952,14,41454
nor,1952,15,40718
nor,1952,16,40585
nor,1952,17,40589
