country,age,year,population
nor,0,1950,67644
nor,0,1951,61707
nor,0,1952,57097
nor,0,1953,54076
nor,0,1954,52801
nor,0,1955,53257
nor,0,1956,55415
nor,0,1957,58451
nor,0,1958,61766
nor,0,1959,64650
nor,0,1960,66443
nor,0,1961,66661
nor,0,1962,65564
nor,0,1963,63806
nor,0,1964,62359
nor,0,1965,61913
nor,0,1966,62832
nor,0,1967,64665
nor,0,1968,66796
nor,0,1969,68352
nor,0,1970,68712
nor,0,1971,67621
nor,0,1972,65466
nor,0,1973,62565
nor,0,1974,59412
nor,0,1975,56420
nor,0,1976,53719
nor,0,1977,51189
nor,0,1978,49070
nor,0,1979,47630
nor,0,1980,47037
nor,0,1981,47479
nor,0,1982,48779
nor,0,1983,50634
nor,0,1984,52600
nor,0,1985,54341
nor,0,1986,55689
nor,0,1987,56768
nor,0,1988,57623
nor,0,1989,58356
nor,0,1990,59041
nor,0,1991,59690
nor,0,1992,60260
nor,0,1993,60684
nor,0,1994,60884
nor,0,1995,60816
nor,0,1996,60478
nor,0,1997,59929
nor,0,1998,59226
nor,0,1999,58454
nor,0,2000,57692
nor,0,2001,56909
nor,0,2002,56120
nor,0,2003,55558
nor,0,2004,55513
nor,0,2005,56160
nor,0,2006,57455
nor,0,2007,59432
nor,0,2008,61629
nor,0,2009,63406
nor,0,2010,64309
nor,0,2011,63982
nor,0,2012,62812
nor,0,2013,61137
nor,0,2014,59479
nor,0,2015,58248
nor,0,2016,57808
nor,0,2017,57756
nor,0,2018,58080
nor,0,2019,58713
nor,0,2020,59577
nor,0,2021,60779
nor,0,2022,62233
nor,0,2023,63712
nor,0,2024,64914
nor,0,2025,65630
nor,0,2026,65797
nor,0,2027,65467
nor,0,2028,64850
nor,0,2029,64262
nor,0,2030,63932
nor,0,2031,64049
nor,0,2032,64414
nor,0,2033,64926
nor,0,2034,65432
nor,0,2035,65813
nor,0,2036,66140
nor,0,2037,66361
nor,0,2038,66494
nor,0,2039,66571
nor,0,2040,66616
nor,0,2041,66716
nor,0,2042,66784
nor,0,2043,66826
nor,0,2044,66847
nor,0,2045,66851
nor,0,2046,66934
nor,0,2047,67011
nor,0,2048,67090
nor,0,2049,67180
nor,0,2050,67293
nor,0,2051,67538
nor,0,2052,67810
nor,0,2053,68096
nor,0,2054,68378
nor,0,2055,68636
nor,0,2056,68973
nor,0,2057,69293
nor,0,2058,69584
nor,0,2059,69840
nor,0,2060,70053
nor,0,2061,70332
nor,0,2062,70575
nor,0,2063,70784
nor,0,2064,70956
nor,0,2065,71089
nor,0,2066,71293
nor,0,2067,71472
nor,0,2068,71623
nor,0,2069,71748
nor,0,2070,71847
nor,0,2071,72058
nor,0,2072,72258
nor,0,2073,72433
nor,0,2074,72569
nor,0,2075,72657
nor,0,2076,72842
nor,0,2077,72994
nor,0,2078,73117
nor,0,2079,73214
nor,0,2080,73283
nor,0,2081,73479
nor,0,2082,73664
nor,0,2083,73836
nor,0,2084,73990
nor,0,2085,74116
nor,0,2086,74379
nor,0,2087,74640
nor,0,2088,74878
nor,0,2089,75071
nor,0,2090,75198
nor,0,2091,75430
nor,0,2092,75629
nor,0,2093,75792
nor,0,2094,75920
nor,0,2095,76008
nor,0,2096,76253
nor,0,2097,76503
nor,0,2098,76748
nor,0,2099,76977
nor,0,2100,77175
nor,1,1950,66092
nor,1,1951,67368
nor,1,1952,61172
nor,1,1953,59558
nor,1,1954,58616
nor,1,1955,58392
nor,1,1956,54519
nor,1,1957,60087
nor,1,1958,61270
nor,1,1959,62364
nor,1,1960,63106
nor,1,1961,65537
nor,1,1962,62936
nor,1,1963,62462
nor,1,1964,62179
nor,1,1965,62353
nor,1,1966,62175
nor,1,1967,64422
nor,1,1968,65734
nor,1,1969,66709
nor,1,1970,67038
nor,1,1971,68247
nor,1,1972,65520
nor,1,1973,63983
nor,1,1974,62089
nor,1,1975,59990
nor,1,1976,57008
nor,1,1977,55372
nor,1,1978,53055
nor,1,1979,51124
nor,1,1980,49797
nor,1,1981,47594
nor,1,1982,49275
nor,1,1983,49816
nor,1,1984,50658
nor,1,1985,51641
nor,1,1986,53945
nor,1,1987,53833
nor,1,1988,55049
nor,1,1989,56256
nor,1,1990,57402
nor,1,1991,59061
nor,1,1992,59437
nor,1,1993,60245
nor,1,1994,60830
nor,1,1995,61154
nor,1,1996,61131
nor,1,1997,61025
nor,1,1998,60639
nor,1,1999,60095
nor,1,2000,59451
nor,1,2001,58135
nor,1,2002,57825
nor,1,2003,57077
nor,1,2004,56707
nor,1,2005,56880
nor,1,2006,56624
nor,1,2007,58658
nor,1,2008,60072
nor,1,2009,61361
nor,1,2010,62241
nor,1,2011,64291
nor,1,2012,62300
nor,1,2013,61847
nor,1,2014,61251
nor,1,2015,60652
nor,1,2016,59039
nor,1,2017,60003
nor,1,2018,59741
nor,1,2019,59692
nor,1,2020,59929
nor,1,2021,59912
nor,1,2022,61489
nor,1,2023,62543
nor,1,2024,63508
nor,1,2025,64224
nor,1,2026,65582
nor,1,2027,64886
nor,1,2028,64930
nor,1,2029,64928
nor,1,2030,64971
nor,1,2031,64470
nor,1,2032,65460
nor,1,2033,65730
nor,1,2034,65977
nor,1,2035,66173
nor,1,2036,66137
nor,1,2037,66603
nor,1,2038,66757
nor,1,2039,66872
nor,1,2040,66950
nor,1,2041,66913
nor,1,2042,67178
nor,1,2043,67253
nor,1,2044,67302
nor,1,2045,67325
nor,1,2046,67185
nor,1,2047,67495
nor,1,2048,67563
nor,1,2049,67632
nor,1,2050,67710
nor,1,2051,67632
nor,1,2052,68123
nor,1,2053,68350
nor,1,2054,68578
nor,1,2055,68795
nor,1,2056,68938
nor,1,2057,69422
nor,1,2058,69719
nor,1,2059,69990
nor,1,2060,70225
nor,1,2061,70361
nor,1,2062,70808
nor,1,2063,71054
nor,1,2064,71262
nor,1,2065,71426
nor,1,2066,71425
nor,1,2067,71859
nor,1,2068,72027
nor,1,2069,72163
nor,1,2070,72265
nor,1,2071,72200
nor,1,2072,72658
nor,1,2073,72818
nor,1,2074,72939
nor,1,2075,73018
nor,1,2076,72992
nor,1,2077,73360
nor,1,2078,73492
nor,1,2079,73595
nor,1,2080,73665
nor,1,2081,73626
nor,1,2082,74033
nor,1,2083,74194
nor,1,2084,74333
nor,1,2085,74442
nor,1,2086,74457
nor,1,2087,74931
nor,1,2088,75152
nor,1,2089,75335
nor,1,2090,75462
nor,1,2091,75528
nor,1,2092,75923
nor,1,2093,76109
nor,1,2094,76259
nor,1,2095,76365
nor,1,2096,76370
nor,1,2097,76870
nor,1,2098,77098
nor,1,2099,77297
nor,1,2100,77448
nor,10,1950,45117
nor,10,1951,47292
nor,10,1952,49443
nor,10,1953,51680
nor,10,1954,54241
nor,10,1955,57124
nor,10,1956,60092
nor,10,1957,62823
nor,10,1958,64840
nor,10,1959,65124
nor,10,1960,63573
nor,10,1961,62275
nor,10,1962,60983
nor,10,1963,59859
nor,10,1964,59622
nor,10,1965,60395
nor,10,1966,60945
nor,10,1967,61405
nor,10,1968,61816
nor,10,1969,61961
nor,10,1970,61811
nor,10,1971,61785
nor,10,1972,61817
nor,10,1973,62047
nor,10,1974,62854
nor,10,1975,64247
nor,10,1976,65401
nor,10,1977,66388
nor,10,1978,67064
nor,10,1979,67010
nor,10,1980,66142
nor,10,1981,65307
nor,10,1982,64359
nor,10,1983,63077
nor,10,1984,61194
nor,10,1985,58740
nor,10,1986,56444
nor,10,1987,54234
nor,10,1988,52341
nor,10,1989,51295
nor,10,1990,51204
nor,10,1991,51156
nor,10,1992,51220
nor,10,1993,51583
nor,10,1994,52374
nor,10,1995,53581
nor,10,1996,54847
nor,10,1997,56179
nor,10,1998,57521
nor,10,1999,58745
nor,10,2000,59795
nor,10,2001,60839
nor,10,2002,61818
nor,10,2003,62590
nor,10,2004,62937
nor,10,2005,62837
nor,10,2006,62764
nor,10,2007,62641
nor,10,2008,62399
nor,10,2009,61992
nor,10,2010,61460
nor,10,2011,60901
