country,age,year,population
kor,0,1950,662260
kor,0,1951,638863
kor,0,1952,633158
kor,0,1953,648805
kor,0,1954,686715
kor,0,1955,745232
kor,0,1956,820291
kor,0,1957,901021
kor,0,1958,976177
kor,0,1959,1033474
kor,0,1960,1062014
kor,0,1961,1052184
kor,0,1962,1013688
kor,0,1963,958914
kor,0,1964,906369
kor,0,1965,870390
kor,0,1966,858329
kor,0,1967,861469
kor,0,1968,875804
kor,0,1969,894277
kor,0,1970,910853
kor,0,1971,925627
kor,0,1972,939858
kor,0,1973,948913
kor,0,1974,946980
kor,0,1975,930637
kor,0,1976,893396
kor,0,1977,841512
kor,0,1978,785692
kor,0,1979,741096
kor,0,1980,718238
kor,0,1981,725368
kor,0,1982,755444
kor,0,1983,792753
kor,0,1984,815244
kor,0,1985,808027
kor,0,1986,758641
kor,0,1987,679800
kor,0,1988,592835
kor,0,1989,528531
kor,0,1990,508346
kor,0,1991,545590
kor,0,1992,625633
kor,0,1993,722973
kor,0,1994,802010
kor,0,1995,837849
kor,0,1996,816780
kor,0,1997,755137
kor,0,1998,668804
kor,0,1999,582512
kor,0,2000,515459
kor,0,2001,474320
kor,0,2002,451325
kor,0,2003,443075
kor,0,2004,442864
kor,0,2005,445311
kor,0,2006,451313
kor,0,2007,461436
kor,0,2008,472796
kor,0,2009,481743
kor,0,2010,485722
kor,0,2011,481969
kor,0,2012,472507
kor,0,2013,460075
kor,0,2014,448840
kor,0,2015,441855
kor,0,2016,440574
kor,0,2017,443365
kor,0,2018,448595
kor,0,2019,453800
kor,0,2020,457182
kor,0,2021,458569
kor,0,2022,458163
kor,0,2023,456823
kor,0,2024,455874
kor,0,2025,456192
kor,0,2026,458753
kor,0,2027,462326
kor,0,2028,465695
kor,0,2029,467163
kor,0,2030,465534
kor,0,2031,460990
kor,0,2032,453596
kor,0,2033,444090
kor,0,2034,433597
kor,0,2035,423041
kor,0,2036,413302
kor,0,2037,403643
kor,0,2038,394687
kor,0,2039,387154
kor,0,2040,381516
kor,0,2041,378896
kor,0,2042,378351
kor,0,2043,379215
kor,0,2044,380482
kor,0,2045,381374
kor,0,2046,382360
kor,0,2047,383001
kor,0,2048,383370
kor,0,2049,383679
kor,0,2050,384076
kor,0,2051,385224
kor,0,2052,386438
kor,0,2053,387683
kor,0,2054,388869
kor,0,2055,389839
kor,0,2056,391394
kor,0,2057,392879
kor,0,2058,394059
kor,0,2059,394698
kor,0,2060,394628
kor,0,2061,394721
kor,0,2062,394283
kor,0,2063,393177
kor,0,2064,391248
kor,0,2065,388378
kor,0,2066,385418
kor,0,2067,381796
kor,0,2068,377623
kor,0,2069,373051
kor,0,2070,368192
kor,0,2071,364032
kor,0,2072,359875
kor,0,2073,355820
kor,0,2074,352073
kor,0,2075,348821
kor,0,2076,346977
kor,0,2077,345786
kor,0,2078,345155
kor,0,2079,344828
kor,0,2080,344500
kor,0,2081,344978
kor,0,2082,345609
kor,0,2083,346163
kor,0,2084,346558
kor,0,2085,346843
kor,0,2086,347704
kor,0,2087,348448
kor,0,2088,349138
kor,0,2089,349718
kor,0,2090,349992
kor,0,2091,350597
kor,0,2092,351047
kor,0,2093,351154
kor,0,2094,350783
kor,0,2095,349863
kor,0,2096,349161
kor,0,2097,348044
kor,0,2098,346445
kor,0,2099,344266
kor,0,2100,341421
kor,1,1950,629678
kor,1,1951,644516
kor,1,1952,601973
kor,1,1953,620237
kor,1,1954,656810
kor,1,1955,708449
kor,1,1956,750246
kor,1,1957,837807
kor,1,1958,900194
kor,1,1959,951519
kor,1,1960,985339
kor,1,1961,1037569
kor,1,1962,985548
kor,1,1963,964883
kor,1,1964,941126
kor,1,1965,921647
kor,1,1966,879471
kor,1,1967,904381
kor,1,1968,900743
kor,1,1969,900336
kor,1,1970,902123
kor,1,1971,905478
kor,1,1972,914353
kor,1,1973,920884
kor,1,1974,921091
kor,1,1975,911570
kor,1,1976,918811
kor,1,1977,854229
kor,1,1978,817874
kor,1,1979,786887
kor,1,1980,767348
kor,1,1981,727319
kor,1,1982,773190
kor,1,1983,785447
kor,1,1984,789706
kor,1,1985,778084
kor,1,1986,792679
kor,1,1987,691839
kor,1,1988,637581
kor,1,1989,596015
kor,1,1990,578767
kor,1,1991,526937
kor,1,1992,632669
kor,1,1993,681298
kor,1,1994,722765
kor,1,1995,744404
kor,1,1996,811845
kor,1,1997,713515
kor,1,1998,676251
kor,1,1999,634771
kor,1,2000,596412
kor,1,2001,530987
kor,1,2002,535611
kor,1,2003,510291
kor,1,2004,489619
kor,1,2005,473851
kor,1,2006,448562
kor,1,2007,460776
kor,1,2008,460738
kor,1,2009,461695
kor,1,2010,461604
kor,1,2011,478320
kor,1,2012,454685
kor,1,2013,450311
kor,1,2014,446785
kor,1,2015,445020
kor,1,2016,443473
kor,1,2017,447850
kor,1,2018,450792
kor,1,2019,453644
kor,1,2020,455742
kor,1,2021,457623
kor,1,2022,457730
kor,1,2023,457785
kor,1,2024,457981
kor,1,2025,458717
kor,1,2026,457549
kor,1,2027,463195
kor,1,2028,465276
kor,1,2029,466069
kor,1,2030,464880
kor,1,2031,465131
kor,1,2032,457463
kor,1,2033,451242
kor,1,2034,443776
kor,1,2035,435422
kor,1,2036,424805
kor,1,2037,417813
kor,1,2038,408555
kor,1,2039,399977
kor,1,2040,392638
kor,1,2041,383268
kor,1,2042,383977
kor,1,2043,381537
kor,1,2044,379865
kor,1,2045,378602
kor,1,2046,380803
kor,1,2047,378673
kor,1,2048,379311
kor,1,2049,380155
kor,1,2050,381081
kor,1,2051,384094
kor,1,2052,384409
kor,1,2053,386133
kor,1,2054,387766
kor,1,2055,389143
kor,1,2056,390542
kor,1,2057,392752
kor,1,2058,394132
kor,1,2059,395003
kor,1,2060,395244
kor,1,2061,395269
kor,1,2062,395749
kor,1,2063,395160
kor,1,2064,393804
kor,1,2065,391552
kor,1,2066,389019
kor,1,2067,386350
kor,1,2068,382843
kor,1,2069,378802
kor,1,2070,374271
kor,1,2071,369174
kor,1,2072,366016
kor,1,2073,361687
kor,1,2074,357457
kor,1,2075,353529
kor,1,2076,349561
kor,1,2077,348574
kor,1,2078,346830
kor,1,2079,345470
kor,1,2080,344296
kor,1,2081,344701
kor,1,2082,344381
kor,1,2083,344712
kor,1,2084,345016
kor,1,2085,345299
kor,1,2086,346918
kor,1,2087,347170
kor,1,2088,348111
kor,1,2089,348977
kor,1,2090,349547
kor,1,2091,350402
kor,1,2092,351186
kor,1,2093,351588
kor,1,2094,351525
kor,1,2095,350935
kor,1,2096,350293
kor,1,2097,349858
kor,1,2098,348667
kor,1,2099,346910
kor,1,2100,344490
kor,2,1950,603312
kor,2,1951,615183
kor,2,1952,632444
kor,2,1953,596805
kor,2,1954,631203
kor,2,1955,676258
kor,2,1956,712847
kor,2,1957,753359
kor,2,1958,834409
kor,2,1959,880333
kor,2,1960,917578
kor,2,1961,971626
kor,2,1962,1016435
kor,2,1963,960227
kor,2,1964,959259
kor,2,1965,953683
kor,2,1966,921591
kor,2,1967,886684
kor,2,1968,919360
kor,2,1969,906614
kor,2,1970,898461
kor,2,1971,898835
kor,2,1972,900025
kor,2,1973,901927
kor,2,1974,902990
kor,2,1975,898185
kor,2,1976,905871
kor,2,1977,908597
kor,2,1978,843951
kor,2,1979,823791
kor,2,1980,807233
kor,2,1981,769310
kor,2,1982,735229
kor,2,1983,783721
kor,2,1984,774424
kor,2,1985,759625
kor,2,1986,772363
kor,2,1987,779432
kor,2,1988,675475
kor,2,1989,650945
kor,2,1990,635742
kor,2,1991,584322
kor,2,1992,543776
kor,2,1993,653146
kor,2,1994,665776
kor,2,1995,675900
kor,2,1996,736428
kor,2,1997,788629
kor,2,1998,679593
kor,2,1999,671071
kor,2,2000,654511
kor,2,2001,601036
kor,2,2002,545735
kor,2,2003,564463
kor,2,2004,530824
kor,2,2005,502940
kor,2,2006,474892
kor,2,2007,451440
kor,2,2008,458742
kor,2,2009,452535
kor,2,2010,448229
kor,2,2011,459434
kor,2,2012,471430
kor,2,2013,444345
kor,2,2014,445680
kor,2,2015,447129
kor,2,2016,445750
kor,2,2017,444936
kor,2,2018,451610
kor,2,2019,452793
kor,2,2020,454002
kor,2,2021,456131
kor,2,2022,457996
kor,2,2023,457887
kor,2,2024,458946
kor,2,2025,460024
kor,2,2026,459390
kor,2,2027,458759
kor,2,2028,464543
kor,2,2029,464914
kor,2,2030,464158
kor,2,2031,465083
kor,2,2032,464689
kor,2,2033,456779
kor,2,2034,451783
kor,2,2035,445330
kor,2,2036,436242
kor,2,2037,426437
kor,2,2038,420591
kor,2,2039,411524
kor,2,2040,403105
kor,2,2041,393464
kor,2,2042,384855
kor,2,2043,385390
kor,2,2044,381340
kor,2,2045,378230
kor,2,2046,378813
kor,2,2047,380160
kor,2,2048,376980
kor,2,2049,377879
kor,2,2050,378904
kor,2,2051,381379
kor,2,2052,384065
