age,country,year,population
0,kor,1950,662259
0,kor,1951,641017
0,kor,1952,627676
0,kor,1953,619812
0,kor,1954,615043
0,kor,1955,611751
0,kor,1956,605440
0,kor,1957,602342
0,kor,1958,601865
0,kor,1959,604326
0,kor,1960,610417
0,kor,1961,635576
0,kor,1962,662633
0,kor,1963,690044
0,kor,1964,716417
0,kor,1965,741214
0,kor,1966,772326
0,kor,1967,798795
0,kor,1968,821568
0,kor,1969,840941
0,kor,1970,856323
0,kor,1971,866691
0,kor,1972,872997
0,kor,1973,873084
0,kor,1974,864008
0,kor,1975,844434
0,kor,1976,811977
0,kor,1977,769384
0,kor,1978,725512
0,kor,1979,692574
0,kor,1980,678901
0,kor,1981,691462
0,kor,1982,724080
0,kor,1983,763255
0,kor,1984,789994
0,kor,1985,791255
0,kor,1986,757287
0,kor,1987,697774
0,kor,1988,629553
0,kor,1989,577271
0,kor,1990,558284
0,kor,1991,585573
0,kor,1992,645189
0,kor,1993,717275
0,kor,1994,773969
0,kor,1995,795815
0,kor,1996,770970
0,kor,1997,713476
0,kor,1998,637565
0,kor,1999,565099
0,kor,2000,512807
0,kor,2001,486957
0,kor,2002,480374
0,kor,2003,487266
0,kor,2004,498205
0,kor,2005,506179
0,kor,2006,508488
0,kor,2007,508720
0,kor,2008,507071
0,kor,2009,503927
0,kor,2010,499390
0,kor,2011,492290
0,kor,2012,483235
0,kor,2013,473258
0,kor,2014,464091
0,kor,2015,457148
0,kor,2016,453748
0,kor,2017,452740
0,kor,2018,453307
0,kor,2019,454214
0,kor,2020,454557
0,kor,2021,454421
0,kor,2022,453544
0,kor,2023,452612
0,kor,2024,452623
0,kor,2025,454168
0,kor,2026,458207
0,kor,2027,463469
0,kor,2028,468496
0,kor,2029,471307
0,kor,2030,470521
0,kor,2031,466176
0,kor,2032,458373
0,kor,2033,447937
0,kor,2034,436148
0,kor,2035,424076
0,kor,2036,412549
0,kor,2037,400817
0,kor,2038,389836
0,kor,2039,380765
0,kor,2040,374376
0,kor,2041,371959
0,kor,2042,372315
0,kor,2043,374551
0,kor,2044,377300
0,kor,2045,379513
0,kor,2046,381637
0,kor,2047,383164
0,kor,2048,384071
0,kor,2049,384511
0,kor,2050,384661
0,kor,2051,385220
0,kor,2052,385214
0,kor,2053,384897
0,kor,2054,384615
0,kor,2055,384565
0,kor,2056,385578
0,kor,2057,386669
0,kor,2058,387681
0,kor,2059,388395
0,kor,2060,388638
0,kor,2061,389245
0,kor,2062,389296
0,kor,2063,388615
0,kor,2064,387006
0,kor,2065,384375
0,kor,2066,381484
0,kor,2067,377527
0,kor,2068,372809
0,kor,2069,367713
0,kor,2070,362515
0,kor,2071,358091
0,kor,2072,353628
0,kor,2073,349290
0,kor,2074,345325
0,kor,2075,341959
0,kor,2076,340140
0,kor,2077,338860
0,kor,2078,338119
0,kor,2079,337768
0,kor,2080,337580
0,kor,2081,338305
0,kor,2082,339201
0,kor,2083,340034
0,kor,2084,340644
0,kor,2085,341040
0,kor,2086,342048
0,kor,2087,342656
0,kor,2088,342969
0,kor,2089,343107
0,kor,2090,343079
0,kor,2091,343526
0,kor,2092,343666
0,kor,2093,343481
0,kor,2094,342926
0,kor,2095,341943
0,kor,2096,341166
0,kor,2097,340050
0,kor,2098,338600
0,kor,2099,336715
0,kor,2100,334364
1,kor,1950,629678
1,kor,1951,637082
1,kor,1952,587905
1,kor,1953,588583
1,kor,1954,597607
1,kor,1955,611619
1,kor,1956,652563
1,kor,1957,640321
1,kor,1958,657621
1,kor,1959,675246
1,kor,1960,692867
1,kor,1961,683944
1,kor,1962,759127
1,kor,1963,786062
1,kor,1964,807051
1,kor,1965,822109
1,kor,1966,773406
1,kor,1967,847994
1,kor,1968,851199
1,kor,1969,853089
1,kor,1970,855583
1,kor,1971,859422
1,kor,1972,861411
1,kor,1973,862694
1,kor,1974,858510
1,kor,1975,846724
1,kor,1976,847714
1,kor,1977,798427
1,kor,1978,769144
1,kor,1979,745056
1,kor,1980,731084
1,kor,1981,693091
1,kor,1982,742092
1,kor,1983,755989
1,kor,1984,763822
1,kor,1985,758921
1,kor,1986,780118
1,kor,1987,699717
1,kor,1988,660019
1,kor,1989,628234
1,kor,1990,613051
1,kor,1991,568244
