country,age,year,population
kor,0,1950,662260
kor,0,1951,637201
kor,0,1952,630446
kor,0,1953,645492
kor,0,1954,683212
kor,0,1955,741933
kor,0,1956,817563
kor,0,1957,898982
kor,0,1958,974836
kor,0,1959,1032719
kor,0,1960,1061619
kor,0,1961,1051909
kor,0,1962,1013227
kor,0,1963,958077
kor,0,1964,905132
kor,0,1965,868867
kor,0,1966,856712
kor,0,1967,859848
kor,0,1968,874260
kor,0,1969,892861
kor,0,1970,909594
kor,0,1971,924542
kor,0,1972,938972
kor,0,1973,948233
kor,0,1974,946493
kor,0,1975,930309
kor,0,1976,893218
kor,0,1977,841444
kor,0,1978,785690
kor,0,1979,741115
kor,0,1980,718231
kor,0,1981,725297
kor,0,1982,755261
kor,0,1983,792438
kor,0,1984,814816
kor,0,1985,807532
kor,0,1986,758158
kor,0,1987,679370
kor,0,1988,592480
kor,0,1989,528245
kor,0,1990,508103
kor,0,1991,545341
kor,0,1992,625355
kor,0,1993,722657
kor,0,1994,801659
kor,0,1995,837483
kor,0,1996,816425
kor,0,1997,754813
kor,0,1998,668524
kor,0,1999,582279
kor,0,2000,515270
kor,0,2001,474190
kor,0,2002,451268
kor,0,2003,443079
kor,0,2004,442882
kor,0,2005,445284
kor,0,2006,450730
kor,0,2007,459748
kor,0,2008,470229
kor,0,2009,479574
kor,0,2010,485732
kor,0,2011,486816
kor,0,2012,484325
kor,0,2013,477173
kor,0,2014,464370
kor,0,2015,445726
kor,0,2016,420708
kor,0,2017,389828
kor,0,2018,358067
kor,0,2019,332187
kor,0,2020,316852
kor,0,2021,315051
kor,0,2022,323978
kor,0,2023,339049
kor,0,2024,353497
kor,0,2025,362405
kor,0,2026,364181
kor,0,2027,360396
kor,0,2028,353236
kor,0,2029,346174
kor,0,2030,341685
kor,0,2031,341092
kor,0,2032,342768
kor,0,2033,345014
kor,0,2034,345366
kor,0,2035,342166
kor,0,2036,335205
kor,0,2037,324966
kor,0,2038,313423
kor,0,2039,303391
kor,0,2040,296852
kor,0,2041,295246
kor,0,2042,297020
kor,0,2043,300830
kor,0,2044,304639
kor,0,2045,306909
kor,0,2046,307964
kor,0,2047,307671
kor,0,2048,305945
kor,0,2049,302845
kor,0,2050,298486
kor,0,2051,293245
kor,0,2052,286796
kor,0,2053,279895
kor,0,2054,273542
kor,0,2055,268425
kor,0,2056,265451
kor,0,2057,263920
kor,0,2058,263489
kor,0,2059,263622
kor,0,2060,263880
kor,0,2061,264852
kor,0,2062,266107
kor,0,2063,267333
kor,0,2064,268162
kor,0,2065,268301
kor,0,2066,268260
kor,0,2067,267639
kor,0,2068,266470
kor,0,2069,264850
kor,0,2070,262840
kor,0,2071,261172
kor,0,2072,259301
kor,0,2073,257275
kor,0,2074,255208
kor,0,2075,253195
kor,0,2076,252002
kor,0,2077,251018
kor,0,2078,250190
kor,0,2079,249376
kor,0,2080,248392
kor,0,2081,248038
kor,0,2082,247719
kor,0,2083,247127
kor,0,2084,245989
kor,0,2085,244186
kor,0,2086,242318
kor,0,2087,239928
kor,0,2088,237295
kor,0,2089,234729
kor,0,2090,232378
kor,0,2091,230963
kor,0,2092,230027
kor,0,2093,229357
kor,0,2094,228733
kor,0,2095,227984
kor,0,2096,227732
kor,0,2097,227595
kor,0,2098,227598
