country,age,year,population
pyf,0,1950,1824
pyf,0,1951,2431
pyf,0,1952,2844
pyf,0,1953,3090
pyf,0,1954,3194
pyf,0,1955,3170
pyf,0,1956,3008
pyf,0,1957,2816
pyf,0,1958,2632
pyf,0,1959,2504
pyf,0,1960,2478
pyf,0,1961,2584
pyf,0,1962,2808
pyf,0,1963,3107
pyf,0,1964,3411
pyf,0,1965,3668
pyf,0,1966,3875
pyf,0,1967,4040
pyf,0,1968,4158
pyf,0,1969,4218
pyf,0,1970,4218
pyf,0,1971,4109
pyf,0,1972,3946
pyf,0,1973,3766
pyf,0,1974,3636
pyf,0,1975,3595
pyf,0,1976,3691
pyf,0,1977,3878
pyf,0,1978,4119
pyf,0,1979,4354
pyf,0,1980,4539
pyf,0,1981,4631
pyf,0,1982,4668
pyf,0,1983,4690
pyf,0,1984,4751
pyf,0,1985,4879
pyf,0,1986,5138
pyf,0,1987,5466
pyf,0,1988,5780
pyf,0,1989,5966
pyf,0,1990,5955
pyf,0,1991,5697
pyf,0,1992,5253
pyf,0,1993,4739
pyf,0,1994,4309
pyf,0,1995,4078
pyf,0,1996,4081
pyf,0,1997,4274
pyf,0,1998,4573
pyf,0,1999,4852
pyf,0,2000,5018
pyf,0,2001,5060
pyf,0,2002,5010
pyf,0,2003,4866
pyf,0,2004,4626
pyf,0,2005,4309
pyf,0,2006,3874
pyf,0,2007,3347
pyf,0,2008,2857
pyf,0,2009,2577
pyf,0,2010,2628
pyf,0,2011,3105
pyf,0,2012,3912
pyf,0,2013,4831
pyf,0,2014,5577
pyf,0,2015,5952
pyf,0,2016,5832
pyf,0,2017,5352
pyf,0,2018,4673
pyf,0,2019,4033
pyf,0,2020,3613
pyf,0,2021,3505
pyf,0,2022,3610
pyf,0,2023,3845
pyf,0,2024,4086
pyf,0,2025,4234
pyf,0,2026,4261
pyf,0,2027,4210
pyf,0,2028,4107
pyf,0,2029,3992
pyf,0,2030,3894
pyf,0,2031,3823
pyf,0,2032,3766
pyf,0,2033,3714
pyf,0,2034,3670
pyf,0,2035,3628
pyf,0,2036,3594
pyf,0,2037,3564
pyf,0,2038,3540
pyf,0,2039,3521
pyf,0,2040,3511
pyf,0,2041,3509
pyf,0,2042,3513
pyf,0,2043,3519
pyf,0,2044,3525
pyf,0,2045,3530
pyf,0,2046,3534
pyf,0,2047,3536
pyf,0,2048,3534
pyf,0,2049,3528
pyf,0,2050,3519
pyf,0,2051,3509
pyf,0,2052,3493
pyf,0,2053,3474
pyf,0,2054,3449
pyf,0,2055,3421
pyf,0,2056,3388
pyf,0,2057,3355
pyf,0,2058,3315
pyf,0,2059,3279
pyf,0,2060,3241
pyf,0,2061,3214
pyf,0,2062,3188
pyf,0,2063,3161
pyf,0,2064,3139
pyf,0,2065,3116
pyf,0,2066,3097
pyf,0,2067,3077
pyf,0,2068,3059
pyf,0,2069,3040
pyf,0,2070,3023
pyf,0,2071,3011
pyf,0,2072,2998
pyf,0,2073,2989
pyf,0,2074,2979
pyf,0,2075,2968
pyf,0,2076,2962
pyf,0,2077,2957
pyf,0,2078,2951
pyf,0,2079,2945
pyf,0,2080,2935
pyf,0,2081,2926
pyf,0,2082,2917
pyf,0,2083,2905
pyf,0,2084,2890
pyf,0,2085,2874
pyf,0,2086,2860
pyf,0,2087,2844
pyf,0,2088,2826
pyf,0,2089,2805
pyf,0,2090,2784
pyf,0,2091,2766
pyf,0,2092,2748
pyf,0,2093,2727
pyf,0,2094,2708
pyf,0,2095,2687
pyf,0,2096,2671
pyf,0,2097,2654
pyf,0,2098,2641
pyf,0,2099,2627
pyf,0,2100,2616
pyf,1,1950,1812
pyf,1,1951,1834
pyf,1,1952,2462
pyf,1,1953,2635
pyf,1,1954,2736
pyf,1,1955,2773
pyf,1,1956,3046
pyf,1,1957,2681
pyf,1,1958,2641
pyf,1,1959,2625
pyf,1,1960,2655
pyf,1,1961,2566
pyf,1,1962,2885
pyf,1,1963,3061
pyf,1,1964,3245
pyf,1,1965,3420
pyf,1,1966,3625
pyf,1,1967,3729
pyf,1,1968,3859
pyf,1,1969,3960
pyf,1,1970,4018
pyf,1,1971,4174
pyf,1,1972,3941
pyf,1,1973,3874
pyf,1,1974,3819
pyf,1,1975,3803
pyf,1,1976,3658
pyf,1,1977,3945
pyf,1,1978,4058
pyf,1,1979,4175
pyf,1,1980,4277
pyf,1,1981,4443
pyf,1,1982,4370
pyf,1,1983,4414
pyf,1,1984,4496
pyf,1,1985,4635
pyf,1,1986,4889
pyf,1,1987,5166
pyf,1,1988,5450
pyf,1,1989,5645
pyf,1,1990,5698
pyf,1,1991,5832
pyf,1,1992,5331
pyf,1,1993,5021
pyf,1,1994,4741
pyf,1,1995,4555
pyf,1,1996,4173
pyf,1,1997,4499
pyf,1,1998,4571
pyf,1,1999,4654
pyf,1,2000,4703
pyf,1,2001,4946
pyf,1,2002,4727
pyf,1,2003,4693
pyf,1,2004,4592
pyf,1,2005,4415
pyf,1,2006,4314
pyf,1,2007,3767
pyf,1,2008,3409
pyf,1,2009,3172
pyf,1,2010,3133
pyf,1,2011,2779
pyf,1,2012,3792
pyf,1,2013,4300
pyf,1,2014,4741
pyf,1,2015,5010
pyf,1,2016,5716
pyf,1,2017,4894
pyf,1,2018,4655
pyf,1,2019,4403
pyf,1,2020,4214
pyf,1,2021,3758
pyf,1,2022,4125
pyf,1,2023,4145
pyf,1,2024,4168
pyf,1,2025,4173
pyf,1,2026,4197
pyf,1,2027,4091
pyf,1,2028,4035
pyf,1,2029,3977
pyf,1,2030,3920
pyf,1,2031,3889
pyf,1,2032,3815
pyf,1,2033,3766
pyf,1,2034,3720
pyf,1,2035,3675
pyf,1,2036,3630
pyf,1,2037,3601
pyf,1,2038,3570
pyf,1,2039,3544
pyf,1,2040,3524
pyf,1,2041,3510
pyf,1,2042,3507
pyf,1,2043,3507
pyf,1,2044,3508
pyf,1,2045,3508
pyf,1,2046,3526
pyf,1,2047,3518
pyf,1,2048,3520
pyf,1,2049,3520
pyf,1,2050,3516
pyf,1,2051,3518
pyf,1,2052,3504
pyf,1,2053,3490
pyf,1,2054,3472
pyf,1,2055,3448
pyf,1,2056,3423
pyf,1,2057,3394
pyf,1,2058,3360
pyf,1,2059,3324
pyf,1,2060,3289
pyf,1,2061,3246
pyf,1,2062,3226
pyf,1,2063,3197
pyf,1,2064,3167
pyf,1,2065,3137
pyf,1,2066,3116
pyf,1,2067,3091
pyf,1,2068,3070
pyf,1,2069,3050
pyf,1,2070,3031
pyf,1,2071,3022
pyf,1,2072,3006
pyf,1,2073,2994
pyf,1,2074,2981
pyf,1,2075,2970
pyf,1,2076,2969
pyf,1,2077,2959
pyf,1,2078,2953
pyf,1,2079,2946
pyf,1,2080,2937
pyf,1,2081,2936
pyf,1,2082,2924
pyf,1,2083,2914
pyf,1,2084,2901
pyf,1,2085,2888
pyf,1,2086,2876
pyf,1,2087,2861
pyf,1,2088,2843
pyf,1,2089,2826
pyf,1,2090,2807
pyf,1,2091,2787
pyf,1,2092,2771
pyf,1,2093,2752
pyf,1,2094,2729
pyf,1,2095,2708
pyf,1,2096,2689
pyf,1,2097,2674
pyf,1,2098,2655
pyf,1,2099,2640
pyf,1,2100,2627
pyf,10,1950,1606
pyf,10,1951,1633
pyf,10,1952,1657
pyf,10,1953,1680
pyf,10,1954,1674
pyf,10,1955,1635
pyf,10,1956,1600
pyf,10,1957,1577
pyf,10,1958,1586
pyf,10,1959,1692
pyf,10,1960,1903
pyf,10,1961,2110
pyf,10,1962,2342
pyf,10,1963,2563
pyf,10,1964,2691
pyf,10,1965,2706
pyf,10,1966,2704
pyf,10,1967,2770
pyf,10,1968,2875
pyf,10,1969,2988
pyf,10,1970,3094
pyf,10,1971,3157
pyf,10,1972,3229
pyf,10,1973,3318
