country,year,age,population
pyf,1950,0,1824
pyf,1950,1,1812
pyf,1950,2,1798
pyf,1950,3,1782
pyf,1950,4,1762
pyf,1950,5,1741
pyf,1950,6,1717
pyf,1950,7,1693
pyf,1950,8,1667
pyf,1950,9,1637
pyf,1950,10,1606
pyf,1950,11,1576
pyf,1950,12,1542
pyf,1950,13,1509
pyf,1950,14,1476
pyf,1950,15,1440
pyf,1950,16,1406
pyf,1950,17,1367
pyf,1950,18,1321
pyf,1950,19,1270
pyf,1950,20,1219
pyf,1950,21,1168
pyf,1950,22,1123
pyf,1950,23,1089
pyf,1950,24,1061
pyf,1950,25,1032
pyf,1950,26,1009
pyf,1950,27,975
pyf,1950,28,925
pyf,1950,29,867
pyf,1950,30,812
pyf,1950,31,756
pyf,1950,32,717
pyf,1950,33,702
pyf,1950,34,704
pyf,1950,35,704
pyf,1950,36,705
pyf,1950,37,701
pyf,1950,38,689
pyf,1950,39,670
pyf,1950,40,653
pyf,1950,41,635
pyf,1950,42,616
pyf,1950,43,588
pyf,1950,44,556
pyf,1950,45,526
pyf,1950,46,493
pyf,1950,47,464
pyf,1950,48,436
pyf,1950,49,409
pyf,1950,50,385
pyf,1950,51,357
pyf,1950,52,337
pyf,1950,53,319
pyf,1950,54,309
pyf,1950,55,297
pyf,1950,56,285
pyf,1950,57,275
pyf,1950,58,261
pyf,1950,59,247
pyf,1950,60,235
pyf,1950,61,221
pyf,1950,62,208
pyf,1950,63,195
pyf,1950,64,178
pyf,1950,65,165
pyf,1950,66,150
pyf,1950,67,136
pyf,1950,68,120
pyf,1950,69,104
pyf,1950,70,90
pyf,1950,71,74
pyf,1950,72,61
pyf,1950,73,52
pyf,1950,74,45
pyf,1950,75,37
pyf,1950,76,33
pyf,1950,77,28
pyf,1950,78,21
pyf,1950,79,19
pyf,1950,80plus,74
pyf,1951,0,2431
pyf,1951,1,1834
pyf,1951,2,1803
pyf,1951,3,1779
pyf,1951,4,1759
pyf,1951,5,1740
pyf,1951,6,1725
pyf,1951,7,1713
pyf,1951,8,1697
pyf,1951,9,1668
pyf,1951,10,1633
pyf,1951,11,1597
pyf,1951,12,1563
pyf,1951,13,1528
pyf,1951,14,1493
pyf,1951,15,1461
pyf,1951,16,1426
pyf,1951,17,1392
pyf,1951,18,1353
pyf,1951,19,1307
pyf,1951,20,1256
pyf,1951,21,1205
pyf,1951,22,1155
pyf,1951,23,1110
pyf,1951,24,1077
pyf,1951,25,1051
pyf,1951,26,1022
pyf,1951,27,1000
pyf,1951,28,967
pyf,1951,29,917
pyf,1951,30,859
pyf,1951,31,803
pyf,1951,32,746
pyf,1951,33,708
pyf,1951,34,694
pyf,1951,35,698
pyf,1951,36,699
pyf,1951,37,703
pyf,1951,38,699
pyf,1951,39,688
pyf,1951,40,668
pyf,1951,41,650
pyf,1951,42,632
pyf,1951,43,611
pyf,1951,44,584
pyf,1951,45,551
pyf,1951,46,521
pyf,1951,47,487
pyf,1951,48,458
pyf,1951,49,429
pyf,1951,50,403
pyf,1951,51,379
pyf,1951,52,352
pyf,1951,53,332
pyf,1951,54,313
pyf,1951,55,302
pyf,1951,56,289
pyf,1951,57,277
pyf,1951,58,266
pyf,1951,59,253
pyf,1951,60,240
pyf,1951,61,229
pyf,1951,62,216
pyf,1951,63,203
pyf,1951,64,189
pyf,1951,65,172
pyf,1951,66,158
pyf,1951,67,141
pyf,1951,68,127
pyf,1951,69,112
pyf,1951,70,97
pyf,1951,71,83
pyf,1951,72,68
pyf,1951,73,57
pyf,1951,74,47
pyf,1951,75,41
pyf,1951,76,34
pyf,1951,77,29
pyf,1951,78,25
pyf,1951,79,19
pyf,1951,80plus,80
pyf,1952,0,2844
pyf,1952,1,2462
pyf,1952,2,1829
pyf,1952,3,1781
pyf,1952,4,1745
pyf,1952,5,1722
pyf,1952,6,1704
pyf,1952,7,1696
pyf,1952,8,1695
pyf,1952,9,1687
pyf,1952,10,1657
pyf,1952,11,1615
pyf,1952,12,1575
pyf,1952,13,1539
pyf,1952,14,1500
pyf,1952,15,1467
pyf,1952,16,1434
pyf,1952,17,1400
pyf,1952,18,1367
pyf,1952,19,1327
pyf,1952,20,1283
pyf,1952,21,1232
pyf,1952,22,1183
pyf,1952,23,1133
pyf,1952,24,1088
pyf,1952,25,1057
pyf,1952,26,1031
pyf,1952,27,1004
pyf,1952,28,984
pyf,1952,29,951
pyf,1952,30,902
pyf,1952,31,843
pyf,1952,32,788
pyf,1952,33,731
pyf,1952,34,692
pyf,1952,35,680
pyf,1952,36,687
pyf,1952,37,689
pyf,1952,38,694
pyf,1952,39,693
pyf,1952,40,681
pyf,1952,41,660
pyf,1952,42,642
pyf,1952,43,624
pyf,1952,44,603
pyf,1952,45,574
pyf,1952,46,542
pyf,1952,47,511
pyf,1952,48,478
pyf,1952,49,448
pyf,1952,50,419
pyf,1952,51,395
