country,age,year,population
pyf,0,1950,1825
pyf,0,1951,2425
pyf,0,1952,2839
pyf,0,1953,3087
pyf,0,1954,3192
pyf,0,1955,3170
pyf,0,1956,3009
pyf,0,1957,2817
pyf,0,1958,2633
pyf,0,1959,2504
pyf,0,1960,2477
pyf,0,1961,2584
pyf,0,1962,2811
pyf,0,1963,3109
pyf,0,1964,3413
pyf,0,1965,3670
pyf,0,1966,3869
pyf,0,1967,4026
pyf,0,1968,4138
pyf,0,1969,4201
pyf,0,1970,4218
pyf,0,1971,4139
pyf,0,1972,4018
pyf,0,1973,3886
pyf,0,1974,3788
pyf,0,1975,3757
pyf,0,1976,3826
pyf,0,1977,3963
pyf,0,1978,4142
pyf,0,1979,4323
pyf,0,1980,4477
pyf,0,1981,4577
pyf,0,1982,4645
pyf,0,1983,4705
pyf,0,1984,4792
pyf,0,1985,4924
pyf,0,1986,5145
pyf,0,1987,5411
pyf,0,1988,5661
pyf,0,1989,5816
pyf,0,1990,5829
pyf,0,1991,5671
pyf,0,1992,5382
pyf,0,1993,5035
pyf,0,1994,4733
pyf,0,1995,4549
pyf,0,1996,4499
pyf,0,1997,4564
pyf,0,1998,4697
pyf,0,1999,4825
pyf,0,2000,4890
pyf,0,2001,4883
pyf,0,2002,4820
pyf,0,2003,4715
pyf,0,2004,4602
pyf,0,2005,4506
pyf,0,2006,4471
pyf,0,2007,4456
pyf,0,2008,4435
pyf,0,2009,4375
pyf,0,2010,4253
pyf,0,2011,4044
pyf,0,2012,3774
pyf,0,2013,3504
pyf,0,2014,3321
pyf,0,2015,3284
pyf,0,2016,3440
pyf,0,2017,3740
pyf,0,2018,4097
pyf,0,2019,4389
pyf,0,2020,4530
pyf,0,2021,4466
pyf,0,2022,4255
pyf,0,2023,3963
pyf,0,2024,3688
pyf,0,2025,3506
pyf,0,2026,3443
pyf,0,2027,3468
pyf,0,2028,3548
pyf,0,2029,3630
pyf,0,2030,3674
pyf,0,2031,3673
pyf,0,2032,3641
pyf,0,2033,3588
pyf,0,2034,3534
pyf,0,2035,3491
pyf,0,2036,3466
pyf,0,2037,3448
pyf,0,2038,3435
pyf,0,2039,3420
pyf,0,2040,3399
pyf,0,2041,3372
pyf,0,2042,3341
pyf,0,2043,3306
pyf,0,2044,3271
pyf,0,2045,3238
pyf,0,2046,3214
pyf,0,2047,3191
pyf,0,2048,3171
pyf,0,2049,3149
pyf,0,2050,3125
pyf,0,2051,3102
pyf,0,2052,3077
pyf,0,2053,3052
pyf,0,2054,3025
pyf,0,2055,3000
pyf,0,2056,2979
pyf,0,2057,2958
pyf,0,2058,2939
pyf,0,2059,2919
pyf,0,2060,2898
pyf,0,2061,2878
pyf,0,2062,2859
pyf,0,2063,2839
pyf,0,2064,2819
pyf,0,2065,2798
pyf,0,2066,2780
pyf,0,2067,2762
pyf,0,2068,2743
pyf,0,2069,2724
pyf,0,2070,2704
pyf,0,2071,2685
pyf,0,2072,2667
pyf,0,2073,2648
pyf,0,2074,2628
pyf,0,2075,2607
pyf,0,2076,2590
pyf,0,2077,2573
pyf,0,2078,2555
pyf,0,2079,2536
pyf,0,2080,2516
pyf,0,2081,2498
pyf,0,2082,2480
pyf,0,2083,2462
pyf,0,2084,2443
pyf,0,2085,2424
pyf,0,2086,2408
pyf,0,2087,2394
pyf,0,2088,2379
pyf,0,2089,2363
pyf,0,2090,2346
pyf,0,2091,2333
pyf,0,2092,2319
pyf,0,2093,2304
pyf,0,2094,2289
pyf,0,2095,2273
pyf,0,2096,2259
pyf,0,2097,2246
pyf,0,2098,2232
pyf,0,2099,2215
pyf,0,2100,2195
pyf,1,1950,1813
pyf,1,1951,1834
pyf,1,1952,2458
pyf,1,1953,2633
pyf,1,1954,2734
pyf,1,1955,2774
pyf,1,1956,3046
pyf,1,1957,2683
pyf,1,1958,2641
pyf,1,1959,2625
pyf,1,1960,2654
pyf,1,1961,2566
pyf,1,1962,2886
pyf,1,1963,3062
pyf,1,1964,3247
pyf,1,1965,3419
pyf,1,1966,3626
pyf,1,1967,3722
pyf,1,1968,3850
pyf,1,1969,3951
pyf,1,1970,4018
pyf,1,1971,4162
pyf,1,1972,3976
pyf,1,1973,3930
pyf,1,1974,3895
pyf,1,1975,3890
pyf,1,1976,3816
pyf,1,1977,4019
pyf,1,1978,4117
pyf,1,1979,4217
pyf,1,1980,4305
pyf,1,1981,4406
pyf,1,1982,4406
pyf,1,1983,4457
pyf,1,1984,4538
pyf,1,1985,4662
pyf,1,1986,4924
pyf,1,1987,5119
pyf,1,1988,5362
pyf,1,1989,5538
pyf,1,1990,5608
pyf,1,1991,5728
pyf,1,1992,5402
pyf,1,1993,5198
pyf,1,1994,5004
pyf,1,1995,4864
pyf,1,1996,4601
pyf,1,1997,4745
pyf,1,1998,4744
pyf,1,1999,4753
pyf,1,2000,4745
pyf,1,2001,4867
pyf,1,2002,4697
pyf,1,2003,4657
pyf,1,2004,4604
pyf,1,2005,4543
pyf,1,2006,4494
pyf,1,2007,4469
pyf,1,2008,4417
pyf,1,2009,4348
pyf,1,2010,4256
pyf,1,2011,4308
pyf,1,2012,3984
pyf,1,2013,3841
pyf,1,2014,3737
pyf,1,2015,3696
pyf,1,2016,3375
pyf,1,2017,3860
pyf,1,2018,3996
pyf,1,2019,4112
pyf,1,2020,4169
pyf,1,2021,4424
pyf,1,2022,4046
pyf,1,2023,3926
pyf,1,2024,3806
pyf,1,2025,3718
pyf,1,2026,3552
pyf,1,2027,3655
pyf,1,2028,3657
pyf,1,2029,3659
pyf,1,2030,3652
pyf,1,2031,3660
pyf,1,2032,3606
pyf,1,2033,3574
pyf,1,2034,3541
pyf,1,2035,3513
pyf,1,2036,3491
pyf,1,2037,3473
pyf,1,2038,3456
pyf,1,2039,3436
pyf,1,2040,3413
pyf,1,2041,3397
pyf,1,2042,3362
pyf,1,2043,3333
pyf,1,2044,3302
pyf,1,2045,3272
pyf,1,2046,3241
pyf,1,2047,3222
pyf,1,2048,3198
pyf,1,2049,3173
pyf,1,2050,3147
pyf,1,2051,3125
pyf,1,2052,3097
pyf,1,2053,3072
pyf,1,2054,3046
pyf,1,2055,3022
pyf,1,2056,2999
pyf,1,2057,2978
pyf,1,2058,2957
pyf,1,2059,2936
pyf,1,2060,2915
pyf,1,2061,2897
pyf,1,2062,2876
pyf,1,2063,2856
pyf,1,2064,2835
pyf,1,2065,2815
pyf,1,2066,2798
pyf,1,2067,2778
pyf,1,2068,2760
pyf,1,2069,2741
pyf,1,2070,2720
pyf,1,2071,2704
pyf,1,2072,2685
pyf,1,2073,2665
pyf,1,2074,2646
pyf,1,2075,2624
pyf,1,2076,2607
pyf,1,2077,2589
pyf,1,2078,2571
pyf,1,2079,2552
pyf,1,2080,2532
pyf,1,2081,2516
pyf,1,2082,2497
pyf,1,2083,2478
pyf,1,2084,2460
pyf,1,2085,2440
pyf,1,2086,2425
pyf,1,2087,2410
pyf,1,2088,2394
pyf,1,2089,2376
pyf,1,2090,2359
