age,country,year,population
0,pyf,1950,1824
0,pyf,1951,2431
0,pyf,1952,2844
0,pyf,1953,3090
0,pyf,1954,3194
0,pyf,1955,3170
0,pyf,1956,3008
0,pyf,1957,2816
0,pyf,1958,2632
0,pyf,1959,2504
0,pyf,1960,2478
0,pyf,1961,2584
0,pyf,1962,2808
0,pyf,1963,3107
0,pyf,1964,3411
0,pyf,1965,3668
0,pyf,1966,3875
0,pyf,1967,4040
0,pyf,1968,4158
0,pyf,1969,4218
0,pyf,1970,4218
0,pyf,1971,4109
0,pyf,1972,3946
0,pyf,1973,3766
0,pyf,1974,3636
0,pyf,1975,3595
0,pyf,1976,3691
0,pyf,1977,3878
0,pyf,1978,4119
0,pyf,1979,4354
0,pyf,1980,4539
0,pyf,1981,4631
0,pyf,1982,4668
0,pyf,1983,4690
0,pyf,1984,4751
0,pyf,1985,4879
0,pyf,1986,5138
0,pyf,1987,5466
0,pyf,1988,5780
0,pyf,1989,5966
0,pyf,1990,5955
0,pyf,1991,5697
0,pyf,1992,5253
0,pyf,1993,4739
0,pyf,1994,4309
0,pyf,1995,4078
0,pyf,1996,4081
0,pyf,1997,4274
0,pyf,1998,4573
0,pyf,1999,4852
0,pyf,2000,5018
0,pyf,2001,5060
0,pyf,2002,5010
0,pyf,2003,4866
0,pyf,2004,4626
0,pyf,2005,4309
0,pyf,2006,3874
0,pyf,2007,3347
0,pyf,2008,2857
0,pyf,2009,2577
0,pyf,2010,2628
0,pyf,2011,3105
0,pyf,2012,3912
0,pyf,2013,4831
0,pyf,2014,5577
0,pyf,2015,5952
0,pyf,2016,5832
0,pyf,2017,5352
0,pyf,2018,4673
0,pyf,2019,4033
0,pyf,2020,3613
0,pyf,2021,3505
0,pyf,2022,3610
0,pyf,2023,3845
0,pyf,2024,4086
0,pyf,2025,4234
0,pyf,2026,4261
0,pyf,2027,4210
0,pyf,2028,4107
0,pyf,2029,3992
0,pyf,2030,3894
0,pyf,2031,3823
0,pyf,2032,3766
0,pyf,2033,3714
0,pyf,2034,3670
0,pyf,2035,3628
0,pyf,2036,3594
0,pyf,2037,3564
0,pyf,2038,3540
0,pyf,2039,3521
0,pyf,2040,3511
0,pyf,2041,3509
0,pyf,2042,3513
0,pyf,2043,3519
0,pyf,2044,3525
0,pyf,2045,3530
0,pyf,2046,3534
0,pyf,2047,3536
0,pyf,2048,3534
0,pyf,2049,3528
0,pyf,2050,3519
0,pyf,2051,3509
0,pyf,2052,3493
0,pyf,2053,3474
0,pyf,2054,3449
0,pyf,2055,3421
0,pyf,2056,3388
0,pyf,2057,3355
0,pyf,2058,3315
0,pyf,2059,3279
0,pyf,2060,3241
0,pyf,2061,3214
0,pyf,2062,3188
0,pyf,2063,3161
0,pyf,2064,3139
0,pyf,2065,3116
0,pyf,2066,3097
0,pyf,2067,3077
0,pyf,2068,3059
0,pyf,2069,3040
0,pyf,2070,3023
0,pyf,2071,3011
0,pyf,2072,2998
0,pyf,2073,2989
0,pyf,2074,2979
0,pyf,2075,2968
0,pyf,2076,2962
0,pyf,2077,2957
0,pyf,2078,2951
0,pyf,2079,2945
0,pyf,2080,2935
0,pyf,2081,2926
0,pyf,2082,2917
0,pyf,2083,2905
0,pyf,2084,2890
0,pyf,2085,2874
0,pyf,2086,2860
0,pyf,2087,2844
0,pyf,2088,2826
0,pyf,2089,2805
0,pyf,2090,2784
0,pyf,2091,2766
0,pyf,2092,2748
0,pyf,2093,2727
0,pyf,2094,2708
0,pyf,2095,2687
0,pyf,2096,2671
0,pyf,2097,2654
0,pyf,2098,2641
0,pyf,2099,2627
0,pyf,2100,2616
1,pyf,1950,1812
1,pyf,1951,1834
1,pyf,1952,2462
1,pyf,1953,2635
1,pyf,1954,2736
1,pyf,1955,2773
1,pyf,1956,3046
1,pyf,1957,2681
1,pyf,1958,2641
1,pyf,1959,2625
1,pyf,1960,2655
1,pyf,1961,2566
1,pyf,1962,2885
1,pyf,1963,3061
1,pyf,1964,3245
1,pyf,1965,3420
1,pyf,1966,3625
1,pyf,1967,3729
1,pyf,1968,3859
1,pyf,1969,3960
1,pyf,1970,4018
1,pyf,1971,4174
1,pyf,1972,3941
1,pyf,1973,3874
1,pyf,1974,3819
1,pyf,1975,3803
1,pyf,1976,3658
1,pyf,1977,3945
1,pyf,1978,4058
1,pyf,1979,4175
1,pyf,1980,4277
1,pyf,1981,4443
1,pyf,1982,4370
1,pyf,1983,4414
1,pyf,1984,4496
1,pyf,1985,4635
1,pyf,1986,4889
1,pyf,1987,5166
1,pyf,1988,5450
1,pyf,1989,5645
1,pyf,1990,5698
1,pyf,1991,5832
1,pyf,1992,5331
1,pyf,1993,5021
1,pyf,1994,4741
1,pyf,1995,4555
1,pyf,1996,4173
1,pyf,1997,4499
1,pyf,1998,4571
1,pyf,1999,4654
1,pyf,2000,4703
1,pyf,2001,4946
1,pyf,2002,4727
1,pyf,2003,4693
1,pyf,2004,4592
1,pyf,2005,4415
1,pyf,2006,4314
1,pyf,2007,3767
1,pyf,2008,3409
1,pyf,2009,3172
1,pyf,2010,3133
1,pyf,2011,2779
1,pyf,2012,3792
1,pyf,2013,4300
1,pyf,2014,4741
1,pyf,2015,5010
1,pyf,2016,5716
1,pyf,2017,4894
1,pyf,2018,4655
1,pyf,2019,4403
1,pyf,2020,4214
1,pyf,2021,3758
1,pyf,2022,4125
1,pyf,2023,4145
1,pyf,2024,4168
1,pyf,2025,4173
1,pyf,2026,4197
1,pyf,2027,4091
1,pyf,2028,4035
1,pyf,2029,3977
1,pyf,2030,3920
1,pyf,2031,3889
1,pyf,2032,3815
1,pyf,2033,3766
1,pyf,2034,3720
1,pyf,2035,3675
1,pyf,2036,3630
1,pyf,2037,3601
1,pyf,2038,3570
1,pyf,2039,3544
1,pyf,2040,3524
1,pyf,2041,3510
1,pyf,2042,3507
1,pyf,2043,3507
1,pyf,2044,3508
1,pyf,2045,3508
1,pyf,2046,3526
1,pyf,2047,3518
1,pyf,2048,3520
1,pyf,2049,3520
1,pyf,2050,3516
1,pyf,2051,3518
1,pyf,2052,3504
1,pyf,2053,3490
1,pyf,2054,3472
1,pyf,2055,3448
1,pyf,2056,3423
1,pyf,2057,3394
1,pyf,2058,3360
1,pyf,2059,3324
1,pyf,2060,3289
1,pyf,2061,3246
1,pyf,2062,3226
1,pyf,2063,3197
1,pyf,2064,3167
1,pyf,2065,3137
1,pyf,2066,3116
1,pyf,2067,3091
1,pyf,2068,3070
1,pyf,2069,3050
1,pyf,2070,3031
1,pyf,2071,3022
1,pyf,2072,3006
1,pyf,2073,2994
1,pyf,2074,2981
1,pyf,2075,2970
1,pyf,2076,2969
1,pyf,2077,2959
1,pyf,2078,2953
1,pyf,2079,2946
1,pyf,2080,2937
1,pyf,2081,2936
1,pyf,2082,2924
1,pyf,2083,2914
1,pyf,2084,2901
1,pyf,2085,2888
1,pyf,2086,2876
1,pyf,2087,2861
1,pyf,2088,2843
1,pyf,2089,2826
1,pyf,2090,2807
1,pyf,2091,2787
1,pyf,2092,2771
1,pyf,2093,2752
1,pyf,2094,2729
1,pyf,2095,2708
1,pyf,2096,2689
1,pyf,2097,2674
1,pyf,2098,2655
1,pyf,2099,2640
1,pyf,2100,2627
10,pyf,1950,1606
10,pyf,1951,1633
10,pyf,1952,1657
10,pyf,1953,1680
10,pyf,1954,1674
10,pyf,1955,1635
10,pyf,1956,1600
10,pyf,1957,1577
10,pyf,1958,1586
10,pyf,1959,1692
10,pyf,1960,1903
10,pyf,1961,2110
10,pyf,1962,2342
10,pyf,1963,2563
10,pyf,1964,2691
10,pyf,1965,2706
10,pyf,1966,2704
10,pyf,1967,2770
10,pyf,1968,2875
