country,age,year,population
pyf,0,1950,2297
pyf,0,1951,2397
pyf,0,1952,2524
pyf,0,1953,2651
pyf,0,1954,2773
pyf,0,1955,2891
pyf,0,1956,3011
pyf,0,1957,3125
pyf,0,1958,3215
pyf,0,1959,3285
pyf,0,1960,3353
pyf,0,1961,3417
pyf,0,1962,3486
pyf,0,1963,3564
pyf,0,1964,3664
pyf,0,1965,3779
pyf,0,1966,3892
pyf,0,1967,3996
pyf,0,1968,4098
pyf,0,1969,4193
pyf,0,1970,4263
pyf,0,1971,4305
pyf,0,1972,4334
pyf,0,1973,4360
pyf,0,1974,4376
pyf,0,1975,4386
pyf,0,1976,4402
pyf,0,1977,4440
pyf,0,1978,4403
pyf,0,1979,4387
pyf,0,1980,4553
pyf,0,1981,4791
pyf,0,1982,4949
pyf,0,1983,5075
pyf,0,1984,5305
pyf,0,1985,5587
pyf,0,1986,5742
pyf,0,1987,5785
pyf,0,1988,6015
pyf,0,1989,6080
pyf,0,1990,5957
pyf,0,1991,5870
pyf,0,1992,5718
pyf,0,1993,5646
pyf,0,1994,5527
pyf,0,1995,5304
pyf,0,1996,5143
pyf,0,1997,5013
pyf,0,1998,4851
pyf,0,1999,4910
pyf,0,2000,5088
pyf,0,2001,5108
pyf,0,2002,5022
pyf,0,2003,4846
pyf,0,2004,4689
pyf,0,2005,4681
pyf,0,2006,4773
pyf,0,2007,4779
pyf,0,2008,4819
pyf,0,2009,4883
pyf,0,2010,4880
pyf,0,2011,4817
pyf,0,2012,4678
pyf,0,2013,4552
pyf,0,2014,4484
pyf,0,2015,4434
pyf,0,2016,4305
pyf,0,2017,4180
pyf,0,2018,4101
pyf,0,2019,3993
pyf,0,2020,3893
pyf,0,2021,3872
pyf,0,2022,3842
pyf,0,2023,3811
pyf,0,2024,3781
pyf,0,2025,3752
pyf,0,2026,3735
pyf,0,2027,3727
pyf,0,2028,3711
pyf,0,2029,3689
pyf,0,2030,3673
pyf,0,2031,3658
pyf,0,2032,3648
pyf,0,2033,3636
pyf,0,2034,3615
pyf,0,2035,3598
pyf,0,2036,3582
pyf,0,2037,3565
pyf,0,2038,3551
pyf,0,2039,3531
pyf,0,2040,3502
pyf,0,2041,3471
pyf,0,2042,3444
pyf,0,2043,3419
pyf,0,2044,3393
pyf,0,2045,3357
pyf,0,2046,3314
pyf,0,2047,3279
pyf,0,2048,3240
pyf,0,2049,3196
pyf,0,2050,3159
pyf,0,2051,3123
pyf,0,2052,3082
pyf,0,2053,3046
pyf,0,2054,3017
pyf,0,2055,2983
pyf,0,2056,2951
pyf,0,2057,2929
pyf,0,2058,2909
pyf,0,2059,2882
pyf,0,2060,2862
pyf,0,2061,2854
pyf,0,2062,2846
pyf,0,2063,2830
pyf,0,2064,2814
pyf,0,2065,2797
pyf,0,2066,2774
pyf,0,2067,2759
pyf,0,2068,2739
pyf,0,2069,2712
pyf,0,2070,2697
pyf,0,2071,2686
pyf,0,2072,2667
pyf,0,2073,2650
pyf,0,2074,2630
pyf,0,2075,2602
pyf,0,2076,2576
pyf,0,2077,2554
pyf,0,2078,2533
pyf,0,2079,2506
pyf,0,2080,2477
pyf,0,2081,2451
pyf,0,2082,2428
pyf,0,2083,2406
pyf,0,2084,2381
pyf,0,2085,2356
pyf,0,2086,2335
pyf,0,2087,2314
pyf,0,2088,2291
pyf,0,2089,2270
pyf,0,2090,2252
pyf,0,2091,2236
pyf,0,2092,2222
pyf,0,2093,2206
pyf,0,2094,2188
pyf,0,2095,2170
pyf,0,2096,2154
pyf,0,2097,2140
pyf,0,2098,2120
pyf,0,2099,2108
pyf,0,2100,2102
pyf,1,1950,2131
pyf,1,1951,2183
pyf,1,1952,2283
pyf,1,1953,2414
pyf,1,1954,2545
pyf,1,1955,2672
pyf,1,1956,2795
pyf,1,1957,2912
pyf,1,1958,3021
pyf,1,1959,3114
pyf,1,1960,3187
pyf,1,1961,3255
pyf,1,1962,3324
pyf,1,1963,3405
pyf,1,1964,3505
pyf,1,1965,3619
pyf,1,1966,3736
pyf,1,1967,3850
pyf,1,1968,3959
pyf,1,1969,4064
pyf,1,1970,4167
pyf,1,1971,4248
pyf,1,1972,4277
pyf,1,1973,4289
pyf,1,1974,4319
pyf,1,1975,4340
pyf,1,1976,4354
pyf,1,1977,4378
pyf,1,1978,4418
pyf,1,1979,4380
pyf,1,1980,4372
pyf,1,1981,4543
pyf,1,1982,4784
pyf,1,1983,4926
pyf,1,1984,5029
pyf,1,1985,5255
pyf,1,1986,5540
pyf,1,1987,5697
pyf,1,1988,5742
pyf,1,1989,5984
pyf,1,1990,6059
pyf,1,1991,5936
pyf,1,1992,5849
pyf,1,1993,5699
pyf,1,1994,5627
pyf,1,1995,5509
pyf,1,1996,5288
pyf,1,1997,5128
pyf,1,1998,4998
pyf,1,1999,4838
pyf,1,2000,4896
pyf,1,2001,5074
pyf,1,2002,5096
pyf,1,2003,5012
pyf,1,2004,4837
pyf,1,2005,4681
pyf,1,2006,4666
pyf,1,2007,4729
pyf,1,2008,4745
pyf,1,2009,4816
pyf,1,2010,4880
pyf,1,2011,4878
pyf,1,2012,4816
pyf,1,2013,4668
pyf,1,2014,4537
pyf,1,2015,4468
pyf,1,2016,4419
pyf,1,2017,4293
pyf,1,2018,4170
pyf,1,2019,4092
pyf,1,2020,3986
pyf,1,2021,3889
pyf,1,2022,3868
pyf,1,2023,3838
pyf,1,2024,3807
pyf,1,2025,3779
pyf,1,2026,3749
pyf,1,2027,3732
pyf,1,2028,3724
pyf,1,2029,3708
pyf,1,2030,3687
pyf,1,2031,3671
pyf,1,2032,3656
pyf,1,2033,3645
pyf,1,2034,3634
pyf,1,2035,3614
pyf,1,2036,3596
pyf,1,2037,3579
pyf,1,2038,3562
pyf,1,2039,3547
pyf,1,2040,3527
pyf,1,2041,3499
pyf,1,2042,3469
pyf,1,2043,3442
pyf,1,2044,3417
pyf,1,2045,3391
pyf,1,2046,3355
pyf,1,2047,3313
pyf,1,2048,3276
pyf,1,2049,3238
pyf,1,2050,3193
pyf,1,2051,3157
pyf,1,2052,3121
pyf,1,2053,3079
pyf,1,2054,3044
pyf,1,2055,3014
pyf,1,2056,2982
pyf,1,2057,2950
pyf,1,2058,2926
pyf,1,2059,2906
pyf,1,2060,2881
pyf,1,2061,2861
pyf,1,2062,2852
pyf,1,2063,2844
pyf,1,2064,2829
pyf,1,2065,2812
pyf,1,2066,2795
pyf,1,2067,2773
pyf,1,2068,2757
pyf,1,2069,2736
pyf,1,2070,2710
pyf,1,2071,2696
pyf,1,2072,2684
pyf,1,2073,2665
pyf,1,2074,2648
pyf,1,2075,2628
pyf,1,2076,2600
pyf,1,2077,2575
pyf,1,2078,2553
pyf,1,2079,2531
pyf,1,2080,2505
pyf,1,2081,2475
pyf,1,2082,2450
pyf,1,2083,2426
pyf,1,2084,2405
pyf,1,2085,2381
pyf,1,2086,2354
pyf,1,2087,2333
pyf,1,2088,2313
pyf,1,2089,2289
pyf,1,2090,2268
pyf,1,2091,2251
pyf,1,2092,2233
pyf,1,2093,2220
pyf,1,2094,2204
pyf,1,2095,2187
pyf,1,2096,2168
pyf,1,2097,2152
pyf,1,2098,2139
pyf,1,2099,2119
pyf,1,2100,2107
pyf,10,1950,1768
pyf,10,1951,1810
pyf,10,1952,1849
pyf,10,1953,1882
pyf,10,1954,1906
pyf,10,1955,1917
pyf,10,1956,1919
pyf,10,1957,1915
pyf,10,1958,1950
pyf,10,1959,2006
